Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Manufacture Error Product] Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150731-R|9,180 JPY|30,580 JPY|69.98%|https://img.amiami.com/images/product/main/231/FIGURE-150731.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138291-R|5,120 JPY|16,800 JPY|69.52%|https://img.amiami.com/images/product/main/221/FIGURE-138291.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Another World Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139631-R|6,460 JPY|20,680 JPY|68.76%|https://img.amiami.com/images/product/main/222/FIGURE-139631.jpg
Pre-owned|Prima Doll Karasuba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143387-R|6,880 JPY|22,000 JPY|68.73%|https://img.amiami.com/images/product/main/223/FIGURE-143387.jpg
Pre-owned|Shining Wind - Xecty Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1894-R|2,230 JPY|7,124 JPY|68.7%|https://img.amiami.com/images/product/main/112/FIG-MOE-1894.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128666-R|7,180 JPY|22,880 JPY|68.62%|https://img.amiami.com/images/product/main/212/FIGURE-128666.jpg
Pre-owned|"Sana Chitose" from "Araburu Tenshin Ranman no Pose" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-140559-R|7,180 JPY|22,330 JPY|67.85%|https://img.amiami.com/images/product/main/222/FIGURE-140559.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136915-R|5,440 JPY|16,900 JPY|67.81%|https://img.amiami.com/images/product/main/221/FIGURE-136915.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Milim Nava 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128364-R|6,560 JPY|19,800 JPY|66.87%|https://img.amiami.com/images/product/main/212/FIGURE-128364.jpg
Pre-owned|Hyperdimension Neptunia - Purple Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004498-R|6,540 JPY|19,580 JPY|66.6%|https://img.amiami.com/images/product/main/141/FIGURE-004498.jpg
Pre-owned|Love Live! Super Star!! Sumire Heanna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146430-R|7,180 JPY|20,900 JPY|65.65%|https://img.amiami.com/images/product/main/224/FIGURE-146430.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121958-R|6,460 JPY|18,480 JPY|65.04%|https://img.amiami.com/images/product/main/204/FIGURE-121958.jpg
Pre-owned|Shunya Yamashita Original Character - Kokona 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6459-R|2,250 JPY|6,380 JPY|64.73%|https://img.amiami.com/images/product/main/074/HOB-FIG-6459.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 2nd A's - Hayate Yagami -Zur Zeit des Erwachens- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004393-R|6,530 JPY|18,480 JPY|64.66%|https://img.amiami.com/images/product/main/141/FIGURE-004393.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER Million Live!: Umi Kousaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002621-R|3,220 JPY|9,020 JPY|64.3%|https://img.amiami.com/images/product/main/134/FIGURE-002621.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Utaha Kasumigaoka Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132418-R|5,920 JPY|16,500 JPY|64.12%|https://img.amiami.com/images/product/main/214/FIGURE-132418.jpg
Sale|Flamingo - Ballet Girl illustration by Nekojira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152780|3,480 JPY|9,680 JPY|64.05%|https://img.amiami.com/images/product/main/231/FIGURE-152780.jpg
Pre-owned|Kantai Collection -Kan Colle- Amatsukaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007532-R|3,640 JPY|10,120 JPY|64.03%|https://img.amiami.com/images/product/main/143/FIGURE-007532.jpg
Pre-owned|Uten Kekkou illustration by siki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151255-R|7,560 JPY|20,845 JPY|63.73%|https://img.amiami.com/images/product/main/231/FIGURE-151255.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Fumika Sagisawa Bright Memories Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031567-R|7,900 JPY|21,780 JPY|63.73%|https://img.amiami.com/images/product/main/173/FIGURE-031567.jpg
Pre-owned|Yamashita Shunya's Plastic Angel Anje Come Down the Chimney 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127365-R|6,390 JPY|17,380 JPY|63.23%|https://img.amiami.com/images/product/main/212/FIGURE-127365.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Rem Birthday Celebration 2021 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136985-R|7,620 JPY|20,350 JPY|62.56%|https://img.amiami.com/images/product/main/221/FIGURE-136985.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823-R|8,980 JPY|23,980 JPY|62.55%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
Pre-owned|7th Dragon 2020-II Samurai (Katanako) Maid Style Event Exclusive Extra Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056263-R|6,460 JPY|16,999 JPY|62.0%|https://img.amiami.com/images/product/main/201/FIGURE-056263.jpg
Pre-owned|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635-R|8,320 JPY|21,780 JPY|61.8%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|SIF EX - Shining Hearts: Mistral Nereis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3590-R|4,160 JPY|10,780 JPY|61.41%|https://img.amiami.com/images/product/main/113/FIG-MOE-3590.jpg
Pre-owned|Azur Lane Baltimore After-School Ace Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148348-R|8,930 JPY|22,880 JPY|60.97%|https://img.amiami.com/images/product/main/224/FIGURE-148348.jpg
Pre-owned|Millennium War Aigis - Shiroki Ite Nanaly Kakusei ver. 1/7 Complete Figure [Monthly HobbyJAPAN 2016 July & Aug. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-020384-R|5,380 JPY|13,750 JPY|60.87%|https://img.amiami.com/images/product/main/171/FIGURE-020384.jpg
Pre-owned|Kantai Collection -Kan Colle- Zuiho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017765-R|7,270 JPY|18,480 JPY|60.66%|https://img.amiami.com/images/product/main/161/FIGURE-017765.jpg
Pre-owned|[Bonus] C96 Mugen Kidou A Hakkou Doujinshi Cover Illustration Saeki Maho 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-120051-R|7,880 JPY|19,800 JPY|60.2%|https://img.amiami.com/images/product/main/211/FIGURE-120051.jpg
Sale|Evangelion Mari Makinami Illustrious Ver.RADIO EVA Part.2 Original Color 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147323|8,580 JPY|21,450 JPY|60.0%|https://img.amiami.com/images/product/main/224/FIGURE-147323.jpg
Sale|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154269|7,832 JPY|19,580 JPY|60.0%|https://img.amiami.com/images/product/main/232/FIGURE-154269.jpg
Sale|[Exclusive Sale] Pilot Oneesan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140638|8,448 JPY|21,120 JPY|60.0%|https://img.amiami.com/images/product/main/222/FIGURE-140638.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Tokyo Revengers Manjiro Sano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152663|12,276 JPY|30,690 JPY|60.0%|https://img.amiami.com/images/product/main/231/FIGURE-152663.jpg
Pre-owned|KDcolle SPY ROOM Light Novel "Flower Garden" Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150943-R|10,780 JPY|26,950 JPY|60.0%|https://img.amiami.com/images/product/main/231/FIGURE-150943.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Angel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050598-R|6,080 JPY|15,180 JPY|59.95%|https://img.amiami.com/images/product/main/193/FIGURE-050598.jpg
Pre-owned|Love Live! School Idol Festival - Eli Ayase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027184-R|7,900 JPY|19,580 JPY|59.65%|https://img.amiami.com/images/product/main/171/FIGURE-027184.jpg
Pre-owned|Sekirei - Matsu Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6363-R|2,580 JPY|6,380 JPY|59.56%|https://img.amiami.com/images/product/main/074/HOB-FIG-6363.jpg
Pre-owned|Girls' Frontline WA2000 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148543-R|11,560 JPY|28,380 JPY|59.27%|https://img.amiami.com/images/product/main/224/FIGURE-148543.jpg
Pre-owned|Shining Tears - Elwyn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3911-R|2,050 JPY|5,028 JPY|59.23%|https://img.amiami.com/images/product/main/062/HOB-FIG-3911.jpg
Pre-owned|Shining Hearts - Amil -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005744-R|3,980 JPY|9,680 JPY|58.88%|https://img.amiami.com/images/product/main/142/FIGURE-005744.jpg
Pre-owned|Zettai! Fuuki Iinchou Kamihigano Sei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135920-R|8,980 JPY|21,780 JPY|58.77%|https://img.amiami.com/images/product/main/221/FIGURE-135920.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045661-R|8,080 JPY|19,580 JPY|58.73%|https://img.amiami.com/images/product/main/191/FIGURE-045661.jpg
Pre-owned|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687-R|7,650 JPY|18,480 JPY|58.6%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
Pre-owned|Azur Lane St. Louis Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058748-R|6,750 JPY|16,280 JPY|58.54%|https://img.amiami.com/images/product/main/202/FIGURE-058748.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Ram Birthday Celebration 2021 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136983-R|8,480 JPY|20,350 JPY|58.33%|https://img.amiami.com/images/product/main/221/FIGURE-136983.jpg
Pre-owned|Haganai - Yozora Mikazuki Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5800-R|3,130 JPY|7,480 JPY|58.16%|https://img.amiami.com/images/product/main/122/FIG-MOE-5800.jpg
Sale|Ivy illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163385|7,290 JPY|17,380 JPY|58.06%|https://img.amiami.com/images/product/main/234/FIGURE-163385.jpg
Sale|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164734|8,310 JPY|19,800 JPY|58.03%|https://img.amiami.com/images/product/main/241/FIGURE-164734.jpg
Sale|Overlord Albedo Season4 so-bin ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152168|18,500 JPY|43,890 JPY|57.85%|https://img.amiami.com/images/product/main/231/FIGURE-152168.jpg
Pre-owned|Azur Lane Formidable 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134478-R|14,750 JPY|34,980 JPY|57.83%|https://img.amiami.com/images/product/main/214/FIGURE-134478.jpg
Pre-owned|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078-R|9,980 JPY|23,650 JPY|57.8%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135935-R|8,980 JPY|20,900 JPY|57.03%|https://img.amiami.com/images/product/main/221/FIGURE-135935.jpg
Pre-owned|Kantai Collection -Kan Colle- Akagi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011715-R|4,350 JPY|10,120 JPY|57.02%|https://img.amiami.com/images/product/main/152/FIGURE-011715.jpg
Pre-owned|[Bonus] Awahara Shiori Stewardess ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135447-R|8,080 JPY|18,700 JPY|56.79%|https://img.amiami.com/images/product/main/221/FIGURE-135447.jpg
Sale|Moen Dress Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150825|11,800 JPY|27,170 JPY|56.57%|https://img.amiami.com/images/product/main/231/FIGURE-150825.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Kaoru Ryuzaki [Hi-Fi Days]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033871-R|5,980 JPY|13,750 JPY|56.51%|https://img.amiami.com/images/product/main/174/FIGURE-033871.jpg
Pre-owned|VOCALOID 4 Library Stardust China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132095-R|6,460 JPY|14,850 JPY|56.5%|https://img.amiami.com/images/product/main/213/FIGURE-132095.jpg
Pre-owned|Girls' Frontline Gr G36 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150713-R|9,580 JPY|21,780 JPY|56.01%|https://img.amiami.com/images/product/main/231/FIGURE-150713.jpg
Pre-owned|Fate/Grand Order Lancer/Mysterious Alter Ego Lambda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182-R|13,980 JPY|31,680 JPY|55.87%|https://img.amiami.com/images/product/main/224/FIGURE-149182.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book - Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032687-R|8,650 JPY|19,580 JPY|55.82%|https://img.amiami.com/images/product/main/173/FIGURE-032687.jpg
Pre-owned|Amanchu! -Advance- Ai Ninomiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038994-R|6,730 JPY|15,180 JPY|55.67%|https://img.amiami.com/images/product/main/182/FIGURE-038994.jpg
Pre-owned|Kuma Kuma Kuma Bear Yuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124252-R|9,180 JPY|20,680 JPY|55.61%|https://img.amiami.com/images/product/main/211/FIGURE-124252.jpg
Pre-owned|VSINGER Luo Tianyi Ongaku Inki Nen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153483-R|9,480 JPY|21,300 JPY|55.49%|https://img.amiami.com/images/product/main/232/FIGURE-153483.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5872-R|3,840 JPY|8,580 JPY|55.24%|https://img.amiami.com/images/product/main/122/FIG-MOE-5872.jpg
Pre-owned|Love Live! Super Star!! Ren Hazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146719-R|9,380 JPY|20,900 JPY|55.12%|https://img.amiami.com/images/product/main/224/FIGURE-146719.jpg
Pre-owned|Girls' Frontline ST AR-15 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126632-R|10,710 JPY|23,800 JPY|55.0%|https://img.amiami.com/images/product/main/212/FIGURE-126632.jpg
Pre-owned|Yuru Camp Chiaki Oogaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131043-R|8,850 JPY|19,580 JPY|54.8%|https://img.amiami.com/images/product/main/213/FIGURE-131043.jpg
Limited|[AmiAmi Exclusive Bonus] Date A Live Natsumi DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120815-R|11,970 JPY|26,180 JPY|54.28%|https://img.amiami.com/images/product/main/204/FIGURE-120815.jpg
Pre-owned|Ijuu Senki Series: Sniper Karihime Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155583-R|12,130 JPY|26,400 JPY|54.05%|https://img.amiami.com/images/product/main/232/FIGURE-155583.jpg
Pre-owned|DOG DAYS - Millhiore F. Biscotti 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4380-R|3,850 JPY|8,360 JPY|53.95%|https://img.amiami.com/images/product/main/114/FIG-MOE-4380.jpg
Pre-owned|Azur Lane Belfast Iridescent Rosa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128680-R|11,070 JPY|23,980 JPY|53.84%|https://img.amiami.com/images/product/main/212/FIGURE-128680.jpg
Pre-owned|Chainsaw Man Power 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141973-R|16,180 JPY|34,980 JPY|53.74%|https://img.amiami.com/images/product/main/223/FIGURE-141973.jpg
Sale|Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150597|9,980 JPY|21,450 JPY|53.47%|https://img.amiami.com/images/product/main/231/FIGURE-150597.jpg
Pre-owned|Fate/EXTELLA LINK Altria Pendragon: Knight's PE Uniform [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139796-R|7,480 JPY|15,800 JPY|52.66%|https://img.amiami.com/images/product/main/222/FIGURE-139796.jpg
Pre-owned|Azur Lane Enterprise Marry Star Ver. Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121932-R|12,510 JPY|26,400 JPY|52.61%|https://img.amiami.com/images/product/main/204/FIGURE-121932.jpg
Pre-owned|Nelke and the Legendary Alchemists -Ateliers of the New World- Nelke 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053850-R|7,980 JPY|16,800 JPY|52.5%|https://img.amiami.com/images/product/main/194/FIGURE-053850.jpg
Sale|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Dress Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161001|12,980 JPY|27,280 JPY|52.42%|https://img.amiami.com/images/product/main/234/FIGURE-161001.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127796-R|9,840 JPY|20,680 JPY|52.42%|https://img.amiami.com/images/product/main/212/FIGURE-127796.jpg
Pre-owned|ToHeart2 - Sasara Kusugawa -School Swimsuit Uniform ver.- White Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1175-R|3,980 JPY|8,360 JPY|52.39%|https://img.amiami.com/images/product/main/093/FIG-MOE-1175.jpg
Pre-owned|Fate/Grand Order Saber/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131727-R|14,250 JPY|29,800 JPY|52.18%|https://img.amiami.com/images/product/main/213/FIGURE-131727.jpg
Pre-owned|Penguindrum Princess of the Crystal -10th Anniversary- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139640-R|13,580 JPY|28,380 JPY|52.15%|https://img.amiami.com/images/product/main/222/FIGURE-139640.jpg
Pre-owned|Onegai Teacher - Mizuho Kazami Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0281-R|3,580 JPY|7,480 JPY|52.14%|https://img.amiami.com/images/product/main/2/FIG-MOE-0281.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akira Sunazuka Streaming Cheer+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119478-R|8,980 JPY|18,480 JPY|51.41%|https://img.amiami.com/images/product/main/204/FIGURE-119478.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Tokyo Revengers Ken Ryuguji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155247|14,980 JPY|30,690 JPY|51.19%|https://img.amiami.com/images/product/main/232/FIGURE-155247.jpg
Sale|Evangelion (RADIO EVA) Kaworu Nagisa Ver.RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144538|10,500 JPY|21,450 JPY|51.05%|https://img.amiami.com/images/product/main/223/FIGURE-144538.jpg
Pre-owned|Amamiya-sensei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169248-R|10,770 JPY|22,000 JPY|51.05%|https://img.amiami.com/images/product/main/242/FIGURE-169248.jpg
Pre-owned|Fate/EXTELLA LINK Nero Claudius Winter Roma Outfit 1/7 Complete Figure (Loppi, HMV Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121987-R|8,080 JPY|16,500 JPY|51.03%|https://img.amiami.com/images/product/main/204/FIGURE-121987.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Fumika Sagisawa A Page of The Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134968-R|10,780 JPY|21,780 JPY|50.51%|https://img.amiami.com/images/product/main/214/FIGURE-134968.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka -School Swimsuit Uniform Ver.- Regular Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0402-R|4,140 JPY|8,360 JPY|50.48%|https://img.amiami.com/images/product/main/091/FIG-MOE-0402.jpg
Pre-owned|DreamTech Girls und Panzer Senshadou Daisakusen! Maho Nishizumi [Idol style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118596-R|8,640 JPY|17,380 JPY|50.29%|https://img.amiami.com/images/product/main/203/FIGURE-118596.jpg
Pre-owned|[Bonus] Taccomi illustration by TACCO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138064-R|10,780 JPY|21,670 JPY|50.25%|https://img.amiami.com/images/product/main/221/FIGURE-138064.jpg
Pre-owned|Toridamono Original Mira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164278-R|11,980 JPY|23,980 JPY|50.04%|https://img.amiami.com/images/product/main/234/FIGURE-164278.jpg
Sale|Ijuu Senki Series: Sniper Karihime Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155583|13,200 JPY|26,400 JPY|50.0%|https://img.amiami.com/images/product/main/232/FIGURE-155583.jpg
Sale|Maiden Voyage EchiEchi Bad Maid Illustration by Nana Shichiken 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154920|10,890 JPY|21,780 JPY|50.0%|https://img.amiami.com/images/product/main/232/FIGURE-154920.jpg
Sale|Arknights Ch'en Spring Festival VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150097|11,500 JPY|23,000 JPY|50.0%|https://img.amiami.com/images/product/main/231/FIGURE-150097.jpg
