Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121941-R|5,180 JPY|15,278 JPY|66.1%|https://img.amiami.com/images/product/main/211/FIGURE-121941.jpg
Pre-owned|Kanna Shinomiya design by kanzarin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162716-R|7,470 JPY|22,000 JPY|66.05%|https://img.amiami.com/images/product/main/234/FIGURE-162716.jpg
Pre-owned|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049920-R|4,780 JPY|14,080 JPY|66.05%|https://img.amiami.com/images/product/main/192/FIGURE-049920.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Fumika Sagisawa A Page of The Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134968-R|7,470 JPY|21,780 JPY|65.7%|https://img.amiami.com/images/product/main/214/FIGURE-134968.jpg
Pre-owned|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687-R|6,390 JPY|18,480 JPY|65.42%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
Pre-owned|[Bonus] White bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132651-R|7,270 JPY|20,741 JPY|64.95%|https://img.amiami.com/images/product/main/214/FIGURE-132651.jpg
Pre-owned|Azur Lane Le Triomphant 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122742-R|10,350 JPY|29,480 JPY|64.89%|https://img.amiami.com/images/product/main/211/FIGURE-122742.jpg
Pre-owned|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667-R|7,650 JPY|21,500 JPY|64.42%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Pre-owned|A-Z: [D] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123909-R|4,960 JPY|13,800 JPY|64.06%|https://img.amiami.com/images/product/main/211/FIGURE-123909.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121183-R|4,950 JPY|13,750 JPY|64.0%|https://img.amiami.com/images/product/main/204/FIGURE-121183.jpg
Pre-owned|Azur Lane Jean Bart Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123683-R|6,780 JPY|18,700 JPY|63.74%|https://img.amiami.com/images/product/main/211/FIGURE-123683.jpg
Pre-owned|Girls' Frontline 416 MOD3 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122272-R|7,980 JPY|21,780 JPY|63.36%|https://img.amiami.com/images/product/main/204/FIGURE-122272.jpg
Pre-owned|Fate/Kaleid liner Prisma Illya 2wei Herz! Chloe Von Einzbern Bikini ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150669-R|8,070 JPY|22,000 JPY|63.32%|https://img.amiami.com/images/product/main/231/FIGURE-150669.jpg
Pre-owned|Tomari Original Marinoa Truless 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135523-R|6,880 JPY|18,700 JPY|63.21%|https://img.amiami.com/images/product/main/221/FIGURE-135523.jpg
Pre-owned|Yoake Mae yori Ruriiro na - Mai Asagiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8367-R|2,640 JPY|7,150 JPY|63.08%|https://img.amiami.com/images/product/main/083/HOB-FIG-8367.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049463-R|6,880 JPY|18,480 JPY|62.77%|https://img.amiami.com/images/product/main/192/FIGURE-049463.jpg
Pre-owned|KDcolle Overlord IV Albedo Wing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130452-R|11,130 JPY|29,700 JPY|62.53%|https://img.amiami.com/images/product/main/213/FIGURE-130452.jpg
Pre-owned|Sleepy Princess in the Demon Castle Aurora Sya Lis Goodereste 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135886-R|9,380 JPY|24,970 JPY|62.43%|https://img.amiami.com/images/product/main/221/FIGURE-135886.jpg
Pre-owned|Azur Lane Belfast Iridescent Rosa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128680-R|9,020 JPY|23,980 JPY|62.39%|https://img.amiami.com/images/product/main/212/FIGURE-128680.jpg
Pre-owned|Koakuma-san illustrated by Seika Yashiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156237-R|8,780 JPY|23,100 JPY|61.99%|https://img.amiami.com/images/product/main/232/FIGURE-156237.jpg
Pre-owned|Girls' Frontline 416 MOD3 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125444-R|8,400 JPY|21,780 JPY|61.43%|https://img.amiami.com/images/product/main/211/FIGURE-125444.jpg
Pre-owned|Azur Lane Formidable 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134478-R|13,580 JPY|34,980 JPY|61.18%|https://img.amiami.com/images/product/main/214/FIGURE-134478.jpg
Pre-owned|Girls' Frontline Gd DSR-50 -Spring Peony- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052798-R|7,650 JPY|19,580 JPY|60.93%|https://img.amiami.com/images/product/main/193/FIGURE-052798.jpg
Sale|[Bonus] Ling Cage: INCARNATION Bai Yuekui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159087|13,800 JPY|35,200 JPY|60.8%|https://img.amiami.com/images/product/main/233/FIGURE-159087.jpg
Pre-owned|Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131420-R|10,350 JPY|26,400 JPY|60.8%|https://img.amiami.com/images/product/main/213/FIGURE-131420.jpg
Pre-owned|Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798-R|10,480 JPY|26,400 JPY|60.3%|https://img.amiami.com/images/product/main/241/FIGURE-165798.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144790|9,120 JPY|22,800 JPY|60.0%|https://img.amiami.com/images/product/main/223/FIGURE-144790.jpg
Sale|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Dress Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161001|10,912 JPY|27,280 JPY|60.0%|https://img.amiami.com/images/product/main/234/FIGURE-161001.jpg
Sale|Punishing: Gray Raven Liv Raikou 1/7 Complete Figure Face B Type|https://www.amiami.com/eng/detail/?gcode=FIGURE-151260|10,912 JPY|27,280 JPY|60.0%|https://img.amiami.com/images/product/main/231/FIGURE-151260.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122717-R|7,180 JPY|17,820 JPY|59.71%|https://img.amiami.com/images/product/main/211/FIGURE-122717.jpg
Pre-owned|[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692-R|8,080 JPY|19,800 JPY|59.19%|https://img.amiami.com/images/product/main/233/FIGURE-159692.jpg
Pre-owned|Love Live! School Idol Festival - Nozomi Tojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016333-R|7,110 JPY|17,380 JPY|59.09%|https://img.amiami.com/images/product/main/161/FIGURE-016333.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book Sophie (Sophie Neuenmuller) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121161-R|9,000 JPY|21,780 JPY|58.68%|https://img.amiami.com/images/product/main/204/FIGURE-121161.jpg
Sale|KDcolle Love Live! Nijigasaki High School Idol Club Karin Asaka & Ai Miyashita SUPER NOVA ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173414|16,600 JPY|39,600 JPY|58.08%|https://img.amiami.com/images/product/main/243/FIGURE-173414.jpg
Pre-owned|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635-R|9,240 JPY|21,780 JPY|57.58%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|Azur Lane Sirius Blue Waves and Clouds Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123643-R|10,240 JPY|23,980 JPY|57.3%|https://img.amiami.com/images/product/main/211/FIGURE-123643.jpg
Pre-owned|Azur Lane Javelin Blissful Purity 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156533-R|10,350 JPY|23,980 JPY|56.84%|https://img.amiami.com/images/product/main/232/FIGURE-156533.jpg
Sale|Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581|11,400 JPY|26,400 JPY|56.82%|https://img.amiami.com/images/product/main/232/FIGURE-155581.jpg
Sale|Halloween Succubus 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-147679|15,500 JPY|35,750 JPY|56.64%|https://img.amiami.com/images/product/main/224/FIGURE-147679.jpg
Pre-owned|Fate/Grand Order Alter Ego/Okita Soji [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046089-R|9,450 JPY|21,780 JPY|56.61%|https://img.amiami.com/images/product/main/191/FIGURE-046089.jpg
Pre-owned|Azur Lane Takao Bewitching Full Drive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147279-R|8,980 JPY|20,680 JPY|56.58%|https://img.amiami.com/images/product/main/224/FIGURE-147279.jpg
Pre-owned|Illustrator Original Saotome Shino Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177753-R|9,480 JPY|21,780 JPY|56.47%|https://img.amiami.com/images/product/main/244/FIGURE-177753.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book - Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032687-R|8,550 JPY|19,580 JPY|56.33%|https://img.amiami.com/images/product/main/173/FIGURE-032687.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133460-R|9,980 JPY|22,800 JPY|56.23%|https://img.amiami.com/images/product/main/214/FIGURE-133460.jpg
Pre-owned|Arknights 1/7 Amiya Fresh Fastener VER. Deluxe Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136607-R|12,480 JPY|28,380 JPY|56.03%|https://img.amiami.com/images/product/main/221/FIGURE-136607.jpg
Pre-owned|CAworks Date A Bullet Kurumi Tokisaki Night Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129882-R|9,980 JPY|22,550 JPY|55.74%|https://img.amiami.com/images/product/main/213/FIGURE-129882.jpg
Pre-owned|New Dimension Game Neptunia VII Next Purple Processor Unit Full Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060625-R|14,560 JPY|32,780 JPY|55.58%|https://img.amiami.com/images/product/main/203/FIGURE-060625.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Blue Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144890-R|8,820 JPY|19,800 JPY|55.45%|https://img.amiami.com/images/product/main/223/FIGURE-144890.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|9,450 JPY|20,900 JPY|54.78%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Negligee Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146234-R|10,350 JPY|22,880 JPY|54.76%|https://img.amiami.com/images/product/main/224/FIGURE-146234.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144804-R|9,880 JPY|21,780 JPY|54.64%|https://img.amiami.com/images/product/main/223/FIGURE-144804.jpg
Pre-owned|Azur Lane Honolulu [Among the Stalls] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147673-R|14,480 JPY|31,900 JPY|54.61%|https://img.amiami.com/images/product/main/224/FIGURE-147673.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Utaha Kasumigaoka Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029468-R|4,410 JPY|9,676 JPY|54.42%|https://img.amiami.com/images/product/main/172/FIGURE-029468.jpg
Pre-owned|Love Live! - Eli Ayase Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014410-R|5,980 JPY|12,980 JPY|53.93%|https://img.amiami.com/images/product/main/154/FIGURE-014410.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane Le Malin 1/7 Complete Figure amiami Pack|https://www.amiami.com/eng/detail/?gcode=FIGURE-123606-R|10,120 JPY|21,951 JPY|53.9%|https://img.amiami.com/images/product/main/211/FIGURE-123606.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Shinobu Kocho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060577-R|8,080 JPY|17,380 JPY|53.51%|https://img.amiami.com/images/product/main/203/FIGURE-060577.jpg
Pre-owned|Azur Lane St. Louis Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058748-R|7,610 JPY|16,280 JPY|53.26%|https://img.amiami.com/images/product/main/202/FIGURE-058748.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Fre de la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136640-R|9,180 JPY|19,580 JPY|53.12%|https://img.amiami.com/images/product/main/221/FIGURE-136640.jpg
Pre-owned|Azur Lane Agir Rose Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176392-R|13,980 JPY|29,700 JPY|52.93%|https://img.amiami.com/images/product/main/244/FIGURE-176392.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121609-R|10,780 JPY|22,880 JPY|52.88%|https://img.amiami.com/images/product/main/204/FIGURE-121609.jpg
Pre-owned|Girls' Frontline Zas M21 Affections Behind the Bouquet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162165-R|14,140 JPY|29,800 JPY|52.55%|https://img.amiami.com/images/product/main/234/FIGURE-162165.jpg
Pre-owned|Azur Lane Baltimore Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136253-R|9,880 JPY|20,680 JPY|52.22%|https://img.amiami.com/images/product/main/221/FIGURE-136253.jpg
Sale|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165964|18,500 JPY|38,500 JPY|51.95%|https://img.amiami.com/images/product/main/241/FIGURE-165964.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060312-R|16,990 JPY|35,200 JPY|51.73%|https://img.amiami.com/images/product/main/202/FIGURE-060312.jpg
Pre-owned|Azur Lane Baltimore After-School Ace Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148348-R|11,070 JPY|22,880 JPY|51.62%|https://img.amiami.com/images/product/main/224/FIGURE-148348.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823-R|11,680 JPY|23,980 JPY|51.29%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5872-R|4,180 JPY|8,580 JPY|51.28%|https://img.amiami.com/images/product/main/122/FIG-MOE-5872.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161517-R|9,700 JPY|19,800 JPY|51.01%|https://img.amiami.com/images/product/main/234/FIGURE-161517.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045661-R|9,700 JPY|19,580 JPY|50.46%|https://img.amiami.com/images/product/main/191/FIGURE-045661.jpg
Pre-owned|Love Live! School Idol Festival - Kotori Minami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010088-R|7,520 JPY|15,180 JPY|50.46%|https://img.amiami.com/images/product/main/151/FIGURE-010088.jpg
Pre-owned|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070-R|13,080 JPY|26,180 JPY|50.04%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Sale|Summer Waiter illustration by Kink 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-166952|11,000 JPY|22,000 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-166952.jpg
Sale|Kaguya-sama: Love Is War -The Geniuses' War of Love and Brains- Kaguya Shinomiya -Ending Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169202|11,990 JPY|23,980 JPY|50.0%|https://img.amiami.com/images/product/main/242/FIGURE-169202.jpg
Sale|Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150597|10,725 JPY|21,450 JPY|50.0%|https://img.amiami.com/images/product/main/231/FIGURE-150597.jpg
Sale|KDcolle Date A Bullet Light Novel: Kurumi Tokisaki Cat ears ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171622|10,890 JPY|21,780 JPY|50.0%|https://img.amiami.com/images/product/main/242/FIGURE-171622.jpg
Sale|[Bonus] PLATONICA Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145074|8,800 JPY|17,600 JPY|50.0%|https://img.amiami.com/images/product/main/223/FIGURE-145074.jpg
Sale|Phantasy Star Online 2 es Khorshid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160216|11,000 JPY|22,000 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-160216.jpg
Pre-owned|[Bonus] Alvina-chan Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149906-R|8,250 JPY|16,500 JPY|50.0%|https://img.amiami.com/images/product/main/231/FIGURE-149906.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053020-R|10,380 JPY|20,680 JPY|49.81%|https://img.amiami.com/images/product/main/193/FIGURE-053020.jpg
Pre-owned|Kirara Fantasia Hifumi Takimoto Witch Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048880-R|7,530 JPY|14,900 JPY|49.46%|https://img.amiami.com/images/product/main/192/FIGURE-048880.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146490-R|22,780 JPY|44,880 JPY|49.24%|https://img.amiami.com/images/product/main/224/FIGURE-146490.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Halloween Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055489-R|8,380 JPY|16,500 JPY|49.21%|https://img.amiami.com/images/product/main/194/FIGURE-055489.jpg
Pre-owned|Kuro no Riman to Shiryoutsukai Kuroeru - Shiryoutsukai Kuroeru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048945-R|10,070 JPY|19,800 JPY|49.14%|https://img.amiami.com/images/product/main/192/FIGURE-048945.jpg
Sale|Ivy illustration by YD 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-163386|9,980 JPY|19,580 JPY|49.03%|https://img.amiami.com/images/product/main/234/FIGURE-163386.jpg
Pre-owned|Fate/Grand Order Assassin/Semiramis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123205-R|16,180 JPY|31,680 JPY|48.93%|https://img.amiami.com/images/product/main/211/FIGURE-123205.jpg
Pre-owned|Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136662-R|8,480 JPY|16,500 JPY|48.61%|https://img.amiami.com/images/product/main/221/FIGURE-136662.jpg
Sale|[Bonus] KDcolle ARMS NOTE Powered Bunny 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165942|15,960 JPY|30,800 JPY|48.18%|https://img.amiami.com/images/product/main/241/FIGURE-165942.jpg
Pre-owned|ARMS NOTE Buchou-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153566-R|10,260 JPY|19,800 JPY|48.18%|https://img.amiami.com/images/product/main/232/FIGURE-153566.jpg
