Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Re:ZERO -Starting Life in Another World- Rem High School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038762-R|4,380 JPY|13,750 JPY|68.15%|https://img.amiami.com/images/product/main/182/FIGURE-038762.jpg
Pre-owned|Azur Lane Illustrious Maiden Lily's Radiance Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141550-R|8,730 JPY|27,280 JPY|68.0%|https://img.amiami.com/images/product/main/222/FIGURE-141550.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176513-R|12,790 JPY|39,600 JPY|67.7%|https://img.amiami.com/images/product/main/244/FIGURE-176513.jpg
Pre-owned|Punishing: Gray Raven Qu: Crimson Blessing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138662-R|6,380 JPY|18,900 JPY|66.24%|https://img.amiami.com/images/product/main/221/FIGURE-138662.jpg
Pre-owned|THE IDOLM@STER - Yukiho Hagiwara -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000414-R|2,980 JPY|8,580 JPY|65.27%|https://img.amiami.com/images/product/main/132/FIGURE-000414.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown True Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0681-R|4,950 JPY|14,080 JPY|64.84%|https://img.amiami.com/images/product/main/091/FIG-MOE-0681.jpg
Pre-owned|Nelke and the Legendary Alchemists -Ateliers of the New World- Nelke 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053850-R|5,910 JPY|16,800 JPY|64.82%|https://img.amiami.com/images/product/main/194/FIGURE-053850.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041267-R|7,280 JPY|20,350 JPY|64.23%|https://img.amiami.com/images/product/main/183/FIGURE-041267.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Takamura Yui -Gekka- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4510-R|3,180 JPY|8,800 JPY|63.86%|https://img.amiami.com/images/product/main/114/FIG-MOE-4510.jpg
Pre-owned|"Girls' Frontline" Suomi -Blissful Mission Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127067-R|9,880 JPY|26,950 JPY|63.34%|https://img.amiami.com/images/product/main/212/FIGURE-127067.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai Limited Edition w/Hamakaze B Kai Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128664-R|8,980 JPY|24,420 JPY|63.23%|https://img.amiami.com/images/product/main/212/FIGURE-128664.jpg
Pre-owned|Tomari Original Marinoa Truless 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135523-R|6,880 JPY|18,700 JPY|63.21%|https://img.amiami.com/images/product/main/221/FIGURE-135523.jpg
Pre-owned|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004-R|12,480 JPY|33,880 JPY|63.16%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|KDcolle "Love Live! Nijigasaki High School Idol Club" Shizuku Osaka Beach Girl ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146452-R|7,110 JPY|19,250 JPY|63.06%|https://img.amiami.com/images/product/main/224/FIGURE-146452.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144804-R|8,080 JPY|21,780 JPY|62.9%|https://img.amiami.com/images/product/main/223/FIGURE-144804.jpg
Pre-owned|Love Live! Super Star!! Harajuku Gamers Mascot Girl "Keke Tang" 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171521-R|7,480 JPY|19,800 JPY|62.22%|https://img.amiami.com/images/product/main/242/FIGURE-171521.jpg
Pre-owned|Fate/EXTELLA LINK Altria Pendragon: Knight's PE Uniform [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139796-R|5,980 JPY|15,800 JPY|62.15%|https://img.amiami.com/images/product/main/222/FIGURE-139796.jpg
Pre-owned|Strike the Blood FINAL Yukina Himeragi Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139647-R|7,040 JPY|18,480 JPY|61.9%|https://img.amiami.com/images/product/main/222/FIGURE-139647.jpg
Pre-owned|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635-R|8,460 JPY|21,780 JPY|61.16%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|[Bonus] Dancer Rufus Illustration by Yatsumi Suzuame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156912-R|9,450 JPY|24,200 JPY|60.95%|https://img.amiami.com/images/product/main/233/FIGURE-156912.jpg
Limited|[AmiAmi Exclusive Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Lila Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127797-R|8,140 JPY|20,680 JPY|60.64%|https://img.amiami.com/images/product/main/212/FIGURE-127797.jpg
Pre-owned|G.A.D_Inu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139969-R|5,480 JPY|13,800 JPY|60.29%|https://img.amiami.com/images/product/main/222/FIGURE-139969.jpg
Pre-owned|[Bonus] Dropout Idol Fruit Tart Ino Sakura 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-125110-R|6,380 JPY|15,950 JPY|60.0%|https://img.amiami.com/images/product/main/212/FIGURE-125110.jpg
Pre-owned|Date A Bullet Kurumi Tokisaki (Idol Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124199-R|6,080 JPY|15,180 JPY|59.95%|https://img.amiami.com/images/product/main/211/FIGURE-124199.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136915-R|6,780 JPY|16,900 JPY|59.88%|https://img.amiami.com/images/product/main/221/FIGURE-136915.jpg
Pre-owned|THE IDOLM@STER - Makoto Kikuchi -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5603-R|3,480 JPY|8,580 JPY|59.44%|https://img.amiami.com/images/product/main/122/FIG-MOE-5603.jpg
Pre-owned|Azur Lane U-110 A Cute, Sharky Reverie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145302-R|8,290 JPY|20,350 JPY|59.26%|https://img.amiami.com/images/product/main/224/FIGURE-145302.jpg
Pre-owned|[Bonus] White bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132651-R|8,480 JPY|20,741 JPY|59.11%|https://img.amiami.com/images/product/main/214/FIGURE-132651.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Katou Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-129389-R|6,780 JPY|16,500 JPY|58.91%|https://img.amiami.com/images/product/main/213/FIGURE-129389.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5347-R|3,980 JPY|9,680 JPY|58.88%|https://img.amiami.com/images/product/main/123/FIG-MOE-5347.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Cryska Barchenowa -Guren- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5295-R|3,180 JPY|7,700 JPY|58.7%|https://img.amiami.com/images/product/main/noimage_e.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Chiyuki Kuwayama Yosoyukigao no Serenade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134703-R|8,550 JPY|20,680 JPY|58.66%|https://img.amiami.com/images/product/main/214/FIGURE-134703.jpg
Pre-owned|Princess Connect! Re:Dive Yui (Ceremonial) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172230-R|8,530 JPY|20,400 JPY|58.19%|https://img.amiami.com/images/product/main/242/FIGURE-172230.jpg
Pre-owned|Ryuuou no Oshigoto! Ginko Sora Cat-eared Sister Apprentice Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124195-R|6,390 JPY|15,180 JPY|57.91%|https://img.amiami.com/images/product/main/211/FIGURE-124195.jpg
Pre-owned|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494-R|14,380 JPY|34,100 JPY|57.83%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Pre-owned|Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138681-R|8,550 JPY|19,800 JPY|56.82%|https://img.amiami.com/images/product/main/222/FIGURE-138681.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119026-R|8,280 JPY|19,030 JPY|56.49%|https://img.amiami.com/images/product/main/203/FIGURE-119026.jpg
Pre-owned|Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058700-R|9,580 JPY|21,780 JPY|56.01%|https://img.amiami.com/images/product/main/202/FIGURE-058700.jpg
Pre-owned|Koyafu "Cat Girl Mia" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132559-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/214/FIGURE-132559.jpg
Pre-owned|Summer Waiter illustration by Kink 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-166952-R|9,810 JPY|22,000 JPY|55.41%|https://img.amiami.com/images/product/main/241/FIGURE-166952.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138291-R|7,520 JPY|16,800 JPY|55.24%|https://img.amiami.com/images/product/main/221/FIGURE-138291.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823-R|10,780 JPY|23,980 JPY|55.05%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
Pre-owned|Love Live! - Eli Ayase Halloween Ver. 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018477-R|7,180 JPY|15,840 JPY|54.67%|https://img.amiami.com/images/product/main/163/FIGURE-018477.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-164735-R|9,980 JPY|22,000 JPY|54.64%|https://img.amiami.com/images/product/main/241/FIGURE-164735.jpg
Pre-owned|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078-R|10,780 JPY|23,650 JPY|54.42%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Pre-owned|Messenger Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5198-R|4,450 JPY|9,680 JPY|54.03%|https://img.amiami.com/images/product/main/121/FIG-MOE-5198.jpg
Pre-owned|Kaguya Luna Official Kaguya Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041707-R|6,980 JPY|15,180 JPY|54.02%|https://img.amiami.com/images/product/main/183/FIGURE-041707.jpg
Pre-owned|Senkan Shoujo R Veneto Bikini Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141591-R|7,180 JPY|15,280 JPY|53.01%|https://img.amiami.com/images/product/main/222/FIGURE-141591.jpg
Pre-owned|Makino illustration by Mu imba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171753-R|7,840 JPY|16,610 JPY|52.8%|https://img.amiami.com/images/product/main/242/FIGURE-171753.jpg
Pre-owned|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667-R|10,180 JPY|21,500 JPY|52.65%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5872-R|4,180 JPY|8,580 JPY|51.28%|https://img.amiami.com/images/product/main/122/FIG-MOE-5872.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram & Rem Birthday Celebration Ver. Complete Set 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-120015-R|16,980 JPY|34,760 JPY|51.15%|https://img.amiami.com/images/product/main/204/FIGURE-120015.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Utaha Kasumigaoka Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132418-R|8,080 JPY|16,500 JPY|51.03%|https://img.amiami.com/images/product/main/214/FIGURE-132418.jpg
Pre-owned|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-179552-R|8,980 JPY|18,150 JPY|50.52%|https://img.amiami.com/images/product/main/244/FIGURE-179552.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144889-R|9,880 JPY|19,800 JPY|50.1%|https://img.amiami.com/images/product/main/223/FIGURE-144889.jpg
Sale|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078|11,820 JPY|23,650 JPY|50.02%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Sale|Princess Connect! Re:Dive Yui (Ceremonial) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172230|10,200 JPY|20,400 JPY|50.0%|https://img.amiami.com/images/product/main/242/FIGURE-172230.jpg
Sale|PRISMA WING She Professed Herself Pupil of the Wise Man Mira 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174470|20,295 JPY|40,590 JPY|50.0%|https://img.amiami.com/images/product/main/243/FIGURE-174470.jpg
Sale|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004|16,940 JPY|33,880 JPY|50.0%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Sale|PRISMA WING Visual Prison Guiltia Brion 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156342|13,695 JPY|27,390 JPY|50.0%|https://img.amiami.com/images/product/main/232/FIGURE-156342.jpg
Sale|KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184660|9,350 JPY|18,700 JPY|50.0%|https://img.amiami.com/images/product/main/252/FIGURE-184660.jpg
Pre-owned|[Bonus] Tana Black Bunny Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152316-R|10,450 JPY|20,900 JPY|50.0%|https://img.amiami.com/images/product/main/231/FIGURE-152316.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Eriri Spencer Sawamura Casual Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119395-R|8,470 JPY|16,900 JPY|49.88%|https://img.amiami.com/images/product/main/204/FIGURE-119395.jpg
Pre-owned|Fate/Apocrypha - Saber of "Red" -Mordred- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010569-R|6,120 JPY|12,100 JPY|49.42%|https://img.amiami.com/images/product/main/151/FIGURE-010569.jpg
Pre-owned|MX-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149126-R|14,680 JPY|28,800 JPY|49.03%|https://img.amiami.com/images/product/main/224/FIGURE-149126.jpg
Pre-owned|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663-R|12,480 JPY|23,980 JPY|47.96%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Pre-owned|Is the order a rabbit?? - Chino (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033741-R|7,180 JPY|13,750 JPY|47.78%|https://img.amiami.com/images/product/main/173/FIGURE-033741.jpg
Pre-owned|Azur Lane Emanuele Pessagno Backstage Blunders Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165323-R|11,980 JPY|22,880 JPY|47.64%|https://img.amiami.com/images/product/main/241/FIGURE-165323.jpg
Pre-owned|WIXOSS - Kokuten no Miko Tamayorihime Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 Sept. & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-029721-R|6,860 JPY|13,037 JPY|47.38%|https://img.amiami.com/images/product/main/172/FIGURE-029721.jpg
Pre-owned|PRISMA WING Date A Live Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179428-R|28,980 JPY|54,890 JPY|47.2%|https://img.amiami.com/images/product/main/252/FIGURE-179428.jpg
Pre-owned|Goddess of Victory: Nikke Emma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161893-R|12,780 JPY|24,200 JPY|47.19%|https://img.amiami.com/images/product/main/234/FIGURE-161893.jpg
Pre-owned|Girls' Frontline PA-15 Marvellous Herb Cake Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134769-R|10,780 JPY|20,350 JPY|47.03%|https://img.amiami.com/images/product/main/214/FIGURE-134769.jpg
Pre-owned|Azur Lane Baltimore Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136253-R|10,980 JPY|20,680 JPY|46.91%|https://img.amiami.com/images/product/main/221/FIGURE-136253.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198163-R|9,930 JPY|18,700 JPY|46.9%|https://img.amiami.com/images/product/main/261/FIGURE-198163.jpg
Pre-owned|[Bonus] Genshin Impact Keqing Driving Thunder Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131729-R|10,430 JPY|19,580 JPY|46.73%|https://img.amiami.com/images/product/main/213/FIGURE-131729.jpg
Pre-owned|Fate/Grand Order Saber/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131727-R|15,980 JPY|29,800 JPY|46.38%|https://img.amiami.com/images/product/main/213/FIGURE-131727.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128432-R|11,680 JPY|21,780 JPY|46.37%|https://img.amiami.com/images/product/main/212/FIGURE-128432.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book Sophie (Sophie Neuenmuller) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121161-R|11,680 JPY|21,780 JPY|46.37%|https://img.amiami.com/images/product/main/204/FIGURE-121161.jpg
Pre-owned|Blue Archive Eimi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163119-R|10,710 JPY|19,800 JPY|45.91%|https://img.amiami.com/images/product/main/234/FIGURE-163119.jpg
Pre-owned|[Bonus] Colors:BLUE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142216-R|12,520 JPY|23,100 JPY|45.8%|https://img.amiami.com/images/product/main/223/FIGURE-142216.jpg
Pre-owned|Azur Lane Chao Ho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141817-R|13,580 JPY|25,000 JPY|45.68%|https://img.amiami.com/images/product/main/222/FIGURE-141817.jpg
Pre-owned|hololive production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178539-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/244/FIGURE-178539.jpg
Pre-owned|PARADISE & PARADINS THE 3RD PARADIN RHACCO-BAMN-CHYIME 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133368-R|14,380 JPY|26,400 JPY|45.53%|https://img.amiami.com/images/product/main/214/FIGURE-133368.jpg
Pre-owned|[Bonus] Path to Nowhere Hamel "Odile" VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173464-R|13,980 JPY|25,520 JPY|45.22%|https://img.amiami.com/images/product/main/243/FIGURE-173464.jpg
Sale|Anime "[Oshi no Ko]" Ai -Aqua & Ruby- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174052|16,637 JPY|30,250 JPY|45.0%|https://img.amiami.com/images/product/main/243/FIGURE-174052.jpg
Pre-owned|Movie Sword Art Online Progressive: Aria of a Starless Night Asuna Roomwear Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147048-R|8,480 JPY|15,400 JPY|44.94%|https://img.amiami.com/images/product/main/224/FIGURE-147048.jpg
Pre-owned|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926-R|16,070 JPY|28,800 JPY|44.2%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Shiki Ichinose Perfume Tripper Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033096-R|12,780 JPY|22,880 JPY|44.14%|https://img.amiami.com/images/product/main/173/FIGURE-033096.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Hayate Yagami -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005029-R|8,480 JPY|15,180 JPY|44.14%|https://img.amiami.com/images/product/main/141/FIGURE-005029.jpg
Pre-owned|To Love-Ru Darkness Golden Darkness 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134776-R|11,680 JPY|20,900 JPY|44.11%|https://img.amiami.com/images/product/main/214/FIGURE-134776.jpg
Pre-owned|[Bonus] Azur Lane Prinz Eugen Final Lap Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163668-R|13,480 JPY|23,980 JPY|43.79%|https://img.amiami.com/images/product/main/234/FIGURE-163668.jpg
Pre-owned|Azur Lane Takao: Divine Exorcist's Blade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182085-R|12,780 JPY|22,700 JPY|43.7%|https://img.amiami.com/images/product/main/251/FIGURE-182085.jpg
Pre-owned|Macross Frontier the Movie: The False Songstress - Sheryl Nome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9257-R|11,680 JPY|20,743 JPY|43.69%|https://img.amiami.com/images/product/main/132/FIG-MOE-9257.jpg
Pre-owned|TV Anime "2.5 Dimensional Seduction" Liliel Angel School Arc Training Wear / Lilysa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191713-R|12,980 JPY|23,000 JPY|43.57%|https://img.amiami.com/images/product/main/253/FIGURE-191713.jpg
