Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Yoake Mae yori Ruriiro na - Mai Asagiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8367-R|2,140 JPY|7,150 JPY|70.07%|https://img.amiami.com/images/product/main/083/HOB-FIG-8367.jpg
Sale|[Exclusive Sale] KDcolle "Re:ZERO -Starting Life in Another World-" Ram Birthday 2021 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136984|6,105 JPY|20,350 JPY|70.0%|https://img.amiami.com/images/product/main/221/FIGURE-136984.jpg
Pre-owned|[Manufacture Error Product] Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150731-R|9,180 JPY|30,580 JPY|69.98%|https://img.amiami.com/images/product/main/231/FIGURE-150731.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235-R|6,930 JPY|22,880 JPY|69.71%|https://img.amiami.com/images/product/main/224/FIGURE-146235.jpg
Pre-owned|Asu no Yoichi! - Ibuki Ikaruga Regular Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9141-R|1,880 JPY|6,160 JPY|69.48%|https://img.amiami.com/images/product/main/2/HOB-FIG-9141.jpg
Pre-owned|7th Dragon III Code: VFD - Samurai (Yaiba) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026895-R|4,620 JPY|15,074 JPY|69.35%|https://img.amiami.com/images/product/main/164/FIGURE-026895.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sports Wear 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179378-R|1,080 JPY|3,520 JPY|69.32%|https://img.amiami.com/images/product/main/244/FIGURE-179378.jpg
Pre-owned|Azur Lane Illustrious Maiden Lily's Radiance Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141550-R|8,380 JPY|27,280 JPY|69.28%|https://img.amiami.com/images/product/main/222/FIGURE-141550.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Chiyuki Kuwayama Yosoyukigao no Serenade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134703-R|6,380 JPY|20,680 JPY|69.15%|https://img.amiami.com/images/product/main/214/FIGURE-134703.jpg
Pre-owned|Shining Resonance Kirika Towa Alma Sailor Outfit Edition Extra Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142267-R|4,950 JPY|16,000 JPY|69.06%|https://img.amiami.com/images/product/main/223/FIGURE-142267.jpg
Pre-owned|[Bonus] Kantai Collection -Kan Colle- Naka-chan 1/7 Complete Figure [AKIBA-HOBBY Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-028657-R|5,480 JPY|17,600 JPY|68.86%|https://img.amiami.com/images/product/main/172/FIGURE-028657.jpg
Pre-owned|[Bonus] Prima Doll Karasuba 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149864-R|6,890 JPY|22,000 JPY|68.68%|https://img.amiami.com/images/product/main/231/FIGURE-149864.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054148-R|5,020 JPY|15,950 JPY|68.53%|https://img.amiami.com/images/product/main/194/FIGURE-054148.jpg
Pre-owned|Ikkitousen - Shimei Ryomou Nurse Ver. White 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5057A-R|2,080 JPY|6,600 JPY|68.48%|https://img.amiami.com/images/product/main/071/HOB-FIG-5057A.jpg
Pre-owned|Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134959-R|11,040 JPY|34,980 JPY|68.44%|https://img.amiami.com/images/product/main/214/FIGURE-134959.jpg
Pre-owned|7th Dragon 2020-II Samurai (Katanako) Maid Style Event Exclusive Extra Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056263-R|5,380 JPY|16,999 JPY|68.35%|https://img.amiami.com/images/product/main/201/FIGURE-056263.jpg
Pre-owned|[Bonus] Majo no Tabitabi Saya 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-137751-R|5,850 JPY|18,480 JPY|68.34%|https://img.amiami.com/images/product/main/221/FIGURE-137751.jpg
Pre-owned|Kakkou no Iinazuke Erika Amano -Yukata- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141150-R|6,980 JPY|22,000 JPY|68.27%|https://img.amiami.com/images/product/main/222/FIGURE-141150.jpg
Pre-owned|Renmei Kuugun Koukuu Mahou Ongaku-tai Luminous Witches Virginia Robertson 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141883-R|8,550 JPY|26,950 JPY|68.27%|https://img.amiami.com/images/product/main/222/FIGURE-141883.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136915-R|5,380 JPY|16,900 JPY|68.17%|https://img.amiami.com/images/product/main/221/FIGURE-136915.jpg
Pre-owned|FLOWER KNIGHT GIRL Oncidium 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128565-R|4,380 JPY|13,750 JPY|68.15%|https://img.amiami.com/images/product/main/212/FIGURE-128565.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147305-R|5,960 JPY|18,700 JPY|68.13%|https://img.amiami.com/images/product/main/224/FIGURE-147305.jpg
Pre-owned|Macross Frontier the Movie: The False Songstress - Sheryl Nome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9257-R|6,610 JPY|20,743 JPY|68.13%|https://img.amiami.com/images/product/main/132/FIG-MOE-9257.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018229-R|5,260 JPY|16,500 JPY|68.12%|https://img.amiami.com/images/product/main/164/FIGURE-018229.jpg
Pre-owned|T.M.Revolution/THE IDOLM@STER Cinderella Girls - Uzuki Shimamura HOT LIMIT Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035041-R|4,100 JPY|12,731 JPY|67.8%|https://img.amiami.com/images/product/main/174/FIGURE-035041.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|6,750 JPY|20,900 JPY|67.7%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|Moen Dress Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150825-R|8,780 JPY|27,170 JPY|67.68%|https://img.amiami.com/images/product/main/231/FIGURE-150825.jpg
Pre-owned|A-Z: [C] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135506-R|4,480 JPY|13,800 JPY|67.54%|https://img.amiami.com/images/product/main/221/FIGURE-135506.jpg
Pre-owned|Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|6,730 JPY|20,680 JPY|67.46%|https://img.amiami.com/images/product/main/221/FIGURE-135536.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141862-R|5,380 JPY|16,280 JPY|66.95%|https://img.amiami.com/images/product/main/223/FIGURE-141862.jpg
Pre-owned|Fate/EXTRA Saber Extra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055599-R|5,230 JPY|15,800 JPY|66.9%|https://img.amiami.com/images/product/main/201/FIGURE-055599.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3891-R|2,480 JPY|7,480 JPY|66.84%|https://img.amiami.com/images/product/main/114/FIG-MOE-3891.jpg
Pre-owned|[Bonus] Alvina-chan Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149906-R|5,490 JPY|16,500 JPY|66.73%|https://img.amiami.com/images/product/main/231/FIGURE-149906.jpg
Pre-owned|Ano Natsu de Matteru - Ichika Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9398-R|3,140 JPY|9,428 JPY|66.69%|https://img.amiami.com/images/product/main/132/FIG-MOE-9398.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem China Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120633-R|6,170 JPY|18,480 JPY|66.61%|https://img.amiami.com/images/product/main/204/FIGURE-120633.jpg
Pre-owned|Senki Zessho Symphogear AXZ Chris Yukine Lovely Sweater style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136368-R|6,280 JPY|18,800 JPY|66.6%|https://img.amiami.com/images/product/main/221/FIGURE-136368.jpg
Pre-owned|Love Live! Super Star!! Ren Hazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146719-R|6,980 JPY|20,900 JPY|66.6%|https://img.amiami.com/images/product/main/224/FIGURE-146719.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nagi Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119521-R|5,810 JPY|17,380 JPY|66.57%|https://img.amiami.com/images/product/main/204/FIGURE-119521.jpg
Pre-owned|Museum of Mystical Melodies Verse01: Aria -The Angel of Crystals- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140287-R|7,180 JPY|21,450 JPY|66.53%|https://img.amiami.com/images/product/main/222/FIGURE-140287.jpg
Pre-owned|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618-R|12,080 JPY|36,080 JPY|66.52%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram Cream Soda 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182016-R|1,480 JPY|4,400 JPY|66.36%|https://img.amiami.com/images/product/main/251/FIGURE-182016.jpg
Pre-owned|[Bonus] VSINGER Luo Tianyi Ongaku Inki Nen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133402-R|7,180 JPY|21,300 JPY|66.29%|https://img.amiami.com/images/product/main/214/FIGURE-133402.jpg
Pre-owned|Kantai Collection -Kan Colle- Zuiho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017765-R|6,280 JPY|18,480 JPY|66.02%|https://img.amiami.com/images/product/main/161/FIGURE-017765.jpg
Pre-owned|Azur Lane Royal Fortune Treats from the Deep ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162352-R|7,650 JPY|22,440 JPY|65.91%|https://img.amiami.com/images/product/main/234/FIGURE-162352.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kanata Konoe Special 7ver. 1/7 Complete Figure (7net Shopping Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-157082-R|7,800 JPY|22,880 JPY|65.91%|https://img.amiami.com/images/product/main/233/FIGURE-157082.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033312-R|5,180 JPY|15,180 JPY|65.88%|https://img.amiami.com/images/product/main/173/FIGURE-033312.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141469-R|5,580 JPY|16,280 JPY|65.72%|https://img.amiami.com/images/product/main/223/FIGURE-141469.jpg
Pre-owned|Ijinkan Bunny Girl Chu E 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143318-R|4,050 JPY|11,780 JPY|65.62%|https://img.amiami.com/images/product/main/223/FIGURE-143318.jpg
Pre-owned|ARMS NOTE Long Range Joshi Kosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149538-R|9,090 JPY|26,400 JPY|65.57%|https://img.amiami.com/images/product/main/231/FIGURE-149538.jpg
Pre-owned|LittleArmory Rin Shirane -Beach Shootout- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147906-R|7,880 JPY|22,880 JPY|65.56%|https://img.amiami.com/images/product/main/224/FIGURE-147906.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|6,750 JPY|19,580 JPY|65.53%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144804-R|7,520 JPY|21,780 JPY|65.47%|https://img.amiami.com/images/product/main/223/FIGURE-144804.jpg
Pre-owned|Kidou Sentai Iron Saga Judith Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130747-R|5,850 JPY|16,940 JPY|65.47%|https://img.amiami.com/images/product/main/213/FIGURE-130747.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|6,780 JPY|19,580 JPY|65.37%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|Onegai Teacher - Mizuho Kazami 1/7 PVC Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3121-R|2,470 JPY|7,124 JPY|65.33%|https://img.amiami.com/images/product/main/054/HOB-FIG-3121.jpg
Pre-owned|SIF EX - Shining Hearts: Mistral Nereis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3590-R|3,740 JPY|10,780 JPY|65.31%|https://img.amiami.com/images/product/main/113/FIG-MOE-3590.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Kaoru Ryuzaki [Hi-Fi Days]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033871-R|4,780 JPY|13,750 JPY|65.24%|https://img.amiami.com/images/product/main/174/FIGURE-033871.jpg
