Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Azur Lane Yamashiro Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047921-R|7,180 JPY|24,200 JPY|70.33%|https://img.amiami.com/images/product/main/192/FIGURE-047921.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|6,380 JPY|20,900 JPY|69.47%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-140246-R|8,750 JPY|26,400 JPY|66.86%|https://img.amiami.com/images/product/main/222/FIGURE-140246.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3891-R|2,480 JPY|7,480 JPY|66.84%|https://img.amiami.com/images/product/main/114/FIG-MOE-3891.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Eriri Spencer Sawamura -Lingerie ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611263-R|5,100 JPY|15,278 JPY|66.62%|https://img.amiami.com/images/product/main/203/FIGURE-611263.jpg
Pre-owned|[Bonus] Dancer Rufus Illustration by Yatsumi Suzuame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156912-R|8,080 JPY|24,200 JPY|66.61%|https://img.amiami.com/images/product/main/233/FIGURE-156912.jpg
Pre-owned|Julia design by Uodenim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135936-R|8,550 JPY|24,980 JPY|65.77%|https://img.amiami.com/images/product/main/221/FIGURE-135936.jpg
Pre-owned|Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058700-R|7,580 JPY|21,780 JPY|65.2%|https://img.amiami.com/images/product/main/202/FIGURE-058700.jpg
Pre-owned|Azur Lane Baltimore 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136252-R|12,240 JPY|34,980 JPY|65.01%|https://img.amiami.com/images/product/main/221/FIGURE-136252.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136915-R|5,950 JPY|16,900 JPY|64.79%|https://img.amiami.com/images/product/main/221/FIGURE-136915.jpg
Pre-owned|Love Live! Super Star!! Harajuku Gamers Mascot Girl "Keke Tang" 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171521-R|6,980 JPY|19,800 JPY|64.75%|https://img.amiami.com/images/product/main/242/FIGURE-171521.jpg
Pre-owned|Azur Lane Javelin Beach Picnic! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129459-R|7,390 JPY|20,680 JPY|64.26%|https://img.amiami.com/images/product/main/213/FIGURE-129459.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754-R|8,980 JPY|25,080 JPY|64.19%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Fumika Sagisawa A Page of The Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134968-R|7,920 JPY|21,780 JPY|63.64%|https://img.amiami.com/images/product/main/214/FIGURE-134968.jpg
Pre-owned|Love Live! Sunshine!! - Gamers Numazu Branch Poster Girl: Yoshiko Tsushima 1/7 Complete Figure [Gamers Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-039150-R|5,180 JPY|14,190 JPY|63.5%|https://img.amiami.com/images/product/main/182/FIGURE-039150.jpg
Pre-owned|Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134959-R|12,780 JPY|34,980 JPY|63.46%|https://img.amiami.com/images/product/main/214/FIGURE-134959.jpg
Pre-owned|Azur Lane Illustrious (Never-ending Tea Party ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049158-R|6,440 JPY|17,600 JPY|63.41%|https://img.amiami.com/images/product/main/193/FIGURE-049158.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Negligee Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146234-R|8,380 JPY|22,880 JPY|63.37%|https://img.amiami.com/images/product/main/224/FIGURE-146234.jpg
Pre-owned|Love Live! School Idol Festival - Hanayo Koizumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018058-R|5,580 JPY|15,180 JPY|63.24%|https://img.amiami.com/images/product/main/161/FIGURE-018058.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144804-R|8,080 JPY|21,780 JPY|62.9%|https://img.amiami.com/images/product/main/223/FIGURE-144804.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048652-R|7,180 JPY|19,250 JPY|62.7%|https://img.amiami.com/images/product/main/192/FIGURE-048652.jpg
Pre-owned|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258-R|8,980 JPY|23,980 JPY|62.55%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Pre-owned|Princess Connect! Re:Dive Karyl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119025-R|7,920 JPY|20,680 JPY|61.7%|https://img.amiami.com/images/product/main/203/FIGURE-119025.jpg
Pre-owned|[Bonus] White bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132651-R|7,980 JPY|20,741 JPY|61.53%|https://img.amiami.com/images/product/main/214/FIGURE-132651.jpg
Pre-owned|Moekore PLUS No.16 Toushin Toshi 3 - Remedia Kalar Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-02951-R|2,980 JPY|7,700 JPY|61.3%|https://img.amiami.com/images/product/main/123/FIG-MOE-02951.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153570-R|11,680 JPY|29,700 JPY|60.67%|https://img.amiami.com/images/product/main/232/FIGURE-153570.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato Fantasia Bunko Festival 2017 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121136-R|5,380 JPY|13,500 JPY|60.15%|https://img.amiami.com/images/product/main/204/FIGURE-121136.jpg
Pre-owned|Princess Connect! Re:Dive Rino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133479-R|6,930 JPY|17,380 JPY|60.13%|https://img.amiami.com/images/product/main/214/FIGURE-133479.jpg
Pre-owned|[Bonus] Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128419-R|5,580 JPY|13,970 JPY|60.06%|https://img.amiami.com/images/product/main/213/FIGURE-128419.jpg
Sale|[Bonus] "Tower of Fantasy" Liu Huo Mochi Qingjiu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170013|5,720 JPY|14,300 JPY|60.0%|https://img.amiami.com/images/product/main/242/FIGURE-170013.jpg
Sale|KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184660|7,480 JPY|18,700 JPY|60.0%|https://img.amiami.com/images/product/main/252/FIGURE-184660.jpg
Pre-owned|KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184660-R|7,480 JPY|18,700 JPY|60.0%|https://img.amiami.com/images/product/main/252/FIGURE-184660.jpg
Pre-owned|Hanikami Kanojo Shinoha Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175472-R|9,780 JPY|24,200 JPY|59.59%|https://img.amiami.com/images/product/main/243/FIGURE-175472.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121609-R|9,280 JPY|22,880 JPY|59.44%|https://img.amiami.com/images/product/main/204/FIGURE-121609.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Utaha Kasumigaoka Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132418-R|6,720 JPY|16,500 JPY|59.27%|https://img.amiami.com/images/product/main/214/FIGURE-132418.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036569-R|6,970 JPY|17,112 JPY|59.27%|https://img.amiami.com/images/product/main/181/FIGURE-036569.jpg
Pre-owned|Azur Lane Dido Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134958-R|8,080 JPY|19,800 JPY|59.19%|https://img.amiami.com/images/product/main/214/FIGURE-134958.jpg
Pre-owned|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952-R|8,980 JPY|22,000 JPY|59.18%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kako Takafuji Talented Lady of Luck Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051554-R|7,110 JPY|17,380 JPY|59.09%|https://img.amiami.com/images/product/main/193/FIGURE-051554.jpg
Pre-owned|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747-R|11,180 JPY|27,280 JPY|59.02%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Sale|[Bonus] Dancer Rufus Illustration by Yatsumi Suzuame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156912|9,980 JPY|24,200 JPY|58.76%|https://img.amiami.com/images/product/main/233/FIGURE-156912.jpg
Pre-owned|Love Live! - Eli Ayase Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014410-R|5,360 JPY|12,980 JPY|58.71%|https://img.amiami.com/images/product/main/154/FIGURE-014410.jpg
Pre-owned|KDcolle Strike the Blood Yukina Himeragi Everlasting Summer Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118073-R|7,180 JPY|17,380 JPY|58.69%|https://img.amiami.com/images/product/main/203/FIGURE-118073.jpg
Pre-owned|[Bonus] Luca Kaneshiro 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172643-R|12,280 JPY|29,700 JPY|58.65%|https://img.amiami.com/images/product/main/243/FIGURE-172643.jpg
Pre-owned|I'm Living with an Otaku NEET Kunoichi!? Shizuri Ideura Loungewear ver. 1/7 Complete Figure (BD I'm Living with an Otaku NEET Kunoichi!? First Vol. Completely Limited Production Edition Bundled Item)|https://www.amiami.com/eng/detail/?gcode=FIGURE-195899-R|19,170 JPY|46,200 JPY|58.51%|https://img.amiami.com/images/product/main/261/FIGURE-195899.jpg
Pre-owned|Is the order a rabbit?? - Syaro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015231-R|4,480 JPY|10,780 JPY|58.44%|https://img.amiami.com/images/product/main/154/FIGURE-015231.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Shinobu Kocho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060577-R|7,270 JPY|17,380 JPY|58.17%|https://img.amiami.com/images/product/main/203/FIGURE-060577.jpg
Pre-owned|Love Live! School Idol Festival - Eli Ayase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027184-R|8,250 JPY|19,580 JPY|57.87%|https://img.amiami.com/images/product/main/171/FIGURE-027184.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-122015-R|9,180 JPY|21,780 JPY|57.85%|https://img.amiami.com/images/product/main/211/FIGURE-122015.jpg
Pre-owned|Dolphin Wave Iruka Sakimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173859-R|15,750 JPY|37,180 JPY|57.64%|https://img.amiami.com/images/product/main/243/FIGURE-173859.jpg
Pre-owned|SIF EX - Comic Party: Mizuki Takase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5911-R|3,180 JPY|7,480 JPY|57.49%|https://img.amiami.com/images/product/main/071/HOB-FIG-5911.jpg
Pre-owned|Shining Wind - Blanc Neige -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2569-R|3,180 JPY|7,480 JPY|57.49%|https://img.amiami.com/images/product/main/112/FIG-MOE-2569.jpg
Pre-owned|ARMS NOTE Long Range Joshi Kosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149538-R|11,250 JPY|26,400 JPY|57.39%|https://img.amiami.com/images/product/main/231/FIGURE-149538.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki Unmei no Machibito ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041353-R|8,080 JPY|18,843 JPY|57.12%|https://img.amiami.com/images/product/main/183/FIGURE-041353.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053020-R|8,880 JPY|20,680 JPY|57.06%|https://img.amiami.com/images/product/main/193/FIGURE-053020.jpg
Pre-owned|Blue Archive Eimi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163119-R|8,550 JPY|19,800 JPY|56.82%|https://img.amiami.com/images/product/main/234/FIGURE-163119.jpg
Pre-owned|Sword Art Online Alicization War of Underworld 1/7 Asuna Yuuki Dress Shirt ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130750-R|7,180 JPY|16,500 JPY|56.48%|https://img.amiami.com/images/product/main/213/FIGURE-130750.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Uruwashi no Myouyaku] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126188-R|7,180 JPY|16,500 JPY|56.48%|https://img.amiami.com/images/product/main/212/FIGURE-126188.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- Gaku Shin Yuuka Jogo ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151701-R|14,380 JPY|33,000 JPY|56.42%|https://img.amiami.com/images/product/main/234/FIGURE-151701.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036065-R|7,040 JPY|16,093 JPY|56.25%|https://img.amiami.com/images/product/main/182/FIGURE-036065.jpg
Pre-owned|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967-R|10,980 JPY|25,080 JPY|56.22%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
Pre-owned|Azur Lane Shimakaze The Island Wind Rests Ver. DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169192-R|10,890 JPY|24,860 JPY|56.19%|https://img.amiami.com/images/product/main/242/FIGURE-169192.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Kogane Tsukioka Face of Treasure Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-061053-R|8,250 JPY|18,800 JPY|56.12%|https://img.amiami.com/images/product/main/203/FIGURE-061053.jpg
Pre-owned|ARTFX Star Wars: Visions Ronin -The Duel- 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-137374-R|12,130 JPY|27,500 JPY|55.89%|https://img.amiami.com/images/product/main/221/FIGURE-137374.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134311-R|6,750 JPY|15,278 JPY|55.82%|https://img.amiami.com/images/product/main/214/FIGURE-134311.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128432-R|9,630 JPY|21,780 JPY|55.79%|https://img.amiami.com/images/product/main/212/FIGURE-128432.jpg
Pre-owned|Blue Archive Yuuka (P.E. Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177146-R|8,780 JPY|19,800 JPY|55.66%|https://img.amiami.com/images/product/main/244/FIGURE-177146.jpg
Pre-owned|Twilight Figure Vol.01 C.A Cabin Attendant Youko Miyazawa Models Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7633-R|4,150 JPY|9,350 JPY|55.61%|https://img.amiami.com/images/product/main/124/FIG-MOE-7633.jpg
Pre-owned|Koyafu "Cat Girl Mia" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132559-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/214/FIGURE-132559.jpg
Pre-owned|Azur Lane Jean Bart Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123683-R|8,320 JPY|18,700 JPY|55.51%|https://img.amiami.com/images/product/main/211/FIGURE-123683.jpg
Pre-owned|Kirara Fantasia Cocoa Warrior Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119604-R|7,480 JPY|16,800 JPY|55.48%|https://img.amiami.com/images/product/main/204/FIGURE-119604.jpg
Pre-owned|Ano Natsu de Matteru - Ichika Takatsuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6630-R|3,980 JPY|8,580 JPY|53.61%|https://img.amiami.com/images/product/main/123/FIG-MOE-6630.jpg
Pre-owned|Is the order a rabbit?? - Cocoa (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031952-R|6,380 JPY|13,750 JPY|53.6%|https://img.amiami.com/images/product/main/173/FIGURE-031952.jpg
Pre-owned|Taimanin Yukikaze 2 Shiranui Mizuki Restraints Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144897-R|13,020 JPY|28,050 JPY|53.58%|https://img.amiami.com/images/product/main/223/FIGURE-144897.jpg
Pre-owned|Azur Lane Formidable 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134478-R|16,340 JPY|34,980 JPY|53.29%|https://img.amiami.com/images/product/main/214/FIGURE-134478.jpg
Pre-owned|Blue Archive Hanako DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167873-R|12,580 JPY|26,840 JPY|53.13%|https://img.amiami.com/images/product/main/241/FIGURE-167873.jpg
Pre-owned|Is the order a rabbit?? Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047406-R|6,480 JPY|13,750 JPY|52.87%|https://img.amiami.com/images/product/main/191/FIGURE-047406.jpg
Pre-owned|The Demon Girl Next Door Momo Chiyoda Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122291-R|6,480 JPY|13,750 JPY|52.87%|https://img.amiami.com/images/product/main/204/FIGURE-122291.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Travel Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129210-R|9,350 JPY|19,800 JPY|52.78%|https://img.amiami.com/images/product/main/213/FIGURE-129210.jpg
Pre-owned|Shining Tears - Blanc Neige 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4017-R|2,380 JPY|5,028 JPY|52.67%|https://img.amiami.com/images/product/main/063/HOB-FIG-4017.jpg
Pre-owned|Azur Lane Javelin Blissful Purity 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156533-R|11,390 JPY|23,980 JPY|52.5%|https://img.amiami.com/images/product/main/232/FIGURE-156533.jpg
Pre-owned|Heavily Armed High School Girls Roku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051054-R|10,380 JPY|21,780 JPY|52.34%|https://img.amiami.com/images/product/main/193/FIGURE-051054.jpg
Pre-owned|Atelier Ryza 3: Alchemist of the End & the Secret Key - Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148697-R|12,640 JPY|26,378 JPY|52.08%|https://img.amiami.com/images/product/main/224/FIGURE-148697.jpg
Pre-owned|Phantasy Star Online 2 es Gene (Stellamemories Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147306-R|8,980 JPY|18,700 JPY|51.98%|https://img.amiami.com/images/product/main/224/FIGURE-147306.jpg
Pre-owned|G.I. JOE Bishoujo Baroness 25th Anniversary Blue Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057198-R|6,380 JPY|13,200 JPY|51.67%|https://img.amiami.com/images/product/main/201/FIGURE-057198.jpg
Pre-owned|Blue Archive Asuma Toki (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170858-R|9,580 JPY|19,800 JPY|51.62%|https://img.amiami.com/images/product/main/242/FIGURE-170858.jpg
Pre-owned|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926-R|14,080 JPY|28,800 JPY|51.11%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Pre-owned|The Rising of the Shield Hero Season 2 Filo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140944-R|8,080 JPY|16,500 JPY|51.03%|https://img.amiami.com/images/product/main/222/FIGURE-140944.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161517-R|9,720 JPY|19,800 JPY|50.91%|https://img.amiami.com/images/product/main/234/FIGURE-161517.jpg
