Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581|11,400 JPY|26,400 JPY|56.82%|https://img.amiami.com/images/product/main/232/FIGURE-155581.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144804-R|9,410 JPY|21,780 JPY|56.8%|https://img.amiami.com/images/product/main/223/FIGURE-144804.jpg
Pre-owned|Phantasy Star Online 2 es Gene (Stella Memories Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055499-R|7,290 JPY|16,500 JPY|55.82%|https://img.amiami.com/images/product/main/194/FIGURE-055499.jpg
Pre-owned|Movie "SHIROBAKO" Erika Yano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120194-R|5,850 JPY|13,200 JPY|55.68%|https://img.amiami.com/images/product/main/204/FIGURE-120194.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Red Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144891-R|8,780 JPY|19,800 JPY|55.66%|https://img.amiami.com/images/product/main/223/FIGURE-144891.jpg
Pre-owned|Date A Bullet Kurumi Tokisaki (Idol Ver.) Another Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137839-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/221/FIGURE-137839.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045598-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/191/FIGURE-045598.jpg
Pre-owned|New Dimension Game Neptunia VII Next White 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060626-R|14,630 JPY|32,780 JPY|55.37%|https://img.amiami.com/images/product/main/203/FIGURE-060626.jpg
Pre-owned|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687-R|8,310 JPY|18,480 JPY|55.03%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
Pre-owned|[Bonus] simao mochi Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146135-R|8,970 JPY|19,800 JPY|54.7%|https://img.amiami.com/images/product/main/224/FIGURE-146135.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-164735-R|10,040 JPY|22,000 JPY|54.36%|https://img.amiami.com/images/product/main/241/FIGURE-164735.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165799-R|12,130 JPY|26,400 JPY|54.05%|https://img.amiami.com/images/product/main/241/FIGURE-165799.jpg
Pre-owned|Fate/Grand Order Assassin/Semiramis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123205-R|14,780 JPY|31,680 JPY|53.35%|https://img.amiami.com/images/product/main/211/FIGURE-123205.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Fre de la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136640-R|9,180 JPY|19,580 JPY|53.12%|https://img.amiami.com/images/product/main/221/FIGURE-136640.jpg
Pre-owned|[Bonus] Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136661-R|8,780 JPY|18,700 JPY|53.05%|https://img.amiami.com/images/product/main/221/FIGURE-136661.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Signum 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0052-R|4,550 JPY|9,680 JPY|53.0%|https://img.amiami.com/images/product/main/083/FIG-MOE-0052.jpg
Pre-owned|Ayakashi Triangle Matsuri Kazamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157669-R|9,380 JPY|19,800 JPY|52.63%|https://img.amiami.com/images/product/main/233/FIGURE-157669.jpg
Pre-owned|KDcolle KonoSuba Megumin Light Novel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059711-R|7,200 JPY|15,180 JPY|52.57%|https://img.amiami.com/images/product/main/202/FIGURE-059711.jpg
Pre-owned|White Bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132652-R|8,980 JPY|18,800 JPY|52.23%|https://img.amiami.com/images/product/main/214/FIGURE-132652.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka AniCos Black Cat ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7673-R|4,480 JPY|9,324 JPY|51.95%|https://img.amiami.com/images/product/main/124/FIG-MOE-7673.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176400-R|2,080 JPY|4,290 JPY|51.52%|https://img.amiami.com/images/product/main/244/FIGURE-176400.jpg
Pre-owned|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004-R|16,480 JPY|33,880 JPY|51.36%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Shion Changing Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125316-R|7,920 JPY|16,280 JPY|51.35%|https://img.amiami.com/images/product/main/212/FIGURE-125316.jpg
Pre-owned|Azur Lane Ting An Simplified Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177567-R|10,780 JPY|22,000 JPY|51.0%|https://img.amiami.com/images/product/main/244/FIGURE-177567.jpg
Pre-owned|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952-R|10,780 JPY|22,000 JPY|51.0%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Pre-owned|Elf Complex Elaine Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055988-R|7,980 JPY|16,280 JPY|50.98%|https://img.amiami.com/images/product/main/201/FIGURE-055988.jpg
Pre-owned|ToHeart2 AnotherDays - Yuki Kusakabe Vacation Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5546-R|3,680 JPY|7,480 JPY|50.8%|https://img.amiami.com/images/product/main/072/HOB-FIG-5546.jpg
Pre-owned|Koyafu "Cat Girl Mia" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132559-R|7,480 JPY|15,180 JPY|50.72%|https://img.amiami.com/images/product/main/214/FIGURE-132559.jpg
Pre-owned|Rent-A-Girlfriend Chizuru Mizuhara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138287-R|10,780 JPY|21,800 JPY|50.55%|https://img.amiami.com/images/product/main/221/FIGURE-138287.jpg
Pre-owned|Girls' Frontline Five-seven Swimsuit Damaged ver. (Cruise Queen) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129851-R|9,580 JPY|19,250 JPY|50.23%|https://img.amiami.com/images/product/main/213/FIGURE-129851.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157360-R|9,880 JPY|19,800 JPY|50.1%|https://img.amiami.com/images/product/main/233/FIGURE-157360.jpg
Sale|KDcolle Date A Bullet Light Novel: Kurumi Tokisaki Cat ears ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171622|10,890 JPY|21,780 JPY|50.0%|https://img.amiami.com/images/product/main/242/FIGURE-171622.jpg
Sale|Guilty & Punish Guilty illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169035|15,400 JPY|30,800 JPY|50.0%|https://img.amiami.com/images/product/main/242/FIGURE-169035.jpg
Pre-owned|Love Live! School Idol Festival - Nico Yazawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014713-R|8,730 JPY|17,380 JPY|49.77%|https://img.amiami.com/images/product/main/154/FIGURE-014713.jpg
Pre-owned|Horizon in the Middle of Nowhere - Tomo Asama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6221-R|5,180 JPY|10,266 JPY|49.54%|https://img.amiami.com/images/product/main/132/FIG-MOE-6221.jpg
Pre-owned|Infinite Stratos - Charlotte & Cecilia Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008396-R|9,980 JPY|19,580 JPY|49.03%|https://img.amiami.com/images/product/main/144/FIGURE-008396.jpg
Pre-owned|Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136662-R|8,480 JPY|16,500 JPY|48.61%|https://img.amiami.com/images/product/main/221/FIGURE-136662.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166626-R|10,260 JPY|19,800 JPY|48.18%|https://img.amiami.com/images/product/main/241/FIGURE-166626.jpg
Pre-owned|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172362-R|16,570 JPY|31,900 JPY|48.06%|https://img.amiami.com/images/product/main/243/FIGURE-172362.jpg
Pre-owned|Date A Live Fragment Date A Bullet Kurumi Tokisaki Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125372-R|9,080 JPY|17,380 JPY|47.76%|https://img.amiami.com/images/product/main/211/FIGURE-125372.jpg
Pre-owned|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048235-R|11,390 JPY|21,780 JPY|47.7%|https://img.amiami.com/images/product/main/192/FIGURE-048235.jpg
Pre-owned|Guilty & Punish Guilty illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169035-R|16,180 JPY|30,800 JPY|47.47%|https://img.amiami.com/images/product/main/242/FIGURE-169035.jpg
Pre-owned|Girls und Panzer das Finale Shiho Nishizumi 1/7 Complete Figure [Monthly HobbyJAPAN 2019 August & September Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-056662-R|7,650 JPY|14,500 JPY|47.24%|https://img.amiami.com/images/product/main/203/FIGURE-056662.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146062-R|9,480 JPY|17,800 JPY|46.74%|https://img.amiami.com/images/product/main/224/FIGURE-146062.jpg
Pre-owned|Princess Connect! Re:Dive Karyl 6-Star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136918-R|15,980 JPY|29,920 JPY|46.59%|https://img.amiami.com/images/product/main/221/FIGURE-136918.jpg
Pre-owned|Toaru Kagaku no Railgun T Mikoto Misaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170048-R|8,980 JPY|16,800 JPY|46.55%|https://img.amiami.com/images/product/main/242/FIGURE-170048.jpg
Pre-owned|RO-KYU-BU! SS - Tomoka Minato -Wedding Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016130-R|7,080 JPY|13,200 JPY|46.36%|https://img.amiami.com/images/product/main/162/FIGURE-016130.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176513-R|21,330 JPY|39,600 JPY|46.14%|https://img.amiami.com/images/product/main/244/FIGURE-176513.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kanata Konoe Special 7ver. 1/7 Complete Figure (7net Shopping Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-157082-R|12,390 JPY|22,880 JPY|45.85%|https://img.amiami.com/images/product/main/233/FIGURE-157082.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Chiyo Shimada [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159074-R|11,980 JPY|22,000 JPY|45.55%|https://img.amiami.com/images/product/main/233/FIGURE-159074.jpg
Sale|[Bonus] Azur Lane Ting An Tender White Jade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169343|12,000 JPY|22,000 JPY|45.45%|https://img.amiami.com/images/product/main/242/FIGURE-169343.jpg
Pre-owned|Azur Lane Fubuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052836-R|11,980 JPY|21,890 JPY|45.27%|https://img.amiami.com/images/product/main/193/FIGURE-052836.jpg
Pre-owned|Fate/EXTELLA LINK Elizabeth Bathory Nagisa no Senketsu Majou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056019-R|8,780 JPY|15,980 JPY|45.06%|https://img.amiami.com/images/product/main/201/FIGURE-056019.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178555-R|8,080 JPY|14,700 JPY|45.03%|https://img.amiami.com/images/product/main/244/FIGURE-178555.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yui Yuigahama: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139629-R|9,980 JPY|18,150 JPY|45.01%|https://img.amiami.com/images/product/main/222/FIGURE-139629.jpg
Pre-owned|Shokyu Sensei's Dance Lesson 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169690-R|7,980 JPY|14,500 JPY|44.97%|https://img.amiami.com/images/product/main/242/FIGURE-169690.jpg
Pre-owned|[Sunflower Girl] Illustration by EnMorikura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182344-R|12,150 JPY|22,000 JPY|44.77%|https://img.amiami.com/images/product/main/251/FIGURE-182344.jpg
Pre-owned|Akiko Miyama Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143967-R|11,980 JPY|21,450 JPY|44.15%|https://img.amiami.com/images/product/main/223/FIGURE-143967.jpg
Pre-owned|Love Live! - Eli Ayase Halloween Ver. 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018477-R|8,870 JPY|15,840 JPY|44.0%|https://img.amiami.com/images/product/main/163/FIGURE-018477.jpg
Pre-owned|Fate/Grand Order -Demonic Battlefront: Babylonia- Lancer/Ereshkigal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119335-R|13,840 JPY|24,640 JPY|43.83%|https://img.amiami.com/images/product/main/204/FIGURE-119335.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342-R|8,980 JPY|15,950 JPY|43.7%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
Pre-owned|[Bonus] Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165812-R|14,060 JPY|24,970 JPY|43.69%|https://img.amiami.com/images/product/main/241/FIGURE-165812.jpg
Pre-owned|RED STONE - Lancer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0923-R|4,640 JPY|8,171 JPY|43.21%|https://img.amiami.com/images/product/main/093/FIG-MOE-0923.jpg
Pre-owned|The Quintessential Quintuplets SS Itsuki Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148903-R|16,320 JPY|28,600 JPY|42.94%|https://img.amiami.com/images/product/main/224/FIGURE-148903.jpg
Pre-owned|One-winged Jishia Vispo ORIGINAL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127420-R|11,980 JPY|20,900 JPY|42.68%|https://img.amiami.com/images/product/main/212/FIGURE-127420.jpg
Pre-owned|Mia illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156310-R|9,980 JPY|17,380 JPY|42.58%|https://img.amiami.com/images/product/main/232/FIGURE-156310.jpg
Pre-owned|Is the order a rabbit?? - Chino (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033741-R|7,920 JPY|13,750 JPY|42.4%|https://img.amiami.com/images/product/main/173/FIGURE-033741.jpg
Pre-owned|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171730-R|13,950 JPY|24,200 JPY|42.36%|https://img.amiami.com/images/product/main/242/FIGURE-171730.jpg
Pre-owned|Legend of Heroes: Sen no Kiseki II Alisa Reinford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162881-R|15,730 JPY|27,280 JPY|42.34%|https://img.amiami.com/images/product/main/234/FIGURE-162881.jpg
Sale|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004|19,800 JPY|33,880 JPY|41.56%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|Genshin Impact Aether 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142927-R|10,830 JPY|18,480 JPY|41.4%|https://img.amiami.com/images/product/main/223/FIGURE-142927.jpg
Pre-owned|KDcolle Angel Beats! Kanade Tachibana Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173410-R|12,870 JPY|21,780 JPY|40.91%|https://img.amiami.com/images/product/main/243/FIGURE-173410.jpg
Pre-owned|[Bonus] Shining Beach Heroines - Sakuya -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028306-R|8,470 JPY|14,300 JPY|40.77%|https://img.amiami.com/images/product/main/171/FIGURE-028306.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" 1/7 Reisalin Stout Nightclothes ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182728-R|13,050 JPY|22,000 JPY|40.68%|https://img.amiami.com/images/product/main/251/FIGURE-182728.jpg
Sale|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687|11,000 JPY|18,480 JPY|40.48%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
