Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Rascal Does Not Dream of a Knapsack Kid Mai Sakurajima Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175096-R|980 JPY|3,520 JPY|72.16%|https://img.amiami.com/images/product/main/243/FIGURE-175096.jpg
Pre-owned|Kantai Collection -Kan Colle- Akizuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013793-R|3,040 JPY|10,780 JPY|71.8%|https://img.amiami.com/images/product/main/153/FIGURE-013793.jpg
Pre-owned|Border Break - Fiona Raita Kazama ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8488-R|2,730 JPY|9,680 JPY|71.8%|https://img.amiami.com/images/product/main/131/FIG-MOE-8488.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Arisu Tachibana [Hajimete no Hyoujou] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033983-R|3,780 JPY|13,200 JPY|71.36%|https://img.amiami.com/images/product/main/174/FIGURE-033983.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book - Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032687-R|5,680 JPY|19,580 JPY|70.99%|https://img.amiami.com/images/product/main/173/FIGURE-032687.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Cream Soda 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182015-R|1,280 JPY|4,400 JPY|70.91%|https://img.amiami.com/images/product/main/251/FIGURE-182015.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|6,110 JPY|20,900 JPY|70.77%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|Girls' Frontline Five-seven Fenfen's Adventures 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121307-R|5,480 JPY|18,480 JPY|70.35%|https://img.amiami.com/images/product/main/204/FIGURE-121307.jpg
Sale|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154269|5,874 JPY|19,580 JPY|70.0%|https://img.amiami.com/images/product/main/232/FIGURE-154269.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176401-R|1,320 JPY|4,290 JPY|69.23%|https://img.amiami.com/images/product/main/244/FIGURE-176401.jpg
Pre-owned|[Bonus] Warlords of Sigrdrifa Claudia Bruford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122271-R|4,480 JPY|14,500 JPY|69.1%|https://img.amiami.com/images/product/main/204/FIGURE-122271.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Eriri Spencer Sawamura Casual Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119395-R|5,230 JPY|16,900 JPY|69.05%|https://img.amiami.com/images/product/main/204/FIGURE-119395.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Teana Lanster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0195-R|2,340 JPY|7,480 JPY|68.72%|https://img.amiami.com/images/product/main/091/FIG-MOE-0195.jpg
Pre-owned|[Bonus] Senki Zesshou Symphogear XV Kirika Akatsuki Gear Inner ver. 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149504-R|6,640 JPY|20,900 JPY|68.23%|https://img.amiami.com/images/product/main/231/FIGURE-149504.jpg
Pre-owned|Kantai Collection -Kan Colle- Suzuya [Xmas]mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055448-R|5,180 JPY|15,950 JPY|67.52%|https://img.amiami.com/images/product/main/194/FIGURE-055448.jpg
Pre-owned|Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|6,750 JPY|20,680 JPY|67.36%|https://img.amiami.com/images/product/main/221/FIGURE-135536.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- Gaku Shin Yuuka Jogo ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151701-R|10,780 JPY|33,000 JPY|67.33%|https://img.amiami.com/images/product/main/234/FIGURE-151701.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Chie Sasaki [Hi-Fi Days]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029915-R|4,880 JPY|14,850 JPY|67.14%|https://img.amiami.com/images/product/main/173/FIGURE-029915.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147305-R|6,240 JPY|18,700 JPY|66.63%|https://img.amiami.com/images/product/main/224/FIGURE-147305.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146490-R|14,980 JPY|44,880 JPY|66.62%|https://img.amiami.com/images/product/main/224/FIGURE-146490.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568-R|6,930 JPY|20,680 JPY|66.49%|https://img.amiami.com/images/product/main/204/FIGURE-121568.jpg
Pre-owned|Native Creator's Collection Natsumi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-046418-R|6,570 JPY|19,580 JPY|66.45%|https://img.amiami.com/images/product/main/191/FIGURE-046418.jpg
Pre-owned|HoneyStrap Sekishiro Mico 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155623-R|5,980 JPY|17,799 JPY|66.4%|https://img.amiami.com/images/product/main/232/FIGURE-155623.jpg
Pre-owned|THE IDOLM@STER Million Live! Kaori Sakuramori A World Created with Music Ver. Another 2 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056646-R|5,850 JPY|17,380 JPY|66.34%|https://img.amiami.com/images/product/main/201/FIGURE-056646.jpg
Pre-owned|Azur Lane Honolulu [Among the Stalls] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147673-R|10,870 JPY|31,900 JPY|65.92%|https://img.amiami.com/images/product/main/224/FIGURE-147673.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141469-R|5,650 JPY|16,280 JPY|65.29%|https://img.amiami.com/images/product/main/223/FIGURE-141469.jpg
Pre-owned|[Bonus] White bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132651-R|7,270 JPY|20,741 JPY|64.95%|https://img.amiami.com/images/product/main/214/FIGURE-132651.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688-R|8,060 JPY|22,880 JPY|64.77%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
Pre-owned|Moen Devil Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141599-R|7,980 JPY|22,550 JPY|64.61%|https://img.amiami.com/images/product/main/222/FIGURE-141599.jpg
Pre-owned|Princess Connect! Re:Dive Rino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133479-R|6,160 JPY|17,380 JPY|64.56%|https://img.amiami.com/images/product/main/214/FIGURE-133479.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060605-R|6,980 JPY|19,580 JPY|64.35%|https://img.amiami.com/images/product/main/203/FIGURE-060605.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Minami Nitta Sleeping Little Devil Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023440-R|5,380 JPY|15,074 JPY|64.31%|https://img.amiami.com/images/product/main/164/FIGURE-023440.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754-R|8,980 JPY|25,080 JPY|64.19%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Eriri Spencer Sawamura -Lingerie ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611263-R|5,500 JPY|15,278 JPY|64.0%|https://img.amiami.com/images/product/main/203/FIGURE-611263.jpg
Pre-owned|Ecchina Fukei-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041677-R|6,380 JPY|17,600 JPY|63.75%|https://img.amiami.com/images/product/main/183/FIGURE-041677.jpg
Pre-owned|Azur Lane Baltimore 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136252-R|12,760 JPY|34,980 JPY|63.52%|https://img.amiami.com/images/product/main/221/FIGURE-136252.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai Limited Edition w/Hamakaze B Kai Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128664-R|8,980 JPY|24,420 JPY|63.23%|https://img.amiami.com/images/product/main/212/FIGURE-128664.jpg
Pre-owned|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747-R|11,250 JPY|30,580 JPY|63.21%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Pre-owned|[Bonus] Kantai Collection -Kan Colle- Suzuya [Xmas]mode Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055449-R|6,480 JPY|17,600 JPY|63.18%|https://img.amiami.com/images/product/main/194/FIGURE-055449.jpg
Pre-owned|Shining Wind - Kureha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5663-R|2,780 JPY|7,543 JPY|63.14%|https://img.amiami.com/images/product/main/074/HOB-FIG-5663.jpg
Pre-owned|Yoake Mae yori Ruriiro na - Mai Asagiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8367-R|2,640 JPY|7,150 JPY|63.08%|https://img.amiami.com/images/product/main/083/HOB-FIG-8367.jpg
Pre-owned|New Dimension Game Neptunia VII Next Purple Processor Unit Full Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060625-R|12,130 JPY|32,780 JPY|63.0%|https://img.amiami.com/images/product/main/203/FIGURE-060625.jpg
Pre-owned|THE IDOLM@STER Million Live! Kaori Sakuramori A World Created with Music Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056645-R|6,460 JPY|17,380 JPY|62.83%|https://img.amiami.com/images/product/main/201/FIGURE-056645.jpg
Pre-owned|Sekirei - Musubi Race Queen Ver. Ganbou Hyakkaten Limited Edition 1/7 Complete Figure [Ganbou Hyakkaten Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03287-R|2,380 JPY|6,380 JPY|62.7%|https://img.amiami.com/images/product/main/124/FIG-MOE-03287.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128420-R|5,130 JPY|13,750 JPY|62.69%|https://img.amiami.com/images/product/main/213/FIGURE-128420.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054148-R|5,980 JPY|15,950 JPY|62.51%|https://img.amiami.com/images/product/main/194/FIGURE-054148.jpg
Pre-owned|Stellvia of the Universe Yayoi Fujisawa Wink Ver. 1/7 Complete Figure [Chara-ani Limited Edition]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07756-R|1,980 JPY|5,280 JPY|62.5%|https://img.amiami.com/images/product/main/124/FIG-MOE-07756.jpg
Pre-owned|Strike the Blood FINAL Yukina Himeragi Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139647-R|7,040 JPY|18,480 JPY|61.9%|https://img.amiami.com/images/product/main/222/FIGURE-139647.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Birthday Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031052-R|5,260 JPY|13,750 JPY|61.75%|https://img.amiami.com/images/product/main/172/FIGURE-031052.jpg
Pre-owned|Shining Resonance Kirika Towa Alma Sailor Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127451-R|6,280 JPY|16,280 JPY|61.43%|https://img.amiami.com/images/product/main/212/FIGURE-127451.jpg
Pre-owned|[Bonus] Fox Spirit Matchmaker Susu Tushan Wan Shui Yi Shan Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133512-R|9,360 JPY|24,200 JPY|61.32%|https://img.amiami.com/images/product/main/214/FIGURE-133512.jpg
Pre-owned|[Bonus] "IDOLY PRIDE" Mana Nagase 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-150018-R|8,080 JPY|20,790 JPY|61.14%|https://img.amiami.com/images/product/main/231/FIGURE-150018.jpg
Pre-owned|Fate/EXTELLA LINK Altria Pendragon: Knight's PE Uniform [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139796-R|6,150 JPY|15,800 JPY|61.08%|https://img.amiami.com/images/product/main/222/FIGURE-139796.jpg
Pre-owned|Girls' Frontline Gd DSR-50 -Spring Peony- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052798-R|7,650 JPY|19,580 JPY|60.93%|https://img.amiami.com/images/product/main/193/FIGURE-052798.jpg
Pre-owned|Azur Lane St. Louis Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058748-R|6,380 JPY|16,280 JPY|60.81%|https://img.amiami.com/images/product/main/202/FIGURE-058748.jpg
Pre-owned|Azur Lane Belfast Iridescent Rosa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128680-R|9,450 JPY|23,980 JPY|60.59%|https://img.amiami.com/images/product/main/212/FIGURE-128680.jpg
Pre-owned|Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798-R|10,480 JPY|26,400 JPY|60.3%|https://img.amiami.com/images/product/main/241/FIGURE-165798.jpg
Pre-owned|GOD EATER 3 Claire Victorious AmiAmi Exclusive Smiling Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049275-R|6,780 JPY|17,050 JPY|60.23%|https://img.amiami.com/images/product/main/192/FIGURE-049275.jpg
Pre-owned|Riana illustration by Riichu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164694-R|7,670 JPY|19,250 JPY|60.16%|https://img.amiami.com/images/product/main/241/FIGURE-164694.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121183-R|5,480 JPY|13,750 JPY|60.15%|https://img.amiami.com/images/product/main/204/FIGURE-121183.jpg
Pre-owned|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618-R|14,380 JPY|36,080 JPY|60.14%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124110-R|5,580 JPY|13,970 JPY|60.06%|https://img.amiami.com/images/product/main/211/FIGURE-124110.jpg
Sale|Punishing: Gray Raven Liv Raikou 1/7 Complete Figure Face B Type|https://www.amiami.com/eng/detail/?gcode=FIGURE-151260|10,912 JPY|27,280 JPY|60.0%|https://img.amiami.com/images/product/main/231/FIGURE-151260.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136915-R|6,780 JPY|16,900 JPY|59.88%|https://img.amiami.com/images/product/main/221/FIGURE-136915.jpg
Pre-owned|Prima Doll Karasuba 1/7 First Press Limited Edition Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-179170-R|10,180 JPY|25,300 JPY|59.76%|https://img.amiami.com/images/product/main/244/FIGURE-179170.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121941-R|6,150 JPY|15,278 JPY|59.75%|https://img.amiami.com/images/product/main/211/FIGURE-121941.jpg
Pre-owned|Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134959-R|14,080 JPY|34,980 JPY|59.75%|https://img.amiami.com/images/product/main/214/FIGURE-134959.jpg
Pre-owned|KDcolle Overlord IV Albedo Wing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130452-R|11,980 JPY|29,700 JPY|59.66%|https://img.amiami.com/images/product/main/213/FIGURE-130452.jpg
Pre-owned|Kantai Collection -Kan Colle- 1/7 Mutsuki Kai-II Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022887-R|5,240 JPY|12,980 JPY|59.63%|https://img.amiami.com/images/product/main/163/FIGURE-022887.jpg
Pre-owned|Fate/Grand Order Lancer/Brynhildr Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128660-R|11,050 JPY|27,280 JPY|59.49%|https://img.amiami.com/images/product/main/212/FIGURE-128660.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143313-R|7,580 JPY|18,700 JPY|59.47%|https://img.amiami.com/images/product/main/223/FIGURE-143313.jpg
Pre-owned|Azur Lane Dido Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134958-R|8,080 JPY|19,800 JPY|59.19%|https://img.amiami.com/images/product/main/214/FIGURE-134958.jpg
Pre-owned|Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165954-R|12,150 JPY|29,700 JPY|59.09%|https://img.amiami.com/images/product/main/241/FIGURE-165954.jpg
Pre-owned|Azur Lane Sirius Blue Waves and Clouds Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123643-R|9,840 JPY|23,980 JPY|58.97%|https://img.amiami.com/images/product/main/211/FIGURE-123643.jpg
Pre-owned|22/7 Myu Takikawa 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-124910-R|5,760 JPY|14,000 JPY|58.86%|https://img.amiami.com/images/product/main/211/FIGURE-124910.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041267-R|8,380 JPY|20,350 JPY|58.82%|https://img.amiami.com/images/product/main/183/FIGURE-041267.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144804-R|8,980 JPY|21,780 JPY|58.77%|https://img.amiami.com/images/product/main/223/FIGURE-144804.jpg
Pre-owned|Azur Lane Illustrious Maiden Lily's Radiance Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141550-R|11,250 JPY|27,280 JPY|58.76%|https://img.amiami.com/images/product/main/222/FIGURE-141550.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato -Lingerie ver.- 1/7 Scale Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052554-R|6,320 JPY|15,278 JPY|58.63%|https://img.amiami.com/images/product/main/194/FIGURE-052554.jpg
Pre-owned|SSR-FIGURE [Yi Ren Guan - House of Unhumans] Yu Cong Xiao: Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143635-R|5,480 JPY|13,200 JPY|58.48%|https://img.amiami.com/images/product/main/223/FIGURE-143635.jpg
Pre-owned|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258-R|9,980 JPY|23,980 JPY|58.38%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Pre-owned|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165964-R|16,030 JPY|38,500 JPY|58.36%|https://img.amiami.com/images/product/main/241/FIGURE-165964.jpg
Pre-owned|Fate/Grand Order Saber/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131727-R|12,420 JPY|29,800 JPY|58.32%|https://img.amiami.com/images/product/main/213/FIGURE-131727.jpg
Pre-owned|Ryuuou no Oshigoto! Ginko Sora Cat-eared Sister Apprentice Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124195-R|6,390 JPY|15,180 JPY|57.91%|https://img.amiami.com/images/product/main/211/FIGURE-124195.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yoshino Yorita [Harube to Sakuya] =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149843-R|8,380 JPY|19,800 JPY|57.68%|https://img.amiami.com/images/product/main/231/FIGURE-149843.jpg
Pre-owned|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635-R|9,240 JPY|21,780 JPY|57.58%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|Azur Lane Takao Bewitching Full Drive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147279-R|8,780 JPY|20,680 JPY|57.54%|https://img.amiami.com/images/product/main/224/FIGURE-147279.jpg
