Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Princess Connect! Re:Dive Rino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133479-R|6,930 JPY|17,380 JPY|60.13%|https://img.amiami.com/images/product/main/214/FIGURE-133479.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823-R|9,580 JPY|23,980 JPY|60.05%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
Sale|2.5 Dimensional Seduction Liliel Angel Paratroopers Lilysa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183697|8,712 JPY|21,780 JPY|60.0%|https://img.amiami.com/images/product/main/251/FIGURE-183697.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053020-R|8,380 JPY|20,680 JPY|59.48%|https://img.amiami.com/images/product/main/193/FIGURE-053020.jpg
Pre-owned|Ore wo Suki nano wa Omae dake kayo Pansy / Sumireko Sanshokuin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056053-R|6,380 JPY|15,730 JPY|59.44%|https://img.amiami.com/images/product/main/201/FIGURE-056053.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688-R|9,310 JPY|22,880 JPY|59.31%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
Pre-owned|Azur Lane U-110 A Cute, Sharky Reverie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145302-R|8,290 JPY|20,350 JPY|59.26%|https://img.amiami.com/images/product/main/224/FIGURE-145302.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kako Takafuji Talented Lady of Luck Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051554-R|7,180 JPY|17,380 JPY|58.69%|https://img.amiami.com/images/product/main/193/FIGURE-051554.jpg
Pre-owned|Love Live! School Idol Festival - Honoka Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026139-R|6,750 JPY|16,280 JPY|58.54%|https://img.amiami.com/images/product/main/164/FIGURE-026139.jpg
Pre-owned|Azur Lane Takao Bewitching Full Drive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147279-R|8,640 JPY|20,680 JPY|58.22%|https://img.amiami.com/images/product/main/224/FIGURE-147279.jpg
Pre-owned|KDcolle Hisasi Original Yui Minamoto: Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129213-R|7,920 JPY|18,920 JPY|58.14%|https://img.amiami.com/images/product/main/213/FIGURE-129213.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Travel Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129210-R|8,480 JPY|19,800 JPY|57.17%|https://img.amiami.com/images/product/main/213/FIGURE-129210.jpg
Pre-owned|Love Live! - Eli Ayase Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014410-R|5,580 JPY|12,980 JPY|57.01%|https://img.amiami.com/images/product/main/154/FIGURE-014410.jpg
Pre-owned|Azur Lane Enterprise Marry Star Ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121931-R|9,980 JPY|23,100 JPY|56.8%|https://img.amiami.com/images/product/main/204/FIGURE-121931.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Fumika Sagisawa A Page of The Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134968-R|9,410 JPY|21,780 JPY|56.8%|https://img.amiami.com/images/product/main/214/FIGURE-134968.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036569-R|7,440 JPY|17,112 JPY|56.52%|https://img.amiami.com/images/product/main/181/FIGURE-036569.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119026-R|8,280 JPY|19,030 JPY|56.49%|https://img.amiami.com/images/product/main/203/FIGURE-119026.jpg
Pre-owned|Azur Lane Formidable 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134478-R|15,380 JPY|34,980 JPY|56.03%|https://img.amiami.com/images/product/main/214/FIGURE-134478.jpg
Pre-owned|Koyafu "Cat Girl Mia" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132559-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/214/FIGURE-132559.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138291-R|7,520 JPY|16,800 JPY|55.24%|https://img.amiami.com/images/product/main/221/FIGURE-138291.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054148-R|7,180 JPY|15,950 JPY|54.98%|https://img.amiami.com/images/product/main/194/FIGURE-054148.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Midnight Monster] Fuyuko Mayuzumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167751-R|12,150 JPY|26,950 JPY|54.92%|https://img.amiami.com/images/product/main/241/FIGURE-167751.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Red Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144891-R|8,980 JPY|19,800 JPY|54.65%|https://img.amiami.com/images/product/main/223/FIGURE-144891.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki: White Princess of the Banquet ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136141-R|9,980 JPY|22,000 JPY|54.64%|https://img.amiami.com/images/product/main/221/FIGURE-136141.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Rikka Takarada Wall Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166457-R|6,380 JPY|14,000 JPY|54.43%|https://img.amiami.com/images/product/main/241/FIGURE-166457.jpg
Pre-owned|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078-R|10,780 JPY|23,650 JPY|54.42%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Pre-owned|Sword Art Online Alicization War of Underworld 1/7 Asuna Yuuki Dress Shirt ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130750-R|7,580 JPY|16,500 JPY|54.06%|https://img.amiami.com/images/product/main/213/FIGURE-130750.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Katou Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-129389-R|7,650 JPY|16,500 JPY|53.64%|https://img.amiami.com/images/product/main/213/FIGURE-129389.jpg
Pre-owned|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667-R|10,180 JPY|21,500 JPY|52.65%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Pre-owned|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747-R|13,050 JPY|27,280 JPY|52.16%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Pre-owned|Fate/EXTELLA LINK Nero Claudius Winter Roma Outfit 1/7 Complete Figure (Loppi, HMV Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121987-R|8,080 JPY|16,500 JPY|51.03%|https://img.amiami.com/images/product/main/204/FIGURE-121987.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161517-R|9,720 JPY|19,800 JPY|50.91%|https://img.amiami.com/images/product/main/234/FIGURE-161517.jpg
Limited|[AmiAmi Exclusive Bonus] "Sana Chitose" from "Araburu Tenshin Ranman no Pose" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-140589-R|10,980 JPY|22,330 JPY|50.83%|https://img.amiami.com/images/product/main/222/FIGURE-140589.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144889-R|9,880 JPY|19,800 JPY|50.1%|https://img.amiami.com/images/product/main/223/FIGURE-144889.jpg
Pre-owned|[Bonus] Azur Lane Ting An Tender White Jade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169343-R|10,980 JPY|22,000 JPY|50.09%|https://img.amiami.com/images/product/main/242/FIGURE-169343.jpg
Sale|Movie Spy x Family CODE: White Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165294|13,750 JPY|27,500 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-165294.jpg
Sale|TV Anime "Dandadan" Seiko 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180148|11,550 JPY|23,100 JPY|50.0%|https://img.amiami.com/images/product/main/244/FIGURE-180148.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kanata Konoe Special 7ver. 1/7 Complete Figure (7net Shopping Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-157082-R|11,440 JPY|22,880 JPY|50.0%|https://img.amiami.com/images/product/main/233/FIGURE-157082.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123637-R|7,180 JPY|14,300 JPY|49.79%|https://img.amiami.com/images/product/main/211/FIGURE-123637.jpg
Pre-owned|Azur Lane Sirius Blue Waves and Clouds Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123643-R|12,240 JPY|23,980 JPY|48.96%|https://img.amiami.com/images/product/main/211/FIGURE-123643.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Fate Testarossa Casual Clothing Ver. -An oath and a little wish- Event Limited Edition 1/7 Complete Figure [Wonder Festival 2011 Winter Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-02692-R|2,680 JPY|5,237 JPY|48.83%|https://img.amiami.com/images/product/main/123/FIG-MOE-02692.jpg
Pre-owned|Hanikami Kanojo Shinoha Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175472-R|12,580 JPY|24,200 JPY|48.02%|https://img.amiami.com/images/product/main/243/FIGURE-175472.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Chiyo Shimada [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159074-R|11,480 JPY|22,000 JPY|47.82%|https://img.amiami.com/images/product/main/233/FIGURE-159074.jpg
Pre-owned|Azur Lane Emanuele Pessagno Backstage Blunders Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165323-R|11,980 JPY|22,880 JPY|47.64%|https://img.amiami.com/images/product/main/241/FIGURE-165323.jpg
Pre-owned|PRISMA WING Date A Live Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179428-R|28,980 JPY|54,890 JPY|47.2%|https://img.amiami.com/images/product/main/252/FIGURE-179428.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181958-R|12,780 JPY|24,200 JPY|47.19%|https://img.amiami.com/images/product/main/251/FIGURE-181958.jpg
Pre-owned|[Exclusive Sale] [Bonus] GuLuco Original Character Alvina-chan Sister ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167240-R|12,780 JPY|24,200 JPY|47.19%|https://img.amiami.com/images/product/main/241/FIGURE-167240.jpg
Pre-owned|Azur Lane - Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039301-R|9,180 JPY|17,380 JPY|47.18%|https://img.amiami.com/images/product/main/182/FIGURE-039301.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Fre de la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136640-R|10,350 JPY|19,580 JPY|47.14%|https://img.amiami.com/images/product/main/221/FIGURE-136640.jpg
Pre-owned|[Bonus] Genshin Impact Keqing Driving Thunder Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131729-R|10,430 JPY|19,580 JPY|46.73%|https://img.amiami.com/images/product/main/213/FIGURE-131729.jpg
Pre-owned|7th Dragon III Code: VFD - Fortuner (Murumuru) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017213-R|7,520 JPY|14,080 JPY|46.59%|https://img.amiami.com/images/product/main/161/FIGURE-017213.jpg
Pre-owned|Azur Lane Chao Ho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141817-R|13,580 JPY|25,000 JPY|45.68%|https://img.amiami.com/images/product/main/222/FIGURE-141817.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146623-R|13,480 JPY|24,800 JPY|45.65%|https://img.amiami.com/images/product/main/224/FIGURE-146623.jpg
Pre-owned|Hell Teacher Nube Minki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138982-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/222/FIGURE-138982.jpg
Pre-owned|Love Live! Sunshine!! Kanan Matsuura Blu-ray Jacket Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045367-R|9,180 JPY|16,806 JPY|45.38%|https://img.amiami.com/images/product/main/191/FIGURE-045367.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Date A Live Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146799|30,100 JPY|54,890 JPY|45.16%|https://img.amiami.com/images/product/main/224/FIGURE-146799.jpg
Sale|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445|12,430 JPY|22,600 JPY|45.0%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Sale|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-179552|9,982 JPY|18,150 JPY|45.0%|https://img.amiami.com/images/product/main/244/FIGURE-179552.jpg
Sale|"Ranma 1/2" Original Manga Shampoo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179523|14,520 JPY|26,400 JPY|45.0%|https://img.amiami.com/images/product/main/244/FIGURE-179523.jpg
Sale|Time Raiders Wu Xie & Zhang Qiling Xinxue Jiumeng ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176920|25,740 JPY|46,800 JPY|45.0%|https://img.amiami.com/images/product/main/244/FIGURE-176920.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126331-R|10,380 JPY|18,800 JPY|44.79%|https://img.amiami.com/images/product/main/212/FIGURE-126331.jpg
Pre-owned|[Sunflower Girl] Illustration by EnMorikura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182344-R|12,150 JPY|22,000 JPY|44.77%|https://img.amiami.com/images/product/main/251/FIGURE-182344.jpg
Pre-owned|Fate/Apocrypha - Saber of "Red" -Mordred- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010569-R|6,730 JPY|12,100 JPY|44.38%|https://img.amiami.com/images/product/main/151/FIGURE-010569.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Hayate Yagami -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005029-R|8,480 JPY|15,180 JPY|44.14%|https://img.amiami.com/images/product/main/141/FIGURE-005029.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem -Hyakki Yakou- 1/7 Complete Figure (F:NEX, bilibili Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-166449-R|18,380 JPY|32,890 JPY|44.12%|https://img.amiami.com/images/product/main/241/FIGURE-166449.jpg
Pre-owned|Shining Resonance Refrain - Kirika Towa Alma Crimson Swimwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034855-R|7,900 JPY|14,080 JPY|43.89%|https://img.amiami.com/images/product/main/174/FIGURE-034855.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club ODAIBA Gamers Mascot Girl Setsuna Yuki 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-182770-R|9,450 JPY|16,800 JPY|43.75%|https://img.amiami.com/images/product/main/251/FIGURE-182770.jpg
Pre-owned|TV Anime "2.5 Dimensional Seduction" Liliel Angel School Arc Training Wear / Lilysa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191713-R|12,980 JPY|23,000 JPY|43.57%|https://img.amiami.com/images/product/main/253/FIGURE-191713.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach Heroic Spirit Formal Dress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058413-R|11,250 JPY|19,800 JPY|43.18%|https://img.amiami.com/images/product/main/202/FIGURE-058413.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182417-R|14,380 JPY|25,300 JPY|43.16%|https://img.amiami.com/images/product/main/251/FIGURE-182417.jpg
Pre-owned|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-171729-R|15,030 JPY|26,400 JPY|43.07%|https://img.amiami.com/images/product/main/242/FIGURE-171729.jpg
Pre-owned|Native Creator's Collection Natsumi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-046418-R|11,250 JPY|19,580 JPY|42.54%|https://img.amiami.com/images/product/main/191/FIGURE-046418.jpg
Pre-owned|Julia design by Uodenim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135936-R|14,380 JPY|24,980 JPY|42.43%|https://img.amiami.com/images/product/main/221/FIGURE-135936.jpg
Pre-owned|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179748-R|12,580 JPY|21,780 JPY|42.24%|https://img.amiami.com/images/product/main/244/FIGURE-179748.jpg
Pre-owned|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048235-R|12,580 JPY|21,780 JPY|42.24%|https://img.amiami.com/images/product/main/192/FIGURE-048235.jpg
Pre-owned|Date A Live III Kurumi Tokisaki China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060239-R|8,980 JPY|15,400 JPY|41.69%|https://img.amiami.com/images/product/main/202/FIGURE-060239.jpg
Sale|Goddess of Victory: Nikke Volume 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169230|18,900 JPY|32,000 JPY|40.94%|https://img.amiami.com/images/product/main/242/FIGURE-169230.jpg
Pre-owned|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926-R|17,080 JPY|28,800 JPY|40.69%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Pre-owned|Toridamono Original Mira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164278-R|14,280 JPY|23,980 JPY|40.45%|https://img.amiami.com/images/product/main/234/FIGURE-164278.jpg
Sale|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070|15,700 JPY|26,180 JPY|40.03%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753|19,000 JPY|31,680 JPY|40.03%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Sale|Sayuri: Dairy Cow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175978|6,540 JPY|10,900 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-175978.jpg
Sale|Original Character Assassin Niko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170427|13,200 JPY|22,000 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-170427.jpg
