Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|"Rent-A-Girlfriend" Chizuru Mizuhara Date Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139804-R|4,980 JPY|19,580 JPY|74.57%|https://img.amiami.com/images/product/main/222/FIGURE-139804.jpg
Pre-owned|SHAMAN KING Anna Kyoyama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142269-R|4,840 JPY|19,030 JPY|74.57%|https://img.amiami.com/images/product/main/223/FIGURE-142269.jpg
Pre-owned|Love Live! School Idol Festival - Umi Sonoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022616-R|4,450 JPY|17,380 JPY|74.4%|https://img.amiami.com/images/product/main/163/FIGURE-022616.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Another World Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139631-R|5,380 JPY|20,680 JPY|73.98%|https://img.amiami.com/images/product/main/222/FIGURE-139631.jpg
Pre-owned|Luana illustration by Riichu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164695-R|5,020 JPY|19,250 JPY|73.92%|https://img.amiami.com/images/product/main/241/FIGURE-164695.jpg
Pre-owned|[Bonus] Majo no Tabitabi Saya 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-137751-R|4,840 JPY|18,480 JPY|73.81%|https://img.amiami.com/images/product/main/221/FIGURE-137751.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753-R|8,320 JPY|31,680 JPY|73.74%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|Otogi Frontier Pusu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134130-R|6,010 JPY|22,880 JPY|73.73%|https://img.amiami.com/images/product/main/214/FIGURE-134130.jpg
Pre-owned|Haganai - Yozora Mikazuki Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5800-R|1,980 JPY|7,480 JPY|73.53%|https://img.amiami.com/images/product/main/122/FIG-MOE-5800.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0205-R|1,980 JPY|7,480 JPY|73.53%|https://img.amiami.com/images/product/main/084/FIG-MOE-0205.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Fate Testarossa Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2126-R|1,980 JPY|7,480 JPY|73.53%|https://img.amiami.com/images/product/main/103/FIG-MOE-2126.jpg
Pre-owned|Phantasy Star Online 2 es Khorshid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160216-R|5,830 JPY|22,000 JPY|73.5%|https://img.amiami.com/images/product/main/241/FIGURE-160216.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018229-R|4,380 JPY|16,500 JPY|73.45%|https://img.amiami.com/images/product/main/164/FIGURE-018229.jpg
Pre-owned|THE IDOLM@STER - Haruka Amami -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5793-R|2,280 JPY|8,580 JPY|73.43%|https://img.amiami.com/images/product/main/122/FIG-MOE-5793.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown True Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0681-R|3,750 JPY|14,080 JPY|73.37%|https://img.amiami.com/images/product/main/091/FIG-MOE-0681.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Dress Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161001-R|7,270 JPY|27,280 JPY|73.35%|https://img.amiami.com/images/product/main/234/FIGURE-161001.jpg
Pre-owned|Messenger Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5198-R|2,590 JPY|9,680 JPY|73.24%|https://img.amiami.com/images/product/main/121/FIG-MOE-5198.jpg
Pre-owned|Zanma Taisei Demonbane - Al Azif x Takuya Inoue Ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1343-R|2,750 JPY|10,266 JPY|73.21%|https://img.amiami.com/images/product/main/094/FIG-MOE-1343.jpg
Pre-owned|Heavily Armed High School Girls Roku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051054-R|5,870 JPY|21,780 JPY|73.05%|https://img.amiami.com/images/product/main/193/FIGURE-051054.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2540-R|2,320 JPY|8,580 JPY|72.96%|https://img.amiami.com/images/product/main/111/FIG-MOE-2540.jpg
Pre-owned|Shining Force Feather - Alfin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2118-R|2,380 JPY|8,800 JPY|72.95%|https://img.amiami.com/images/product/main/103/FIG-MOE-2118.jpg
Pre-owned|TFC Little Busters! Ecstasy - Haruka Saigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0999-R|2,640 JPY|9,680 JPY|72.73%|https://img.amiami.com/images/product/main/093/FIG-MOE-0999.jpg
Pre-owned|Genkai Tokki Moero Chronicle - Lilia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013894-R|4,480 JPY|16,280 JPY|72.48%|https://img.amiami.com/images/product/main/153/FIGURE-013894.jpg
Pre-owned|Onegai Twins - Miina Miyafuji Swimsuit Edition 1/7 PVC Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-2599-R|1,460 JPY|5,280 JPY|72.35%|https://img.amiami.com/images/product/main/052/HOB-FIG-2599.jpg
Pre-owned|Strike the Blood FINAL Yukina Himeragi Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139647-R|5,120 JPY|18,480 JPY|72.29%|https://img.amiami.com/images/product/main/222/FIGURE-139647.jpg
Pre-owned|White Bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132652-R|5,220 JPY|18,800 JPY|72.23%|https://img.amiami.com/images/product/main/214/FIGURE-132652.jpg
Pre-owned|SIF EX - Shining Hearts: Mistral Nereis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3590-R|3,020 JPY|10,780 JPY|71.99%|https://img.amiami.com/images/product/main/113/FIG-MOE-3590.jpg
Pre-owned|Kantai Collection -Kan Colle- Akizuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013793-R|3,040 JPY|10,780 JPY|71.8%|https://img.amiami.com/images/product/main/153/FIGURE-013793.jpg
Pre-owned|Moen Devil Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141599-R|6,380 JPY|22,550 JPY|71.71%|https://img.amiami.com/images/product/main/222/FIGURE-141599.jpg
Pre-owned|Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134959-R|9,930 JPY|34,980 JPY|71.61%|https://img.amiami.com/images/product/main/214/FIGURE-134959.jpg
Pre-owned|Is the order a rabbit?? - Cocoa (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031952-R|3,910 JPY|13,750 JPY|71.56%|https://img.amiami.com/images/product/main/173/FIGURE-031952.jpg
Pre-owned|Senki Zessho Symphogear G Chris Yukine Lovely Maid style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134379-R|5,080 JPY|17,800 JPY|71.46%|https://img.amiami.com/images/product/main/214/FIGURE-134379.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119026-R|5,470 JPY|19,030 JPY|71.26%|https://img.amiami.com/images/product/main/203/FIGURE-119026.jpg
Pre-owned|VSINGER Luo Tianyi Ongaku Inki Nen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153483-R|6,170 JPY|21,300 JPY|71.03%|https://img.amiami.com/images/product/main/232/FIGURE-153483.jpg
Pre-owned|Ikkitousen DD - Unchou Kan-u -DVD BOX Edition Chinese Dress Ver.- Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8453-R|2,080 JPY|7,150 JPY|70.91%|https://img.amiami.com/images/product/main/082/HOB-FIG-8453.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Chie Sasaki [Hi-Fi Days]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029915-R|4,350 JPY|14,850 JPY|70.71%|https://img.amiami.com/images/product/main/173/FIGURE-029915.jpg
Pre-owned|Bunny Girl Tied Up 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143532-R|5,740 JPY|19,580 JPY|70.68%|https://img.amiami.com/images/product/main/223/FIGURE-143532.jpg
Pre-owned|Sunflower Girl Momose Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130754-R|6,130 JPY|20,900 JPY|70.67%|https://img.amiami.com/images/product/main/213/FIGURE-130754.jpg
Pre-owned|G.A.D_Karasu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139970-R|4,050 JPY|13,800 JPY|70.65%|https://img.amiami.com/images/product/main/222/FIGURE-139970.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Syuko Shiomi Blue Horizon Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048672-R|5,490 JPY|18,480 JPY|70.29%|https://img.amiami.com/images/product/main/192/FIGURE-048672.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141862-R|4,840 JPY|16,280 JPY|70.27%|https://img.amiami.com/images/product/main/223/FIGURE-141862.jpg
Pre-owned|Museum of Mystical Melodies Verse01: Aria -The Angel of Crystals- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140287-R|6,380 JPY|21,450 JPY|70.26%|https://img.amiami.com/images/product/main/222/FIGURE-140287.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5005-R|2,890 JPY|9,680 JPY|70.14%|https://img.amiami.com/images/product/main/114/FIG-MOE-5005.jpg
Pre-owned|Princess Connect! Re:Dive Kyoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142677-R|7,120 JPY|23,800 JPY|70.08%|https://img.amiami.com/images/product/main/223/FIGURE-142677.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127796-R|6,190 JPY|20,680 JPY|70.07%|https://img.amiami.com/images/product/main/212/FIGURE-127796.jpg
Sale|[20x Point] [Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194253|5,870 JPY|19,580 JPY|70.02%|https://img.amiami.com/images/product/main/254/FIGURE-194253.jpg
Pre-owned|[Bonus] PLATONICA Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145074-R|5,310 JPY|17,600 JPY|69.83%|https://img.amiami.com/images/product/main/223/FIGURE-145074.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568-R|6,280 JPY|20,680 JPY|69.63%|https://img.amiami.com/images/product/main/204/FIGURE-121568.jpg
Pre-owned|Asu no Yoichi! - Ibuki Ikaruga Regular Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9141-R|1,880 JPY|6,160 JPY|69.48%|https://img.amiami.com/images/product/main/2/HOB-FIG-9141.jpg
Pre-owned|[Bonus] Yoake Mae yori Ruriiro na Feena fam Earthlight -15th anniversary- First Press Limited Edition 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129755-R|7,690 JPY|25,000 JPY|69.24%|https://img.amiami.com/images/product/main/214/FIGURE-129755.jpg
Pre-owned|Senyoku no Sigrdrifa Azuzu Komagome Swimsuit ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132413-R|4,860 JPY|15,800 JPY|69.24%|https://img.amiami.com/images/product/main/214/FIGURE-132413.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Chihaya Kisaragi A-edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005391-R|2,640 JPY|8,580 JPY|69.23%|https://img.amiami.com/images/product/main/141/FIGURE-005391.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141469-R|5,020 JPY|16,280 JPY|69.16%|https://img.amiami.com/images/product/main/223/FIGURE-141469.jpg
Pre-owned|[w/Corrected Parts] Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150730-R|9,450 JPY|30,580 JPY|69.1%|https://img.amiami.com/images/product/main/231/FIGURE-150730.jpg
Pre-owned|Love Live! - Eli Ayase Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014410-R|4,030 JPY|12,980 JPY|68.95%|https://img.amiami.com/images/product/main/154/FIGURE-014410.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem China Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120633-R|5,740 JPY|18,480 JPY|68.94%|https://img.amiami.com/images/product/main/204/FIGURE-120633.jpg
Pre-owned|HoneyStrap Shimamura Charlotte 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155624-R|5,580 JPY|17,800 JPY|68.65%|https://img.amiami.com/images/product/main/232/FIGURE-155624.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128666-R|7,180 JPY|22,880 JPY|68.62%|https://img.amiami.com/images/product/main/212/FIGURE-128666.jpg
Pre-owned|Dropout Idol Fruit Tart Ino Sakura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119773-R|5,020 JPY|15,950 JPY|68.53%|https://img.amiami.com/images/product/main/204/FIGURE-119773.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Minami Nitta Sleeping Little Devil Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023440-R|4,780 JPY|15,074 JPY|68.29%|https://img.amiami.com/images/product/main/164/FIGURE-023440.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Hayate Yagami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9397-R|3,420 JPY|10,780 JPY|68.27%|https://img.amiami.com/images/product/main/084/HOB-FIG-9397.jpg
Pre-owned|Girls' Frontline MDR Cocktail Observer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134416-R|7,270 JPY|22,880 JPY|68.23%|https://img.amiami.com/images/product/main/214/FIGURE-134416.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Asuka Ninomiya Shinen e no Shoutai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118921-R|6,780 JPY|21,340 JPY|68.23%|https://img.amiami.com/images/product/main/203/FIGURE-118921.jpg
Pre-owned|ARMS NOTE Long Range Joshi Kosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149538-R|8,460 JPY|26,400 JPY|67.95%|https://img.amiami.com/images/product/main/231/FIGURE-149538.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176399-R|1,380 JPY|4,290 JPY|67.83%|https://img.amiami.com/images/product/main/244/FIGURE-176399.jpg
Pre-owned|FLOWER KNIGHT GIRL Oncidium 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128565-R|4,430 JPY|13,750 JPY|67.78%|https://img.amiami.com/images/product/main/212/FIGURE-128565.jpg
Pre-owned|HoneyStrap Saionji Mary 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157199-R|5,760 JPY|17,800 JPY|67.64%|https://img.amiami.com/images/product/main/233/FIGURE-157199.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Takamura Yui -Gekka- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4510-R|2,860 JPY|8,800 JPY|67.5%|https://img.amiami.com/images/product/main/114/FIG-MOE-4510.jpg
Pre-owned|Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124110-R|4,550 JPY|13,970 JPY|67.43%|https://img.amiami.com/images/product/main/211/FIGURE-124110.jpg
Pre-owned|Shining Tears - Elwyn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3911-R|1,650 JPY|5,028 JPY|67.18%|https://img.amiami.com/images/product/main/062/HOB-FIG-3911.jpg
Pre-owned|Azur Lane Yamashiro Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047921-R|7,980 JPY|24,200 JPY|67.02%|https://img.amiami.com/images/product/main/192/FIGURE-047921.jpg
Pre-owned|KEIKO's Beauty Line collection Goddess No.C632 Fuuraijin Kaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047279-R|8,000 JPY|24,200 JPY|66.94%|https://img.amiami.com/images/product/main/191/FIGURE-047279.jpg
Pre-owned|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154268-R|6,480 JPY|19,580 JPY|66.91%|https://img.amiami.com/images/product/main/232/FIGURE-154268.jpg
Pre-owned|Fate/Grand Order Shielder/Mash Kyrielight [Ortenaus] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121541-R|9,910 JPY|29,920 JPY|66.88%|https://img.amiami.com/images/product/main/204/FIGURE-121541.jpg
Pre-owned|A-Z: [C] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192691-R|4,580 JPY|13,800 JPY|66.81%|https://img.amiami.com/images/product/main/254/FIGURE-192691.jpg
Pre-owned|7th Dragon III Code: VFD - Samurai (Yaiba) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026895-R|5,020 JPY|15,074 JPY|66.7%|https://img.amiami.com/images/product/main/164/FIGURE-026895.jpg
Pre-owned|Girls und Panzer the Movie - Anchovy 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032881-R|4,700 JPY|14,080 JPY|66.62%|https://img.amiami.com/images/product/main/173/FIGURE-032881.jpg
