Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|"Girls' Frontline" Suomi -Blissful Mission Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127067-R|9,810 JPY|26,950 JPY|63.6%|https://img.amiami.com/images/product/main/212/FIGURE-127067.jpg
Pre-owned|Azur Lane Baltimore 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136252-R|12,760 JPY|34,980 JPY|63.52%|https://img.amiami.com/images/product/main/221/FIGURE-136252.jpg
Pre-owned|Shining Wind - Kureha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5663-R|2,780 JPY|7,543 JPY|63.14%|https://img.amiami.com/images/product/main/074/HOB-FIG-5663.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753-R|11,680 JPY|31,680 JPY|63.13%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|New Dimension Game Neptunia VII Next Purple Processor Unit Full Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060625-R|12,130 JPY|32,780 JPY|63.0%|https://img.amiami.com/images/product/main/203/FIGURE-060625.jpg
Pre-owned|THE IDOLM@STER Million Live! Kaori Sakuramori A World Created with Music Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056645-R|6,460 JPY|17,380 JPY|62.83%|https://img.amiami.com/images/product/main/201/FIGURE-056645.jpg
Pre-owned|Sekirei - Musubi Race Queen Ver. Ganbou Hyakkaten Limited Edition 1/7 Complete Figure [Ganbou Hyakkaten Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03287-R|2,380 JPY|6,380 JPY|62.7%|https://img.amiami.com/images/product/main/124/FIG-MOE-03287.jpg
Pre-owned|Hyakka Ryoran: Samurai Girls - Naoe Kanetsugu Cleaning ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2650-R|3,150 JPY|8,360 JPY|62.32%|https://img.amiami.com/images/product/main/113/FIG-MOE-2650.jpg
Pre-owned|NENENN CRANBERRY Regular Edition 1/7 Polystone Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5342-R|6,980 JPY|18,480 JPY|62.23%|https://img.amiami.com/images/product/main/121/FIG-MOE-5342.jpg
Pre-owned|MON-SIEUR BOME COLLECTION VOL.13 Jingai Makyo: Ignis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-06127-R|1,880 JPY|4,950 JPY|62.02%|https://img.amiami.com/images/product/main/123/FIG-MOE-06127.jpg
Pre-owned|Kasu Komeshiro Original Illustration "Akua-chan" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122968-R|6,280 JPY|16,500 JPY|61.94%|https://img.amiami.com/images/product/main/211/FIGURE-122968.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Birthday Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031052-R|5,260 JPY|13,750 JPY|61.75%|https://img.amiami.com/images/product/main/172/FIGURE-031052.jpg
Pre-owned|[Bonus] Fox Spirit Matchmaker Susu Tushan Wan Shui Yi Shan Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133512-R|9,360 JPY|24,200 JPY|61.32%|https://img.amiami.com/images/product/main/214/FIGURE-133512.jpg
Pre-owned|Girls' Frontline Gd DSR-50 -Spring Peony- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052798-R|7,650 JPY|19,580 JPY|60.93%|https://img.amiami.com/images/product/main/193/FIGURE-052798.jpg
Pre-owned|Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798-R|10,480 JPY|26,400 JPY|60.3%|https://img.amiami.com/images/product/main/241/FIGURE-165798.jpg
Pre-owned|GOD EATER 3 Claire Victorious AmiAmi Exclusive Smiling Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049275-R|6,780 JPY|17,050 JPY|60.23%|https://img.amiami.com/images/product/main/192/FIGURE-049275.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121183-R|5,480 JPY|13,750 JPY|60.15%|https://img.amiami.com/images/product/main/204/FIGURE-121183.jpg
Pre-owned|Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124110-R|5,580 JPY|13,970 JPY|60.06%|https://img.amiami.com/images/product/main/211/FIGURE-124110.jpg
Pre-owned|Princess Connect! Re: Dive Pecorine Star 6 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135912-R|11,980 JPY|29,920 JPY|59.96%|https://img.amiami.com/images/product/main/221/FIGURE-135912.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143313-R|7,580 JPY|18,700 JPY|59.47%|https://img.amiami.com/images/product/main/223/FIGURE-143313.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Kogane Tsukioka Face of Treasure Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-061053-R|7,650 JPY|18,800 JPY|59.31%|https://img.amiami.com/images/product/main/203/FIGURE-061053.jpg
Pre-owned|Fate/unlimited codes - Saber Lily -The Ever Distant Utopia (Avalon)- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0528-R|4,180 JPY|10,266 JPY|59.28%|https://img.amiami.com/images/product/main/093/FIG-MOE-0528.jpg
Pre-owned|Azur Lane Dido Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134958-R|8,080 JPY|19,800 JPY|59.19%|https://img.amiami.com/images/product/main/214/FIGURE-134958.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Syuko Shiomi Blue Horizon Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048672-R|7,560 JPY|18,480 JPY|59.09%|https://img.amiami.com/images/product/main/192/FIGURE-048672.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato -Lingerie ver.- 1/7 Scale Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052554-R|6,320 JPY|15,278 JPY|58.63%|https://img.amiami.com/images/product/main/194/FIGURE-052554.jpg
Pre-owned|7th Dragon 2020 - Psychic (Pink Harley) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006054-R|5,020 JPY|12,019 JPY|58.23%|https://img.amiami.com/images/product/main/142/FIGURE-006054.jpg
Pre-owned|Ryuuou no Oshigoto! Ginko Sora Cat-eared Sister Apprentice Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124195-R|6,390 JPY|15,180 JPY|57.91%|https://img.amiami.com/images/product/main/211/FIGURE-124195.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yoshino Yorita [Harube to Sakuya] =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149843-R|8,380 JPY|19,800 JPY|57.68%|https://img.amiami.com/images/product/main/231/FIGURE-149843.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-140246-R|11,250 JPY|26,400 JPY|57.39%|https://img.amiami.com/images/product/main/222/FIGURE-140246.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nagi Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146852-R|9,880 JPY|23,100 JPY|57.23%|https://img.amiami.com/images/product/main/224/FIGURE-146852.jpg
Pre-owned|THE IDOLM@STER Million Live! Serika Hakozaki Pure Present ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124268-R|8,480 JPY|19,800 JPY|57.17%|https://img.amiami.com/images/product/main/211/FIGURE-124268.jpg
Limited|[AmiAmi Exclusive Bonus] My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122718-R|7,650 JPY|17,820 JPY|57.07%|https://img.amiami.com/images/product/main/211/FIGURE-122718.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135935-R|8,980 JPY|20,900 JPY|57.03%|https://img.amiami.com/images/product/main/221/FIGURE-135935.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144804-R|9,410 JPY|21,780 JPY|56.8%|https://img.amiami.com/images/product/main/223/FIGURE-144804.jpg
Pre-owned|Oboro Muramasa - Momohime -Yukemuri Onsen Zanmai Ver.- 1/7 Complete Figure [Monthly HobbyJAPAN 2015 Sept. Issue & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-016777-R|4,320 JPY|9,981 JPY|56.72%|https://img.amiami.com/images/product/main/162/FIGURE-016777.jpg
Pre-owned|[Bonus] Ashige-chan Lucky Dealer ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158262-R|9,720 JPY|22,440 JPY|56.68%|https://img.amiami.com/images/product/main/233/FIGURE-158262.jpg
Pre-owned|Azur Lane THE ANIMATION Unicorn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060686-R|7,170 JPY|16,500 JPY|56.55%|https://img.amiami.com/images/product/main/203/FIGURE-060686.jpg
Pre-owned|[Bonus] Majo no Tabitabi Saya 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-137751-R|8,080 JPY|18,480 JPY|56.28%|https://img.amiami.com/images/product/main/221/FIGURE-137751.jpg
Pre-owned|Azur Lane Le Malin TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123602-R|8,180 JPY|18,480 JPY|55.74%|https://img.amiami.com/images/product/main/211/FIGURE-123602.jpg
Pre-owned|Movie "SHIROBAKO" Erika Yano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120194-R|5,850 JPY|13,200 JPY|55.68%|https://img.amiami.com/images/product/main/204/FIGURE-120194.jpg
Pre-owned|Date A Bullet Kurumi Tokisaki (Idol Ver.) Another Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137839-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/221/FIGURE-137839.jpg
Pre-owned|New Dimension Game Neptunia VII Next White 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060626-R|14,630 JPY|32,780 JPY|55.37%|https://img.amiami.com/images/product/main/203/FIGURE-060626.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122717-R|7,980 JPY|17,820 JPY|55.22%|https://img.amiami.com/images/product/main/211/FIGURE-122717.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Eriri Spencer Sawamura Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-135922-R|7,430 JPY|16,500 JPY|54.97%|https://img.amiami.com/images/product/main/221/FIGURE-135922.jpg
Pre-owned|Prima Doll Gekka First Press Limited Edition 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153938-R|11,480 JPY|25,300 JPY|54.62%|https://img.amiami.com/images/product/main/232/FIGURE-153938.jpg
Pre-owned|I'm Living with an Otaku NEET Kunoichi!? Shizuri Ideura Loungewear ver. 1/7 Complete Figure (BD I'm Living with an Otaku NEET Kunoichi!? First Vol. Completely Limited Production Edition Bundled Item)|https://www.amiami.com/eng/detail/?gcode=FIGURE-195899-R|20,970 JPY|46,200 JPY|54.61%|https://img.amiami.com/images/product/main/261/FIGURE-195899.jpg
Pre-owned|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078-R|10,780 JPY|23,650 JPY|54.42%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-164735-R|10,040 JPY|22,000 JPY|54.36%|https://img.amiami.com/images/product/main/241/FIGURE-164735.jpg
Pre-owned|Ore wo Suki nano wa Omae dake kayo Pansy / Sumireko Sanshokuin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056053-R|7,180 JPY|15,730 JPY|54.35%|https://img.amiami.com/images/product/main/201/FIGURE-056053.jpg
Pre-owned|[Bonus] Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128419-R|6,380 JPY|13,970 JPY|54.33%|https://img.amiami.com/images/product/main/213/FIGURE-128419.jpg
Pre-owned|Super Sonico 10th Merry Christmas! TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149079-R|9,090 JPY|19,800 JPY|54.09%|https://img.amiami.com/images/product/main/224/FIGURE-149079.jpg
Pre-owned|[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692-R|9,090 JPY|19,800 JPY|54.09%|https://img.amiami.com/images/product/main/233/FIGURE-159692.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Katou Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-129389-R|7,650 JPY|16,500 JPY|53.64%|https://img.amiami.com/images/product/main/213/FIGURE-129389.jpg
Pre-owned|Is the order a rabbit?? Chiya (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119462-R|6,380 JPY|13,750 JPY|53.6%|https://img.amiami.com/images/product/main/204/FIGURE-119462.jpg
Pre-owned|Fate/Grand Order Assassin/Semiramis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123205-R|14,780 JPY|31,680 JPY|53.35%|https://img.amiami.com/images/product/main/211/FIGURE-123205.jpg
Pre-owned|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663-R|11,250 JPY|23,980 JPY|53.09%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Pre-owned|[Bonus] Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136661-R|8,780 JPY|18,700 JPY|53.05%|https://img.amiami.com/images/product/main/221/FIGURE-136661.jpg
Pre-owned|Kizuna AI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048998-R|5,180 JPY|11,000 JPY|52.91%|https://img.amiami.com/images/product/main/192/FIGURE-048998.jpg
Pre-owned|The Misfit of Demon King Academy -Shijou Saikyou no Maou no Shiso, Tenseishite Shisontachi no Gakkou e Kayou- Misha Necron 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-130602-R|6,980 JPY|14,801 JPY|52.84%|https://img.amiami.com/images/product/main/213/FIGURE-130602.jpg
Pre-owned|Prima Doll Haizakura First Press Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122290-R|9,880 JPY|20,900 JPY|52.73%|https://img.amiami.com/images/product/main/204/FIGURE-122290.jpg
Pre-owned|Ayakashi Triangle Matsuri Kazamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157669-R|9,380 JPY|19,800 JPY|52.63%|https://img.amiami.com/images/product/main/233/FIGURE-157669.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka AniCos Black Cat ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7673-R|4,480 JPY|9,324 JPY|51.95%|https://img.amiami.com/images/product/main/124/FIG-MOE-7673.jpg
Pre-owned|Hololive Production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150586-R|9,580 JPY|19,800 JPY|51.62%|https://img.amiami.com/images/product/main/231/FIGURE-150586.jpg
Pre-owned|THE IDOLM@STER Million Live! Tsumugi Shiraishi -Celebrate Miyabi- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162478-R|11,180 JPY|23,100 JPY|51.6%|https://img.amiami.com/images/product/main/234/FIGURE-162478.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Ichika Nakano -Floral Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171497-R|14,380 JPY|29,700 JPY|51.58%|https://img.amiami.com/images/product/main/244/FIGURE-171497.jpg
Pre-owned|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004-R|16,480 JPY|33,880 JPY|51.36%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|Oboro Muramasa - Momohime -Yuagari Onsen Adehada Ver.- 1/7 Complete Figure [Monthly HobbyJAPAN 2017 April issue & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-034352-R|5,380 JPY|11,000 JPY|51.09%|https://img.amiami.com/images/product/main/181/FIGURE-034352.jpg
Pre-owned|Fate/Grand Order - Shielder/Mashu Kyrielite 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-021598-R|6,480 JPY|13,241 JPY|51.06%|https://img.amiami.com/images/product/main/172/FIGURE-021598.jpg
Pre-owned|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952-R|10,780 JPY|22,000 JPY|51.0%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Pre-owned|ARTFX Star Wars: Visions Ronin -The Duel- 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-137374-R|13,600 JPY|27,500 JPY|50.55%|https://img.amiami.com/images/product/main/221/FIGURE-137374.jpg
