Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|MARVEL BISHOUJO MARVEL UNIVERSE Spider-Gwen Renewal Package 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160588|7,480 JPY|18,700 JPY|60.0%|https://img.amiami.com/images/product/main/234/FIGURE-160588.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Tokyo Revengers Ken Ryuguji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155247|12,276 JPY|30,690 JPY|60.0%|https://img.amiami.com/images/product/main/232/FIGURE-155247.jpg
Sale|[Bonus] KDcolle ARMS NOTE Powered Bunny Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165944|11,000 JPY|27,500 JPY|60.0%|https://img.amiami.com/images/product/main/241/FIGURE-165944.jpg
Sale|[Bonus] Chinese Paladin: Sword and Fairy Zhao Ling-Er ""Shi Hua Ji" Xian Ling Xian Zong ver. 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-156243|11,000 JPY|27,500 JPY|60.0%|https://img.amiami.com/images/product/main/232/FIGURE-156243.jpg
Pre-owned|Goblin Slayer Priestess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118070-R|7,840 JPY|19,580 JPY|59.96%|https://img.amiami.com/images/product/main/203/FIGURE-118070.jpg
Pre-owned|KDcolle Movie KonoSuba: God's Blessing on this Wonderful World! Kurenai Densetsu Megumin Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057488-R|7,060 JPY|17,600 JPY|59.89%|https://img.amiami.com/images/product/main/201/FIGURE-057488.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Negligee Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146234-R|9,180 JPY|22,880 JPY|59.88%|https://img.amiami.com/images/product/main/224/FIGURE-146234.jpg
Pre-owned|THE IDOLM@STER - Makoto Kikuchi -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5603-R|3,480 JPY|8,580 JPY|59.44%|https://img.amiami.com/images/product/main/122/FIG-MOE-5603.jpg
Pre-owned|Blue Archive Karin Kakudate (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164274-R|8,970 JPY|22,000 JPY|59.23%|https://img.amiami.com/images/product/main/234/FIGURE-164274.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem Birthday Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056132-R|7,110 JPY|17,380 JPY|59.09%|https://img.amiami.com/images/product/main/201/FIGURE-056132.jpg
Pre-owned|THE IDOLM@STER Million Live! Kaori Sakuramori A World Created with Music Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056645-R|7,180 JPY|17,380 JPY|58.69%|https://img.amiami.com/images/product/main/201/FIGURE-056645.jpg
Pre-owned|THE WITCHER BISHOUJO The Witcher Geralt 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155846-R|9,090 JPY|22,000 JPY|58.68%|https://img.amiami.com/images/product/main/232/FIGURE-155846.jpg
