Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Movie Spy x Family CODE: White Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165294|13,750 JPY|27,500 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-165294.jpg
Sale|Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798|13,200 JPY|26,400 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-165798.jpg
Sale|Summer Waiter illustration by Kink 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166953|9,900 JPY|19,800 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-166953.jpg
Sale|TV Anime "Dandadan" Momo 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180146|11,550 JPY|23,100 JPY|50.0%|https://img.amiami.com/images/product/main/244/FIGURE-180146.jpg
Sale|PRISMA WING She Professed Herself Pupil of the Wise Man Mira 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174470|20,295 JPY|40,590 JPY|50.0%|https://img.amiami.com/images/product/main/243/FIGURE-174470.jpg
Sale|KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184660|9,350 JPY|18,700 JPY|50.0%|https://img.amiami.com/images/product/main/252/FIGURE-184660.jpg
Sale|[Exclusive Sale] YuNi -Black Dress ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055459|7,400 JPY|14,800 JPY|50.0%|https://img.amiami.com/images/product/main/194/FIGURE-055459.jpg
Pre-owned|[Bonus] Tana Black Bunny Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152316-R|10,450 JPY|20,900 JPY|50.0%|https://img.amiami.com/images/product/main/231/FIGURE-152316.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123637-R|7,180 JPY|14,300 JPY|49.79%|https://img.amiami.com/images/product/main/211/FIGURE-123637.jpg
Pre-owned|A-Z: [F01] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148902-R|15,120 JPY|29,700 JPY|49.09%|https://img.amiami.com/images/product/main/224/FIGURE-148902.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Yume Minami (Dreamy Divas Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198451-R|11,180 JPY|21,780 JPY|48.67%|https://img.amiami.com/images/product/main/261/FIGURE-198451.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Yotsuba Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173025-R|15,280 JPY|29,700 JPY|48.55%|https://img.amiami.com/images/product/main/243/FIGURE-173025.jpg
Pre-owned|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445-R|11,680 JPY|22,600 JPY|48.32%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nono Morikubo Gift For Answer ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053620-R|8,380 JPY|15,950 JPY|47.46%|https://img.amiami.com/images/product/main/194/FIGURE-053620.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146851-R|12,150 JPY|23,100 JPY|47.4%|https://img.amiami.com/images/product/main/224/FIGURE-146851.jpg
Pre-owned|WIXOSS - Kokuten no Miko Tamayorihime Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 Sept. & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-029721-R|6,860 JPY|13,037 JPY|47.38%|https://img.amiami.com/images/product/main/172/FIGURE-029721.jpg
Pre-owned|Goddess of Victory: Nikke Emma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161893-R|12,780 JPY|24,200 JPY|47.19%|https://img.amiami.com/images/product/main/234/FIGURE-161893.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Madoka Higuchi Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127562-R|10,400 JPY|19,580 JPY|46.88%|https://img.amiami.com/images/product/main/212/FIGURE-127562.jpg
Pre-owned|[Bonus] Genshin Impact Keqing Driving Thunder Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131729-R|10,430 JPY|19,580 JPY|46.73%|https://img.amiami.com/images/product/main/213/FIGURE-131729.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Milim Nava 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130008-R|11,040 JPY|20,680 JPY|46.62%|https://img.amiami.com/images/product/main/213/FIGURE-130008.jpg
Pre-owned|Blue Archive Eimi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163119-R|10,710 JPY|19,800 JPY|45.91%|https://img.amiami.com/images/product/main/234/FIGURE-163119.jpg
Limited|[AmiAmi Exclusive Bonus] TV Anime "2.5 Dimensional Seduction" Liliel Angel School spin-off Training Suit/Ririsa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178936-R|12,480 JPY|23,000 JPY|45.74%|https://img.amiami.com/images/product/main/244/FIGURE-178936.jpg
Pre-owned|Azur Lane Chao Ho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141817-R|13,580 JPY|25,000 JPY|45.68%|https://img.amiami.com/images/product/main/222/FIGURE-141817.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7244-R|3,980 JPY|7,313 JPY|45.58%|https://img.amiami.com/images/product/main/073/HOB-FIG-7244.jpg
Pre-owned|Hell Teacher Nube Minki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138982-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/222/FIGURE-138982.jpg
Sale|[Bonus] Azur Lane Ting An Tender White Jade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169343|12,000 JPY|22,000 JPY|45.45%|https://img.amiami.com/images/product/main/242/FIGURE-169343.jpg
Sale|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445|12,430 JPY|22,600 JPY|45.0%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Sale|Anime "[Oshi no Ko]" Ai -Aqua & Ruby- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174052|16,637 JPY|30,250 JPY|45.0%|https://img.amiami.com/images/product/main/243/FIGURE-174052.jpg
Sale|PRISMA WING Tokyo Revengers Hajime Kokonoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175142|22,324 JPY|40,590 JPY|45.0%|https://img.amiami.com/images/product/main/243/FIGURE-175142.jpg
Pre-owned|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070-R|14,410 JPY|26,180 JPY|44.96%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Pre-owned|Gakuen iDOLM@STER Ume Hanami -The Rolling Riceball- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186968-R|14,850 JPY|26,950 JPY|44.9%|https://img.amiami.com/images/product/main/252/FIGURE-186968.jpg
Pre-owned|Pleiades Agano design by Grizzry Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171183-R|15,840 JPY|28,600 JPY|44.62%|https://img.amiami.com/images/product/main/242/FIGURE-171183.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164734-R|10,980 JPY|19,800 JPY|44.55%|https://img.amiami.com/images/product/main/241/FIGURE-164734.jpg
Pre-owned|hololive production Hakui Koyori 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181605-R|15,280 JPY|27,500 JPY|44.44%|https://img.amiami.com/images/product/main/251/FIGURE-181605.jpg
Pre-owned|One-winged Jishia Vispo ORIGINAL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127420-R|11,680 JPY|20,900 JPY|44.11%|https://img.amiami.com/images/product/main/212/FIGURE-127420.jpg
Pre-owned|To Love-Ru Darkness Golden Darkness 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134776-R|11,680 JPY|20,900 JPY|44.11%|https://img.amiami.com/images/product/main/214/FIGURE-134776.jpg
Pre-owned|[Bonus] Azur Lane Prinz Eugen Final Lap Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163668-R|13,480 JPY|23,980 JPY|43.79%|https://img.amiami.com/images/product/main/234/FIGURE-163668.jpg
Sale|The Quintessential Quintuplets SS Ichika Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146893|16,700 JPY|29,700 JPY|43.77%|https://img.amiami.com/images/product/main/224/FIGURE-146893.jpg
Pre-owned|Azur Lane Jean Bart Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123683-R|10,660 JPY|18,700 JPY|42.99%|https://img.amiami.com/images/product/main/211/FIGURE-123683.jpg
