Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Kantai Collection -Kan Colle- Yukikaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004439-R|1,920 JPY|9,350 JPY|79.47%|https://img.amiami.com/images/product/main/141/FIGURE-004439.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Chiisana Eiyuu] Hikaru Nanjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048248-R|3,180 JPY|15,180 JPY|79.05%|https://img.amiami.com/images/product/main/192/FIGURE-048248.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119026-R|4,380 JPY|19,030 JPY|76.98%|https://img.amiami.com/images/product/main/203/FIGURE-119026.jpg
Pre-owned|C3 x HOBBY Official Mascot Character - Hobby-chan Devil (Regular Edition) 1/7 Complete Figure [Regular Distribution]|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5007C-R|1,680 JPY|7,124 JPY|76.42%|https://img.amiami.com/images/product/main/074/HOB-FIG-5007C.jpg
Pre-owned|MOBILE SUIT GUNDAM CDA Char's Deleted Affair Haman Karn 14yrs old Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011264-R|3,330 JPY|14,080 JPY|76.35%|https://img.amiami.com/images/product/main/223/FIGURE-011264.jpg
Pre-owned|Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131420-R|6,390 JPY|26,400 JPY|75.8%|https://img.amiami.com/images/product/main/213/FIGURE-131420.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Eriri Spencer Sawamura Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-135922-R|4,140 JPY|16,500 JPY|74.91%|https://img.amiami.com/images/product/main/221/FIGURE-135922.jpg
Pre-owned|Moekore PLUS No.16 Toushin Toshi 3 - Remedia Kalar Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-02951-R|1,950 JPY|7,700 JPY|74.68%|https://img.amiami.com/images/product/main/123/FIG-MOE-02951.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Azusa Miura Princess Melody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7646-R|2,380 JPY|9,350 JPY|74.55%|https://img.amiami.com/images/product/main/124/FIG-MOE-7646.jpg
Pre-owned|Fights Break Sphere Medusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174303-R|15,650 JPY|59,400 JPY|73.65%|https://img.amiami.com/images/product/main/244/FIGURE-174303.jpg
Pre-owned|Azur Lane Honolulu [Among the Stalls] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147673-R|8,430 JPY|31,900 JPY|73.57%|https://img.amiami.com/images/product/main/224/FIGURE-147673.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568-R|5,470 JPY|20,680 JPY|73.55%|https://img.amiami.com/images/product/main/204/FIGURE-121568.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Fate Testarossa Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2126-R|1,980 JPY|7,480 JPY|73.53%|https://img.amiami.com/images/product/main/103/FIG-MOE-2126.jpg
Pre-owned|SIF EX - Ikkitousen: Hakufu Sonsaku Battle Ver. 2007 Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6272-R|1,980 JPY|7,480 JPY|73.53%|https://img.amiami.com/images/product/main/073/HOB-FIG-6272.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Kanao Tsuyuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122090-R|4,640 JPY|17,380 JPY|73.3%|https://img.amiami.com/images/product/main/204/FIGURE-122090.jpg
Pre-owned|Magical Girl Lyrical Nanoha THE MOVIE 1st - Fate Testarossa -PHANTOM MINDS- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1987-R|3,480 JPY|12,980 JPY|73.19%|https://img.amiami.com/images/product/main/103/FIG-MOE-1987.jpg
Pre-owned|PRISMA WING The Quintessential Quintuplets Ichika Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164474-R|8,550 JPY|31,790 JPY|73.1%|https://img.amiami.com/images/product/main/241/FIGURE-164474.jpg
Pre-owned|Shining Force Feather - Alfin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2118-R|2,380 JPY|8,800 JPY|72.95%|https://img.amiami.com/images/product/main/103/FIG-MOE-2118.jpg
Pre-owned|Kantai Collection -Kan Colle- Mutsu Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033218-R|4,480 JPY|16,500 JPY|72.85%|https://img.amiami.com/images/product/main/174/FIGURE-033218.jpg
Pre-owned|Kantai Collection -Kan Colle- Mutsu Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033219-R|4,950 JPY|18,150 JPY|72.73%|https://img.amiami.com/images/product/main/174/FIGURE-033219.jpg
Pre-owned|Genkai Tokki Moero Chronicle - Lilia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013894-R|4,480 JPY|16,280 JPY|72.48%|https://img.amiami.com/images/product/main/153/FIGURE-013894.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Hayate Yagami -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005029-R|4,250 JPY|15,180 JPY|72.0%|https://img.amiami.com/images/product/main/141/FIGURE-005029.jpg
Pre-owned|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618-R|10,350 JPY|36,080 JPY|71.31%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|Girls und Panzer the Movie - Miho Nishizumi -Panzer vor!- Swimsuit & Tank Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034361-R|4,690 JPY|16,280 JPY|71.19%|https://img.amiami.com/images/product/main/174/FIGURE-034361.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Subaru Nakajima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0522-R|2,480 JPY|8,580 JPY|71.1%|https://img.amiami.com/images/product/main/093/FIG-MOE-0522.jpg
Pre-owned|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747-R|8,900 JPY|30,580 JPY|70.9%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Pre-owned|Jingai Makyo Ignis the white "Ignis of Fire which Cannot be Extinguished for Eternity" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5524-R|3,580 JPY|12,256 JPY|70.79%|https://img.amiami.com/images/product/main/071/HOB-FIG-5524.jpg
Pre-owned|RO-KYU-BU! SS - Tomoka Minato -Wedding Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016130-R|3,880 JPY|13,200 JPY|70.61%|https://img.amiami.com/images/product/main/162/FIGURE-016130.jpg
Pre-owned|Senki Zesshou Symphogear XV Kirika Akatsuki Gear Inner ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142162-R|6,160 JPY|20,900 JPY|70.53%|https://img.amiami.com/images/product/main/223/FIGURE-142162.jpg
Pre-owned|KDcolle The Misfit of Demon King Academy Misha Necron Swimsuit Ver. KADOKAWA Special Set 1/7 Complete Figure (Kadokawa Store, Dengekiya, etc. Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132166-R|5,080 JPY|17,050 JPY|70.21%|https://img.amiami.com/images/product/main/214/FIGURE-132166.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2540-R|2,580 JPY|8,580 JPY|69.93%|https://img.amiami.com/images/product/main/111/FIG-MOE-2540.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044012-R|3,980 JPY|13,200 JPY|69.85%|https://img.amiami.com/images/product/main/184/FIGURE-044012.jpg
Pre-owned|KDcolle A Couple of Cuckoos Sachi Umino Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142064-R|5,980 JPY|19,800 JPY|69.8%|https://img.amiami.com/images/product/main/223/FIGURE-142064.jpg
Pre-owned|[Bonus] Colors:BLUE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142216-R|6,980 JPY|23,100 JPY|69.78%|https://img.amiami.com/images/product/main/223/FIGURE-142216.jpg
Pre-owned|Shining Wind - Clalaclan Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1810-R|2,160 JPY|7,124 JPY|69.68%|https://img.amiami.com/images/product/main/102/FIG-MOE-1810.jpg
Pre-owned|CAworks To Love-Ru Darkness Yui Kotegawa Breezy Seaside ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139292-R|5,980 JPY|19,690 JPY|69.63%|https://img.amiami.com/images/product/main/222/FIGURE-139292.jpg
Pre-owned|DPCF ONE PIECE Series Vol.1 Monkey D. Luffy The Three Musketeers Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-1576-R|2,280 JPY|7,480 JPY|69.52%|https://img.amiami.com/images/product/main/104/FIG-IPN-1576.jpg
Pre-owned|Girls und Panzer das Finale Miho Nishizumi Kokosu Cheerleader ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125479-R|4,870 JPY|15,950 JPY|69.47%|https://img.amiami.com/images/product/main/211/FIGURE-125479.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Syuko Shiomi Blue Horizon Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048672-R|5,670 JPY|18,480 JPY|69.32%|https://img.amiami.com/images/product/main/192/FIGURE-048672.jpg
Pre-owned|Azur Lane Belfast Iridescent Rosa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128680-R|7,380 JPY|23,980 JPY|69.22%|https://img.amiami.com/images/product/main/212/FIGURE-128680.jpg
Pre-owned|[Bonus] Kantai Collection -Kan Colle- Naka-chan 1/7 Complete Figure [AKIBA-HOBBY Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-028657-R|5,480 JPY|17,600 JPY|68.86%|https://img.amiami.com/images/product/main/172/FIGURE-028657.jpg
Pre-owned|Zettai! Fuuki Iinchou Kamihigano Sei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135920-R|6,800 JPY|21,780 JPY|68.78%|https://img.amiami.com/images/product/main/221/FIGURE-135920.jpg
Pre-owned|[Bonus] Z/X -Zillions of enemy X- Azumi Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054564-R|6,540 JPY|20,900 JPY|68.71%|https://img.amiami.com/images/product/main/194/FIGURE-054564.jpg
Pre-owned|HoneyStrap Shimamura Charlotte 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155624-R|5,580 JPY|17,800 JPY|68.65%|https://img.amiami.com/images/product/main/232/FIGURE-155624.jpg
Pre-owned|Zettai! Fuuki Iinchou Kamihigano Sei Black Gal ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135921-R|6,880 JPY|21,780 JPY|68.41%|https://img.amiami.com/images/product/main/221/FIGURE-135921.jpg
Pre-owned|Oreimo - Kuroneko ** nawake ga nai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7502-R|2,380 JPY|7,480 JPY|68.18%|https://img.amiami.com/images/product/main/124/FIG-MOE-7502.jpg
Pre-owned|Spy x Family Anya Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142321-R|4,560 JPY|14,300 JPY|68.11%|https://img.amiami.com/images/product/main/223/FIGURE-142321.jpg
Pre-owned|Kantai Collection -Kan Colle- Amatsukaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007532-R|3,240 JPY|10,120 JPY|67.98%|https://img.amiami.com/images/product/main/143/FIGURE-007532.jpg
Pre-owned|Assault Lily BOUQUET Yuyu Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137132-R|6,280 JPY|19,580 JPY|67.93%|https://img.amiami.com/images/product/main/221/FIGURE-137132.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5872-R|2,760 JPY|8,580 JPY|67.83%|https://img.amiami.com/images/product/main/122/FIG-MOE-5872.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5136-R|2,560 JPY|7,920 JPY|67.68%|https://img.amiami.com/images/product/main/121/FIG-MOE-5136.jpg
Pre-owned|Julia design by Uodenim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135936-R|8,080 JPY|24,980 JPY|67.65%|https://img.amiami.com/images/product/main/221/FIGURE-135936.jpg
Pre-owned|Brilliant Stage THE IDOLM@STER - Haruka Amami Night and Day AMCG ver. 1/7 Complete Figure [Volks Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-004111-R|2,780 JPY|8,580 JPY|67.6%|https://img.amiami.com/images/product/main/143/FIGURE-004111.jpg
Pre-owned|Azur Lane Yamashiro Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047921-R|7,900 JPY|24,200 JPY|67.36%|https://img.amiami.com/images/product/main/192/FIGURE-047921.jpg
Pre-owned|Brilliant Stage - Little Busters! Ecstasy: Saya Tokido 1/8 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1695-R|3,180 JPY|9,680 JPY|67.15%|https://img.amiami.com/images/product/main/103/FIG-MOE-1695.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Dress Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161001-R|8,980 JPY|27,280 JPY|67.08%|https://img.amiami.com/images/product/main/234/FIGURE-161001.jpg
Pre-owned|Fate/stay night - Heroine X 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013563-R|3,930 JPY|11,880 JPY|66.92%|https://img.amiami.com/images/product/main/153/FIGURE-013563.jpg
Pre-owned|Azur Lane Le Triomphant 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122742-R|9,780 JPY|29,480 JPY|66.82%|https://img.amiami.com/images/product/main/211/FIGURE-122742.jpg
Pre-owned|PRISMA WING The Quintessential Quintuplets Itsuki Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164478-R|10,620 JPY|31,790 JPY|66.59%|https://img.amiami.com/images/product/main/241/FIGURE-164478.jpg
Pre-owned|Dragonaut - Sieglinde Baumgard 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0161-R|2,380 JPY|7,124 JPY|66.59%|https://img.amiami.com/images/product/main/083/FIG-MOE-0161.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147305-R|6,290 JPY|18,700 JPY|66.36%|https://img.amiami.com/images/product/main/224/FIGURE-147305.jpg
Pre-owned|Kizuna AI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038175-R|4,400 JPY|13,037 JPY|66.25%|https://img.amiami.com/images/product/main/181/FIGURE-038175.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141481-R|8,170 JPY|24,200 JPY|66.24%|https://img.amiami.com/images/product/main/222/FIGURE-141481.jpg
Pre-owned|Hyperdimension Neptunia Purple Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122041-R|6,990 JPY|20,680 JPY|66.2%|https://img.amiami.com/images/product/main/204/FIGURE-122041.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121183-R|4,650 JPY|13,750 JPY|66.18%|https://img.amiami.com/images/product/main/204/FIGURE-121183.jpg
Pre-owned|[Manufacture Error Product] Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150731-R|10,350 JPY|30,580 JPY|66.15%|https://img.amiami.com/images/product/main/231/FIGURE-150731.jpg
Pre-owned|G.A.D_Ten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139971-R|4,680 JPY|13,800 JPY|66.09%|https://img.amiami.com/images/product/main/222/FIGURE-139971.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Fuyuko Mayuzumi Neon Light Romancer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132161-R|6,380 JPY|18,800 JPY|66.06%|https://img.amiami.com/images/product/main/213/FIGURE-132161.jpg
Pre-owned|Hatena Illusion - Kana Hoshisato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016978-R|4,480 JPY|13,200 JPY|66.06%|https://img.amiami.com/images/product/main/161/FIGURE-016978.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown True Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0681-R|4,780 JPY|14,080 JPY|66.05%|https://img.amiami.com/images/product/main/091/FIG-MOE-0681.jpg
Pre-owned|Pilot Oneesan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140638-R|7,180 JPY|21,120 JPY|66.0%|https://img.amiami.com/images/product/main/222/FIGURE-140638.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753-R|10,780 JPY|31,680 JPY|65.97%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141862-R|5,580 JPY|16,280 JPY|65.72%|https://img.amiami.com/images/product/main/223/FIGURE-141862.jpg
Pre-owned|[Bonus] Warlords of Sigrdrifa Claudia Bruford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122271-R|4,980 JPY|14,500 JPY|65.66%|https://img.amiami.com/images/product/main/204/FIGURE-122271.jpg
Pre-owned|THE IDOLM@STER Million Live! Kaori Sakuramori A World Created with Music Ver. Another 2 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056646-R|5,980 JPY|17,380 JPY|65.59%|https://img.amiami.com/images/product/main/201/FIGURE-056646.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|6,750 JPY|19,580 JPY|65.53%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060605-R|6,780 JPY|19,580 JPY|65.37%|https://img.amiami.com/images/product/main/203/FIGURE-060605.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 2nd A's - Signum -Der Stolz sogar eines Ritters- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002233-R|6,780 JPY|19,580 JPY|65.37%|https://img.amiami.com/images/product/main/133/FIGURE-002233.jpg
Pre-owned|Girls' Frontline Gd DSR-50 -Spring Peony- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052798-R|6,800 JPY|19,580 JPY|65.27%|https://img.amiami.com/images/product/main/193/FIGURE-052798.jpg
Pre-owned|Prima Doll Karasuba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143387-R|7,650 JPY|22,000 JPY|65.23%|https://img.amiami.com/images/product/main/223/FIGURE-143387.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128666-R|7,980 JPY|22,880 JPY|65.12%|https://img.amiami.com/images/product/main/212/FIGURE-128666.jpg
Sale|Love Live! Super Star!! Sumire Heanna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146431|7,310 JPY|20,900 JPY|65.02%|https://img.amiami.com/images/product/main/224/FIGURE-146431.jpg
Pre-owned|GOD EATER Alisa Ilinichina Amiella Crimson Anniversary Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046214-R|7,280 JPY|20,790 JPY|64.98%|https://img.amiami.com/images/product/main/191/FIGURE-046214.jpg
Pre-owned|Azur Lane Baltimore 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136252-R|12,380 JPY|34,980 JPY|64.61%|https://img.amiami.com/images/product/main/221/FIGURE-136252.jpg
Pre-owned|Sword Art Online Alicization Eugeo -White Suit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123492-R|6,480 JPY|18,150 JPY|64.3%|https://img.amiami.com/images/product/main/211/FIGURE-123492.jpg
Pre-owned|Fate/Grand Order - Ruler/Jeanne d'Arc 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030983-R|6,680 JPY|18,700 JPY|64.28%|https://img.amiami.com/images/product/main/172/FIGURE-030983.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122717-R|6,380 JPY|17,820 JPY|64.2%|https://img.amiami.com/images/product/main/211/FIGURE-122717.jpg
Pre-owned|HoneyStrap Sekishiro Mico 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155623-R|6,380 JPY|17,799 JPY|64.16%|https://img.amiami.com/images/product/main/232/FIGURE-155623.jpg
Sale|TV Anime "Kaguya-sama: Love Is War? -The Geniuses' War of Love and Brains-" Chika Fujiwara Christmas Present Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140129|9,800 JPY|27,280 JPY|64.08%|https://img.amiami.com/images/product/main/222/FIGURE-140129.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai Limited Edition w/Hamakaze B Kai Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128664-R|8,780 JPY|24,420 JPY|64.05%|https://img.amiami.com/images/product/main/212/FIGURE-128664.jpg
Pre-owned|"Rent-A-Girlfriend" Chizuru Mizuhara Date Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139804-R|7,080 JPY|19,580 JPY|63.84%|https://img.amiami.com/images/product/main/222/FIGURE-139804.jpg
