Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Is the order a rabbit?? Chiya (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048253-R|3,680 JPY|13,750 JPY|73.24%|https://img.amiami.com/images/product/main/192/FIGURE-048253.jpg
Pre-owned|Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|5,550 JPY|20,680 JPY|73.16%|https://img.amiami.com/images/product/main/221/FIGURE-135536.jpg
Pre-owned|[Manufacture Error Product] Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150731-R|8,280 JPY|30,580 JPY|72.92%|https://img.amiami.com/images/product/main/231/FIGURE-150731.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|5,380 JPY|19,580 JPY|72.52%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|[Bonus] Warlords of Sigrdrifa Claudia Bruford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122271-R|4,050 JPY|14,500 JPY|72.07%|https://img.amiami.com/images/product/main/204/FIGURE-122271.jpg
Pre-owned|SELECTION PROJECT Suzune Miyama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132711-R|5,480 JPY|19,580 JPY|72.01%|https://img.amiami.com/images/product/main/214/FIGURE-132711.jpg
Pre-owned|Kantai Collection -Kan Colle- Naka-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018769-R|4,980 JPY|17,600 JPY|71.7%|https://img.amiami.com/images/product/main/162/FIGURE-018769.jpg
Pre-owned|Azur Lane Illustrious Maiden Lily's Radiance Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141550-R|7,760 JPY|27,280 JPY|71.55%|https://img.amiami.com/images/product/main/222/FIGURE-141550.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akira Sunazuka Streaming Cheer+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119478-R|5,380 JPY|18,480 JPY|70.89%|https://img.amiami.com/images/product/main/204/FIGURE-119478.jpg
Pre-owned|Pilot Oneesan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140638-R|6,280 JPY|21,120 JPY|70.27%|https://img.amiami.com/images/product/main/222/FIGURE-140638.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176401-R|1,280 JPY|4,290 JPY|70.16%|https://img.amiami.com/images/product/main/244/FIGURE-176401.jpg
Pre-owned|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618-R|10,780 JPY|36,080 JPY|70.12%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|Azur Lane Fubuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052836-R|6,580 JPY|21,890 JPY|69.94%|https://img.amiami.com/images/product/main/193/FIGURE-052836.jpg
Pre-owned|KDcolle A Couple of Cuckoos Sachi Umino Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142064-R|5,980 JPY|19,800 JPY|69.8%|https://img.amiami.com/images/product/main/223/FIGURE-142064.jpg
Pre-owned|HoneyStrap Sekishiro Mico 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155623-R|5,380 JPY|17,799 JPY|69.77%|https://img.amiami.com/images/product/main/232/FIGURE-155623.jpg
Pre-owned|Fate/stay night hollow ataraxia - Saber -Mousou Maid Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000934-R|3,280 JPY|10,780 JPY|69.57%|https://img.amiami.com/images/product/main/133/FIGURE-000934.jpg
Pre-owned|[Bonus] Chinese Paladin: Sword and Fairy 3 Tang XueJian Zhao Hua Ying Xue Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156870-R|6,380 JPY|20,900 JPY|69.47%|https://img.amiami.com/images/product/main/233/FIGURE-156870.jpg
Pre-owned|Azur Lane Honolulu [Among the Stalls] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147673-R|9,750 JPY|31,900 JPY|69.44%|https://img.amiami.com/images/product/main/224/FIGURE-147673.jpg
Pre-owned|Magical Girl Lyrical Nanoha THE MOVIE 1st - Fate Testarossa -PHANTOM MINDS- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1987-R|3,980 JPY|12,980 JPY|69.34%|https://img.amiami.com/images/product/main/103/FIG-MOE-1987.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235-R|7,180 JPY|22,880 JPY|68.62%|https://img.amiami.com/images/product/main/224/FIGURE-146235.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 2nd A's - Signum -Der Stolz sogar eines Ritters- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002233-R|6,160 JPY|19,580 JPY|68.54%|https://img.amiami.com/images/product/main/133/FIGURE-002233.jpg
Pre-owned|Azur Lane Baltimore 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136252-R|11,010 JPY|34,980 JPY|68.52%|https://img.amiami.com/images/product/main/221/FIGURE-136252.jpg
Pre-owned|Prima Doll Karasuba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143387-R|6,980 JPY|22,000 JPY|68.27%|https://img.amiami.com/images/product/main/223/FIGURE-143387.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem High School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038762-R|4,380 JPY|13,750 JPY|68.15%|https://img.amiami.com/images/product/main/182/FIGURE-038762.jpg
Pre-owned|Mimoza Liliya Classical Blue Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155792-R|6,390 JPY|19,800 JPY|67.73%|https://img.amiami.com/images/product/main/232/FIGURE-155792.jpg
Pre-owned|Jingai Makyo Ignis the white "Ignis of Fire which Cannot be Extinguished for Eternity" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5524-R|3,980 JPY|12,256 JPY|67.53%|https://img.amiami.com/images/product/main/071/HOB-FIG-5524.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753-R|10,350 JPY|31,680 JPY|67.33%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Fumika Sagisawa Bright Memories Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031567-R|7,120 JPY|21,780 JPY|67.31%|https://img.amiami.com/images/product/main/173/FIGURE-031567.jpg
Pre-owned|Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134959-R|11,520 JPY|34,980 JPY|67.07%|https://img.amiami.com/images/product/main/214/FIGURE-134959.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141862-R|5,380 JPY|16,280 JPY|66.95%|https://img.amiami.com/images/product/main/223/FIGURE-141862.jpg
Pre-owned|Majime-chan illustration by Retake 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151191-R|6,930 JPY|20,900 JPY|66.84%|https://img.amiami.com/images/product/main/231/FIGURE-151191.jpg
Pre-owned|Senyoku no Sigrdrifa Azuzu Komagome Swimsuit ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132413-R|5,380 JPY|15,800 JPY|65.95%|https://img.amiami.com/images/product/main/214/FIGURE-132413.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018229-R|5,620 JPY|16,500 JPY|65.94%|https://img.amiami.com/images/product/main/164/FIGURE-018229.jpg
Pre-owned|Princess Connect! Re:Dive Shizuru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135919-R|6,380 JPY|18,700 JPY|65.88%|https://img.amiami.com/images/product/main/221/FIGURE-135919.jpg
Pre-owned|Girls' Frontline Gd DSR-50 -Spring Peony- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052798-R|6,780 JPY|19,580 JPY|65.37%|https://img.amiami.com/images/product/main/193/FIGURE-052798.jpg
Pre-owned|探偵はもう、死んでいる。 シエスタ 1/7 完成品フィギュア|https://www.amiami.com/eng/detail/?gcode=FIGURE-132038-R|6,080 JPY|17,380 JPY|65.02%|https://img.amiami.com/images/product/main/213/FIGURE-132038.jpg
Pre-owned|KDcolle SPY ROOM Light Novel "Flower Garden" Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150943-R|9,450 JPY|26,950 JPY|64.94%|https://img.amiami.com/images/product/main/231/FIGURE-150943.jpg
Pre-owned|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747-R|10,780 JPY|30,580 JPY|64.75%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128666-R|8,080 JPY|22,880 JPY|64.69%|https://img.amiami.com/images/product/main/212/FIGURE-128666.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041267-R|7,280 JPY|20,350 JPY|64.23%|https://img.amiami.com/images/product/main/183/FIGURE-041267.jpg
Pre-owned|Spy x Family Anya Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142321-R|5,130 JPY|14,300 JPY|64.13%|https://img.amiami.com/images/product/main/223/FIGURE-142321.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036569-R|6,170 JPY|17,112 JPY|63.94%|https://img.amiami.com/images/product/main/181/FIGURE-036569.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Takamura Yui -Gekka- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4510-R|3,180 JPY|8,800 JPY|63.86%|https://img.amiami.com/images/product/main/114/FIG-MOE-4510.jpg
Pre-owned|Dungeon Travelers 2 Ouritsu Toshokan to Mamono no Fuuin - Alisia Heart Berserker Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005746-R|4,380 JPY|12,100 JPY|63.8%|https://img.amiami.com/images/product/main/142/FIGURE-005746.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|7,110 JPY|19,580 JPY|63.69%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|Shining Wind - Seena Regular Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0275-R|2,980 JPY|8,172 JPY|63.53%|https://img.amiami.com/images/product/main/084/FIG-MOE-0275.jpg
Pre-owned|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687-R|6,750 JPY|18,480 JPY|63.47%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
Pre-owned|Azur Lane Javelin Beach Picnic! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129459-R|7,560 JPY|20,680 JPY|63.44%|https://img.amiami.com/images/product/main/213/FIGURE-129459.jpg
Pre-owned|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952-R|8,080 JPY|22,000 JPY|63.27%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai Limited Edition w/Hamakaze B Kai Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128664-R|8,980 JPY|24,420 JPY|63.23%|https://img.amiami.com/images/product/main/212/FIGURE-128664.jpg
Pre-owned|Onegai Teacher - Mizuho Kazami 1/7 PVC Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3121-R|2,620 JPY|7,124 JPY|63.22%|https://img.amiami.com/images/product/main/054/HOB-FIG-3121.jpg
Pre-owned|Shining Wind - Kureha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5663-R|2,780 JPY|7,543 JPY|63.14%|https://img.amiami.com/images/product/main/074/HOB-FIG-5663.jpg
Pre-owned|KDcolle "Love Live! Nijigasaki High School Idol Club" Shizuku Osaka Beach Girl ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146452-R|7,110 JPY|19,250 JPY|63.06%|https://img.amiami.com/images/product/main/224/FIGURE-146452.jpg
Pre-owned|Azur Lane Le Triomphant 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122742-R|10,980 JPY|29,480 JPY|62.75%|https://img.amiami.com/images/product/main/211/FIGURE-122742.jpg
Pre-owned|Bunny Girl Tied Up 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143532-R|7,380 JPY|19,580 JPY|62.31%|https://img.amiami.com/images/product/main/223/FIGURE-143532.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135935-R|7,980 JPY|20,900 JPY|61.82%|https://img.amiami.com/images/product/main/221/FIGURE-135935.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown True Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0681-R|5,380 JPY|14,080 JPY|61.79%|https://img.amiami.com/images/product/main/091/FIG-MOE-0681.jpg
Pre-owned|THE IDOLM@STER - Yukiho Hagiwara -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000414-R|3,280 JPY|8,580 JPY|61.77%|https://img.amiami.com/images/product/main/132/FIGURE-000414.jpg
Pre-owned|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747-R|10,480 JPY|27,280 JPY|61.58%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode w/Limited Edition Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148917-R|8,910 JPY|23,100 JPY|61.43%|https://img.amiami.com/images/product/main/224/FIGURE-148917.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127796-R|7,980 JPY|20,680 JPY|61.41%|https://img.amiami.com/images/product/main/212/FIGURE-127796.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141481-R|9,380 JPY|24,200 JPY|61.24%|https://img.amiami.com/images/product/main/222/FIGURE-141481.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nagi Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119521-R|6,750 JPY|17,380 JPY|61.16%|https://img.amiami.com/images/product/main/204/FIGURE-119521.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121958-R|7,180 JPY|18,480 JPY|61.15%|https://img.amiami.com/images/product/main/204/FIGURE-121958.jpg
Pre-owned|Riana illustration by Riichu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164694-R|7,480 JPY|19,250 JPY|61.14%|https://img.amiami.com/images/product/main/241/FIGURE-164694.jpg
Pre-owned|Nelke and the Legendary Alchemists -Ateliers of the New World- Nelke 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053850-R|6,570 JPY|16,800 JPY|60.89%|https://img.amiami.com/images/product/main/194/FIGURE-053850.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049255-R|6,380 JPY|16,280 JPY|60.81%|https://img.amiami.com/images/product/main/192/FIGURE-049255.jpg
Pre-owned|Girls' Frontline MDR Cocktail Observer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134416-R|8,980 JPY|22,880 JPY|60.75%|https://img.amiami.com/images/product/main/214/FIGURE-134416.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144804-R|8,550 JPY|21,780 JPY|60.74%|https://img.amiami.com/images/product/main/223/FIGURE-144804.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Fumika Sagisawa A Page of The Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134968-R|8,550 JPY|21,780 JPY|60.74%|https://img.amiami.com/images/product/main/214/FIGURE-134968.jpg
Limited|[AmiAmi Exclusive Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Lila Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127797-R|8,140 JPY|20,680 JPY|60.64%|https://img.amiami.com/images/product/main/212/FIGURE-127797.jpg
Pre-owned|[Bonus] LUMINOUSTAR Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145073-R|6,930 JPY|17,600 JPY|60.62%|https://img.amiami.com/images/product/main/223/FIGURE-145073.jpg
Pre-owned|King of Glory Mind-Hacker Angela 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050318-R|5,980 JPY|15,180 JPY|60.61%|https://img.amiami.com/images/product/main/193/FIGURE-050318.jpg
Pre-owned|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. Acrylic Display Case Inclusive Special Edition 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-168545-R|10,650 JPY|26,950 JPY|60.48%|https://img.amiami.com/images/product/main/242/FIGURE-168545.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Travel Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129210-R|7,850 JPY|19,800 JPY|60.35%|https://img.amiami.com/images/product/main/213/FIGURE-129210.jpg
Pre-owned|Fate/Grand Order Saber/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131727-R|11,840 JPY|29,800 JPY|60.27%|https://img.amiami.com/images/product/main/213/FIGURE-131727.jpg
Pre-owned|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004-R|13,480 JPY|33,880 JPY|60.21%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato Fantasia Bunko Festival 2017 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121136-R|5,380 JPY|13,500 JPY|60.15%|https://img.amiami.com/images/product/main/204/FIGURE-121136.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176513-R|15,780 JPY|39,600 JPY|60.15%|https://img.amiami.com/images/product/main/244/FIGURE-176513.jpg
Sale|[Bonus] C.C.CHALCOSOMA (Caucasus Beetle) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160914|10,384 JPY|25,960 JPY|60.0%|https://img.amiami.com/images/product/main/234/FIGURE-160914.jpg
Sale|Racer Robot - Aira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185456|12,320 JPY|30,800 JPY|60.0%|https://img.amiami.com/images/product/main/252/FIGURE-185456.jpg
Sale|2.5 Dimensional Seduction Liliel Angel Paratroopers Lilysa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183697|8,712 JPY|21,780 JPY|60.0%|https://img.amiami.com/images/product/main/251/FIGURE-183697.jpg
Sale|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004|13,552 JPY|33,880 JPY|60.0%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Sale|[Bonus] "Tower of Fantasy" Liu Huo Mochi Qingjiu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170013|5,720 JPY|14,300 JPY|60.0%|https://img.amiami.com/images/product/main/242/FIGURE-170013.jpg
Pre-owned|TID Original NIYA China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143443-R|7,920 JPY|19,800 JPY|60.0%|https://img.amiami.com/images/product/main/223/FIGURE-143443.jpg
Pre-owned|Kirara Fantasia Cocoa Warrior Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119604-R|6,750 JPY|16,800 JPY|59.82%|https://img.amiami.com/images/product/main/204/FIGURE-119604.jpg
Pre-owned|Prima Doll Karasuba 1/7 First Press Limited Edition Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-179170-R|10,180 JPY|25,300 JPY|59.76%|https://img.amiami.com/images/product/main/244/FIGURE-179170.jpg
Pre-owned|[Bonus] C.C.CHALCOSOMA (Caucasus Beetle) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160914-R|10,480 JPY|25,960 JPY|59.63%|https://img.amiami.com/images/product/main/234/FIGURE-160914.jpg
