Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Brilliant Stage THE IDOLM@STER - Haruka Amami Night and Day AMCG ver. 1/7 Complete Figure [Volks Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-004111-R|1,780 JPY|8,580 JPY|79.25%|https://img.amiami.com/images/product/main/143/FIGURE-004111.jpg
Pre-owned|Tony/CCG EXPO Zi Ling 2015 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138727-R|4,380 JPY|20,878 JPY|79.02%|https://img.amiami.com/images/product/main/222/FIGURE-138727.jpg
Pre-owned|Magical Girl Lyrical Nanoha THE MOVIE 1st - Fate Testarossa -PHANTOM MINDS- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1987-R|2,860 JPY|12,980 JPY|77.97%|https://img.amiami.com/images/product/main/103/FIG-MOE-1987.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sports Wear 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179378-R|780 JPY|3,520 JPY|77.84%|https://img.amiami.com/images/product/main/244/FIGURE-179378.jpg
Pre-owned|[Bonus] Warlords of Sigrdrifa Claudia Bruford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122271-R|3,220 JPY|14,500 JPY|77.79%|https://img.amiami.com/images/product/main/204/FIGURE-122271.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki -Rosenburg Engel- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018521-R|3,180 JPY|14,056 JPY|77.38%|https://img.amiami.com/images/product/main/162/FIGURE-018521.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yukiho Hagiwara King of Pearl 360 Ver. 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03554-R|1,840 JPY|8,066 JPY|77.19%|https://img.amiami.com/images/product/main/133/FIG-MOE-03554.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Takamura Yui -Gekka- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4510-R|2,080 JPY|8,800 JPY|76.36%|https://img.amiami.com/images/product/main/114/FIG-MOE-4510.jpg
Pre-owned|Shining Hearts - Xiao-Mei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2557-R|1,940 JPY|8,172 JPY|76.26%|https://img.amiami.com/images/product/main/111/FIG-MOE-2557.jpg
Pre-owned|[Manufacture Error Product] Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150731-R|7,380 JPY|30,580 JPY|75.87%|https://img.amiami.com/images/product/main/231/FIGURE-150731.jpg
Pre-owned|DOG DAYS - Millhiore F. Biscotti 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4380-R|2,020 JPY|8,360 JPY|75.84%|https://img.amiami.com/images/product/main/114/FIG-MOE-4380.jpg
Pre-owned|Stellvia of the Universe - Yayoi Fujisawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-05895-R|1,280 JPY|5,280 JPY|75.76%|https://img.amiami.com/images/product/main/124/FIG-MOE-05895.jpg
Pre-owned|[Bonus] Colors:BLUE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142216-R|5,610 JPY|23,100 JPY|75.71%|https://img.amiami.com/images/product/main/223/FIGURE-142216.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141481-R|5,940 JPY|24,200 JPY|75.45%|https://img.amiami.com/images/product/main/222/FIGURE-141481.jpg
Pre-owned|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747-R|7,540 JPY|30,580 JPY|75.34%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Pre-owned|Assault Lily BOUQUET Yuyu Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137132-R|4,840 JPY|19,580 JPY|75.28%|https://img.amiami.com/images/product/main/221/FIGURE-137132.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5136-R|1,980 JPY|7,920 JPY|75.0%|https://img.amiami.com/images/product/main/121/FIG-MOE-5136.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119026-R|4,780 JPY|19,030 JPY|74.88%|https://img.amiami.com/images/product/main/203/FIGURE-119026.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049255-R|4,090 JPY|16,280 JPY|74.88%|https://img.amiami.com/images/product/main/192/FIGURE-049255.jpg
Pre-owned|Love Live! School Idol Festival - Honoka Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026139-R|4,130 JPY|16,280 JPY|74.63%|https://img.amiami.com/images/product/main/164/FIGURE-026139.jpg
Pre-owned|"Rent-A-Girlfriend" Chizuru Mizuhara Date Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139804-R|4,980 JPY|19,580 JPY|74.57%|https://img.amiami.com/images/product/main/222/FIGURE-139804.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram Birthday Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056131-R|4,480 JPY|17,380 JPY|74.22%|https://img.amiami.com/images/product/main/201/FIGURE-056131.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Another World Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139631-R|5,380 JPY|20,680 JPY|73.98%|https://img.amiami.com/images/product/main/222/FIGURE-139631.jpg
Pre-owned|VOCALOID 4 Library Stardust China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132095-R|3,880 JPY|14,850 JPY|73.87%|https://img.amiami.com/images/product/main/213/FIGURE-132095.jpg
Pre-owned|Majo no Tabitabi Elaina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120891-R|4,860 JPY|18,480 JPY|73.7%|https://img.amiami.com/images/product/main/204/FIGURE-120891.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5872-R|2,260 JPY|8,580 JPY|73.66%|https://img.amiami.com/images/product/main/122/FIG-MOE-5872.jpg
Pre-owned|Azur Lane Javelin Beach Picnic! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129459-R|5,460 JPY|20,680 JPY|73.6%|https://img.amiami.com/images/product/main/213/FIGURE-129459.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Utaha Kasumigaoka Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132418-R|4,360 JPY|16,500 JPY|73.58%|https://img.amiami.com/images/product/main/214/FIGURE-132418.jpg
Pre-owned|Haganai - Yozora Mikazuki Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5800-R|1,980 JPY|7,480 JPY|73.53%|https://img.amiami.com/images/product/main/122/FIG-MOE-5800.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133460-R|6,050 JPY|22,800 JPY|73.46%|https://img.amiami.com/images/product/main/214/FIGURE-133460.jpg
Pre-owned|Shining Force Feather - Alfin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2118-R|2,380 JPY|8,800 JPY|72.95%|https://img.amiami.com/images/product/main/103/FIG-MOE-2118.jpg
Pre-owned|TFC Little Busters! Ecstasy - Haruka Saigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0999-R|2,640 JPY|9,680 JPY|72.73%|https://img.amiami.com/images/product/main/093/FIG-MOE-0999.jpg
Pre-owned|Genkai Tokki Moero Chronicle - Lilia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013894-R|4,480 JPY|16,280 JPY|72.48%|https://img.amiami.com/images/product/main/153/FIGURE-013894.jpg
Pre-owned|High School Fleet - Akeno Misaki 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-031004-R|3,390 JPY|12,222 JPY|72.26%|https://img.amiami.com/images/product/main/172/FIGURE-031004.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|5,850 JPY|20,900 JPY|72.01%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|Azur Lane Illustrious Maiden Lily's Radiance Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141550-R|7,650 JPY|27,280 JPY|71.96%|https://img.amiami.com/images/product/main/222/FIGURE-141550.jpg
Pre-owned|Kantai Collection -Kan Colle- Akizuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013793-R|3,040 JPY|10,780 JPY|71.8%|https://img.amiami.com/images/product/main/153/FIGURE-013793.jpg
Pre-owned|SHAMAN KING Anna Kyoyama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142269-R|5,380 JPY|19,030 JPY|71.73%|https://img.amiami.com/images/product/main/223/FIGURE-142269.jpg
Pre-owned|Kantai Collection -Kan Colle- Zuiho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017765-R|5,250 JPY|18,480 JPY|71.59%|https://img.amiami.com/images/product/main/161/FIGURE-017765.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754-R|7,180 JPY|25,080 JPY|71.37%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Pre-owned|ARMS NOTE Long Range Joshi Kosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149538-R|7,570 JPY|26,400 JPY|71.33%|https://img.amiami.com/images/product/main/231/FIGURE-149538.jpg
Pre-owned|Sword Art Online the Movie: Ordinal Scale - Kirito Ordinal Scale Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027986-R|3,150 JPY|10,978 JPY|71.31%|https://img.amiami.com/images/product/main/171/FIGURE-027986.jpg
Pre-owned|Julia design by Uodenim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135936-R|7,180 JPY|24,980 JPY|71.26%|https://img.amiami.com/images/product/main/221/FIGURE-135936.jpg
Pre-owned|7th Dragon 2020-II - Samurai (Katanako) Another Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007534-R|3,170 JPY|11,000 JPY|71.18%|https://img.amiami.com/images/product/main/143/FIGURE-007534.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Subaru Nakajima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0522-R|2,480 JPY|8,580 JPY|71.1%|https://img.amiami.com/images/product/main/093/FIG-MOE-0522.jpg
Pre-owned|[Bonus] NIYA 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134399-R|3,980 JPY|13,750 JPY|71.05%|https://img.amiami.com/images/product/main/214/FIGURE-134399.jpg
Pre-owned|Moen Devil Ver. illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-141598-R|7,180 JPY|24,750 JPY|70.99%|https://img.amiami.com/images/product/main/222/FIGURE-141598.jpg
Pre-owned|ToHeart2 AnotherDays - Yuki Kusakabe Vacation Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5546-R|2,180 JPY|7,480 JPY|70.86%|https://img.amiami.com/images/product/main/072/HOB-FIG-5546.jpg
Pre-owned|Otogi Frontier Pusu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134130-R|6,680 JPY|22,880 JPY|70.8%|https://img.amiami.com/images/product/main/214/FIGURE-134130.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Chie Sasaki [Hi-Fi Days]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029915-R|4,350 JPY|14,850 JPY|70.71%|https://img.amiami.com/images/product/main/173/FIGURE-029915.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146062-R|5,220 JPY|17,800 JPY|70.67%|https://img.amiami.com/images/product/main/224/FIGURE-146062.jpg
Sale|Luo Tianyi Ge Xing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173486|7,040 JPY|23,980 JPY|70.64%|https://img.amiami.com/images/product/main/243/FIGURE-173486.jpg
Pre-owned|Prima Doll Karasuba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143387-R|6,480 JPY|22,000 JPY|70.55%|https://img.amiami.com/images/product/main/223/FIGURE-143387.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Dress Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161001-R|8,080 JPY|27,280 JPY|70.38%|https://img.amiami.com/images/product/main/234/FIGURE-161001.jpg
Pre-owned|Hanikami, Kanojo wa Koi wo Suru Tsuduri Amagasa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174421-R|7,180 JPY|24,200 JPY|70.33%|https://img.amiami.com/images/product/main/243/FIGURE-174421.jpg
Pre-owned|Spy x Family Anya Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142321-R|4,270 JPY|14,300 JPY|70.14%|https://img.amiami.com/images/product/main/223/FIGURE-142321.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041267-R|6,100 JPY|20,350 JPY|70.02%|https://img.amiami.com/images/product/main/183/FIGURE-041267.jpg
Pre-owned|Love Live! Super Star!! Ren Hazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146719-R|6,280 JPY|20,900 JPY|69.95%|https://img.amiami.com/images/product/main/224/FIGURE-146719.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2540-R|2,580 JPY|8,580 JPY|69.93%|https://img.amiami.com/images/product/main/111/FIG-MOE-2540.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568-R|6,280 JPY|20,680 JPY|69.63%|https://img.amiami.com/images/product/main/204/FIGURE-121568.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049463-R|5,640 JPY|18,480 JPY|69.48%|https://img.amiami.com/images/product/main/192/FIGURE-049463.jpg
Pre-owned|Asu no Yoichi! - Ibuki Ikaruga Regular Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9141-R|1,880 JPY|6,160 JPY|69.48%|https://img.amiami.com/images/product/main/2/HOB-FIG-9141.jpg
Pre-owned|Hatena Illusion - Kana Hoshisato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016978-R|4,030 JPY|13,200 JPY|69.47%|https://img.amiami.com/images/product/main/161/FIGURE-016978.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|5,980 JPY|19,580 JPY|69.46%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|[Bonus] VSINGER Luo Tianyi Ongaku Inki Nen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133402-R|6,540 JPY|21,300 JPY|69.3%|https://img.amiami.com/images/product/main/214/FIGURE-133402.jpg
Pre-owned|Shinkyoku Soukai Polyphonica - Corticarte Apa Lagranges 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1275-R|2,520 JPY|8,171 JPY|69.16%|https://img.amiami.com/images/product/main/094/FIG-MOE-1275.jpg
Pre-owned|White Tsukihime Phantas-Moon Eclipse 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5175-R|2,200 JPY|7,124 JPY|69.12%|https://img.amiami.com/images/product/main/071/HOB-FIG-5175.jpg
Pre-owned|Punishing: Gray Raven Qu: Crimson Blessing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138662-R|5,880 JPY|18,900 JPY|68.89%|https://img.amiami.com/images/product/main/221/FIGURE-138662.jpg
Pre-owned|Strike the Blood FINAL Yukina Himeragi Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139647-R|5,760 JPY|18,480 JPY|68.83%|https://img.amiami.com/images/product/main/222/FIGURE-139647.jpg
Pre-owned|SIF EX - Shining Hearts: Mistral Nereis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3590-R|3,360 JPY|10,780 JPY|68.83%|https://img.amiami.com/images/product/main/113/FIG-MOE-3590.jpg
Pre-owned|Amamiya-sensei DK Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169293-R|7,200 JPY|23,100 JPY|68.83%|https://img.amiami.com/images/product/main/242/FIGURE-169293.jpg
Pre-owned|Love Live! - Maki Nishikino Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009717-R|4,050 JPY|12,980 JPY|68.8%|https://img.amiami.com/images/product/main/151/FIGURE-009717.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128666-R|7,180 JPY|22,880 JPY|68.62%|https://img.amiami.com/images/product/main/212/FIGURE-128666.jpg
Pre-owned|Ikkitousen - Shimei Ryomou Nurse Ver. White 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5057A-R|2,080 JPY|6,600 JPY|68.48%|https://img.amiami.com/images/product/main/071/HOB-FIG-5057A.jpg
Pre-owned|Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134959-R|11,040 JPY|34,980 JPY|68.44%|https://img.amiami.com/images/product/main/214/FIGURE-134959.jpg
Pre-owned|Senki Zessho Symphogear G Chris Yukine Lovely Maid style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134379-R|5,650 JPY|17,800 JPY|68.26%|https://img.amiami.com/images/product/main/214/FIGURE-134379.jpg
Pre-owned|Girls' Frontline MDR Cocktail Observer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134416-R|7,270 JPY|22,880 JPY|68.23%|https://img.amiami.com/images/product/main/214/FIGURE-134416.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Asuka Ninomiya Shinen e no Shoutai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118921-R|6,780 JPY|21,340 JPY|68.23%|https://img.amiami.com/images/product/main/203/FIGURE-118921.jpg
Pre-owned|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148689-R|5,540 JPY|17,380 JPY|68.12%|https://img.amiami.com/images/product/main/224/FIGURE-148689.jpg
Pre-owned|Tomari Original Marinoa Truless 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135523-R|6,040 JPY|18,700 JPY|67.7%|https://img.amiami.com/images/product/main/221/FIGURE-135523.jpg
Pre-owned|Moen Dress Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150825-R|8,780 JPY|27,170 JPY|67.68%|https://img.amiami.com/images/product/main/231/FIGURE-150825.jpg
Pre-owned|FLOWER KNIGHT GIRL Oncidium 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128565-R|4,450 JPY|13,750 JPY|67.64%|https://img.amiami.com/images/product/main/212/FIGURE-128565.jpg
Pre-owned|Love Live! School Idol Festival - Hanayo Koizumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018058-R|4,940 JPY|15,180 JPY|67.46%|https://img.amiami.com/images/product/main/161/FIGURE-018058.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shikiyoku no Shou - Asmodeus -Mawaku Bunny Girl no Setsu- Regular Edition 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-007229-R|3,940 JPY|12,100 JPY|67.44%|https://img.amiami.com/images/product/main/152/FIGURE-007229.jpg
Pre-owned|Sunflower Girl Momose Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130754-R|6,820 JPY|20,900 JPY|67.37%|https://img.amiami.com/images/product/main/213/FIGURE-130754.jpg
Pre-owned|Phantasy Star Online 2 es Khorshid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160216-R|7,200 JPY|22,000 JPY|67.27%|https://img.amiami.com/images/product/main/241/FIGURE-160216.jpg
Pre-owned|Brilliant Stage - Little Busters! Ecstasy: Saya Tokido 1/8 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1695-R|3,180 JPY|9,680 JPY|67.15%|https://img.amiami.com/images/product/main/103/FIG-MOE-1695.jpg
Pre-owned|Yuru Camp Rin Shima Birthday ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126166-R|7,180 JPY|21,780 JPY|67.03%|https://img.amiami.com/images/product/main/212/FIGURE-126166.jpg
Pre-owned|Jingai Makyo Ignis the white "Ignis of Fire which Cannot be Extinguished for Eternity" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5524-R|4,050 JPY|12,256 JPY|66.95%|https://img.amiami.com/images/product/main/071/HOB-FIG-5524.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141862-R|5,380 JPY|16,280 JPY|66.95%|https://img.amiami.com/images/product/main/223/FIGURE-141862.jpg
Pre-owned|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154268-R|6,480 JPY|19,580 JPY|66.91%|https://img.amiami.com/images/product/main/232/FIGURE-154268.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018229-R|5,470 JPY|16,500 JPY|66.85%|https://img.amiami.com/images/product/main/164/FIGURE-018229.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3891-R|2,480 JPY|7,480 JPY|66.84%|https://img.amiami.com/images/product/main/114/FIG-MOE-3891.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5005-R|3,220 JPY|9,680 JPY|66.74%|https://img.amiami.com/images/product/main/114/FIG-MOE-5005.jpg
Pre-owned|Red: Pride of Eden Ravi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136370-R|6,320 JPY|18,800 JPY|66.38%|https://img.amiami.com/images/product/main/221/FIGURE-136370.jpg
