Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Manga Artist Crimson (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158013-R|7,270 JPY|31,900 JPY|77.21%|https://img.amiami.com/images/product/main/233/FIGURE-158013.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER S-1 Yukiho Hagiwara King of Pearl 360 Ver. 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03554-R|1,840 JPY|8,066 JPY|77.19%|https://img.amiami.com/images/product/main/133/FIG-MOE-03554.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Azusa Miura Princess Melody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7646-R|2,160 JPY|9,350 JPY|76.9%|https://img.amiami.com/images/product/main/124/FIG-MOE-7646.jpg
Pre-owned|Senki Zessho Symphogear GX Chris Yukine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142163-R|5,770 JPY|24,200 JPY|76.16%|https://img.amiami.com/images/product/main/223/FIGURE-142163.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|4,740 JPY|19,580 JPY|75.79%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049463-R|4,560 JPY|18,480 JPY|75.32%|https://img.amiami.com/images/product/main/192/FIGURE-049463.jpg
Pre-owned|Magical Girl Lyrical Nanoha THE MOVIE 1st - Fate Testarossa -PHANTOM MINDS- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1987-R|3,220 JPY|12,980 JPY|75.19%|https://img.amiami.com/images/product/main/103/FIG-MOE-1987.jpg
Pre-owned|Girls' Frontline Type 100 Heavy Damage ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141360-R|5,480 JPY|21,780 JPY|74.84%|https://img.amiami.com/images/product/main/222/FIGURE-141360.jpg
Pre-owned|Otogi Frontier Pusu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134130-R|5,980 JPY|22,880 JPY|73.86%|https://img.amiami.com/images/product/main/214/FIGURE-134130.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153570-R|7,780 JPY|29,700 JPY|73.8%|https://img.amiami.com/images/product/main/232/FIGURE-153570.jpg
Pre-owned|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185547-R|5,380 JPY|19,800 JPY|72.83%|https://img.amiami.com/images/product/main/252/FIGURE-185547.jpg
Pre-owned|Onegai Twins - Miina Miyafuji Swimsuit Edition 1/7 PVC Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-2599-R|1,460 JPY|5,280 JPY|72.35%|https://img.amiami.com/images/product/main/052/HOB-FIG-2599.jpg
Pre-owned|Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134959-R|9,930 JPY|34,980 JPY|71.61%|https://img.amiami.com/images/product/main/214/FIGURE-134959.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060605-R|5,580 JPY|19,580 JPY|71.5%|https://img.amiami.com/images/product/main/203/FIGURE-060605.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Arisu Tachibana [Hajimete no Hyoujou] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033983-R|3,790 JPY|13,200 JPY|71.29%|https://img.amiami.com/images/product/main/174/FIGURE-033983.jpg
Pre-owned|A-Z: [C] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135506-R|3,980 JPY|13,800 JPY|71.16%|https://img.amiami.com/images/product/main/221/FIGURE-135506.jpg
Pre-owned|Love Live! Sunshine!! - Gamers Numazu Branch Poster Girl: Yoshiko Tsushima 1/7 Complete Figure [Gamers Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-039150-R|4,220 JPY|14,190 JPY|70.26%|https://img.amiami.com/images/product/main/182/FIGURE-039150.jpg
Pre-owned|Love Live! - Maki Nishikino Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009717-R|3,880 JPY|12,980 JPY|70.11%|https://img.amiami.com/images/product/main/151/FIGURE-009717.jpg
Sale|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154269|5,874 JPY|19,580 JPY|70.0%|https://img.amiami.com/images/product/main/232/FIGURE-154269.jpg
Pre-owned|Senki Zessho Symphogear G Chris Yukine Lovely Maid style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134379-R|5,380 JPY|17,800 JPY|69.78%|https://img.amiami.com/images/product/main/214/FIGURE-134379.jpg
Pre-owned|Millennium War Aigis - Shiroki Ite Nanaly Kakusei ver. 1/7 Complete Figure [Monthly HobbyJAPAN 2016 July & Aug. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-020384-R|4,160 JPY|13,750 JPY|69.75%|https://img.amiami.com/images/product/main/171/FIGURE-020384.jpg
Pre-owned|Asu no Yoichi! - Ibuki Ikaruga Regular Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9141-R|1,880 JPY|6,160 JPY|69.48%|https://img.amiami.com/images/product/main/2/HOB-FIG-9141.jpg
Pre-owned|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687-R|5,680 JPY|18,480 JPY|69.26%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
Pre-owned|HoneyStrap Shimamura Charlotte 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155624-R|5,580 JPY|17,800 JPY|68.65%|https://img.amiami.com/images/product/main/232/FIGURE-155624.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235-R|7,180 JPY|22,880 JPY|68.62%|https://img.amiami.com/images/product/main/224/FIGURE-146235.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128666-R|7,180 JPY|22,880 JPY|68.62%|https://img.amiami.com/images/product/main/212/FIGURE-128666.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Hayate Yagami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9397-R|3,420 JPY|10,780 JPY|68.27%|https://img.amiami.com/images/product/main/084/HOB-FIG-9397.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Asuka Ninomiya Shinen e no Shoutai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118921-R|6,780 JPY|21,340 JPY|68.23%|https://img.amiami.com/images/product/main/203/FIGURE-118921.jpg
Pre-owned|ARMS NOTE Long Range Joshi Kosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149538-R|8,460 JPY|26,400 JPY|67.95%|https://img.amiami.com/images/product/main/231/FIGURE-149538.jpg
Pre-owned|FLOWER KNIGHT GIRL Oncidium 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128565-R|4,430 JPY|13,750 JPY|67.78%|https://img.amiami.com/images/product/main/212/FIGURE-128565.jpg
Pre-owned|Julia design by Uodenim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135936-R|8,080 JPY|24,980 JPY|67.65%|https://img.amiami.com/images/product/main/221/FIGURE-135936.jpg
Pre-owned|G.A.D_Inu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139969-R|4,480 JPY|13,800 JPY|67.54%|https://img.amiami.com/images/product/main/222/FIGURE-139969.jpg
Pre-owned|Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|6,750 JPY|20,680 JPY|67.36%|https://img.amiami.com/images/product/main/221/FIGURE-135536.jpg
Pre-owned|Natsumi Waitress ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009148-R|4,320 JPY|13,200 JPY|67.27%|https://img.amiami.com/images/product/main/144/FIGURE-009148.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045661-R|6,480 JPY|19,580 JPY|66.91%|https://img.amiami.com/images/product/main/191/FIGURE-045661.jpg
Pre-owned|PRISMA WING The Quintessential Quintuplets Yotsuba Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164477-R|10,620 JPY|31,790 JPY|66.59%|https://img.amiami.com/images/product/main/241/FIGURE-164477.jpg
Pre-owned|Azur Lane Le Malin TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123602-R|6,180 JPY|18,480 JPY|66.56%|https://img.amiami.com/images/product/main/211/FIGURE-123602.jpg
Pre-owned|Red: Pride of Eden Ravi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136370-R|6,320 JPY|18,800 JPY|66.38%|https://img.amiami.com/images/product/main/221/FIGURE-136370.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Shinobu Kocho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060577-R|5,880 JPY|17,380 JPY|66.17%|https://img.amiami.com/images/product/main/203/FIGURE-060577.jpg
Pre-owned|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049920-R|4,780 JPY|14,080 JPY|66.05%|https://img.amiami.com/images/product/main/192/FIGURE-049920.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Birthday Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031052-R|4,670 JPY|13,750 JPY|66.04%|https://img.amiami.com/images/product/main/172/FIGURE-031052.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akira Sunazuka Streaming Cheer+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119478-R|6,280 JPY|18,480 JPY|66.02%|https://img.amiami.com/images/product/main/204/FIGURE-119478.jpg
Pre-owned|Punishing: Gray Raven Liv Raikou DX Ver. 1/7 Complete Figure Face B Type|https://www.amiami.com/eng/detail/?gcode=FIGURE-151258-R|10,480 JPY|30,800 JPY|65.97%|https://img.amiami.com/images/product/main/231/FIGURE-151258.jpg
Pre-owned|Tomari Original Marinoa Truless 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135523-R|6,380 JPY|18,700 JPY|65.88%|https://img.amiami.com/images/product/main/221/FIGURE-135523.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060312-R|12,040 JPY|35,200 JPY|65.8%|https://img.amiami.com/images/product/main/202/FIGURE-060312.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|6,750 JPY|19,580 JPY|65.53%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141469-R|5,650 JPY|16,280 JPY|65.29%|https://img.amiami.com/images/product/main/223/FIGURE-141469.jpg
Pre-owned|"Girls' Frontline" ZB-26 The 1000th Paper Crane Heavy -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166772-R|11,490 JPY|33,000 JPY|65.18%|https://img.amiami.com/images/product/main/241/FIGURE-166772.jpg
Pre-owned|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618-R|12,580 JPY|36,080 JPY|65.13%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|[Bonus] White bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132651-R|7,270 JPY|20,741 JPY|64.95%|https://img.amiami.com/images/product/main/214/FIGURE-132651.jpg
Pre-owned|Native Creator's Collection Natsumi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-046418-R|6,870 JPY|19,580 JPY|64.91%|https://img.amiami.com/images/product/main/191/FIGURE-046418.jpg
Pre-owned|Azur Lane Formidable 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134478-R|12,280 JPY|34,980 JPY|64.89%|https://img.amiami.com/images/product/main/214/FIGURE-134478.jpg
Pre-owned|Tenshin Ranman LUCKY or UNLUCKY!? "Sana Chitose" from "Araburu Tenshin Ranman no Pose" 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-140558-R|7,650 JPY|21,780 JPY|64.88%|https://img.amiami.com/images/product/main/222/FIGURE-140558.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Madoka Higuchi Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127562-R|6,880 JPY|19,580 JPY|64.86%|https://img.amiami.com/images/product/main/212/FIGURE-127562.jpg
Pre-owned|Azur Lane Jean Bart Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123683-R|6,580 JPY|18,700 JPY|64.81%|https://img.amiami.com/images/product/main/211/FIGURE-123683.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Childhood Memories- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130846-R|4,180 JPY|11,880 JPY|64.81%|https://img.amiami.com/images/product/main/213/FIGURE-130846.jpg
Pre-owned|Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798-R|9,310 JPY|26,400 JPY|64.73%|https://img.amiami.com/images/product/main/241/FIGURE-165798.jpg
Pre-owned|Senki Zessho Symphogear XD UNLIMITED Hibiki Tachibana Kageri Saku Senkou ver. 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-045846-R|7,230 JPY|20,350 JPY|64.47%|https://img.amiami.com/images/product/main/191/FIGURE-045846.jpg
Pre-owned|Kishuku Gakkou no Juliet Teria Wang 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045254-R|4,300 JPY|12,100 JPY|64.46%|https://img.amiami.com/images/product/main/184/FIGURE-045254.jpg
Pre-owned|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667-R|7,650 JPY|21,500 JPY|64.42%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121609-R|8,190 JPY|22,880 JPY|64.2%|https://img.amiami.com/images/product/main/204/FIGURE-121609.jpg
Pre-owned|HoneyStrap Saionji Mary 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157199-R|6,380 JPY|17,800 JPY|64.16%|https://img.amiami.com/images/product/main/233/FIGURE-157199.jpg
Pre-owned|Azur Lane Belfast Iridescent Rosa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128680-R|8,610 JPY|23,980 JPY|64.1%|https://img.amiami.com/images/product/main/212/FIGURE-128680.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem High School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038762-R|4,950 JPY|13,750 JPY|64.0%|https://img.amiami.com/images/product/main/182/FIGURE-038762.jpg
Pre-owned|Princess Connect! Re:Dive Rino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133479-R|6,260 JPY|17,380 JPY|63.98%|https://img.amiami.com/images/product/main/214/FIGURE-133479.jpg
Pre-owned|Kantai Collection -Kan Colle- Hayasui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028018-R|5,080 JPY|14,080 JPY|63.92%|https://img.amiami.com/images/product/main/171/FIGURE-028018.jpg
Pre-owned|7th Dragon III Code: VFD - Rune-Knight (Urie) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018716-R|5,580 JPY|15,400 JPY|63.77%|https://img.amiami.com/images/product/main/162/FIGURE-018716.jpg
Pre-owned|Ecchina Fukei-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041677-R|6,380 JPY|17,600 JPY|63.75%|https://img.amiami.com/images/product/main/183/FIGURE-041677.jpg
Pre-owned|Kakkou no Iinazuke Erika Amano -Yukata- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141150-R|7,980 JPY|22,000 JPY|63.73%|https://img.amiami.com/images/product/main/222/FIGURE-141150.jpg
Pre-owned|[Bonus] Colors:BLUE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142216-R|8,380 JPY|23,100 JPY|63.72%|https://img.amiami.com/images/product/main/223/FIGURE-142216.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146490-R|16,320 JPY|44,880 JPY|63.64%|https://img.amiami.com/images/product/main/224/FIGURE-146490.jpg
Pre-owned|"Girls' Frontline" Suomi -Blissful Mission Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127067-R|9,810 JPY|26,950 JPY|63.6%|https://img.amiami.com/images/product/main/212/FIGURE-127067.jpg
Pre-owned|Shining Wind - Kureha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5663-R|2,780 JPY|7,543 JPY|63.14%|https://img.amiami.com/images/product/main/074/HOB-FIG-5663.jpg
Pre-owned|Girls' Frontline ST AR-15 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126632-R|8,780 JPY|23,800 JPY|63.11%|https://img.amiami.com/images/product/main/212/FIGURE-126632.jpg
Pre-owned|Kantai Collection -Kan Colle- Kagero 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014138-R|4,820 JPY|13,037 JPY|63.03%|https://img.amiami.com/images/product/main/153/FIGURE-014138.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book Sophie (Sophie Neuenmuller) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121161-R|8,060 JPY|21,780 JPY|62.99%|https://img.amiami.com/images/product/main/204/FIGURE-121161.jpg
Pre-owned|Kuro no Riman to Shiryoutsukai Kuroeru - Shiryoutsukai Kuroeru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048945-R|7,330 JPY|19,800 JPY|62.98%|https://img.amiami.com/images/product/main/192/FIGURE-048945.jpg
Pre-owned|THE IDOLM@STER Million Live! Kaori Sakuramori A World Created with Music Ver. Another 2 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056646-R|6,440 JPY|17,380 JPY|62.95%|https://img.amiami.com/images/product/main/201/FIGURE-056646.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- Gaku Shin Yuuka Jogo ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151701-R|12,230 JPY|33,000 JPY|62.94%|https://img.amiami.com/images/product/main/234/FIGURE-151701.jpg
Pre-owned|Sekirei - Musubi Race Queen Ver. Ganbou Hyakkaten Limited Edition 1/7 Complete Figure [Ganbou Hyakkaten Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03287-R|2,380 JPY|6,380 JPY|62.7%|https://img.amiami.com/images/product/main/124/FIG-MOE-03287.jpg
Pre-owned|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258-R|8,980 JPY|23,980 JPY|62.55%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036569-R|6,420 JPY|17,112 JPY|62.48%|https://img.amiami.com/images/product/main/181/FIGURE-036569.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141481-R|9,080 JPY|24,200 JPY|62.48%|https://img.amiami.com/images/product/main/222/FIGURE-141481.jpg
Pre-owned|[Manufacture Error Product] [Bonus] The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-130384-R|5,180 JPY|13,750 JPY|62.33%|https://img.amiami.com/images/product/main/213/FIGURE-130384.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136915-R|6,370 JPY|16,900 JPY|62.31%|https://img.amiami.com/images/product/main/221/FIGURE-136915.jpg
Pre-owned|SSR-FIGURE [Yi Ren Guan - House of Unhumans] Yu Cong Xiao: Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143635-R|4,980 JPY|13,200 JPY|62.27%|https://img.amiami.com/images/product/main/223/FIGURE-143635.jpg
Pre-owned|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635-R|8,220 JPY|21,780 JPY|62.26%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|Red: Pride of Eden Ravi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194555-R|7,110 JPY|18,800 JPY|62.18%|https://img.amiami.com/images/product/main/254/FIGURE-194555.jpg
Pre-owned|KDcolle Hisasi Original Yui Minamoto: Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129213-R|7,180 JPY|18,920 JPY|62.05%|https://img.amiami.com/images/product/main/213/FIGURE-129213.jpg
Pre-owned|MON-SIEUR BOME COLLECTION VOL.13 Jingai Makyo: Ignis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-06127-R|1,880 JPY|4,950 JPY|62.02%|https://img.amiami.com/images/product/main/123/FIG-MOE-06127.jpg
Pre-owned|ToHeart2 - Sasara Kusugawa -School Swimsuit Uniform ver.- Normal Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0749-R|3,180 JPY|8,360 JPY|61.96%|https://img.amiami.com/images/product/main/092/FIG-MOE-0749.jpg
Pre-owned|Hyperdimension Neptunia - Black Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011576-R|6,210 JPY|16,280 JPY|61.86%|https://img.amiami.com/images/product/main/152/FIGURE-011576.jpg
Pre-owned|She Laughs Shy...I Feel Ashamed AMAGASA TSUDURI Bunny Style (Xmas santa color) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175129-R|10,510 JPY|27,500 JPY|61.78%|https://img.amiami.com/images/product/main/243/FIGURE-175129.jpg
