Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|5,550 JPY|20,680 JPY|73.16%|https://img.amiami.com/images/product/main/221/FIGURE-135536.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138291-R|4,660 JPY|16,800 JPY|72.26%|https://img.amiami.com/images/product/main/221/FIGURE-138291.jpg
Pre-owned|Shining Wind - Kureha Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1758-R|1,980 JPY|7,124 JPY|72.21%|https://img.amiami.com/images/product/main/102/FIG-MOE-1758.jpg
Pre-owned|Azur Lane Illustrious Maiden Lily's Radiance Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141550-R|7,760 JPY|27,280 JPY|71.55%|https://img.amiami.com/images/product/main/222/FIGURE-141550.jpg
Pre-owned|Azur Lane Yamashiro Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047921-R|7,180 JPY|24,200 JPY|70.33%|https://img.amiami.com/images/product/main/192/FIGURE-047921.jpg
Pre-owned|Infinite Stratos - Charlotte & Cecilia Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008396-R|6,250 JPY|19,580 JPY|68.08%|https://img.amiami.com/images/product/main/144/FIGURE-008396.jpg
Pre-owned|Original Character Officer Bunny 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175404-R|7,980 JPY|24,200 JPY|67.02%|https://img.amiami.com/images/product/main/243/FIGURE-175404.jpg
Pre-owned|[Bonus] Dancer Rufus Illustration by Yatsumi Suzuame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156912-R|8,080 JPY|24,200 JPY|66.61%|https://img.amiami.com/images/product/main/233/FIGURE-156912.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Eriri Spencer Sawamura Casual Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119395-R|5,690 JPY|16,900 JPY|66.33%|https://img.amiami.com/images/product/main/204/FIGURE-119395.jpg
Pre-owned|THE IDOLM@STER - Miki Hoshii -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5705-R|2,980 JPY|8,580 JPY|65.27%|https://img.amiami.com/images/product/main/122/FIG-MOE-5705.jpg
Pre-owned|Azur Lane U-110 A Cute, Sharky Reverie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145302-R|7,110 JPY|20,350 JPY|65.06%|https://img.amiami.com/images/product/main/224/FIGURE-145302.jpg
Pre-owned|Azur Lane Javelin Beach Picnic! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129459-R|7,390 JPY|20,680 JPY|64.26%|https://img.amiami.com/images/product/main/213/FIGURE-129459.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754-R|8,980 JPY|25,080 JPY|64.19%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Fumika Sagisawa A Page of The Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134968-R|7,920 JPY|21,780 JPY|63.64%|https://img.amiami.com/images/product/main/214/FIGURE-134968.jpg
Pre-owned|Shining Wind - Seena Regular Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0275-R|2,980 JPY|8,172 JPY|63.53%|https://img.amiami.com/images/product/main/084/FIG-MOE-0275.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Dress Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161001-R|9,980 JPY|27,280 JPY|63.42%|https://img.amiami.com/images/product/main/234/FIGURE-161001.jpg
Pre-owned|Azur Lane Honolulu [Among the Stalls] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147673-R|11,680 JPY|31,900 JPY|63.39%|https://img.amiami.com/images/product/main/224/FIGURE-147673.jpg
Pre-owned|[Bonus] Luca Kaneshiro 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172643-R|10,880 JPY|29,700 JPY|63.37%|https://img.amiami.com/images/product/main/243/FIGURE-172643.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144804-R|8,080 JPY|21,780 JPY|62.9%|https://img.amiami.com/images/product/main/223/FIGURE-144804.jpg
Pre-owned|Senki Zessho Symphogear AXZ Chris Yukine Lovely Sweater style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136368-R|6,980 JPY|18,800 JPY|62.87%|https://img.amiami.com/images/product/main/221/FIGURE-136368.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688-R|8,640 JPY|22,880 JPY|62.24%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
Pre-owned|[Bonus] Toaru Kagaku no Railgun T Mikoto Misaka Furisode 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-138815-R|7,150 JPY|18,810 JPY|61.99%|https://img.amiami.com/images/product/main/222/FIGURE-138815.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Utaha Kasumigaoka Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132418-R|6,320 JPY|16,500 JPY|61.7%|https://img.amiami.com/images/product/main/214/FIGURE-132418.jpg
Pre-owned|[Bonus] White bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132651-R|7,980 JPY|20,741 JPY|61.53%|https://img.amiami.com/images/product/main/214/FIGURE-132651.jpg
Pre-owned|Moekore PLUS No.16 Toushin Toshi 3 - Remedia Kalar Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-02951-R|2,980 JPY|7,700 JPY|61.3%|https://img.amiami.com/images/product/main/123/FIG-MOE-02951.jpg
Pre-owned|Welcome to Pia Carrot 3 - Takako Kinoshita Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0260-R|2,480 JPY|6,380 JPY|61.13%|https://img.amiami.com/images/product/main/2/FIG-MOE-0260.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128432-R|8,560 JPY|21,780 JPY|60.7%|https://img.amiami.com/images/product/main/212/FIGURE-128432.jpg
Pre-owned|Azur Lane Belfast Iridescent Rosa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128680-R|9,430 JPY|23,980 JPY|60.68%|https://img.amiami.com/images/product/main/212/FIGURE-128680.jpg
Pre-owned|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667-R|8,480 JPY|21,500 JPY|60.56%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Pre-owned|[Bonus] Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128419-R|5,580 JPY|13,970 JPY|60.06%|https://img.amiami.com/images/product/main/213/FIGURE-128419.jpg
Sale|KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184660|7,480 JPY|18,700 JPY|60.0%|https://img.amiami.com/images/product/main/252/FIGURE-184660.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Eriri Spencer Sawamura Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-135922-R|6,640 JPY|16,500 JPY|59.76%|https://img.amiami.com/images/product/main/221/FIGURE-135922.jpg
Pre-owned|THE IDOLM@STER - Hibiki Ganaha -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8887-R|3,480 JPY|8,580 JPY|59.44%|https://img.amiami.com/images/product/main/131/FIG-MOE-8887.jpg
Pre-owned|THE IDOLM@STER - Miki Hoshii -Angelic Island- Koakuma Mizuki Ver. 1/7 Complete Figure [LaLaBit Market Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07433-R|3,480 JPY|8,580 JPY|59.44%|https://img.amiami.com/images/product/main/132/FIG-MOE-07433.jpg
Pre-owned|Azur Lane Dido Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134958-R|8,080 JPY|19,800 JPY|59.19%|https://img.amiami.com/images/product/main/214/FIGURE-134958.jpg
Pre-owned|Love Live! Super Star!! Chisato Arashi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146428-R|8,550 JPY|20,900 JPY|59.09%|https://img.amiami.com/images/product/main/224/FIGURE-146428.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5347-R|3,980 JPY|9,680 JPY|58.88%|https://img.amiami.com/images/product/main/123/FIG-MOE-5347.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Negligee Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146234-R|9,450 JPY|22,880 JPY|58.7%|https://img.amiami.com/images/product/main/224/FIGURE-146234.jpg
Pre-owned|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663-R|9,980 JPY|23,980 JPY|58.38%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Pre-owned|Infinite Stratos - Houki Shinonono Cover Illustration Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006242-R|6,780 JPY|16,280 JPY|58.35%|https://img.amiami.com/images/product/main/142/FIGURE-006242.jpg
Pre-owned|"Girls' Frontline" ZB-26 The 1000th Paper Crane Heavy -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166772-R|13,750 JPY|33,000 JPY|58.33%|https://img.amiami.com/images/product/main/241/FIGURE-166772.jpg
Pre-owned|Shining Wind - Xecty Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1894-R|2,980 JPY|7,124 JPY|58.17%|https://img.amiami.com/images/product/main/112/FIG-MOE-1894.jpg
Pre-owned|Love Live! School Idol Festival - Eli Ayase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027184-R|8,250 JPY|19,580 JPY|57.87%|https://img.amiami.com/images/product/main/171/FIGURE-027184.jpg
Pre-owned|PRINCESS WALTZ - Iris 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5324-R|3,120 JPY|7,313 JPY|57.34%|https://img.amiami.com/images/product/main/074/HOB-FIG-5324.jpg
Pre-owned|[Bonus] Colors:BLUE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142216-R|9,880 JPY|23,100 JPY|57.23%|https://img.amiami.com/images/product/main/223/FIGURE-142216.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki Unmei no Machibito ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041353-R|8,080 JPY|18,843 JPY|57.12%|https://img.amiami.com/images/product/main/183/FIGURE-041353.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053020-R|8,880 JPY|20,680 JPY|57.06%|https://img.amiami.com/images/product/main/193/FIGURE-053020.jpg
Sale|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618|15,500 JPY|36,080 JPY|57.04%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Signum 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0052-R|4,180 JPY|9,680 JPY|56.82%|https://img.amiami.com/images/product/main/083/FIG-MOE-0052.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121958-R|7,980 JPY|18,480 JPY|56.82%|https://img.amiami.com/images/product/main/204/FIGURE-121958.jpg
Pre-owned|Azur Lane Shimakaze The Island Wind Rests Ver. DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169192-R|10,890 JPY|24,860 JPY|56.19%|https://img.amiami.com/images/product/main/242/FIGURE-169192.jpg
Pre-owned|ULTRAMAN Rena Sayama SSSP Style Idol Look 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138728-R|7,650 JPY|17,380 JPY|55.98%|https://img.amiami.com/images/product/main/222/FIGURE-138728.jpg
Pre-owned|Shining Wind - Seena Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1684-R|3,180 JPY|7,124 JPY|55.36%|https://img.amiami.com/images/product/main/101/FIG-MOE-1684.jpg
Pre-owned|Shining Tears - Elwyn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3911-R|2,250 JPY|5,028 JPY|55.25%|https://img.amiami.com/images/product/main/062/HOB-FIG-3911.jpg
Pre-owned|Butareba: The Story of a Man Turned into a Pig Jess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168137-R|10,400 JPY|23,000 JPY|54.78%|https://img.amiami.com/images/product/main/241/FIGURE-168137.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki: White Princess of the Banquet ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136141-R|9,980 JPY|22,000 JPY|54.64%|https://img.amiami.com/images/product/main/221/FIGURE-136141.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127796-R|9,410 JPY|20,680 JPY|54.5%|https://img.amiami.com/images/product/main/212/FIGURE-127796.jpg
Pre-owned|22/7 Nicole Saito 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125343-R|6,380 JPY|14,000 JPY|54.43%|https://img.amiami.com/images/product/main/212/FIGURE-125343.jpg
Pre-owned|Girls' Frontline Five-seven Swimsuit Damaged ver. (Cruise Queen) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129851-R|8,780 JPY|19,250 JPY|54.39%|https://img.amiami.com/images/product/main/213/FIGURE-129851.jpg
Pre-owned|7th Dragon 2020-II Samurai (Katanako) Maid Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044287-R|7,980 JPY|17,380 JPY|54.09%|https://img.amiami.com/images/product/main/191/FIGURE-044287.jpg
Pre-owned|Girls' Frontline UKM-2000 Soda Tale 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161218-R|13,750 JPY|29,800 JPY|53.86%|https://img.amiami.com/images/product/main/241/FIGURE-161218.jpg
Pre-owned|Red: Pride of Eden Ravi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136370-R|8,690 JPY|18,800 JPY|53.78%|https://img.amiami.com/images/product/main/221/FIGURE-136370.jpg
Pre-owned|KDcolle Overlord IV Albedo Wing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130452-R|13,780 JPY|29,700 JPY|53.6%|https://img.amiami.com/images/product/main/213/FIGURE-130452.jpg
Pre-owned|Blue Archive Hanako DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167873-R|12,580 JPY|26,840 JPY|53.13%|https://img.amiami.com/images/product/main/241/FIGURE-167873.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Megumi Kato Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032606-R|5,040 JPY|10,694 JPY|52.87%|https://img.amiami.com/images/product/main/173/FIGURE-032606.jpg
Pre-owned|Is the order a rabbit?? Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047406-R|6,480 JPY|13,750 JPY|52.87%|https://img.amiami.com/images/product/main/191/FIGURE-047406.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141469-R|7,680 JPY|16,280 JPY|52.83%|https://img.amiami.com/images/product/main/223/FIGURE-141469.jpg
Pre-owned|ARMS NOTE Long Range Joshi Kosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149538-R|12,480 JPY|26,400 JPY|52.73%|https://img.amiami.com/images/product/main/231/FIGURE-149538.jpg
Pre-owned|Kantai Collection -Kan Colle- Tokitsukaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018052-R|7,140 JPY|15,074 JPY|52.63%|https://img.amiami.com/images/product/main/161/FIGURE-018052.jpg
Pre-owned|Azur Lane Javelin Blissful Purity 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156533-R|11,390 JPY|23,980 JPY|52.5%|https://img.amiami.com/images/product/main/232/FIGURE-156533.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi [Second Ascension] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123523-R|10,510 JPY|21,780 JPY|51.74%|https://img.amiami.com/images/product/main/211/FIGURE-123523.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Fre de la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136640-R|9,500 JPY|19,580 JPY|51.48%|https://img.amiami.com/images/product/main/221/FIGURE-136640.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134311-R|7,480 JPY|15,278 JPY|51.04%|https://img.amiami.com/images/product/main/214/FIGURE-134311.jpg
Pre-owned|Love Live! School Idol Festival - Nozomi Tojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016333-R|8,620 JPY|17,380 JPY|50.4%|https://img.amiami.com/images/product/main/161/FIGURE-016333.jpg
Limited|[AmiAmi Exclusive Bonus] Sword Art Online "Sachi" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146830-R|11,370 JPY|22,880 JPY|50.31%|https://img.amiami.com/images/product/main/224/FIGURE-146830.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-048094-R|10,150 JPY|20,350 JPY|50.12%|https://img.amiami.com/images/product/main/192/FIGURE-048094.jpg
Sale|THE IDOLM@STER Million Live! Serika Hakozaki Pure Present ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124268|9,900 JPY|19,800 JPY|50.0%|https://img.amiami.com/images/product/main/211/FIGURE-124268.jpg
Sale|Racer Robot - Aira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185456|15,400 JPY|30,800 JPY|50.0%|https://img.amiami.com/images/product/main/252/FIGURE-185456.jpg
Sale|BD Kamitsubaki City Under Construction Vol.3 Completely Limited Production Edition w/Kafu Morisaki 1/7 Scale Figure (Blu-ray Disc)|https://www.amiami.com/eng/detail/?gcode=MED-DVD2-59480|18,975 JPY|37,950 JPY|50.0%|https://img.amiami.com/images/product/main/254/MED-DVD2-59480.jpg
Pre-owned|Azur Lane Baltimore Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136253-R|10,350 JPY|20,680 JPY|49.95%|https://img.amiami.com/images/product/main/221/FIGURE-136253.jpg
Pre-owned|Azur Lane Formidable The Lady of the Beach ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162344-R|12,130 JPY|24,200 JPY|49.88%|https://img.amiami.com/images/product/main/234/FIGURE-162344.jpg
Pre-owned|[Bonus] ToHeart2 Tamaki Kosaka: 20th Anniversary Ver. 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194944-R|10,980 JPY|21,800 JPY|49.63%|https://img.amiami.com/images/product/main/261/FIGURE-194944.jpg
Pre-owned|[Bonus] Phantasy Star Online 2 es Gene (Stellamemories Ver.) 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154604-R|9,450 JPY|18,700 JPY|49.47%|https://img.amiami.com/images/product/main/233/FIGURE-154604.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133460-R|11,550 JPY|22,800 JPY|49.34%|https://img.amiami.com/images/product/main/214/FIGURE-133460.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki Bara no Yami-hime Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029344-R|13,840 JPY|27,280 JPY|49.27%|https://img.amiami.com/images/product/main/172/FIGURE-029344.jpg
Pre-owned|PRINCESS WALTZ - Angela 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6078-R|3,720 JPY|7,313 JPY|49.13%|https://img.amiami.com/images/product/main/074/HOB-FIG-6078.jpg
Pre-owned|A-Z: [F01] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148902-R|15,120 JPY|29,700 JPY|49.09%|https://img.amiami.com/images/product/main/224/FIGURE-148902.jpg
Pre-owned|ARTFX Star Wars Clone Trooper Lieutenant Limited Edition 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-158819-R|4,380 JPY|8,580 JPY|48.95%|https://img.amiami.com/images/product/main/233/FIGURE-158819.jpg
Pre-owned|Ikkitousen Comic Gum Figure Collection Shimei Ryomou Cerberus Project Ver. 1/7 Complete Figure [Comic Gum Mail Order Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051932-R|4,180 JPY|8,172 JPY|48.85%|https://img.amiami.com/images/product/main/193/FIGURE-051932.jpg
Pre-owned|[Bonus] The Demon Girl Next Door 2nd Season Momo Chiyoda Uniform Ver. 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153467-R|9,880 JPY|19,250 JPY|48.68%|https://img.amiami.com/images/product/main/232/FIGURE-153467.jpg
Pre-owned|Grisaia no Kajitsu - Yumiko Sakaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012865-R|7,240 JPY|14,080 JPY|48.58%|https://img.amiami.com/images/product/main/153/FIGURE-012865.jpg
Pre-owned|Girls' Frontline PA-15 Marvellous Herb Cake Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134769-R|10,560 JPY|20,350 JPY|48.11%|https://img.amiami.com/images/product/main/214/FIGURE-134769.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Utaha Kasumigaoka Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029468-R|5,040 JPY|9,676 JPY|47.91%|https://img.amiami.com/images/product/main/172/FIGURE-029468.jpg
