Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Azur Lane U-110 A Cute, Sharky Reverie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145302-R|8,290 JPY|20,350 JPY|59.26%|https://img.amiami.com/images/product/main/224/FIGURE-145302.jpg
Pre-owned|Love Live! Super Star!! Chisato Arashi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146428-R|8,550 JPY|20,900 JPY|59.09%|https://img.amiami.com/images/product/main/224/FIGURE-146428.jpg
Pre-owned|Infinite Stratos - Houki Shinonono Cover Illustration Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006242-R|6,780 JPY|16,280 JPY|58.35%|https://img.amiami.com/images/product/main/142/FIGURE-006242.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER Cinderella Girls Chiyo Shirayuki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151997-R|10,450 JPY|24,970 JPY|58.15%|https://img.amiami.com/images/product/main/231/FIGURE-151997.jpg
Pre-owned|KDcolle Overlord IV Albedo Wing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130452-R|12,580 JPY|29,700 JPY|57.64%|https://img.amiami.com/images/product/main/213/FIGURE-130452.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Chiyo Shimada [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159074-R|9,450 JPY|22,000 JPY|57.05%|https://img.amiami.com/images/product/main/233/FIGURE-159074.jpg
Pre-owned|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667-R|9,350 JPY|21,500 JPY|56.51%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Pre-owned|Love Live! School Idol Festival - Maki Nishikino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018057-R|7,560 JPY|17,380 JPY|56.5%|https://img.amiami.com/images/product/main/161/FIGURE-018057.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036065-R|7,040 JPY|16,093 JPY|56.25%|https://img.amiami.com/images/product/main/182/FIGURE-036065.jpg
Pre-owned|Is the order a rabbit? Cocoa (Summer Festival) 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129019-R|6,280 JPY|14,300 JPY|56.08%|https://img.amiami.com/images/product/main/214/FIGURE-129019.jpg
Pre-owned|Date A Bullet Kurumi Tokisaki (Idol Ver.) Another Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137839-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/221/FIGURE-137839.jpg
Pre-owned|Kirara Fantasia Cocoa Warrior Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119604-R|7,480 JPY|16,800 JPY|55.48%|https://img.amiami.com/images/product/main/204/FIGURE-119604.jpg
Pre-owned|Shining Tears - Elwyn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3911-R|2,250 JPY|5,028 JPY|55.25%|https://img.amiami.com/images/product/main/062/HOB-FIG-3911.jpg
Pre-owned|[Exclusive Sale] Hanikami, Kanojo wa Koi wo Suru Kasane Minazumi 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-152267-R|11,250 JPY|24,750 JPY|54.55%|https://img.amiami.com/images/product/main/231/FIGURE-152267.jpg
Pre-owned|Gakuen iDOLM@STER Ume Hanami -The Rolling Riceball- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186968-R|12,370 JPY|26,950 JPY|54.1%|https://img.amiami.com/images/product/main/252/FIGURE-186968.jpg
Pre-owned|Kuma Kuma Kuma Bear Yuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124252-R|9,520 JPY|20,680 JPY|53.97%|https://img.amiami.com/images/product/main/211/FIGURE-124252.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053020-R|9,580 JPY|20,680 JPY|53.68%|https://img.amiami.com/images/product/main/193/FIGURE-053020.jpg
Pre-owned|[Bonus] Luca Kaneshiro 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172643-R|13,780 JPY|29,700 JPY|53.6%|https://img.amiami.com/images/product/main/243/FIGURE-172643.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book - Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032687-R|9,120 JPY|19,580 JPY|53.42%|https://img.amiami.com/images/product/main/173/FIGURE-032687.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048652-R|8,980 JPY|19,250 JPY|53.35%|https://img.amiami.com/images/product/main/192/FIGURE-048652.jpg
Pre-owned|Azur Lane Chao Ho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141817-R|12,220 JPY|25,000 JPY|51.12%|https://img.amiami.com/images/product/main/222/FIGURE-141817.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128432-R|10,780 JPY|21,780 JPY|50.51%|https://img.amiami.com/images/product/main/212/FIGURE-128432.jpg
Sale|PRISMA WING Visual Prison Guiltia Brion 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156342|13,695 JPY|27,390 JPY|50.0%|https://img.amiami.com/images/product/main/232/FIGURE-156342.jpg
Sale|KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184660|9,350 JPY|18,700 JPY|50.0%|https://img.amiami.com/images/product/main/252/FIGURE-184660.jpg
Sale|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165964|19,250 JPY|38,500 JPY|50.0%|https://img.amiami.com/images/product/main/241/FIGURE-165964.jpg
Sale|THE IDOLM@STER Cinderella Girls Nagi Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191268|12,650 JPY|25,300 JPY|50.0%|https://img.amiami.com/images/product/main/253/FIGURE-191268.jpg
Pre-owned|Azur Lane Takao Bewitching Full Drive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147279-R|10,370 JPY|20,680 JPY|49.85%|https://img.amiami.com/images/product/main/224/FIGURE-147279.jpg
Pre-owned|Love Live! School Idol Festival - Eli Ayase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027184-R|9,880 JPY|19,580 JPY|49.54%|https://img.amiami.com/images/product/main/171/FIGURE-027184.jpg
Pre-owned|FALSLANDER SAMURAI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134815-R|12,580 JPY|24,750 JPY|49.17%|https://img.amiami.com/images/product/main/214/FIGURE-134815.jpg
Pre-owned|Azur Lane Sirius Blue Waves and Clouds Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123643-R|12,240 JPY|23,980 JPY|48.96%|https://img.amiami.com/images/product/main/211/FIGURE-123643.jpg
Pre-owned|ARTFX Star Wars Clone Trooper Lieutenant Limited Edition 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-158819-R|4,380 JPY|8,580 JPY|48.95%|https://img.amiami.com/images/product/main/233/FIGURE-158819.jpg
Pre-owned|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-171729-R|13,480 JPY|26,400 JPY|48.94%|https://img.amiami.com/images/product/main/242/FIGURE-171729.jpg
Pre-owned|Meido-Busou: Javelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142564-R|17,440 JPY|34,100 JPY|48.86%|https://img.amiami.com/images/product/main/223/FIGURE-142564.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Yotsuba Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173025-R|15,280 JPY|29,700 JPY|48.55%|https://img.amiami.com/images/product/main/243/FIGURE-173025.jpg
Pre-owned|Maina Hayakawa Illustrated by oohhya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157219-R|10,330 JPY|19,800 JPY|47.83%|https://img.amiami.com/images/product/main/233/FIGURE-157219.jpg
Pre-owned|"DF" Series Rufia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124031-R|10,350 JPY|19,800 JPY|47.73%|https://img.amiami.com/images/product/main/211/FIGURE-124031.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146851-R|12,150 JPY|23,100 JPY|47.4%|https://img.amiami.com/images/product/main/224/FIGURE-146851.jpg
Pre-owned|T.M.Revolution/Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura HOT LIMIT Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037544-R|6,750 JPY|12,731 JPY|46.98%|https://img.amiami.com/images/product/main/181/FIGURE-037544.jpg
Pre-owned|Goddess of Victory: Nikke Volume 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169230-R|17,080 JPY|32,000 JPY|46.62%|https://img.amiami.com/images/product/main/242/FIGURE-169230.jpg
Pre-owned|7th Dragon III Code: VFD - Fortuner (Murumuru) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017213-R|7,520 JPY|14,080 JPY|46.59%|https://img.amiami.com/images/product/main/161/FIGURE-017213.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Shinobu Kocho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060577-R|9,290 JPY|17,380 JPY|46.55%|https://img.amiami.com/images/product/main/203/FIGURE-060577.jpg
Pre-owned|Shining Resonance Refrain - Kirika Towa Alma Crimson Swimwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034855-R|7,580 JPY|14,080 JPY|46.16%|https://img.amiami.com/images/product/main/174/FIGURE-034855.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma Illya Illyasviel Prisma Klangfest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045782-R|8,820 JPY|16,280 JPY|45.82%|https://img.amiami.com/images/product/main/191/FIGURE-045782.jpg
Pre-owned|Fate/Grand Order - Shielder/Mashu Kyrielite 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-021598-R|7,180 JPY|13,241 JPY|45.77%|https://img.amiami.com/images/product/main/172/FIGURE-021598.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Kato Graduation ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121047-R|8,980 JPY|16,500 JPY|45.58%|https://img.amiami.com/images/product/main/204/FIGURE-121047.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7244-R|3,980 JPY|7,313 JPY|45.58%|https://img.amiami.com/images/product/main/073/HOB-FIG-7244.jpg
Pre-owned|Hololive Production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150586-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/231/FIGURE-150586.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Mari Makinami Illustrious 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167907-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/241/FIGURE-167907.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Blue Sea Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169012-R|12,580 JPY|23,100 JPY|45.54%|https://img.amiami.com/images/product/main/242/FIGURE-169012.jpg
Pre-owned|PARADISE & PARADINS THE 3RD PARADIN RHACCO-BAMN-CHYIME 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133368-R|14,380 JPY|26,400 JPY|45.53%|https://img.amiami.com/images/product/main/214/FIGURE-133368.jpg
Pre-owned|Azur Lane St. Louis Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058748-R|8,910 JPY|16,280 JPY|45.27%|https://img.amiami.com/images/product/main/202/FIGURE-058748.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yui Yuigahama: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139629-R|9,980 JPY|18,150 JPY|45.01%|https://img.amiami.com/images/product/main/222/FIGURE-139629.jpg
Sale|Time Raiders Wu Xie & Zhang Qiling Xinxue Jiumeng ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176920|25,740 JPY|46,800 JPY|45.0%|https://img.amiami.com/images/product/main/244/FIGURE-176920.jpg
Pre-owned|Oboro Muramasa - Kongiku -Yukemuri Onsen Zanmai Ver.- 1/7 Complete Figure [Monthly HobbyJAPAN 2016 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-026879-R|6,050 JPY|11,000 JPY|45.0%|https://img.amiami.com/images/product/main/164/FIGURE-026879.jpg
Pre-owned|PRISMA WING So I'm a Spider, So What? Demon Lord Ariel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174908-R|22,480 JPY|40,590 JPY|44.62%|https://img.amiami.com/images/product/main/243/FIGURE-174908.jpg
Pre-owned|Dokyuu Hentai HxEros Kirara Hoshino 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-133311-R|8,550 JPY|15,400 JPY|44.48%|https://img.amiami.com/images/product/main/214/FIGURE-133311.jpg
Pre-owned|Date A Live IV Nia Honjou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152270-R|14,730 JPY|26,400 JPY|44.2%|https://img.amiami.com/images/product/main/231/FIGURE-152270.jpg
Limited|[AmiAmi Exclusive Bonus] Elf Complex Elaine Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056137-R|9,180 JPY|16,280 JPY|43.61%|https://img.amiami.com/images/product/main/201/FIGURE-056137.jpg
Pre-owned|Messenger Girl (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000104-R|5,480 JPY|9,680 JPY|43.39%|https://img.amiami.com/images/product/main/132/FIGURE-000104.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki Bara no Yami-hime Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029344-R|15,580 JPY|27,280 JPY|42.89%|https://img.amiami.com/images/product/main/172/FIGURE-029344.jpg
Pre-owned|Love Live! Sunshine!! Hanamaru Kunikida Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187662-R|9,980 JPY|17,380 JPY|42.58%|https://img.amiami.com/images/product/main/252/FIGURE-187662.jpg
Pre-owned|Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Hestia -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150212-R|24,980 JPY|43,120 JPY|42.07%|https://img.amiami.com/images/product/main/231/FIGURE-150212.jpg
Pre-owned|Overlord Albedo -Wedding Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120809-R|14,980 JPY|25,740 JPY|41.8%|https://img.amiami.com/images/product/main/204/FIGURE-120809.jpg
Pre-owned|Dance of the Succubus - Succubus Lucilia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130562-R|9,080 JPY|15,600 JPY|41.79%|https://img.amiami.com/images/product/main/213/FIGURE-130562.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Syuko Shiomi Blue Horizon Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048672-R|10,780 JPY|18,480 JPY|41.67%|https://img.amiami.com/images/product/main/192/FIGURE-048672.jpg
Pre-owned|Zom100 -Bucket List of the Dead- Shizuka Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157971-R|10,480 JPY|17,908 JPY|41.48%|https://img.amiami.com/images/product/main/233/FIGURE-157971.jpg
Sale|Goddess of Victory: Nikke Volume 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169230|18,900 JPY|32,000 JPY|40.94%|https://img.amiami.com/images/product/main/242/FIGURE-169230.jpg
Pre-owned|[Bonus] Girls und Panzer das Finale - Darjeeling COCO'S Uniform ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036907-R|8,980 JPY|15,180 JPY|40.84%|https://img.amiami.com/images/product/main/183/FIGURE-036907.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182417-R|14,980 JPY|25,300 JPY|40.79%|https://img.amiami.com/images/product/main/251/FIGURE-182417.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Akane Shinjo (Dreamy Divas Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198453-R|12,980 JPY|21,780 JPY|40.4%|https://img.amiami.com/images/product/main/261/FIGURE-198453.jpg
Pre-owned|Girls' Frontline DP-12 Morning Fable Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175334-R|16,980 JPY|28,380 JPY|40.17%|https://img.amiami.com/images/product/main/243/FIGURE-175334.jpg
Pre-owned|KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160172-R|13,050 JPY|21,780 JPY|40.08%|https://img.amiami.com/images/product/main/233/FIGURE-160172.jpg
Sale|[Bonus] Niya Hidden Forest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179308|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-179308.jpg
Sale|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181608|15,840 JPY|26,400 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181608.jpg
Sale|Mizu no Seijo 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181383|6,270 JPY|10,450 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181383.jpg
Sale|Promare Lio Fotia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168743|9,900 JPY|16,500 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-168743.jpg
Sale|Shoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181633|13,860 JPY|23,100 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181633.jpg
Sale|Summer Waiter illustration by Kink 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-166952|13,200 JPY|22,000 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-166952.jpg
