Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5347-R|2,110 JPY|9,680 JPY|78.2%|https://img.amiami.com/images/product/main/123/FIG-MOE-5347.jpg
Pre-owned|Welcome to Pia Carrot 3 - Takako Kinoshita Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0260-R|1,420 JPY|6,380 JPY|77.74%|https://img.amiami.com/images/product/main/2/FIG-MOE-0260.jpg
Pre-owned|Magical Girl Lyrical Nanoha THE MOVIE 1st - Fate Testarossa -PHANTOM MINDS- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1987-R|3,180 JPY|12,980 JPY|75.5%|https://img.amiami.com/images/product/main/103/FIG-MOE-1987.jpg
Pre-owned|ARMS NOTE Long Range Joshi Kosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149538-R|6,560 JPY|26,400 JPY|75.15%|https://img.amiami.com/images/product/main/231/FIGURE-149538.jpg
Pre-owned|DPCF ONE PIECE Series Vol.3 Sanji Three Musketeers Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-1800-R|1,870 JPY|7,480 JPY|75.0%|https://img.amiami.com/images/product/main/112/FIG-IPN-1800.jpg
Pre-owned|Tony/CCG EXPO Zi Ling 2015 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138727-R|5,280 JPY|20,878 JPY|74.71%|https://img.amiami.com/images/product/main/222/FIGURE-138727.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown True Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0681-R|3,580 JPY|14,080 JPY|74.57%|https://img.amiami.com/images/product/main/091/FIG-MOE-0681.jpg
Pre-owned|Girls' Frontline Gd DSR-50 -Spring Peony- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052798-R|5,080 JPY|19,580 JPY|74.06%|https://img.amiami.com/images/product/main/193/FIGURE-052798.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033312-R|3,940 JPY|15,180 JPY|74.04%|https://img.amiami.com/images/product/main/173/FIGURE-033312.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Shamal and Zafiel Puppy Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1271-R|2,850 JPY|10,780 JPY|73.56%|https://img.amiami.com/images/product/main/094/FIG-MOE-1271.jpg
Pre-owned|[Bonus] Prima Doll Karasuba 1/7 First Press Limited Edition Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149865-R|6,790 JPY|25,300 JPY|73.16%|https://img.amiami.com/images/product/main/231/FIGURE-149865.jpg
Pre-owned|Shining Force Feather - Alfin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2118-R|2,380 JPY|8,800 JPY|72.95%|https://img.amiami.com/images/product/main/103/FIG-MOE-2118.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153570-R|8,100 JPY|29,700 JPY|72.73%|https://img.amiami.com/images/product/main/232/FIGURE-153570.jpg
Pre-owned|Senyoku no Sigrdrifa Miyako Muguruma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120549-R|3,780 JPY|13,800 JPY|72.61%|https://img.amiami.com/images/product/main/204/FIGURE-120549.jpg
Pre-owned|Assault Lily BOUQUET Yuyu Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137132-R|5,380 JPY|19,580 JPY|72.52%|https://img.amiami.com/images/product/main/221/FIGURE-137132.jpg
Pre-owned|Genkai Tokki Moero Chronicle - Lilia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013894-R|4,480 JPY|16,280 JPY|72.48%|https://img.amiami.com/images/product/main/153/FIGURE-013894.jpg
Pre-owned|Gad Guard - Arashi Shinozuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-2512-R|1,300 JPY|4,715 JPY|72.43%|https://img.amiami.com/images/product/main/072/HOB-FIG-2512.jpg
Pre-owned|Azur Lane Baltimore 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136252-R|9,680 JPY|34,980 JPY|72.33%|https://img.amiami.com/images/product/main/221/FIGURE-136252.jpg
Pre-owned|Shining Wind - Xecty Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1894-R|1,980 JPY|7,124 JPY|72.21%|https://img.amiami.com/images/product/main/112/FIG-MOE-1894.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sweet Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179377-R|980 JPY|3,520 JPY|72.16%|https://img.amiami.com/images/product/main/244/FIGURE-179377.jpg
Pre-owned|Zettai! Fuuki Iinchou Kamihigano Sei Black Gal ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135921-R|6,160 JPY|21,780 JPY|71.72%|https://img.amiami.com/images/product/main/221/FIGURE-135921.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5136-R|2,300 JPY|7,920 JPY|70.96%|https://img.amiami.com/images/product/main/121/FIG-MOE-5136.jpg
Pre-owned|ToHeart2 AnotherDays - Yuki Kusakabe Vacation Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5546-R|2,180 JPY|7,480 JPY|70.86%|https://img.amiami.com/images/product/main/072/HOB-FIG-5546.jpg
Pre-owned|Kantai Collection -Kan Colle- 1/7 Mutsuki Kai-II Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022887-R|3,880 JPY|12,980 JPY|70.11%|https://img.amiami.com/images/product/main/163/FIGURE-022887.jpg
Pre-owned|Lyrical Lyric - Rin Takami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9424-R|1,980 JPY|6,600 JPY|70.0%|https://img.amiami.com/images/product/main/2/HOB-FIG-9424.jpg
Pre-owned|[Manufacture Error Product] Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150731-R|9,180 JPY|30,580 JPY|69.98%|https://img.amiami.com/images/product/main/231/FIGURE-150731.jpg
Pre-owned|Hyperdimension Neptunia - Purple Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004498-R|5,880 JPY|19,580 JPY|69.97%|https://img.amiami.com/images/product/main/141/FIGURE-004498.jpg
Pre-owned|"Sana Chitose" from "Araburu Tenshin Ranman no Pose" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-140559-R|6,750 JPY|22,330 JPY|69.77%|https://img.amiami.com/images/product/main/222/FIGURE-140559.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235-R|6,930 JPY|22,880 JPY|69.71%|https://img.amiami.com/images/product/main/224/FIGURE-146235.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138291-R|5,120 JPY|16,800 JPY|69.52%|https://img.amiami.com/images/product/main/221/FIGURE-138291.jpg
Pre-owned|Shining Resonance Kirika Towa Alma Sailor Outfit Edition Extra Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142267-R|4,950 JPY|16,000 JPY|69.06%|https://img.amiami.com/images/product/main/223/FIGURE-142267.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Chie Sasaki [Hi-Fi Days]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029915-R|4,600 JPY|14,850 JPY|69.02%|https://img.amiami.com/images/product/main/173/FIGURE-029915.jpg
Pre-owned|Love Live! School Idol Festival - Rin Hoshizora 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010902-R|4,380 JPY|14,080 JPY|68.89%|https://img.amiami.com/images/product/main/151/FIGURE-010902.jpg
Pre-owned|Love Live! School Idol Festival - Umi Sonoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022616-R|5,410 JPY|17,380 JPY|68.87%|https://img.amiami.com/images/product/main/163/FIGURE-022616.jpg
Pre-owned|[Bonus] Kantai Collection -Kan Colle- Naka-chan 1/7 Complete Figure [AKIBA-HOBBY Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-028657-R|5,480 JPY|17,600 JPY|68.86%|https://img.amiami.com/images/product/main/172/FIGURE-028657.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki -Rosenburg Engel- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018521-R|4,380 JPY|14,056 JPY|68.84%|https://img.amiami.com/images/product/main/162/FIGURE-018521.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Another World Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139631-R|6,460 JPY|20,680 JPY|68.76%|https://img.amiami.com/images/product/main/222/FIGURE-139631.jpg
Pre-owned|Prima Doll Karasuba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143387-R|6,880 JPY|22,000 JPY|68.73%|https://img.amiami.com/images/product/main/223/FIGURE-143387.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128666-R|7,180 JPY|22,880 JPY|68.62%|https://img.amiami.com/images/product/main/212/FIGURE-128666.jpg
Pre-owned|Ikkitousen - Shimei Ryomou Nurse Ver. White 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5057A-R|2,080 JPY|6,600 JPY|68.48%|https://img.amiami.com/images/product/main/071/HOB-FIG-5057A.jpg
Pre-owned|Is the order a rabbit?? Syaro Cheerleader Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040370-R|4,160 JPY|13,200 JPY|68.48%|https://img.amiami.com/images/product/main/182/FIGURE-040370.jpg
Pre-owned|Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134959-R|11,040 JPY|34,980 JPY|68.44%|https://img.amiami.com/images/product/main/214/FIGURE-134959.jpg
Pre-owned|Shunya Yamashita Original Character - Kokona 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6459-R|2,020 JPY|6,380 JPY|68.34%|https://img.amiami.com/images/product/main/074/HOB-FIG-6459.jpg
Pre-owned|Kantai Collection -Kan Colle- Akizuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013793-R|3,420 JPY|10,780 JPY|68.27%|https://img.amiami.com/images/product/main/153/FIGURE-013793.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 2nd A's - Hayate Yagami -Zur Zeit des Erwachens- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004393-R|5,870 JPY|18,480 JPY|68.24%|https://img.amiami.com/images/product/main/141/FIGURE-004393.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER Million Live!: Umi Kousaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002621-R|2,890 JPY|9,020 JPY|67.96%|https://img.amiami.com/images/product/main/134/FIGURE-002621.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136915-R|5,440 JPY|16,900 JPY|67.81%|https://img.amiami.com/images/product/main/221/FIGURE-136915.jpg
Pre-owned|Shining Blade Aira Blanc Neige Gardinias 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-001895-R|3,850 JPY|11,880 JPY|67.59%|https://img.amiami.com/images/product/main/134/FIGURE-001895.jpg
Pre-owned|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967-R|8,250 JPY|25,080 JPY|67.11%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
Pre-owned|Hanikami, Kanojo wa Koi wo Suru Tsuduri Amagasa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174421-R|7,980 JPY|24,200 JPY|67.02%|https://img.amiami.com/images/product/main/243/FIGURE-174421.jpg
Pre-owned|Renmei Kuugun Koukuu Mahou Ongaku-tai Luminous Witches Virginia Robertson 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141883-R|8,890 JPY|26,950 JPY|67.01%|https://img.amiami.com/images/product/main/222/FIGURE-141883.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141862-R|5,380 JPY|16,280 JPY|66.95%|https://img.amiami.com/images/product/main/223/FIGURE-141862.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3891-R|2,480 JPY|7,480 JPY|66.84%|https://img.amiami.com/images/product/main/114/FIG-MOE-3891.jpg
Pre-owned|Yoake Mae yori Ruriiro na - Mai Asagiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8367-R|2,380 JPY|7,150 JPY|66.71%|https://img.amiami.com/images/product/main/083/HOB-FIG-8367.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036570-R|6,190 JPY|18,537 JPY|66.61%|https://img.amiami.com/images/product/main/181/FIGURE-036570.jpg
Pre-owned|Azur Lane Unicorn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146112-R|8,080 JPY|23,980 JPY|66.31%|https://img.amiami.com/images/product/main/224/FIGURE-146112.jpg
Pre-owned|Overlord Albedo -Wedding Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120809-R|8,720 JPY|25,740 JPY|66.12%|https://img.amiami.com/images/product/main/204/FIGURE-120809.jpg
Pre-owned|FLOWER KNIGHT GIRL Oncidium 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128565-R|4,660 JPY|13,750 JPY|66.11%|https://img.amiami.com/images/product/main/212/FIGURE-128565.jpg
Pre-owned|Hatena Illusion - Kana Hoshisato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016978-R|4,480 JPY|13,200 JPY|66.06%|https://img.amiami.com/images/product/main/161/FIGURE-016978.jpg
Pre-owned|Love Live! Super Star!! Sumire Heanna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146430-R|7,180 JPY|20,900 JPY|65.65%|https://img.amiami.com/images/product/main/224/FIGURE-146430.jpg
Pre-owned|Senki Zessho Symphogear AXZ Chris Yukine Lovely Sweater style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136368-R|6,460 JPY|18,800 JPY|65.64%|https://img.amiami.com/images/product/main/221/FIGURE-136368.jpg
Pre-owned|LittleArmory Rin Shirane -Beach Shootout- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147906-R|7,880 JPY|22,880 JPY|65.56%|https://img.amiami.com/images/product/main/224/FIGURE-147906.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|6,750 JPY|19,580 JPY|65.53%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121958-R|6,380 JPY|18,480 JPY|65.48%|https://img.amiami.com/images/product/main/204/FIGURE-121958.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Chiyuki Kuwayama Yosoyukigao no Serenade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134703-R|7,180 JPY|20,680 JPY|65.28%|https://img.amiami.com/images/product/main/214/FIGURE-134703.jpg
Pre-owned|THE IDOLM@STER - Miki Hoshii -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5705-R|2,980 JPY|8,580 JPY|65.27%|https://img.amiami.com/images/product/main/122/FIG-MOE-5705.jpg
Pre-owned|Moekore PLUS No.16 Toushin Toshi 3 - Remedia Kalar Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-02951-R|2,680 JPY|7,700 JPY|65.19%|https://img.amiami.com/images/product/main/123/FIG-MOE-02951.jpg
Pre-owned|Azur Lane Javelin Beach Picnic! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129459-R|7,220 JPY|20,680 JPY|65.09%|https://img.amiami.com/images/product/main/213/FIGURE-129459.jpg
Sale|The Country of Great Treasure Sui Yin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132083|8,470 JPY|24,200 JPY|65.0%|https://img.amiami.com/images/product/main/213/FIGURE-132083.jpg
Pre-owned|Azur Lane Baltimore After-School Ace Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148348-R|8,030 JPY|22,880 JPY|64.9%|https://img.amiami.com/images/product/main/224/FIGURE-148348.jpg
Pre-owned|Millennium War Aigis - Shiroki Ite Nanaly Kakusei ver. 1/7 Complete Figure [Monthly HobbyJAPAN 2016 July & Aug. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-020384-R|4,840 JPY|13,750 JPY|64.8%|https://img.amiami.com/images/product/main/171/FIGURE-020384.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141469-R|5,740 JPY|16,280 JPY|64.74%|https://img.amiami.com/images/product/main/223/FIGURE-141469.jpg
Pre-owned|Girls' Frontline ZB-26 Nook of Ephemeral Dreams Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152083-R|8,080 JPY|22,880 JPY|64.69%|https://img.amiami.com/images/product/main/231/FIGURE-152083.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036066-R|6,210 JPY|17,519 JPY|64.55%|https://img.amiami.com/images/product/main/182/FIGURE-036066.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060605-R|6,980 JPY|19,580 JPY|64.35%|https://img.amiami.com/images/product/main/203/FIGURE-060605.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Minami Nitta Sleeping Little Devil Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023440-R|5,380 JPY|15,074 JPY|64.31%|https://img.amiami.com/images/product/main/164/FIGURE-023440.jpg
Pre-owned|Moen Devil Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141599-R|8,060 JPY|22,550 JPY|64.26%|https://img.amiami.com/images/product/main/222/FIGURE-141599.jpg
Pre-owned|[Bonus] C96 Mugen Kidou A Hakkou Doujinshi Cover Illustration Saeki Maho 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-120051-R|7,090 JPY|19,800 JPY|64.19%|https://img.amiami.com/images/product/main/211/FIGURE-120051.jpg
Pre-owned|DPCF ONE PIECE Series Vol.2 Roronoa Zoro Three Musketeers Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-1641-R|2,680 JPY|7,480 JPY|64.17%|https://img.amiami.com/images/product/main/111/FIG-IPN-1641.jpg
Pre-owned|HoneyStrap Saionji Mary 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157199-R|6,380 JPY|17,800 JPY|64.16%|https://img.amiami.com/images/product/main/233/FIGURE-157199.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Utaha Kasumigaoka Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132418-R|5,920 JPY|16,500 JPY|64.12%|https://img.amiami.com/images/product/main/214/FIGURE-132418.jpg
Sale|Flamingo - Ballet Girl illustration by Nekojira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152780|3,480 JPY|9,680 JPY|64.05%|https://img.amiami.com/images/product/main/231/FIGURE-152780.jpg
Pre-owned|Kantai Collection -Kan Colle- Amatsukaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007532-R|3,640 JPY|10,120 JPY|64.03%|https://img.amiami.com/images/product/main/143/FIGURE-007532.jpg
Pre-owned|Red: Pride of Eden Ravi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136370-R|6,780 JPY|18,800 JPY|63.94%|https://img.amiami.com/images/product/main/221/FIGURE-136370.jpg
Pre-owned|After-School Arena - First Shot: All-Rounder ELF 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038350-R|6,750 JPY|18,700 JPY|63.9%|https://img.amiami.com/images/product/main/181/FIGURE-038350.jpg
Pre-owned|Kuma Kuma Kuma Bear Yuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124252-R|7,470 JPY|20,680 JPY|63.88%|https://img.amiami.com/images/product/main/211/FIGURE-124252.jpg
Pre-owned|Yamashita Shunya's Plastic Angel Anje Come Down the Chimney 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127365-R|6,280 JPY|17,380 JPY|63.87%|https://img.amiami.com/images/product/main/212/FIGURE-127365.jpg
Pre-owned|Uten Kekkou illustration by siki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151255-R|7,560 JPY|20,845 JPY|63.73%|https://img.amiami.com/images/product/main/231/FIGURE-151255.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Fumika Sagisawa Bright Memories Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031567-R|7,900 JPY|21,780 JPY|63.73%|https://img.amiami.com/images/product/main/173/FIGURE-031567.jpg
Pre-owned|Senki Zessho Symphogear G Chris Yukine Lovely Maid style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134379-R|6,460 JPY|17,800 JPY|63.71%|https://img.amiami.com/images/product/main/214/FIGURE-134379.jpg
Pre-owned|[Bonus] Azur Lane Prinz Eugen Final Lap Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163668-R|8,720 JPY|23,980 JPY|63.64%|https://img.amiami.com/images/product/main/234/FIGURE-163668.jpg
Pre-owned|Sekirei - Matsu Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6363-R|2,320 JPY|6,380 JPY|63.64%|https://img.amiami.com/images/product/main/074/HOB-FIG-6363.jpg
Pre-owned|Shining Wind - Seena Regular Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0275-R|2,980 JPY|8,172 JPY|63.53%|https://img.amiami.com/images/product/main/084/FIG-MOE-0275.jpg
