Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Limited|[AmiAmi Exclusive Bonus] Girls' Frontline UKM-2000 Soda Tale 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152035-R|14,580 JPY|29,800 JPY|51.07%|https://img.amiami.com/images/product/main/231/FIGURE-152035.jpg
Pre-owned|TV Anime "The Maid I Hired Recently Is Mysterious" Lilith 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144730-R|9,720 JPY|19,800 JPY|50.91%|https://img.amiami.com/images/product/main/223/FIGURE-144730.jpg
Sale|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078|11,820 JPY|23,650 JPY|50.02%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Sale|[Bonus] Dancer Rufus Illustration by Yatsumi Suzuame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156912|12,100 JPY|24,200 JPY|50.0%|https://img.amiami.com/images/product/main/233/FIGURE-156912.jpg
Pre-owned|[Bonus] Tana Black Bunny Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152316-R|10,450 JPY|20,900 JPY|50.0%|https://img.amiami.com/images/product/main/231/FIGURE-152316.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Eriri Spencer Sawamura Casual Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119395-R|8,470 JPY|16,900 JPY|49.88%|https://img.amiami.com/images/product/main/204/FIGURE-119395.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123637-R|7,180 JPY|14,300 JPY|49.79%|https://img.amiami.com/images/product/main/211/FIGURE-123637.jpg
Pre-owned|Penguindrum Princess of the Crystal -10th Anniversary- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139640-R|14,380 JPY|28,380 JPY|49.33%|https://img.amiami.com/images/product/main/222/FIGURE-139640.jpg
Pre-owned|Senjou no Valkyria 4 Selvaria Bles Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175772-R|13,980 JPY|27,280 JPY|48.75%|https://img.amiami.com/images/product/main/243/FIGURE-175772.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Fre de la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136640-R|10,350 JPY|19,580 JPY|47.14%|https://img.amiami.com/images/product/main/221/FIGURE-136640.jpg
Pre-owned|T.M.Revolution/Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura HOT LIMIT Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037544-R|6,750 JPY|12,731 JPY|46.98%|https://img.amiami.com/images/product/main/181/FIGURE-037544.jpg
Pre-owned|7th Dragon III Code: VFD - Fortuner (Murumuru) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017213-R|7,520 JPY|14,080 JPY|46.59%|https://img.amiami.com/images/product/main/161/FIGURE-017213.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -Idol Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060218-R|17,980 JPY|33,550 JPY|46.41%|https://img.amiami.com/images/product/main/202/FIGURE-060218.jpg
Pre-owned|hololive production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178539-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/244/FIGURE-178539.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Chiyo Shimada [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159074-R|11,980 JPY|22,000 JPY|45.55%|https://img.amiami.com/images/product/main/233/FIGURE-159074.jpg
Pre-owned|CharaGumin Love Live! Rin Hoshizora 1/7 Resin Cast Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-162156-R|5,320 JPY|9,680 JPY|45.04%|https://img.amiami.com/images/product/main/234/FIGURE-162156.jpg
Sale|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445|12,430 JPY|22,600 JPY|45.0%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Pre-owned|Hyakka Ryoran Samurai Bride - Jubei Yagyu Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007456-R|6,980 JPY|12,650 JPY|44.82%|https://img.amiami.com/images/product/main/143/FIGURE-007456.jpg
Pre-owned|Dokyuu Hentai HxEros Kirara Hoshino 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-133311-R|8,550 JPY|15,400 JPY|44.48%|https://img.amiami.com/images/product/main/214/FIGURE-133311.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem -Hyakki Yakou- 1/7 Complete Figure (F:NEX, bilibili Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-166449-R|18,380 JPY|32,890 JPY|44.12%|https://img.amiami.com/images/product/main/241/FIGURE-166449.jpg
Pre-owned|Love Live! School Idol Festival - Eli Ayase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027184-R|10,980 JPY|19,580 JPY|43.92%|https://img.amiami.com/images/product/main/171/FIGURE-027184.jpg
Pre-owned|Blue Archive Hanako DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167873-R|15,280 JPY|26,840 JPY|43.07%|https://img.amiami.com/images/product/main/241/FIGURE-167873.jpg
Pre-owned|Julia design by Uodenim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135936-R|14,380 JPY|24,980 JPY|42.43%|https://img.amiami.com/images/product/main/221/FIGURE-135936.jpg
Pre-owned|Menkui! - Manami Ichijou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8366-R|5,280 JPY|9,114 JPY|42.07%|https://img.amiami.com/images/product/main/132/FIG-MOE-8366.jpg
Pre-owned|Fate/Grand Order Saber/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179333-R|14,380 JPY|24,800 JPY|42.02%|https://img.amiami.com/images/product/main/244/FIGURE-179333.jpg
Pre-owned|Date A Live III Kurumi Tokisaki China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060239-R|8,980 JPY|15,400 JPY|41.69%|https://img.amiami.com/images/product/main/202/FIGURE-060239.jpg
Sale|Goddess of Victory: Nikke Volume 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169230|18,900 JPY|32,000 JPY|40.94%|https://img.amiami.com/images/product/main/242/FIGURE-169230.jpg
Pre-owned|Azur Lane Belfast Shopping with the Head Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169075-R|16,180 JPY|27,390 JPY|40.93%|https://img.amiami.com/images/product/main/242/FIGURE-169075.jpg
Pre-owned|Shining Tears - Blanc Neige 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4017-R|2,980 JPY|5,028 JPY|40.73%|https://img.amiami.com/images/product/main/063/HOB-FIG-4017.jpg
Pre-owned|Goddess of Victory: Nikke Volume 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169230-R|18,980 JPY|32,000 JPY|40.69%|https://img.amiami.com/images/product/main/242/FIGURE-169230.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Kentaro Yabuki x osoba Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119399-R|11,980 JPY|20,000 JPY|40.1%|https://img.amiami.com/images/product/main/204/FIGURE-119399.jpg
Sale|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070|15,700 JPY|26,180 JPY|40.03%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Sale|Sayuri: Dairy Cow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175978|6,540 JPY|10,900 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-175978.jpg
Sale|Original Character Assassin Niko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170427|13,200 JPY|22,000 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-170427.jpg
Sale|[Bonus] Huang Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164896|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-164896.jpg
Pre-owned|Girls' Frontline Suomi KP-31 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060700-R|9,180 JPY|15,180 JPY|39.53%|https://img.amiami.com/images/product/main/203/FIGURE-060700.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143312-R|11,980 JPY|19,800 JPY|39.49%|https://img.amiami.com/images/product/main/223/FIGURE-143312.jpg
Pre-owned|Fate/Grand Order Lancer/Brynhildr 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128663-R|13,980 JPY|22,880 JPY|38.9%|https://img.amiami.com/images/product/main/212/FIGURE-128663.jpg
Pre-owned|Azur Lane Perseus Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166148-R|19,420 JPY|31,634 JPY|38.61%|https://img.amiami.com/images/product/main/241/FIGURE-166148.jpg
Pre-owned|Pleiades Agano design by Grizzry Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171183-R|17,580 JPY|28,600 JPY|38.53%|https://img.amiami.com/images/product/main/242/FIGURE-171183.jpg
Pre-owned|Love Live! Sunshine!! Hanamaru Kunikida Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042049-R|8,980 JPY|14,520 JPY|38.15%|https://img.amiami.com/images/product/main/183/FIGURE-042049.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi [Second Ascension] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123523-R|13,480 JPY|21,780 JPY|38.11%|https://img.amiami.com/images/product/main/211/FIGURE-123523.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book Sophie Neuenmuller Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168574-R|13,530 JPY|21,780 JPY|37.88%|https://img.amiami.com/images/product/main/242/FIGURE-168574.jpg
Pre-owned|Hitozuma Elf illustration by Sue 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180786-R|11,680 JPY|18,700 JPY|37.54%|https://img.amiami.com/images/product/main/251/FIGURE-180786.jpg
Sale|Chie Masami Original Illustration The witch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173375|22,000 JPY|35,200 JPY|37.5%|https://img.amiami.com/images/product/main/243/FIGURE-173375.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Aqua Orb Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144536-R|20,680 JPY|33,000 JPY|37.33%|https://img.amiami.com/images/product/main/223/FIGURE-144536.jpg
Sale|PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/221/FIGURE-138085.jpg
Pre-owned|Fate/kaleid liner Prisma Illya 3rei!! Illyasviel PRISMA Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123592-R|17,580 JPY|27,800 JPY|36.76%|https://img.amiami.com/images/product/main/211/FIGURE-123592.jpg
Pre-owned|Umamusume Pretty Derby Mejiro Ardan Signature Racewear Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181244-R|15,980 JPY|25,200 JPY|36.59%|https://img.amiami.com/images/product/main/251/FIGURE-181244.jpg
Pre-owned|Tomari Mari 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-185209-R|12,780 JPY|19,800 JPY|35.45%|https://img.amiami.com/images/product/main/252/FIGURE-185209.jpg
Pre-owned|GOD EATER 3 Claire Victorious AmiAmi Exclusive Smiling Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049275-R|11,050 JPY|17,050 JPY|35.19%|https://img.amiami.com/images/product/main/192/FIGURE-049275.jpg
Sale|KDcolle OVERLORD - Albedo Splendid Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175488|22,500 JPY|34,650 JPY|35.06%|https://img.amiami.com/images/product/main/243/FIGURE-175488.jpg
Pre-owned|Azur Lane Ryuho (Firebird's New Year Dance ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128422-R|12,580 JPY|19,250 JPY|34.65%|https://img.amiami.com/images/product/main/213/FIGURE-128422.jpg
Pre-owned|[Bonus] Azur Lane Janus Fear of Changing... Clothes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170988-R|14,980 JPY|22,770 JPY|34.21%|https://img.amiami.com/images/product/main/242/FIGURE-170988.jpg
Pre-owned|[Bonus] SSR FIGURE Yi Ren Guan - House of Unhumans Liu Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175272-R|14,980 JPY|22,501 JPY|33.43%|https://img.amiami.com/images/product/main/243/FIGURE-175272.jpg
Pre-owned|Heaven Burns Red Yuina Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176734-R|19,780 JPY|29,700 JPY|33.4%|https://img.amiami.com/images/product/main/244/FIGURE-176734.jpg
Pre-owned|Minna no Oniku Takagi-san Black ver. Takagi Mikoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133912-R|10,870 JPY|16,280 JPY|33.23%|https://img.amiami.com/images/product/main/214/FIGURE-133912.jpg
Pre-owned|[Bonus] Blue Archive Ichika 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-192982-R|11,070 JPY|16,500 JPY|32.91%|https://img.amiami.com/images/product/main/254/FIGURE-192982.jpg
Sale|Azur Lane Amagi Wending Waters, Serene Lotus Ver. Acrylic Special Edition w/Display Case 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172357|29,980 JPY|44,220 JPY|32.2%|https://img.amiami.com/images/product/main/242/FIGURE-172357.jpg
Pre-owned|SSR-FIGURE Yi Ren Guan - House of Unhumans Su Jiu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144794-R|14,790 JPY|21,780 JPY|32.09%|https://img.amiami.com/images/product/main/223/FIGURE-144794.jpg
Pre-owned|[AmiAmi Limited Edition] Date A Live Kurumi Tokisaki Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042680-R|10,350 JPY|15,180 JPY|31.82%|https://img.amiami.com/images/product/main/183/FIGURE-042680.jpg
Pre-owned|Blue Archive Kaho Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180256-R|18,780 JPY|27,500 JPY|31.71%|https://img.amiami.com/images/product/main/244/FIGURE-180256.jpg
Pre-owned|Sword Art Online the Movie Progressive: Scherzo of Deep Night Asuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170592-R|14,980 JPY|21,780 JPY|31.22%|https://img.amiami.com/images/product/main/242/FIGURE-170592.jpg
Pre-owned|Umamusume Pretty Derby Special Week 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144001-R|16,380 JPY|23,800 JPY|31.18%|https://img.amiami.com/images/product/main/223/FIGURE-144001.jpg
Sale|[F:NEX x POPPRO] Hatsune Miku 2023 Chinese New Year Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150035|22,800 JPY|32,780 JPY|30.45%|https://img.amiami.com/images/product/main/231/FIGURE-150035.jpg
Pre-owned|"DF" Series Rufia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124031-R|13,780 JPY|19,800 JPY|30.4%|https://img.amiami.com/images/product/main/211/FIGURE-124031.jpg
Pre-owned|Fate/unlimited codes - Saber Lily -The Ever Distant Utopia (Avalon)- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0528-R|7,150 JPY|10,266 JPY|30.35%|https://img.amiami.com/images/product/main/093/FIG-MOE-0528.jpg
Sale|[Exclusive Sale] V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144|6,776 JPY|9,680 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING TV Anime "Kono Subarashii Sekai ni Bakuen wo!" Megumin 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168435|29,183 JPY|41,690 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-168435.jpg
Sale|Azur Lane Bache: Anniversary Illustration Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175170|17,556 JPY|25,080 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175170.jpg
Sale|KDcolle "Re:ZERO -Starting Life in Another World-" Emilia Combat Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185636|18,865 JPY|26,950 JPY|30.0%|https://img.amiami.com/images/product/main/252/FIGURE-185636.jpg
Sale|Girls' Frontline DP-12 Morning Fable Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175334|19,866 JPY|28,380 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175334.jpg
Sale|Hitozuma Elf illustration by Sue 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180786|13,090 JPY|18,700 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-180786.jpg
Sale|"Chainsaw Man" Chainsaw Man 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142203|32,340 JPY|46,200 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-142203.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna -Hanfu- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147022|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147022.jpg
Sale|No Game No Life Shiro -Alice in Wonderland Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129216|22,946 JPY|32,780 JPY|30.0%|https://img.amiami.com/images/product/main/213/FIGURE-129216.jpg
Sale|Super Sonico 10th Merry Christmas! TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149079|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-149079.jpg
Sale|Arknights 1/7 Scale Figure Mudrock Silent Night DN06 Ver.|https://www.amiami.com/eng/detail/?gcode=FIGURE-153979|18,326 JPY|26,180 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153979.jpg
Sale|[Bonus] Honkai: Star Rail Dan Heng/Imbibitor Lunae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171347|19,712 JPY|28,160 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-171347.jpg
Sale|Re:ZERO -Starting Life in Another World- Emilia -Hanfu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145520|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-145520.jpg
Sale|Hitozuma Elf illustration by Sue 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-180787|14,630 JPY|20,900 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-180787.jpg
Sale|[Bonus] Original Character imp 1/7 Complete Figure Unique Color|https://www.amiami.com/eng/detail/?gcode=FIGURE-172364|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-172364.jpg
Sale|KDcolle Haruhi Suzumiya Series Light Novel: Haruhi Suzumiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188396|15,246 JPY|21,780 JPY|30.0%|https://img.amiami.com/images/product/main/253/FIGURE-188396.jpg
Sale|Date A Bullet Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175873|15,246 JPY|21,780 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175873.jpg
Sale|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175836|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175836.jpg
Sale|SHAMAN KING Iron Maiden Jeanne 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136716|26,796 JPY|38,280 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136716.jpg
Sale|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667|15,050 JPY|21,500 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
