Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Hayate Yagami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9397-R|3,070 JPY|10,780 JPY|71.52%|https://img.amiami.com/images/product/main/084/HOB-FIG-9397.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Arisu Tachibana [Hajimete no Hyoujou] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033983-R|3,790 JPY|13,200 JPY|71.29%|https://img.amiami.com/images/product/main/174/FIGURE-033983.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Asuka Ninomiya Shinen e no Shoutai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118921-R|6,290 JPY|21,340 JPY|70.52%|https://img.amiami.com/images/product/main/203/FIGURE-118921.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235-R|6,750 JPY|22,880 JPY|70.5%|https://img.amiami.com/images/product/main/224/FIGURE-146235.jpg
Sale|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154269|5,874 JPY|19,580 JPY|70.0%|https://img.amiami.com/images/product/main/232/FIGURE-154269.jpg
Pre-owned|Asu no Yoichi! - Ibuki Ikaruga Regular Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9141-R|1,880 JPY|6,160 JPY|69.48%|https://img.amiami.com/images/product/main/2/HOB-FIG-9141.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|5,980 JPY|19,580 JPY|69.46%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akira Sunazuka Streaming Cheer+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119478-R|5,650 JPY|18,480 JPY|69.43%|https://img.amiami.com/images/product/main/204/FIGURE-119478.jpg
Pre-owned|Millennium War Aigis - Shiroki Ite Nanaly Kakusei ver. 1/7 Complete Figure [Monthly HobbyJAPAN 2016 July & Aug. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-020384-R|4,210 JPY|13,750 JPY|69.38%|https://img.amiami.com/images/product/main/171/FIGURE-020384.jpg
Pre-owned|Punishing: Gray Raven Liv Raikou DX Ver. 1/7 Complete Figure Face B Type|https://www.amiami.com/eng/detail/?gcode=FIGURE-151258-R|9,480 JPY|30,800 JPY|69.22%|https://img.amiami.com/images/product/main/231/FIGURE-151258.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147654-R|6,750 JPY|21,780 JPY|69.01%|https://img.amiami.com/images/product/main/224/FIGURE-147654.jpg
Pre-owned|Welcome to Pia Carrot 3 - Takako Kinoshita China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-0985-R|1,980 JPY|6,380 JPY|68.97%|https://img.amiami.com/images/product/main/084/HOB-FIG-0985.jpg
Pre-owned|HoneyStrap Shimamura Charlotte 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155624-R|5,580 JPY|17,800 JPY|68.65%|https://img.amiami.com/images/product/main/232/FIGURE-155624.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128666-R|7,180 JPY|22,880 JPY|68.62%|https://img.amiami.com/images/product/main/212/FIGURE-128666.jpg
Pre-owned|ARMS NOTE Long Range Joshi Kosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149538-R|8,460 JPY|26,400 JPY|67.95%|https://img.amiami.com/images/product/main/231/FIGURE-149538.jpg
Pre-owned|Julia design by Uodenim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135936-R|8,080 JPY|24,980 JPY|67.65%|https://img.amiami.com/images/product/main/221/FIGURE-135936.jpg
Pre-owned|"Girls' Frontline" Suomi -Blissful Mission Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127067-R|8,720 JPY|26,950 JPY|67.64%|https://img.amiami.com/images/product/main/212/FIGURE-127067.jpg
Pre-owned|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618-R|11,680 JPY|36,080 JPY|67.63%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Limited|[AmiAmi Exclusive Bonus] [Bonus] Z/X -Zillions of enemy X- Azumi Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054652-R|6,780 JPY|20,900 JPY|67.56%|https://img.amiami.com/images/product/main/194/FIGURE-054652.jpg
Pre-owned|G.A.D_Inu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139969-R|4,480 JPY|13,800 JPY|67.54%|https://img.amiami.com/images/product/main/222/FIGURE-139969.jpg
Pre-owned|G.A.D_Inu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139969-R|4,480 JPY|13,800 JPY|67.54%|https://img.amiami.com/images/product/main/222/FIGURE-139969.jpg
Pre-owned|Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|6,750 JPY|20,680 JPY|67.36%|https://img.amiami.com/images/product/main/221/FIGURE-135536.jpg
Pre-owned|Natsumi Waitress ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009148-R|4,320 JPY|13,200 JPY|67.27%|https://img.amiami.com/images/product/main/144/FIGURE-009148.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouman no Shou - Aigo on Stage no Setsu Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2015 Dec. Issue & 2016 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018239-R|5,380 JPY|16,276 JPY|66.95%|https://img.amiami.com/images/product/main/163/FIGURE-018239.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045661-R|6,480 JPY|19,580 JPY|66.91%|https://img.amiami.com/images/product/main/191/FIGURE-045661.jpg
Pre-owned|Kakkou no Iinazuke Erika Amano -Yukata- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141150-R|7,320 JPY|22,000 JPY|66.73%|https://img.amiami.com/images/product/main/222/FIGURE-141150.jpg
Pre-owned|PRISMA WING The Quintessential Quintuplets Yotsuba Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164477-R|10,620 JPY|31,790 JPY|66.59%|https://img.amiami.com/images/product/main/241/FIGURE-164477.jpg
Pre-owned|Red: Pride of Eden Ravi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136370-R|6,320 JPY|18,800 JPY|66.38%|https://img.amiami.com/images/product/main/221/FIGURE-136370.jpg
Pre-owned|Red: Pride of Eden Ravi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136370-R|6,320 JPY|18,800 JPY|66.38%|https://img.amiami.com/images/product/main/221/FIGURE-136370.jpg
Pre-owned|Azur Lane Baltimore 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136252-R|11,800 JPY|34,980 JPY|66.27%|https://img.amiami.com/images/product/main/221/FIGURE-136252.jpg
Pre-owned|Azur Lane Baltimore 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136252-R|11,800 JPY|34,980 JPY|66.27%|https://img.amiami.com/images/product/main/221/FIGURE-136252.jpg
Pre-owned|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049920-R|4,780 JPY|14,080 JPY|66.05%|https://img.amiami.com/images/product/main/192/FIGURE-049920.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Birthday Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031052-R|4,670 JPY|13,750 JPY|66.04%|https://img.amiami.com/images/product/main/172/FIGURE-031052.jpg
Pre-owned|[Bonus] C.C.CHALCOSOMA (Caucasus Beetle) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160914-R|8,840 JPY|25,960 JPY|65.95%|https://img.amiami.com/images/product/main/234/FIGURE-160914.jpg
Pre-owned|Tomari Original Marinoa Truless 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135523-R|6,380 JPY|18,700 JPY|65.88%|https://img.amiami.com/images/product/main/221/FIGURE-135523.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060312-R|12,040 JPY|35,200 JPY|65.8%|https://img.amiami.com/images/product/main/202/FIGURE-060312.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141469-R|5,650 JPY|16,280 JPY|65.29%|https://img.amiami.com/images/product/main/223/FIGURE-141469.jpg
Pre-owned|"Girls' Frontline" ZB-26 The 1000th Paper Crane Heavy -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166772-R|11,490 JPY|33,000 JPY|65.18%|https://img.amiami.com/images/product/main/241/FIGURE-166772.jpg
Pre-owned|"Girls' Frontline" ZB-26 The 1000th Paper Crane Heavy -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166772-R|11,490 JPY|33,000 JPY|65.18%|https://img.amiami.com/images/product/main/241/FIGURE-166772.jpg
Pre-owned|[Bonus] White bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132651-R|7,270 JPY|20,741 JPY|64.95%|https://img.amiami.com/images/product/main/214/FIGURE-132651.jpg
Pre-owned|Native Creator's Collection Natsumi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-046418-R|6,870 JPY|19,580 JPY|64.91%|https://img.amiami.com/images/product/main/191/FIGURE-046418.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Madoka Higuchi Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127562-R|6,880 JPY|19,580 JPY|64.86%|https://img.amiami.com/images/product/main/212/FIGURE-127562.jpg
Pre-owned|Azur Lane Jean Bart Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123683-R|6,580 JPY|18,700 JPY|64.81%|https://img.amiami.com/images/product/main/211/FIGURE-123683.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Childhood Memories- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130846-R|4,180 JPY|11,880 JPY|64.81%|https://img.amiami.com/images/product/main/213/FIGURE-130846.jpg
Pre-owned|Princess Connect! Re:Dive Rino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133479-R|6,160 JPY|17,380 JPY|64.56%|https://img.amiami.com/images/product/main/214/FIGURE-133479.jpg
Pre-owned|Kishuku Gakkou no Juliet Teria Wang 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045254-R|4,300 JPY|12,100 JPY|64.46%|https://img.amiami.com/images/product/main/184/FIGURE-045254.jpg
Pre-owned|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667-R|7,650 JPY|21,500 JPY|64.42%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Pre-owned|Azur Lane Belfast Iridescent Rosa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128680-R|8,610 JPY|23,980 JPY|64.1%|https://img.amiami.com/images/product/main/212/FIGURE-128680.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram Cream Soda 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182016-R|1,580 JPY|4,400 JPY|64.09%|https://img.amiami.com/images/product/main/251/FIGURE-182016.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem High School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038762-R|4,950 JPY|13,750 JPY|64.0%|https://img.amiami.com/images/product/main/182/FIGURE-038762.jpg
Pre-owned|Kantai Collection -Kan Colle- Hayasui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028018-R|5,080 JPY|14,080 JPY|63.92%|https://img.amiami.com/images/product/main/171/FIGURE-028018.jpg
Pre-owned|7th Dragon III Code: VFD - Rune-Knight (Urie) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018716-R|5,580 JPY|15,400 JPY|63.77%|https://img.amiami.com/images/product/main/162/FIGURE-018716.jpg
Pre-owned|Ecchina Fukei-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041677-R|6,380 JPY|17,600 JPY|63.75%|https://img.amiami.com/images/product/main/183/FIGURE-041677.jpg
Pre-owned|[Bonus] Colors:BLUE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142216-R|8,380 JPY|23,100 JPY|63.72%|https://img.amiami.com/images/product/main/223/FIGURE-142216.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146490-R|16,320 JPY|44,880 JPY|63.64%|https://img.amiami.com/images/product/main/224/FIGURE-146490.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Takane Shijou (age17) Rerelease Edition 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07625-R|3,480 JPY|9,570 JPY|63.64%|https://img.amiami.com/images/product/main/124/FIG-MOE-07625.jpg
Pre-owned|Love Live! Sunshine!! - Gamers Numazu Branch Poster Girl: Yoshiko Tsushima 1/7 Complete Figure [Gamers Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-039150-R|5,180 JPY|14,190 JPY|63.5%|https://img.amiami.com/images/product/main/182/FIGURE-039150.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568-R|7,560 JPY|20,680 JPY|63.44%|https://img.amiami.com/images/product/main/204/FIGURE-121568.jpg
Pre-owned|Is the order a rabbit? BLOOM Chino (Summer Festival) =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139023-R|6,050 JPY|16,500 JPY|63.33%|https://img.amiami.com/images/product/main/222/FIGURE-139023.jpg
Pre-owned|Shining Wind - Kureha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5663-R|2,780 JPY|7,543 JPY|63.14%|https://img.amiami.com/images/product/main/074/HOB-FIG-5663.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753-R|11,680 JPY|31,680 JPY|63.13%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|Kantai Collection -Kan Colle- Kagero 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014138-R|4,820 JPY|13,037 JPY|63.03%|https://img.amiami.com/images/product/main/153/FIGURE-014138.jpg
Pre-owned|Kuro no Riman to Shiryoutsukai Kuroeru - Shiryoutsukai Kuroeru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048945-R|7,330 JPY|19,800 JPY|62.98%|https://img.amiami.com/images/product/main/192/FIGURE-048945.jpg
Pre-owned|Kuro no Riman to Shiryoutsukai Kuroeru - Shiryoutsukai Kuroeru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048945-R|7,330 JPY|19,800 JPY|62.98%|https://img.amiami.com/images/product/main/192/FIGURE-048945.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- Gaku Shin Yuuka Jogo ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151701-R|12,230 JPY|33,000 JPY|62.94%|https://img.amiami.com/images/product/main/234/FIGURE-151701.jpg
Pre-owned|Punishing: Gray Raven Qu: Crimson Blessing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138662-R|7,040 JPY|18,900 JPY|62.75%|https://img.amiami.com/images/product/main/221/FIGURE-138662.jpg
Pre-owned|Sekirei - Musubi Race Queen Ver. Ganbou Hyakkaten Limited Edition 1/7 Complete Figure [Ganbou Hyakkaten Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03287-R|2,380 JPY|6,380 JPY|62.7%|https://img.amiami.com/images/product/main/124/FIG-MOE-03287.jpg
Pre-owned|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258-R|8,980 JPY|23,980 JPY|62.55%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Pre-owned|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258-R|8,980 JPY|23,980 JPY|62.55%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Pre-owned|Azur Lane Honolulu [Among the Stalls] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147673-R|11,960 JPY|31,900 JPY|62.51%|https://img.amiami.com/images/product/main/224/FIGURE-147673.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036569-R|6,420 JPY|17,112 JPY|62.48%|https://img.amiami.com/images/product/main/181/FIGURE-036569.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036569-R|6,420 JPY|17,112 JPY|62.48%|https://img.amiami.com/images/product/main/181/FIGURE-036569.jpg
