Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|MARVEL BISHOUJO MARVEL UNIVERSE Thor (Jane Foster) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142196-R|5,980 JPY|16,500 JPY|63.76%|https://img.amiami.com/images/product/main/223/FIGURE-142196.jpg
Pre-owned|Kaguya Luna Official Kaguya Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041707-R|5,580 JPY|15,180 JPY|63.24%|https://img.amiami.com/images/product/main/183/FIGURE-041707.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128420-R|5,100 JPY|13,750 JPY|62.91%|https://img.amiami.com/images/product/main/213/FIGURE-128420.jpg
Pre-owned|Fate/EXTRA - Saber Extra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006930-R|4,550 JPY|12,019 JPY|62.14%|https://img.amiami.com/images/product/main/143/FIGURE-006930.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER Cinderella Girls - Kaoru Ryuzaki [Hi-Fi Days]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033873-R|5,220 JPY|13,750 JPY|62.04%|https://img.amiami.com/images/product/main/174/FIGURE-033873.jpg
Pre-owned|Hisasi Original Yui Minamoto Maid ver. KADOKAWA Special Set 1/7 Complete Figure (ebten, Kadokawa Store, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-150237-R|8,730 JPY|22,880 JPY|61.84%|https://img.amiami.com/images/product/main/231/FIGURE-150237.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|7,480 JPY|19,580 JPY|61.8%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|RED CHESS EXPERIMENT Shi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128588-R|5,980 JPY|15,600 JPY|61.67%|https://img.amiami.com/images/product/main/212/FIGURE-128588.jpg
Sale|TV Anime "Kaguya-sama: Love Is War? -The Geniuses' War of Love and Brains-" Chika Fujiwara Christmas Present Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140129|10,500 JPY|27,280 JPY|61.51%|https://img.amiami.com/images/product/main/222/FIGURE-140129.jpg
Pre-owned|Hyakka Ryoran Samurai Bride - Naoe Kanetsugu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005316-R|3,790 JPY|9,845 JPY|61.5%|https://img.amiami.com/images/product/main/141/FIGURE-005316.jpg
Pre-owned|Shinkyoku Soukai Polyphonica - Corticarte Apa Lagranges 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1275-R|3,150 JPY|8,171 JPY|61.45%|https://img.amiami.com/images/product/main/094/FIG-MOE-1275.jpg
Pre-owned|Ijuu Senki Series: Sniper Karihime Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155583-R|10,180 JPY|26,400 JPY|61.44%|https://img.amiami.com/images/product/main/232/FIGURE-155583.jpg
Pre-owned|Shining Resonance Kirika Towa Alma Sailor Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127451-R|6,280 JPY|16,280 JPY|61.43%|https://img.amiami.com/images/product/main/212/FIGURE-127451.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Another World Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139631-R|7,980 JPY|20,680 JPY|61.41%|https://img.amiami.com/images/product/main/222/FIGURE-139631.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING The Quintessential Quintuplets Itsuki Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143074-R|12,280 JPY|31,790 JPY|61.37%|https://img.amiami.com/images/product/main/223/FIGURE-143074.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Kirika Akatsuki 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121266-R|8,500 JPY|21,780 JPY|60.97%|https://img.amiami.com/images/product/main/204/FIGURE-121266.jpg
Pre-owned|LittleArmory Rin Shirane -Beach Shootout- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147906-R|8,950 JPY|22,880 JPY|60.88%|https://img.amiami.com/images/product/main/224/FIGURE-147906.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045598-R|5,980 JPY|15,180 JPY|60.61%|https://img.amiami.com/images/product/main/191/FIGURE-045598.jpg
Pre-owned|Azur Lane Unicorn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146112-R|9,480 JPY|23,980 JPY|60.47%|https://img.amiami.com/images/product/main/224/FIGURE-146112.jpg
Pre-owned|Love Live! School Idol Festival - Rin Hoshizora 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010902-R|5,580 JPY|14,080 JPY|60.37%|https://img.amiami.com/images/product/main/151/FIGURE-010902.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki -Rosenburg Engel- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018521-R|5,580 JPY|14,056 JPY|60.3%|https://img.amiami.com/images/product/main/162/FIGURE-018521.jpg
Pre-owned|BLADE ARCUS from Shining - Won Pairon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009437-R|5,170 JPY|12,980 JPY|60.17%|https://img.amiami.com/images/product/main/144/FIGURE-009437.jpg
Sale|Azur Lane Unicorn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146112|9,590 JPY|23,980 JPY|60.01%|https://img.amiami.com/images/product/main/224/FIGURE-146112.jpg
Sale|Spy x Family Anya & Yor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147770|10,000 JPY|25,000 JPY|60.0%|https://img.amiami.com/images/product/main/224/FIGURE-147770.jpg
Sale|[Exclusive Sale] [Bonus] Pilot Oneesan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140637|9,372 JPY|23,430 JPY|60.0%|https://img.amiami.com/images/product/main/222/FIGURE-140637.jpg
Sale|G.A.D_Ten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139971|5,520 JPY|13,800 JPY|60.0%|https://img.amiami.com/images/product/main/222/FIGURE-139971.jpg
Sale|Azur Lane Unicorn Light Equipment ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146113|7,832 JPY|19,580 JPY|60.0%|https://img.amiami.com/images/product/main/224/FIGURE-146113.jpg
Sale|KDcolle SPY ROOM Light Novel "Flower Garden" Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150943|10,780 JPY|26,950 JPY|60.0%|https://img.amiami.com/images/product/main/231/FIGURE-150943.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING The Quintessential Quintuplets Yotsuba Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143073|12,716 JPY|31,790 JPY|60.0%|https://img.amiami.com/images/product/main/223/FIGURE-143073.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018230-R|7,280 JPY|18,150 JPY|59.89%|https://img.amiami.com/images/product/main/164/FIGURE-018230.jpg
Pre-owned|Kirara Fantasia Cocoa Warrior Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119604-R|6,750 JPY|16,800 JPY|59.82%|https://img.amiami.com/images/product/main/204/FIGURE-119604.jpg
Pre-owned|MOBILE SUIT GUNDAM CDA Char's Deleted Affair Haman Karn 14yrs old Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011264-R|5,670 JPY|14,080 JPY|59.73%|https://img.amiami.com/images/product/main/223/FIGURE-011264.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Fumika Sagisawa Bright Memories Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031567-R|8,780 JPY|21,780 JPY|59.69%|https://img.amiami.com/images/product/main/173/FIGURE-031567.jpg
Pre-owned|Fights Break Sphere Medusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174303-R|23,980 JPY|59,400 JPY|59.63%|https://img.amiami.com/images/product/main/244/FIGURE-174303.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Holy Queen Vivio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1727-R|3,480 JPY|8,580 JPY|59.44%|https://img.amiami.com/images/product/main/101/FIG-MOE-1727.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121183-R|5,580 JPY|13,750 JPY|59.42%|https://img.amiami.com/images/product/main/204/FIGURE-121183.jpg
Pre-owned|Azur Lane Yamashiro Kai Limited Edition Camouflage Ver. 1/7 Complete Figure (PLUM SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-139729-R|9,900 JPY|24,200 JPY|59.09%|https://img.amiami.com/images/product/main/244/FIGURE-139729.jpg
Pre-owned|After-School Arena - First Shot: All-Rounder ELF 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038350-R|7,650 JPY|18,700 JPY|59.09%|https://img.amiami.com/images/product/main/181/FIGURE-038350.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode w/Limited Edition Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148917-R|9,480 JPY|23,100 JPY|58.96%|https://img.amiami.com/images/product/main/224/FIGURE-148917.jpg
Pre-owned|DreamTech Val x Love Mutsumi Saotome [Valkyrie] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123555-R|8,080 JPY|19,580 JPY|58.73%|https://img.amiami.com/images/product/main/211/FIGURE-123555.jpg
Pre-owned|KDcolle Sentouin, Hakenshimasu! Alice Kisaragi Light Novel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127554-R|7,650 JPY|18,480 JPY|58.6%|https://img.amiami.com/images/product/main/212/FIGURE-127554.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045626-R|6,380 JPY|15,180 JPY|57.97%|https://img.amiami.com/images/product/main/191/FIGURE-045626.jpg
Pre-owned|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494-R|14,380 JPY|34,100 JPY|57.83%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Pre-owned|KDcolle Hisasi Original Yui Minamoto: Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129213-R|7,980 JPY|18,920 JPY|57.82%|https://img.amiami.com/images/product/main/213/FIGURE-129213.jpg
Pre-owned|7th Dragon 2020-II Samurai (Katanako) Maid Style Event Exclusive Extra Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056263-R|7,180 JPY|16,999 JPY|57.76%|https://img.amiami.com/images/product/main/201/FIGURE-056263.jpg
