Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126|25,564 JPY|36,520 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Sale|ATRI -My Dear Moments- Atri Pajama Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185558|12,320 JPY|17,600 JPY|30.0%|https://img.amiami.com/images/product/main/252/FIGURE-185558.jpg
Pre-owned|Love Live! Sunshine!! Riko Sakurauchi Special 7ver. 1/7 Complete Figure [7net Shopping Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040862-R|15,420 JPY|21,780 JPY|29.2%|https://img.amiami.com/images/product/main/183/FIGURE-040862.jpg
Pre-owned|Blue Archive Karin Kakudate (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164274-R|15,980 JPY|22,000 JPY|27.36%|https://img.amiami.com/images/product/main/234/FIGURE-164274.jpg
Pre-owned|Blue Archive Asuna Ichinose (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150878-R|15,980 JPY|22,000 JPY|27.36%|https://img.amiami.com/images/product/main/231/FIGURE-150878.jpg
Pre-owned|[Bonus] Azur Lane Ulrich von Hutten Ignition Matrician Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180136-R|17,180 JPY|23,650 JPY|27.36%|https://img.amiami.com/images/product/main/244/FIGURE-180136.jpg
Sale|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372|22,935 JPY|30,580 JPY|25.0%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
Sale|The Quintessential Quintuplets SS Yotsuba Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149160|22,275 JPY|29,700 JPY|25.0%|https://img.amiami.com/images/product/main/224/FIGURE-149160.jpg
Pre-owned|TV Anime "Azur Lane Slow Ahead!" Honolulu Yukata Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-195630-R|6,280 JPY|8,360 JPY|24.88%|https://img.amiami.com/images/product/main/254/FIGURE-195630.jpg
Sale|[Bonus] Honkai: Star Rail Dan Heng/Imbibitor Lunae DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171348|29,980 JPY|39,600 JPY|24.29%|https://img.amiami.com/images/product/main/242/FIGURE-171348.jpg
Pre-owned|Atelier Yumia: The Alchemist of Memories & the Envisioned Land Yumia Liessfeldt DX Edition 1/7 Complete Figure (Gust Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194880-R|23,380 JPY|30,800 JPY|24.09%|https://img.amiami.com/images/product/main/254/FIGURE-194880.jpg
Sale|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430|32,780 JPY|42,460 JPY|22.8%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
New|Goddess of Victory: Nikke Noir: Black Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182256|19,980 JPY|25,200 JPY|20.71%|https://img.amiami.com/images/product/main/251/FIGURE-182256.jpg
New|PRISMA WING The Case Study of Vanitas Vanitas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170231|35,112 JPY|43,890 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-170231.jpg
New|Goddess of Victory: Nikke Blanc: White Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183285|20,160 JPY|25,200 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-183285.jpg
Sale|Monogatari Series Hitagi Senjyogahara: Letter to You 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178266|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-178266.jpg
Sale|hololive Hoshimachi Suisei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167690|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-167690.jpg
New|Azur Lane Perseus Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166148|25,307 JPY|31,634 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-166148.jpg
New|Hell's Paradise: Jigokuraku Gabimaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154014|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154014.jpg
New|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189470|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-189470.jpg
Pre-owned|"GUILTY GEAR -STRIVE-" Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160173-R|23,380 JPY|29,150 JPY|19.79%|https://img.amiami.com/images/product/main/233/FIGURE-160173.jpg
Pre-owned|Umamusume Pretty Derby Twin Turbo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176926-R|21,580 JPY|26,800 JPY|19.48%|https://img.amiami.com/images/product/main/244/FIGURE-176926.jpg
Pre-owned|TV Anime "Lycoris Recoil" Takina Inoue 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171169-R|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/244/FIGURE-171169.jpg
Pre-owned|Absent-minded JK Hina Aiuchi Another Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174007-R|19,780 JPY|24,200 JPY|18.26%|https://img.amiami.com/images/product/main/243/FIGURE-174007.jpg
Pre-owned|Majo no Tabitabi Elaina -Early Summer Sky- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152018-R|22,480 JPY|27,000 JPY|16.74%|https://img.amiami.com/images/product/main/231/FIGURE-152018.jpg
Pre-owned|KDcolle "Fate/Grand Order" Foreigner/Mysterious Heroine XX 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119561-R|14,480 JPY|17,050 JPY|15.07%|https://img.amiami.com/images/product/main/204/FIGURE-119561.jpg
Sale|Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane August von Parseval The Conquered Unhulde Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177576-R|30,780 JPY|36,080 JPY|14.69%|https://img.amiami.com/images/product/main/244/FIGURE-177576.jpg
New|Fire Emblem Edelgard 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180343|28,500 JPY|31,680 JPY|10.04%|https://img.amiami.com/images/product/main/244/FIGURE-180343.jpg
New|Summer Pockets REFLECTION BLUE Shiroha Naruse 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182741|22,470 JPY|24,970 JPY|10.01%|https://img.amiami.com/images/product/main/251/FIGURE-182741.jpg
Sale|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858|29,520 JPY|32,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
New|Blue Archive Kakudate Karin (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185231|21,420 JPY|23,800 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-185231.jpg
New|[Bonus] Arknights Texas the Omertosa Yi Jun VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187543|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187543.jpg
New|[Bonus] Steins;Gate Mayuri Shiina Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184860|16,830 JPY|18,700 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184860.jpg
New|[Exclusive Sale] White Rabbit Rosu Underwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191901|18,810 JPY|20,900 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-191901.jpg
New|SNK Bishoujo Leona Heidern -THE KING OF FIGHTERS '97- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173862|16,830 JPY|18,700 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-173862.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi: Oversized Sweatshirt Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186836-R|17,980 JPY|19,800 JPY|9.19%|https://img.amiami.com/images/product/main/252/FIGURE-186836.jpg
New|[Bonus] Azur Lane Bremerton Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184035|19,740 JPY|21,230 JPY|7.02%|https://img.amiami.com/images/product/main/251/FIGURE-184035.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shitto no Shou - Leviathan Hanketsu Hot Pants no Setsu Momoiro no Itadaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019476-R|12,480 JPY|13,200 JPY|5.45%|https://img.amiami.com/images/product/main/162/FIGURE-019476.jpg
New|Blue Archive Toki (Bunny Girl) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185454|23,820 JPY|25,080 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-185454.jpg
New|DARLING in the FRANXX Zero Two 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185275|21,660 JPY|22,800 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-185275.jpg
New|MONSTER HIGH BISHOUJO Draculaura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189605|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-189605.jpg
Pre-owned|BOCCHI THE ROCK! Hitori Gotoh 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159024-R|15,280 JPY|15,800 JPY|3.29%|https://img.amiami.com/images/product/main/233/FIGURE-159024.jpg
Pre-owned|Houkai Gakuen Seele Vollerei Shippo Yuri Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133587-R|13,480 JPY|13,915 JPY|3.13%|https://img.amiami.com/images/product/main/214/FIGURE-133587.jpg
New|[Bonus] Azur Lane Ulrich von Hutten Ignition Matrician Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180136|22,940 JPY|23,650 JPY|3.0%|https://img.amiami.com/images/product/main/244/FIGURE-180136.jpg
Pre-owned|[Bonus] Azur Lane Prinz Eugen (Hyakka Ryoran ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049232-R|19,350 JPY|19,800 JPY|2.27%|https://img.amiami.com/images/product/main/193/FIGURE-049232.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858-R|32,080 JPY|32,800 JPY|2.2%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
New|[Bonus] Honkai: Star Rail Kafka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181818|22,630 JPY|23,100 JPY|2.03%|https://img.amiami.com/images/product/main/251/FIGURE-181818.jpg
