Title|Link|Discounted Price|Original Price|Discount
Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070|18,300 JPY|26,180 JPY|30.1%
TV Anime "KonoSuba (Kono Subarashii Sekai ni Shukufuku wo!) 3" "Darkness Fairy Tale ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174954|21,500 JPY|25,300 JPY|15.02%
Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754|20,690 JPY|21,780 JPY|5.0%
[Exclusive Sale] [Bonus] Pilot Oneesan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140637|9,372 JPY|23,430 JPY|60.0%
hololive English -Myth- Gawr Gura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150839|19,800 JPY|24,750 JPY|20.0%
Arknights Dusk Everything is a Miracle VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165794|26,730 JPY|29,700 JPY|10.0%
MY LITTLE PONY BISHOUJO Fluttershy 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174605|16,720 JPY|17,600 JPY|5.0%
Re:ZERO -Starting Life in Another World- Emilia Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176399|4,100 JPY|4,290 JPY|4.43%
TV Anime "Komi Can't Communicate" Shouko Komi Summer Uniform ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171322|20,310 JPY|23,900 JPY|15.02%
KDcolle FALSLANDER RONIN 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171959|21,780 JPY|24,200 JPY|10.0%
Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687|11,000 JPY|18,480 JPY|40.48%
[Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156662|39,400 JPY|43,780 JPY|10.0%
Hatsune Miku "Magical Mirai 2021" Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132888|26,030 JPY|28,930 JPY|10.02%
[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154269|9,790 JPY|19,580 JPY|50.0%
Alvina-chan Wet Ver. 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172321|9,400 JPY|9,900 JPY|5.05%
Overlord Albedo Season4 so-bin ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152168|21,890 JPY|43,890 JPY|50.13%
KDcolle Goblin Slayer II High Elf Archer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172529|24,500 JPY|27,280 JPY|10.19%
Goddess of Victory: Nikke Emma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161894|16,940 JPY|24,200 JPY|30.0%
Rebuild of Evangelion Asuka Langley 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147774|16,980 JPY|26,800 JPY|36.64%
Nachoneko 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164263|13,860 JPY|19,800 JPY|30.0%
Evangelion (RADIO EVA) Kaworu Nagisa Ver.RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144538|10,500 JPY|21,450 JPY|51.05%
Arknights 1/7 Scale Figure Mudrock Silent Night DN06 Ver.|https://www.amiami.com/eng/detail/?gcode=FIGURE-153979|18,326 JPY|26,180 JPY|30.0%
Attack on Titan The Final Season Levi Birthday 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134970|12,485 JPY|24,970 JPY|50.0%
Alvina-chan Wet Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172322|8,360 JPY|8,800 JPY|5.0%
No Game No Life Shiro -Alice in Wonderland Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129216|22,946 JPY|32,780 JPY|30.0%
Re:ZERO -Starting Life in Another World- Echidna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144790|13,980 JPY|22,800 JPY|38.68%
[AmiAmi Exclusive Bonus] PRISMA WING Flower Imitation. Flower. Illustration by neco 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161654|28,600 JPY|31,790 JPY|10.03%
[Exclusive Sale] [Bonus] That Time I Got Reincarnated as a Slime [Gyoso] Rimuru Tempest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155133|23,760 JPY|29,700 JPY|20.0%
Re:ZERO -Starting Life in Another World- Echidna -Hanfu- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147022|20,790 JPY|29,700 JPY|30.0%
Guilty & Punish Guilty illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169035|27,720 JPY|30,800 JPY|10.0%
Umamusume Pretty Derby Agnes Tachyon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173581|21,940 JPY|23,100 JPY|5.02%
Delicious in Dungeon Marcille Donato -Adding Color to the Dungeon- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163927|28,510 JPY|28,800 JPY|1.01%
Girls' Frontline PA-15 Marvellous Herb Cake Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134769|9,980 JPY|20,350 JPY|50.96%
"InuYasha" "Kagome Higurashi" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173207|31,180 JPY|34,650 JPY|10.01%
Illustrator Original Saotome Shino Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177753|20,690 JPY|21,780 JPY|5.0%
[Bonus] Ideal Girlfriend Housemaid Annilia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156888|10,780 JPY|15,400 JPY|30.0%
KDcolle Classroom of the Elite Kei Karuizawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146037|7,425 JPY|24,750 JPY|70.0%
Mushoku Tensei: Jobless Reincarnation Season 2 - Sylphiette lingerie Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173087|20,900 JPY|22,000 JPY|5.0%
Azur Lane Atago & Takao Race Queen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147768|32,380 JPY|40,480 JPY|20.01%
[Exclusive Sale] Character Vocal Series 01 Hatsune Miku Virtual Popstar Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141385|25,980 JPY|45,000 JPY|42.27%
Re:ZERO -Starting Life in Another World- Emilia Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144791|12,870 JPY|19,800 JPY|35.0%
[Exclusive Sale] "FAIRY TAIL" Erza Scarlet Ataraxia Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170243|29,700 JPY|33,000 JPY|10.0%
KDcolle The Eminence in Shadow Beta : Light Novel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161115|18,560 JPY|24,750 JPY|25.01%
Azur Lane Chen Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164273|14,500 JPY|22,000 JPY|34.09%
Evangelion (RADIO EVA) Rei Ayanami Ver. RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138462|12,000 JPY|20,350 JPY|41.03%
KDcolle OVERLORD - Albedo Splendid Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175488|31,180 JPY|34,650 JPY|10.01%
KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou:vacation swimsuit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179416|20,790 JPY|23,100 JPY|10.0%
Azur Lane Littorio Calabria Aurea 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154450|19,800 JPY|30,800 JPY|35.71%
Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753|19,000 JPY|31,680 JPY|40.03%
G.A.D_Ten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139971|5,520 JPY|13,800 JPY|60.0%
Hatsune Miku Summer Fireworks ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144439|22,900 JPY|32,780 JPY|30.14%
Blue Archive Karin Kakudate (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164274|19,800 JPY|22,000 JPY|10.0%
Re:ZERO -Starting Life in Another World- Rem Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176400|3,980 JPY|4,290 JPY|7.23%
MY LITTLE PONY Bishoujo Pinkie Pie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173041|16,720 JPY|17,600 JPY|5.0%
Movie "Fate/stay night [Heaven's Feel]" Sakura Matou Makiri's Grail Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152801|26,980 JPY|33,880 JPY|20.37%
Toridamono Original Mira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164278|19,900 JPY|23,980 JPY|17.01%
Halloween Succubus 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-147679|15,500 JPY|35,750 JPY|56.64%
Hatsune Miku 1/7 Scale Figure - Birthday 2021 (Pretty Rabbit Ver.) by Spiritale|https://www.amiami.com/eng/detail/?gcode=FIGURE-141052|22,880 JPY|28,600 JPY|20.0%
GIRLS FROM HELL Viola 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148811|14,740 JPY|29,480 JPY|50.0%
Akebi-chan no Sailor Fuku Komichi Akebi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168573|19,640 JPY|20,680 JPY|5.03%
Arknights Ch'en Spring Festival VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150097|12,650 JPY|23,000 JPY|45.0%
Fate/kaleid liner Prisma Illya Licht The Nameless Girl Illya Anime Start 10th Anniversary Tenshin Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172125|20,690 JPY|21,780 JPY|5.0%
[Bonus] Genshin Impact Xiao, Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144784|23,220 JPY|25,800 JPY|10.0%
Maiden Voyage EchiEchi Bad Maid Illustration by Nana Shichiken 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154920|15,246 JPY|21,780 JPY|30.0%
PRISMA WING No Game No Life Zero Schwi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140605|16,445 JPY|32,890 JPY|50.0%
Chainsaw Man Aki Hayakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150852|29,500 JPY|42,350 JPY|30.34%
Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581|15,840 JPY|26,400 JPY|40.0%
Punishing: Gray Raven No.21:XXI Solar Frost ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162378|17,320 JPY|24,750 JPY|30.02%
KDcolle Alya Sometimes Hides Her Feelings in Russian Yuki Suou: vacation swimsuit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179417|20,790 JPY|23,100 JPY|10.0%
[Exclusive Sale] Fate/Samurai Remnant Berserker/Miyamoto Musashi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155321|23,800 JPY|28,000 JPY|15.0%
Azur Lane Formidable Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165967|26,400 JPY|26,950 JPY|2.04%
Hatsune Miku x MTV 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162453|23,370 JPY|27,500 JPY|15.02%
[Exclusive Sale] FALSLANDER SAMURAI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134815|14,850 JPY|24,750 JPY|40.0%
[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157173|19,800 JPY|20,900 JPY|5.26%
Hatsune Miku 1/7 HATSUNE MIKU EXPO 2023 VR ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173893|28,770 JPY|29,975 JPY|4.02%
MY LITTLE PONY BISHOUJO Twilight Sparkle 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173924|16,720 JPY|17,600 JPY|5.0%
Azur Lane Unicorn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146112|9,590 JPY|23,980 JPY|60.01%
Re:ZERO -Starting Life in Another World- Rem Aqua Orb Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144536|23,100 JPY|33,000 JPY|30.0%
Girls' Frontline Zas M21 Affections Behind the Bouquet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162165|25,330 JPY|29,800 JPY|15.0%
HORROR BISHOUJO BEETLEJUICE Beetlejuice 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174604|16,720 JPY|17,600 JPY|5.0%
Fate/Grand Order Assassin/Okita J Souji (First Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165439|24,120 JPY|28,380 JPY|15.01%
Overlord Albedo White Dress 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147021|30,800 JPY|44,000 JPY|30.0%
KDcolle Bungo Stray Dogs Chuya Nakahara Original Series Age Fifteen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165435|17,420 JPY|19,800 JPY|12.02%
Miss Kobayashi's Dragon Maid Kanna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148054|23,100 JPY|33,000 JPY|30.0%
[Bonus] League of Legends K/DA Akali 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162825|18,350 JPY|18,920 JPY|3.01%
TV Anime "NieR:Automata Ver1.1a" 9S (YoRHa No.9 Type S) -Yuugeki- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172131|23,560 JPY|27,720 JPY|15.01%
Re:ZERO -Starting Life in Another World- Ram Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176401|3,980 JPY|4,290 JPY|7.23%
Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235|11,440 JPY|22,880 JPY|50.0%
Date A Live IV Kurumi Tokisaki -Lingerie Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147045|28,160 JPY|35,200 JPY|20.0%
[AmiAmi Exclusive Bonus] PRISMA WING Tokyo Revengers Manjiro Sano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152663|15,345 JPY|30,690 JPY|50.0%
Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146490|35,900 JPY|44,880 JPY|20.01%
[F:NEX x POPPRO] Hatsune Miku 2023 Chinese New Year Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150035|22,800 JPY|32,780 JPY|30.45%
Girls' Frontline ZB-26 Nook of Ephemeral Dreams Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152083|11,440 JPY|22,880 JPY|50.0%
Date A Live 1/7 Kurumi Tokisaki [Rasiel] ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173892|28,510 JPY|29,700 JPY|4.01%
Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138681|15,840 JPY|19,800 JPY|20.0%
Koakuma-san illustrated by Seika Yashiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156237|13,860 JPY|23,100 JPY|40.0%
Re:ZERO -Starting Life in Another World- Emilia -Hanfu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145520|20,790 JPY|29,700 JPY|30.0%
Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688|18,300 JPY|22,880 JPY|20.02%
Spy x Family Yor Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144828|13,450 JPY|19,250 JPY|30.13%
[Bonus] Kasa wo Hiraite Tsubasa wo Tojite Mihane 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153594|20,570 JPY|24,200 JPY|15.0%
SNK BISHOUJO ANGEL -THE KING OF FIGHTERS 2001- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166273|15,700 JPY|18,700 JPY|16.04%
Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747|21,780 JPY|27,280 JPY|20.16%
Ijinkan Bunny Girl Chu E 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143318|6,980 JPY|11,780 JPY|40.75%
TV Anime "Kaguya-sama: Love Is War? -The Geniuses' War of Love and Brains-" Chika Fujiwara Christmas Present Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140129|10,500 JPY|27,280 JPY|61.51%
Super Sonico 10th Merry Christmas! TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149079|18,800 JPY|19,800 JPY|5.05%
PRISMA WING Odin Sphere: Leifdrasir Gwendolyn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145227|26,334 JPY|43,890 JPY|40.0%
Evangelion Mari Makinami Illustrious Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147324|15,260 JPY|20,350 JPY|25.01%
Cardcaptor Sakura Sakura Kinomoto -Battle Costume Water Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150849|24,640 JPY|35,200 JPY|30.0%
"Chainsaw Man" Chainsaw Man 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142203|32,340 JPY|46,200 JPY|30.0%
[Exclusive Sale] Overlord IV [Gyoso] Albedo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151136|24,600 JPY|28,600 JPY|13.99%
HATSUNE MIKU: COLORFUL STAGE! "Hatsune Miku -RAGE Project Sekai 2020 Ver.-" 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142879|36,960 JPY|52,800 JPY|30.0%
RABBIT GIRL illustration by Gen Grandia 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-165830|21,340 JPY|22,000 JPY|3.0%
Asaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159982|6,790 JPY|7,150 JPY|5.03%
Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Hestia -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150212|29,980 JPY|43,120 JPY|30.47%
Sage illustration by YD 1/7 Complete Figure w/Bonus Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-160489|13,706 JPY|19,580 JPY|30.0%
Sister Succubus Illustrated by DISH 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-162902|26,100 JPY|27,500 JPY|5.09%
[Bonus] Girls' Frontline PA-15 Phantom Thief of Champagne Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151462|15,400 JPY|22,000 JPY|30.0%
PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085|17,710 JPY|25,300 JPY|30.0%
[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692|13,860 JPY|19,800 JPY|30.0%
To Love-Ru Darkness Golden Darkness Wedding Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170052|17,820 JPY|19,800 JPY|10.0%
Chainsaw Man Power & Makima Nurse Ver. 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-152830|43,200 JPY|54,010 JPY|20.01%
KDcolle Days with My Stepsister Saki Ayase 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179418|20,930 JPY|25,850 JPY|19.03%
Evangelion Mari Makinami Illustrious Ver.RADIO EVA Part.2 Original Color 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147323|11,800 JPY|21,450 JPY|44.99%
Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150596|14,980 JPY|20,350 JPY|26.39%
Fate/Grand Order Lancer/Mysterious Alter Ego Lambda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182|25,340 JPY|31,680 JPY|20.01%
"Movie Jujutsu Kaisen 0" Suguru Geto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161959|29,980 JPY|33,800 JPY|11.3%
[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] Touhou Project Koishi Komeiji illustration by Mahiro Miyase 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170426|24,840 JPY|25,410 JPY|2.24%
[Bonus] "Tower of Fantasy" Nemesis Venus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158149|18,326 JPY|26,180 JPY|30.0%
My Hero Academia Himiko Toga -Villain- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140097|22,000 JPY|27,500 JPY|20.0%
Evangelion (RADIO EVA) Kaworu Nagisa Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144537|13,800 JPY|20,350 JPY|32.19%
Chained Soldier Kyouka Uzen 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163171|28,500 JPY|36,300 JPY|21.49%
Azur Lane Unicorn Light Equipment ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146113|7,832 JPY|19,580 JPY|60.0%
Miss Kobayashi's Dragon Maid S Ilulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176277|21,800 JPY|23,800 JPY|8.4%
Sword Art Online Alicization War of Underworld Asuna Stacia, The Goddess of Creation ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156022|25,240 JPY|29,700 JPY|15.02%
Mushoku Tensei: Jobless Reincarnation II -Isekai Ittara Honki Dasu- Roxy Migurdia lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171423|21,120 JPY|22,000 JPY|4.0%
Divine Sword Irelia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161857|22,907 JPY|26,950 JPY|15.0%
[AmiAmi Exclusive Bonus] PRISMA WING The Quintessential Quintuplets Yotsuba Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143073|12,716 JPY|31,790 JPY|60.0%
She Laughs Shy...I Feel Ashamed AMAGASA TSUDURI Bunny Style (Xmas santa color) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175129|16,500 JPY|27,500 JPY|40.0%
Honor of Kings Mermaid Doria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162449|26,140 JPY|26,950 JPY|3.01%
Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129652|30,400 JPY|43,450 JPY|30.03%
