Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Overlord Albedo Season4 so-bin ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152168|15,500 JPY|43,890 JPY|64.68%|https://img.amiami.com/images/product/main/231/FIGURE-152168.jpg
Pre-owned|Princess Connect! Re:Dive Kyoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142677-R|8,550 JPY|23,800 JPY|64.08%|https://img.amiami.com/images/product/main/223/FIGURE-142677.jpg
Pre-owned|The Demon Girl Next Door Momo Chiyoda Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122291-R|4,960 JPY|13,750 JPY|63.93%|https://img.amiami.com/images/product/main/204/FIGURE-122291.jpg
Pre-owned|Nekopara Coconut Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136104-R|7,180 JPY|19,800 JPY|63.74%|https://img.amiami.com/images/product/main/221/FIGURE-136104.jpg
Pre-owned|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747-R|9,950 JPY|27,280 JPY|63.53%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Pre-owned|Shining Wind - Seena Regular Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0275-R|2,980 JPY|8,172 JPY|63.53%|https://img.amiami.com/images/product/main/084/FIG-MOE-0275.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007809-R|3,540 JPY|9,680 JPY|63.43%|https://img.amiami.com/images/product/main/143/FIGURE-007809.jpg
Pre-owned|Bunny Girl Tied Up 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143532-R|7,180 JPY|19,580 JPY|63.33%|https://img.amiami.com/images/product/main/223/FIGURE-143532.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram & Rem Birthday Celebration Ver. Complete Set 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-120015-R|12,940 JPY|34,760 JPY|62.77%|https://img.amiami.com/images/product/main/204/FIGURE-120015.jpg
Pre-owned|Shining Wind - Clalaclan Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1810-R|2,680 JPY|7,124 JPY|62.38%|https://img.amiami.com/images/product/main/102/FIG-MOE-1810.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem High School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038762-R|5,180 JPY|13,750 JPY|62.33%|https://img.amiami.com/images/product/main/182/FIGURE-038762.jpg
Sale|[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692|7,480 JPY|19,800 JPY|62.22%|https://img.amiami.com/images/product/main/233/FIGURE-159692.jpg
Pre-owned|MON-SIEUR BOME COLLECTION VOL.13 Jingai Makyo: Ignis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-06127-R|1,880 JPY|4,950 JPY|62.02%|https://img.amiami.com/images/product/main/123/FIG-MOE-06127.jpg
Pre-owned|ToHeart2 - Sasara Kusugawa -School Swimsuit Uniform ver.- Normal Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0749-R|3,180 JPY|8,360 JPY|61.96%|https://img.amiami.com/images/product/main/092/FIG-MOE-0749.jpg
Pre-owned|White Bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132652-R|7,180 JPY|18,800 JPY|61.81%|https://img.amiami.com/images/product/main/214/FIGURE-132652.jpg
Pre-owned|Mimoza "Liliya" Special Package Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140852-R|8,410 JPY|21,670 JPY|61.19%|https://img.amiami.com/images/product/main/222/FIGURE-140852.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121958-R|7,180 JPY|18,480 JPY|61.15%|https://img.amiami.com/images/product/main/204/FIGURE-121958.jpg
Pre-owned|Reina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162882-R|11,130 JPY|28,600 JPY|61.08%|https://img.amiami.com/images/product/main/234/FIGURE-162882.jpg
Pre-owned|PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085-R|9,880 JPY|25,300 JPY|60.95%|https://img.amiami.com/images/product/main/221/FIGURE-138085.jpg
Sale|[Bonus] Ling Cage: INCARNATION Bai Yuekui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159087|13,800 JPY|35,200 JPY|60.8%|https://img.amiami.com/images/product/main/233/FIGURE-159087.jpg
Pre-owned|Ikkitousen Hakufu Sonsaku - Wet Hair Sonsaku Ver. - Kotobukiya Exclusive Sunburned Version 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03382-R|5,580 JPY|14,080 JPY|60.37%|https://img.amiami.com/images/product/main/134/FIG-MOE-03382.jpg
Pre-owned|National Treasure Pearl Pillar of the Buddhist Shrine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141896-R|7,880 JPY|19,800 JPY|60.2%|https://img.amiami.com/images/product/main/222/FIGURE-141896.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121183-R|5,480 JPY|13,750 JPY|60.15%|https://img.amiami.com/images/product/main/204/FIGURE-121183.jpg
Pre-owned|Promare Lio Fotia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053048-R|5,180 JPY|12,980 JPY|60.09%|https://img.amiami.com/images/product/main/193/FIGURE-053048.jpg
Sale|Maiden Voyage EchiEchi Bad Maid Illustration by Nana Shichiken 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154920|8,712 JPY|21,780 JPY|60.0%|https://img.amiami.com/images/product/main/232/FIGURE-154920.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Tokyo Revengers Ken Ryuguji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155247|12,276 JPY|30,690 JPY|60.0%|https://img.amiami.com/images/product/main/232/FIGURE-155247.jpg
Sale|[Bonus] KDcolle ARMS NOTE Powered Bunny Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165944|11,000 JPY|27,500 JPY|60.0%|https://img.amiami.com/images/product/main/241/FIGURE-165944.jpg
Sale|[Bonus] Chinese Paladin: Sword and Fairy Zhao Ling-Er ""Shi Hua Ji" Xian Ling Xian Zong ver. 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-156243|11,000 JPY|27,500 JPY|60.0%|https://img.amiami.com/images/product/main/232/FIGURE-156243.jpg
Sale|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Dress Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161001|10,912 JPY|27,280 JPY|60.0%|https://img.amiami.com/images/product/main/234/FIGURE-161001.jpg
Pre-owned|Girls' Frontline ST AR-15 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126632-R|9,580 JPY|23,800 JPY|59.75%|https://img.amiami.com/images/product/main/212/FIGURE-126632.jpg
Pre-owned|THE IDOLM@STER - Makoto Kikuchi -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5603-R|3,480 JPY|8,580 JPY|59.44%|https://img.amiami.com/images/product/main/122/FIG-MOE-5603.jpg
Pre-owned|Azur Lane Baltimore 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136252-R|14,220 JPY|34,980 JPY|59.35%|https://img.amiami.com/images/product/main/221/FIGURE-136252.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Syuko Shiomi Blue Horizon Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048672-R|7,540 JPY|18,480 JPY|59.2%|https://img.amiami.com/images/product/main/192/FIGURE-048672.jpg
Pre-owned|The Genius Prince's Guide to Raising a Nation Out of Debt Ninym Ralei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135918-R|9,790 JPY|23,980 JPY|59.17%|https://img.amiami.com/images/product/main/221/FIGURE-135918.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Chiyo Shirayuki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151979-R|10,350 JPY|24,970 JPY|58.55%|https://img.amiami.com/images/product/main/231/FIGURE-151979.jpg
Pre-owned|Girls und Panzer the Movie - Pepperoni 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030959-R|5,850 JPY|14,080 JPY|58.45%|https://img.amiami.com/images/product/main/172/FIGURE-030959.jpg
Sale|KDcolle Love Live! Nijigasaki High School Idol Club Karin Asaka & Ai Miyashita SUPER NOVA ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173414|16,600 JPY|39,600 JPY|58.08%|https://img.amiami.com/images/product/main/243/FIGURE-173414.jpg
Pre-owned|Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581-R|11,070 JPY|26,400 JPY|58.07%|https://img.amiami.com/images/product/main/232/FIGURE-155581.jpg
Pre-owned|7th Dragon III Code: VFD - Samurai (Yaiba) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026895-R|6,330 JPY|15,074 JPY|58.01%|https://img.amiami.com/images/product/main/164/FIGURE-026895.jpg
Pre-owned|Azur Lane Formidable 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134478-R|14,760 JPY|34,980 JPY|57.8%|https://img.amiami.com/images/product/main/214/FIGURE-134478.jpg
Pre-owned|Sister Succubus Illustrated by DISH 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-162902-R|11,640 JPY|27,500 JPY|57.67%|https://img.amiami.com/images/product/main/234/FIGURE-162902.jpg
Pre-owned|The Misfit of Demon King Academy -Shijou Saikyou no Maou no Shiso, Tenseishite Shisontachi no Gakkou e Kayou- Misha Necron 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-130602-R|6,280 JPY|14,801 JPY|57.57%|https://img.amiami.com/images/product/main/213/FIGURE-130602.jpg
Pre-owned|Pleiades Agano design by Grizzry Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171183-R|12,150 JPY|28,600 JPY|57.52%|https://img.amiami.com/images/product/main/242/FIGURE-171183.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Chris Yukine 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149996-R|10,380 JPY|24,200 JPY|57.11%|https://img.amiami.com/images/product/main/231/FIGURE-149996.jpg
Sale|PRISMA WING No Game No Life Zero Schwi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140605|14,140 JPY|32,890 JPY|57.01%|https://img.amiami.com/images/product/main/222/FIGURE-140605.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku: 2023 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165910-R|11,980 JPY|27,800 JPY|56.91%|https://img.amiami.com/images/product/main/241/FIGURE-165910.jpg
Sale|Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581|11,400 JPY|26,400 JPY|56.82%|https://img.amiami.com/images/product/main/232/FIGURE-155581.jpg
Sale|Halloween Succubus 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-147679|15,500 JPY|35,750 JPY|56.64%|https://img.amiami.com/images/product/main/224/FIGURE-147679.jpg
Sale|Arknights Ch'en Spring Festival VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150097|9,980 JPY|23,000 JPY|56.61%|https://img.amiami.com/images/product/main/231/FIGURE-150097.jpg
Pre-owned|[Bonus] Senki Zesshou Symphogear XV Shirabe Tsukuyomi Gear Inner ver. 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-161987-R|10,060 JPY|23,100 JPY|56.45%|https://img.amiami.com/images/product/main/234/FIGURE-161987.jpg
Pre-owned|Tokage no Ou - Ryo Sugamo Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9452-R|4,480 JPY|10,266 JPY|56.36%|https://img.amiami.com/images/product/main/133/FIG-MOE-9452.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book - Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032687-R|8,550 JPY|19,580 JPY|56.33%|https://img.amiami.com/images/product/main/173/FIGURE-032687.jpg
Pre-owned|MX-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149126-R|12,580 JPY|28,800 JPY|56.32%|https://img.amiami.com/images/product/main/224/FIGURE-149126.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada Cheerleader style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057524-R|8,100 JPY|18,480 JPY|56.17%|https://img.amiami.com/images/product/main/201/FIGURE-057524.jpg
Pre-owned|K-On! - Ui Hirasawa Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5174-R|3,280 JPY|7,480 JPY|56.15%|https://img.amiami.com/images/product/main/121/FIG-MOE-5174.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Momo Chiyoda Swimsuit ver. 1/7 Complete Figure [Medicos Online Shop, Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129756-R|6,030 JPY|13,750 JPY|56.15%|https://img.amiami.com/images/product/main/213/FIGURE-129756.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Fumika Sagisawa A Page of The Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134968-R|9,580 JPY|21,780 JPY|56.01%|https://img.amiami.com/images/product/main/214/FIGURE-134968.jpg
Pre-owned|Punishing: Gray Raven Liv-Lux 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132090-R|7,270 JPY|16,500 JPY|55.94%|https://img.amiami.com/images/product/main/213/FIGURE-132090.jpg
Pre-owned|THE IDOLM@STER Million Live! Kaori Sakuramori -Aesthetic Serenity- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164003-R|11,250 JPY|25,300 JPY|55.53%|https://img.amiami.com/images/product/main/234/FIGURE-164003.jpg
Pre-owned|Toridamono Original Mira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164278-R|10,690 JPY|23,980 JPY|55.42%|https://img.amiami.com/images/product/main/234/FIGURE-164278.jpg
Pre-owned|Azur Lane Le Malin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123601-R|9,580 JPY|21,450 JPY|55.34%|https://img.amiami.com/images/product/main/211/FIGURE-123601.jpg
Pre-owned|National Treasure Cup of Eternal Solid Gold 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121310-R|8,780 JPY|19,580 JPY|55.16%|https://img.amiami.com/images/product/main/204/FIGURE-121310.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki: White Princess of the Banquet ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136141-R|9,880 JPY|22,000 JPY|55.09%|https://img.amiami.com/images/product/main/221/FIGURE-136141.jpg
Sale|Bunny Girl Rina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166090|8,900 JPY|19,800 JPY|55.05%|https://img.amiami.com/images/product/main/241/FIGURE-166090.jpg
Sale|Ijuu Senki Series: Sniper Karihime Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155583|11,880 JPY|26,400 JPY|55.0%|https://img.amiami.com/images/product/main/232/FIGURE-155583.jpg
Pre-owned|Dennou Shoujo SIRO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044005-R|6,980 JPY|15,400 JPY|54.68%|https://img.amiami.com/images/product/main/184/FIGURE-044005.jpg
Pre-owned|Yosuga no Sora Sora Kasugano Wedding ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135446-R|9,880 JPY|21,780 JPY|54.64%|https://img.amiami.com/images/product/main/221/FIGURE-135446.jpg
Pre-owned|KEIKO's Beauty Line collection Goddess No.C632 Fuuraijin Kaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047279-R|10,980 JPY|24,200 JPY|54.63%|https://img.amiami.com/images/product/main/191/FIGURE-047279.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram: Battle with Roswaal Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128113-R|10,060 JPY|22,000 JPY|54.27%|https://img.amiami.com/images/product/main/212/FIGURE-128113.jpg
Pre-owned|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754-R|9,980 JPY|21,780 JPY|54.18%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kanata Konoe Special 7ver. 1/7 Complete Figure (7net Shopping Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-157082-R|10,510 JPY|22,880 JPY|54.06%|https://img.amiami.com/images/product/main/233/FIGURE-157082.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Katou Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-129389-R|7,580 JPY|16,500 JPY|54.06%|https://img.amiami.com/images/product/main/213/FIGURE-129389.jpg
Pre-owned|[Bonus] Z/X -Zillions of enemy X- Azumi Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054564-R|9,700 JPY|20,900 JPY|53.59%|https://img.amiami.com/images/product/main/194/FIGURE-054564.jpg
Sale|Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150597|9,980 JPY|21,450 JPY|53.47%|https://img.amiami.com/images/product/main/231/FIGURE-150597.jpg
Pre-owned|Milk Time - Yuu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168875-R|10,910 JPY|23,100 JPY|52.77%|https://img.amiami.com/images/product/main/242/FIGURE-168875.jpg
