Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Welcome to Pia Carrot 3 - Takako Kinoshita Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0260-R|1,420 JPY|6,380 JPY|77.74%|https://img.amiami.com/images/product/main/2/FIG-MOE-0260.jpg
Pre-owned|Gad Guard - Arashi Shinozuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-2512-R|1,050 JPY|4,715 JPY|77.73%|https://img.amiami.com/images/product/main/072/HOB-FIG-2512.jpg
Pre-owned|Azur Lane Javelin Beach Picnic! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129459-R|4,620 JPY|20,680 JPY|77.66%|https://img.amiami.com/images/product/main/213/FIGURE-129459.jpg
Pre-owned|Time Rabbit YUKI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142777-R|5,680 JPY|25,300 JPY|77.55%|https://img.amiami.com/images/product/main/223/FIGURE-142777.jpg
Pre-owned|DPCF ONE PIECE Series Vol.3 Sanji Three Musketeers Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-1800-R|1,680 JPY|7,480 JPY|77.54%|https://img.amiami.com/images/product/main/112/FIG-IPN-1800.jpg
Pre-owned|Koi Kishi Purely Kiss - Yuu Fujimori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9215-R|2,380 JPY|10,450 JPY|77.22%|https://img.amiami.com/images/product/main/132/FIG-MOE-9215.jpg
Pre-owned|Is the order a rabbit? BLOOM Cocoa (Summer Festival) =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139022-R|3,770 JPY|16,500 JPY|77.15%|https://img.amiami.com/images/product/main/222/FIGURE-139022.jpg
Pre-owned|Magical Girl Lily Star Polystone 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5678-R|3,570 JPY|15,400 JPY|76.82%|https://img.amiami.com/images/product/main/122/FIG-MOE-5678.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033312-R|3,540 JPY|15,180 JPY|76.68%|https://img.amiami.com/images/product/main/173/FIGURE-033312.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Shamal and Zafiel Puppy Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1271-R|2,560 JPY|10,780 JPY|76.25%|https://img.amiami.com/images/product/main/094/FIG-MOE-1271.jpg
Pre-owned|[Bonus] Prima Doll Karasuba 1/7 First Press Limited Edition Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149865-R|6,110 JPY|25,300 JPY|75.85%|https://img.amiami.com/images/product/main/231/FIGURE-149865.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153570-R|7,290 JPY|29,700 JPY|75.45%|https://img.amiami.com/images/product/main/232/FIGURE-153570.jpg
Pre-owned|[Bonus] Warlords of Sigrdrifa Claudia Bruford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122271-R|3,580 JPY|14,500 JPY|75.31%|https://img.amiami.com/images/product/main/204/FIGURE-122271.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Another World Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139631-R|5,160 JPY|20,680 JPY|75.05%|https://img.amiami.com/images/product/main/222/FIGURE-139631.jpg
Pre-owned|Love Live! School Idol Festival - Rin Hoshizora 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010902-R|3,580 JPY|14,080 JPY|74.57%|https://img.amiami.com/images/product/main/151/FIGURE-010902.jpg
Pre-owned|Hatena Illusion - Kana Hoshisato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016978-R|3,370 JPY|13,200 JPY|74.47%|https://img.amiami.com/images/product/main/161/FIGURE-016978.jpg
Pre-owned|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618-R|9,240 JPY|36,080 JPY|74.39%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|Majo no Tabitabi Saya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129706-R|4,810 JPY|18,480 JPY|73.97%|https://img.amiami.com/images/product/main/213/FIGURE-129706.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5136-R|2,070 JPY|7,920 JPY|73.86%|https://img.amiami.com/images/product/main/121/FIG-MOE-5136.jpg
Pre-owned|Tony/CCG EXPO Zi Ling 2015 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138727-R|5,480 JPY|20,878 JPY|73.75%|https://img.amiami.com/images/product/main/222/FIGURE-138727.jpg
Pre-owned|Kantai Collection -Kan Colle- 1/7 Mutsuki Kai-II Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022887-R|3,490 JPY|12,980 JPY|73.11%|https://img.amiami.com/images/product/main/163/FIGURE-022887.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235-R|6,160 JPY|22,880 JPY|73.08%|https://img.amiami.com/images/product/main/224/FIGURE-146235.jpg
Pre-owned|Lyrical Lyric - Rin Takami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9424-R|1,780 JPY|6,600 JPY|73.03%|https://img.amiami.com/images/product/main/2/HOB-FIG-9424.jpg
Pre-owned|Shining Force Feather - Alfin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2118-R|2,380 JPY|8,800 JPY|72.95%|https://img.amiami.com/images/product/main/103/FIG-MOE-2118.jpg
Pre-owned|SSR-FIGURE [Yi Ren Guan - House of Unhumans] Chu E: Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143636-R|3,580 JPY|13,200 JPY|72.88%|https://img.amiami.com/images/product/main/223/FIGURE-143636.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|5,380 JPY|19,580 JPY|72.52%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|Assault Lily BOUQUET Yuyu Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137132-R|5,380 JPY|19,580 JPY|72.52%|https://img.amiami.com/images/product/main/221/FIGURE-137132.jpg
Pre-owned|Genkai Tokki Moero Chronicle - Lilia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013894-R|4,480 JPY|16,280 JPY|72.48%|https://img.amiami.com/images/product/main/153/FIGURE-013894.jpg
Pre-owned|Strike the Blood FINAL Yukina Himeragi Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139647-R|5,120 JPY|18,480 JPY|72.29%|https://img.amiami.com/images/product/main/222/FIGURE-139647.jpg
Pre-owned|Shining Wind - Xecty Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1894-R|1,980 JPY|7,124 JPY|72.21%|https://img.amiami.com/images/product/main/112/FIG-MOE-1894.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sweet Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179377-R|980 JPY|3,520 JPY|72.16%|https://img.amiami.com/images/product/main/244/FIGURE-179377.jpg
Pre-owned|Shining Hearts - Misty Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006894-R|3,070 JPY|11,000 JPY|72.09%|https://img.amiami.com/images/product/main/143/FIGURE-006894.jpg
Pre-owned|Prima Doll Karasuba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143387-R|6,190 JPY|22,000 JPY|71.86%|https://img.amiami.com/images/product/main/223/FIGURE-143387.jpg
Pre-owned|Zettai! Fuuki Iinchou Kamihigano Sei Black Gal ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135921-R|6,160 JPY|21,780 JPY|71.72%|https://img.amiami.com/images/product/main/221/FIGURE-135921.jpg
Pre-owned|Is the order a rabbit?? Syaro Cheerleader Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040370-R|3,740 JPY|13,200 JPY|71.67%|https://img.amiami.com/images/product/main/182/FIGURE-040370.jpg
Pre-owned|Shunya Yamashita Original Character - Kokona 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6459-R|1,810 JPY|6,380 JPY|71.63%|https://img.amiami.com/images/product/main/074/HOB-FIG-6459.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 2nd A's - Hayate Yagami -Zur Zeit des Erwachens- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004393-R|5,280 JPY|18,480 JPY|71.43%|https://img.amiami.com/images/product/main/141/FIGURE-004393.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119026-R|5,530 JPY|19,030 JPY|70.94%|https://img.amiami.com/images/product/main/203/FIGURE-119026.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Chie Sasaki [Hi-Fi Days]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029915-R|4,320 JPY|14,850 JPY|70.91%|https://img.amiami.com/images/product/main/173/FIGURE-029915.jpg
Pre-owned|ToHeart2 AnotherDays - Yuki Kusakabe Vacation Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5546-R|2,180 JPY|7,480 JPY|70.86%|https://img.amiami.com/images/product/main/072/HOB-FIG-5546.jpg
Pre-owned|Onegai Teacher - Mizuho Kazami 1/7 PVC Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3121-R|2,080 JPY|7,124 JPY|70.8%|https://img.amiami.com/images/product/main/054/HOB-FIG-3121.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Cryska Barchenowa -Guren- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5295-R|2,250 JPY|7,700 JPY|70.78%|https://img.amiami.com/images/product/main/121/FIG-MOE-5295.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato Fantasia Bunko Festival 2017 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121136-R|3,980 JPY|13,500 JPY|70.52%|https://img.amiami.com/images/product/main/204/FIGURE-121136.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Dress Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161001-R|8,080 JPY|27,280 JPY|70.38%|https://img.amiami.com/images/product/main/234/FIGURE-161001.jpg
Pre-owned|Hanikami, Kanojo wa Koi wo Suru Tsuduri Amagasa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174421-R|7,180 JPY|24,200 JPY|70.33%|https://img.amiami.com/images/product/main/243/FIGURE-174421.jpg
Pre-owned|Senki Zessho Symphogear AXZ Chris Yukine Lovely Sweater style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136368-R|5,580 JPY|18,800 JPY|70.32%|https://img.amiami.com/images/product/main/221/FIGURE-136368.jpg
Pre-owned|Yoake Mae yori Ruriiro na - Mai Asagiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8367-R|2,140 JPY|7,150 JPY|70.07%|https://img.amiami.com/images/product/main/083/HOB-FIG-8367.jpg
Pre-owned|[Manufacture Error Product] Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150731-R|9,180 JPY|30,580 JPY|69.98%|https://img.amiami.com/images/product/main/231/FIGURE-150731.jpg
Pre-owned|"Sana Chitose" from "Araburu Tenshin Ranman no Pose" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-140559-R|6,750 JPY|22,330 JPY|69.77%|https://img.amiami.com/images/product/main/222/FIGURE-140559.jpg
Pre-owned|New Dimension Game Neptunia VII Next White 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060626-R|9,980 JPY|32,780 JPY|69.55%|https://img.amiami.com/images/product/main/203/FIGURE-060626.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138291-R|5,120 JPY|16,800 JPY|69.52%|https://img.amiami.com/images/product/main/221/FIGURE-138291.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045661-R|5,980 JPY|19,580 JPY|69.46%|https://img.amiami.com/images/product/main/191/FIGURE-045661.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sports Wear 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179378-R|1,080 JPY|3,520 JPY|69.32%|https://img.amiami.com/images/product/main/244/FIGURE-179378.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Chiyuki Kuwayama Yosoyukigao no Serenade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134703-R|6,380 JPY|20,680 JPY|69.15%|https://img.amiami.com/images/product/main/214/FIGURE-134703.jpg
Pre-owned|Shining Resonance Kirika Towa Alma Sailor Outfit Edition Extra Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142267-R|4,950 JPY|16,000 JPY|69.06%|https://img.amiami.com/images/product/main/223/FIGURE-142267.jpg
Pre-owned|[Bonus] Kantai Collection -Kan Colle- Naka-chan 1/7 Complete Figure [AKIBA-HOBBY Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-028657-R|5,480 JPY|17,600 JPY|68.86%|https://img.amiami.com/images/product/main/172/FIGURE-028657.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki -Rosenburg Engel- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018521-R|4,380 JPY|14,056 JPY|68.84%|https://img.amiami.com/images/product/main/162/FIGURE-018521.jpg
Pre-owned|Millennium War Aigis - Shiroki Ite Nanaly Kakusei ver. 1/7 Complete Figure [Monthly HobbyJAPAN 2016 July & Aug. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-020384-R|4,300 JPY|13,750 JPY|68.73%|https://img.amiami.com/images/product/main/171/FIGURE-020384.jpg
Pre-owned|Ikkitousen - Shimei Ryomou Nurse Ver. White 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5057A-R|2,080 JPY|6,600 JPY|68.48%|https://img.amiami.com/images/product/main/071/HOB-FIG-5057A.jpg
Pre-owned|Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134959-R|11,040 JPY|34,980 JPY|68.44%|https://img.amiami.com/images/product/main/214/FIGURE-134959.jpg
Pre-owned|Kakkou no Iinazuke Erika Amano -Yukata- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141150-R|6,980 JPY|22,000 JPY|68.27%|https://img.amiami.com/images/product/main/222/FIGURE-141150.jpg
Pre-owned|Renmei Kuugun Koukuu Mahou Ongaku-tai Luminous Witches Virginia Robertson 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141883-R|8,550 JPY|26,950 JPY|68.27%|https://img.amiami.com/images/product/main/222/FIGURE-141883.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136915-R|5,380 JPY|16,900 JPY|68.17%|https://img.amiami.com/images/product/main/221/FIGURE-136915.jpg
Pre-owned|FLOWER KNIGHT GIRL Oncidium 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128565-R|4,380 JPY|13,750 JPY|68.15%|https://img.amiami.com/images/product/main/212/FIGURE-128565.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018229-R|5,260 JPY|16,500 JPY|68.12%|https://img.amiami.com/images/product/main/164/FIGURE-018229.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|6,750 JPY|20,900 JPY|67.7%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|Senyoku no Sigrdrifa Miyako Muguruma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120549-R|4,460 JPY|13,800 JPY|67.68%|https://img.amiami.com/images/product/main/204/FIGURE-120549.jpg
Pre-owned|Shining Blade Aira Blanc Neige Gardinias 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-001895-R|3,850 JPY|11,880 JPY|67.59%|https://img.amiami.com/images/product/main/134/FIGURE-001895.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Uruwashi no Myouyaku] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126188-R|5,360 JPY|16,500 JPY|67.52%|https://img.amiami.com/images/product/main/212/FIGURE-126188.jpg
Pre-owned|Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|6,730 JPY|20,680 JPY|67.46%|https://img.amiami.com/images/product/main/221/FIGURE-135536.jpg
Pre-owned|Sekirei - Matsu Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6363-R|2,080 JPY|6,380 JPY|67.4%|https://img.amiami.com/images/product/main/074/HOB-FIG-6363.jpg
Pre-owned|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967-R|8,180 JPY|25,080 JPY|67.38%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
Pre-owned|se Kirara - Mana Miyuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000167-R|2,680 JPY|8,172 JPY|67.21%|https://img.amiami.com/images/product/main/132/FIGURE-000167.jpg
Pre-owned|Girls' Frontline WA2000 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148543-R|9,360 JPY|28,380 JPY|67.02%|https://img.amiami.com/images/product/main/224/FIGURE-148543.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141862-R|5,380 JPY|16,280 JPY|66.95%|https://img.amiami.com/images/product/main/223/FIGURE-141862.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3891-R|2,480 JPY|7,480 JPY|66.84%|https://img.amiami.com/images/product/main/114/FIG-MOE-3891.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Fate Testarossa Casual Clothing Ver. -An oath and a little wish- Event Limited Edition 1/7 Complete Figure [Wonder Festival 2011 Winter Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-02692-R|1,740 JPY|5,237 JPY|66.77%|https://img.amiami.com/images/product/main/123/FIG-MOE-02692.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Kanao Tsuyuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122090-R|5,780 JPY|17,380 JPY|66.74%|https://img.amiami.com/images/product/main/204/FIGURE-122090.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041267-R|6,780 JPY|20,350 JPY|66.68%|https://img.amiami.com/images/product/main/183/FIGURE-041267.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem China Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120633-R|6,170 JPY|18,480 JPY|66.61%|https://img.amiami.com/images/product/main/204/FIGURE-120633.jpg
Pre-owned|Azur Lane Illustrious Maiden Lily's Radiance Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141550-R|9,120 JPY|27,280 JPY|66.57%|https://img.amiami.com/images/product/main/222/FIGURE-141550.jpg
Pre-owned|Rascal Does Not Dream of a Knapsack Kid Mai Sakurajima Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175096-R|1,180 JPY|3,520 JPY|66.48%|https://img.amiami.com/images/product/main/243/FIGURE-175096.jpg
Pre-owned|Azur Lane Unicorn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146112-R|8,080 JPY|23,980 JPY|66.31%|https://img.amiami.com/images/product/main/224/FIGURE-146112.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Eriri Spencer Sawamura Casual Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119395-R|5,730 JPY|16,900 JPY|66.09%|https://img.amiami.com/images/product/main/204/FIGURE-119395.jpg
Pre-owned|Kantai Collection -Kan Colle- Zuiho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017765-R|6,280 JPY|18,480 JPY|66.02%|https://img.amiami.com/images/product/main/161/FIGURE-017765.jpg
Pre-owned|[Bonus] Prima Doll Karasuba 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149864-R|7,480 JPY|22,000 JPY|66.0%|https://img.amiami.com/images/product/main/231/FIGURE-149864.jpg
Pre-owned|Azur Lane Royal Fortune Treats from the Deep ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162352-R|7,650 JPY|22,440 JPY|65.91%|https://img.amiami.com/images/product/main/234/FIGURE-162352.jpg
Pre-owned|7th Dragon 2020-II Samurai (Katanako) Maid Style Event Exclusive Extra Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056263-R|5,810 JPY|16,999 JPY|65.82%|https://img.amiami.com/images/product/main/201/FIGURE-056263.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141469-R|5,580 JPY|16,280 JPY|65.72%|https://img.amiami.com/images/product/main/223/FIGURE-141469.jpg
Pre-owned|Love Live! Super Star!! Sumire Heanna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146430-R|7,180 JPY|20,900 JPY|65.65%|https://img.amiami.com/images/product/main/224/FIGURE-146430.jpg
Pre-owned|ARMS NOTE Long Range Joshi Kosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149538-R|9,090 JPY|26,400 JPY|65.57%|https://img.amiami.com/images/product/main/231/FIGURE-149538.jpg
Pre-owned|LittleArmory Rin Shirane -Beach Shootout- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147906-R|7,880 JPY|22,880 JPY|65.56%|https://img.amiami.com/images/product/main/224/FIGURE-147906.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|6,750 JPY|19,580 JPY|65.53%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
