Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai Limited Edition w/Hamakaze B Kai Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128664-R|7,420 JPY|24,420 JPY|69.62%|https://img.amiami.com/images/product/main/212/FIGURE-128664.jpg
Pre-owned|Kizuna AI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038175-R|3,970 JPY|13,037 JPY|69.55%|https://img.amiami.com/images/product/main/181/FIGURE-038175.jpg
Pre-owned|DPCF ONE PIECE Series Vol.1 Monkey D. Luffy The Three Musketeers Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-1576-R|2,280 JPY|7,480 JPY|69.52%|https://img.amiami.com/images/product/main/104/FIG-IPN-1576.jpg
Pre-owned|Magical Girl Lyrical Nanoha THE MOVIE 1st - Fate Testarossa -PHANTOM MINDS- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1987-R|3,980 JPY|12,980 JPY|69.34%|https://img.amiami.com/images/product/main/103/FIG-MOE-1987.jpg
Pre-owned|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618-R|11,070 JPY|36,080 JPY|69.32%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Eriri Spencer Sawamura Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-135922-R|5,130 JPY|16,500 JPY|68.91%|https://img.amiami.com/images/product/main/221/FIGURE-135922.jpg
Pre-owned|HoneyStrap Shimamura Charlotte 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155624-R|5,580 JPY|17,800 JPY|68.65%|https://img.amiami.com/images/product/main/232/FIGURE-155624.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119026-R|6,030 JPY|19,030 JPY|68.31%|https://img.amiami.com/images/product/main/203/FIGURE-119026.jpg
Pre-owned|Is the order a rabbit?? Chino (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610886-R|4,380 JPY|13,750 JPY|68.15%|https://img.amiami.com/images/product/main/203/FIGURE-610886.jpg
Pre-owned|Kantai Collection -Kan Colle- Amatsukaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007532-R|3,240 JPY|10,120 JPY|67.98%|https://img.amiami.com/images/product/main/143/FIGURE-007532.jpg
Pre-owned|Assault Lily BOUQUET Yuyu Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137132-R|6,280 JPY|19,580 JPY|67.93%|https://img.amiami.com/images/product/main/221/FIGURE-137132.jpg
Pre-owned|"Sana Chitose" from "Araburu Tenshin Ranman no Pose" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-140559-R|7,180 JPY|22,330 JPY|67.85%|https://img.amiami.com/images/product/main/222/FIGURE-140559.jpg
Pre-owned|Julia design by Uodenim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135936-R|8,080 JPY|24,980 JPY|67.65%|https://img.amiami.com/images/product/main/221/FIGURE-135936.jpg
Pre-owned|MOBILE SUIT GUNDAM CDA Char's Deleted Affair Haman Karn 14yrs old Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011264-R|4,590 JPY|14,080 JPY|67.4%|https://img.amiami.com/images/product/main/223/FIGURE-011264.jpg
Pre-owned|Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131420-R|8,770 JPY|26,400 JPY|66.78%|https://img.amiami.com/images/product/main/213/FIGURE-131420.jpg
Pre-owned|PRISMA WING The Quintessential Quintuplets Itsuki Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164478-R|10,620 JPY|31,790 JPY|66.59%|https://img.amiami.com/images/product/main/241/FIGURE-164478.jpg
Pre-owned|Dragonaut - Sieglinde Baumgard 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0161-R|2,380 JPY|7,124 JPY|66.59%|https://img.amiami.com/images/product/main/083/FIG-MOE-0161.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Fate Testarossa Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2126-R|2,520 JPY|7,480 JPY|66.31%|https://img.amiami.com/images/product/main/103/FIG-MOE-2126.jpg
Pre-owned|[Manufacture Error Product] Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150731-R|10,350 JPY|30,580 JPY|66.15%|https://img.amiami.com/images/product/main/231/FIGURE-150731.jpg
Pre-owned|G.A.D_Ten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139971-R|4,680 JPY|13,800 JPY|66.09%|https://img.amiami.com/images/product/main/222/FIGURE-139971.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown True Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0681-R|4,780 JPY|14,080 JPY|66.05%|https://img.amiami.com/images/product/main/091/FIG-MOE-0681.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753-R|10,780 JPY|31,680 JPY|65.97%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141862-R|5,580 JPY|16,280 JPY|65.72%|https://img.amiami.com/images/product/main/223/FIGURE-141862.jpg
Pre-owned|Native Creator's Collection Aruchu Kizuki Original Character Gamer Girl Limited Ver. 1/7 Complete Figure (Wonder Festival 2018 [Summer], CCG Shanghai Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-041068-R|5,170 JPY|15,074 JPY|65.7%|https://img.amiami.com/images/product/main/183/FIGURE-041068.jpg
Pre-owned|[Bonus] Warlords of Sigrdrifa Claudia Bruford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122271-R|4,980 JPY|14,500 JPY|65.66%|https://img.amiami.com/images/product/main/204/FIGURE-122271.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|6,750 JPY|19,580 JPY|65.53%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|Shining Force Feather - Alfin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2118-R|3,060 JPY|8,800 JPY|65.23%|https://img.amiami.com/images/product/main/103/FIG-MOE-2118.jpg
Pre-owned|Prima Doll Karasuba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143387-R|7,650 JPY|22,000 JPY|65.23%|https://img.amiami.com/images/product/main/223/FIGURE-143387.jpg
Pre-owned|Senki Zesshou Symphogear XV Kirika Akatsuki Gear Inner ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142162-R|7,280 JPY|20,900 JPY|65.17%|https://img.amiami.com/images/product/main/223/FIGURE-142162.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128666-R|7,980 JPY|22,880 JPY|65.12%|https://img.amiami.com/images/product/main/212/FIGURE-128666.jpg
Pre-owned|Dragon Girl Monli (Special Package Limited Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150582-R|7,880 JPY|22,550 JPY|65.06%|https://img.amiami.com/images/product/main/231/FIGURE-150582.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Kirika Akatsuki 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121266-R|7,650 JPY|21,780 JPY|64.88%|https://img.amiami.com/images/product/main/204/FIGURE-121266.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128420-R|4,840 JPY|13,750 JPY|64.8%|https://img.amiami.com/images/product/main/213/FIGURE-128420.jpg
Pre-owned|Oreimo - Kuroneko ** nawake ga nai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7502-R|2,650 JPY|7,480 JPY|64.57%|https://img.amiami.com/images/product/main/124/FIG-MOE-7502.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138291-R|5,980 JPY|16,800 JPY|64.4%|https://img.amiami.com/images/product/main/221/FIGURE-138291.jpg
Pre-owned|Shokei Shoujo no Virgin Road "Menou" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139776-R|10,480 JPY|29,370 JPY|64.32%|https://img.amiami.com/images/product/main/222/FIGURE-139776.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Syuko Shiomi Blue Horizon Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048672-R|6,610 JPY|18,480 JPY|64.23%|https://img.amiami.com/images/product/main/192/FIGURE-048672.jpg
Pre-owned|HoneyStrap Sekishiro Mico 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155623-R|6,380 JPY|17,799 JPY|64.16%|https://img.amiami.com/images/product/main/232/FIGURE-155623.jpg
Sale|TV Anime "Kaguya-sama: Love Is War? -The Geniuses' War of Love and Brains-" Chika Fujiwara Christmas Present Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140129|9,800 JPY|27,280 JPY|64.08%|https://img.amiami.com/images/product/main/222/FIGURE-140129.jpg
Sale|KDcolle SPY ROOM Light Novel "Flower Garden" Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150943|9,700 JPY|26,950 JPY|64.01%|https://img.amiami.com/images/product/main/231/FIGURE-150943.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Magical Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144832-R|7,920 JPY|22,000 JPY|64.0%|https://img.amiami.com/images/product/main/223/FIGURE-144832.jpg
Pre-owned|"Rent-A-Girlfriend" Chizuru Mizuhara Date Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139804-R|7,080 JPY|19,580 JPY|63.84%|https://img.amiami.com/images/product/main/222/FIGURE-139804.jpg
Pre-owned|Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|7,480 JPY|20,680 JPY|63.83%|https://img.amiami.com/images/product/main/221/FIGURE-135536.jpg
Pre-owned|Azur Lane Honolulu [Among the Stalls] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147673-R|11,580 JPY|31,900 JPY|63.7%|https://img.amiami.com/images/product/main/224/FIGURE-147673.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568-R|7,520 JPY|20,680 JPY|63.64%|https://img.amiami.com/images/product/main/204/FIGURE-121568.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121183-R|5,020 JPY|13,750 JPY|63.49%|https://img.amiami.com/images/product/main/204/FIGURE-121183.jpg
Pre-owned|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635-R|7,980 JPY|21,780 JPY|63.36%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|Kaguya Luna Official Kaguya Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041707-R|5,580 JPY|15,180 JPY|63.24%|https://img.amiami.com/images/product/main/183/FIGURE-041707.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode w/Limited Edition Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148917-R|8,550 JPY|23,100 JPY|62.99%|https://img.amiami.com/images/product/main/224/FIGURE-148917.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147305-R|6,990 JPY|18,700 JPY|62.62%|https://img.amiami.com/images/product/main/224/FIGURE-147305.jpg
Pre-owned|KEIKO's Beauty Line collection Goddess No.C632 Fuuraijin Kaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047279-R|9,080 JPY|24,200 JPY|62.48%|https://img.amiami.com/images/product/main/191/FIGURE-047279.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141481-R|9,080 JPY|24,200 JPY|62.48%|https://img.amiami.com/images/product/main/222/FIGURE-141481.jpg
Pre-owned|Shining Wind - Kureha Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1758-R|2,680 JPY|7,124 JPY|62.38%|https://img.amiami.com/images/product/main/102/FIG-MOE-1758.jpg
Pre-owned|FLOWER KNIGHT GIRL Oncidium 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128565-R|5,180 JPY|13,750 JPY|62.33%|https://img.amiami.com/images/product/main/212/FIGURE-128565.jpg
Pre-owned|Azur Lane Baltimore 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136252-R|13,180 JPY|34,980 JPY|62.32%|https://img.amiami.com/images/product/main/221/FIGURE-136252.jpg
Pre-owned|Azur Lane Le Triomphant 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122742-R|11,180 JPY|29,480 JPY|62.08%|https://img.amiami.com/images/product/main/211/FIGURE-122742.jpg
Pre-owned|7th Dragon 2020 - Psychic (Pink Harley) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006054-R|4,560 JPY|12,019 JPY|62.06%|https://img.amiami.com/images/product/main/142/FIGURE-006054.jpg
Pre-owned|[Bonus] Pilot Oneesan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140637-R|8,910 JPY|23,430 JPY|61.97%|https://img.amiami.com/images/product/main/222/FIGURE-140637.jpg
Pre-owned|Senki Zessho Symphogear G Chris Yukine Lovely Maid style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134379-R|6,780 JPY|17,800 JPY|61.91%|https://img.amiami.com/images/product/main/214/FIGURE-134379.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki Unmei no Machibito ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041353-R|7,200 JPY|18,843 JPY|61.79%|https://img.amiami.com/images/product/main/183/FIGURE-041353.jpg
Pre-owned|RED CHESS EXPERIMENT Shi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128588-R|5,980 JPY|15,600 JPY|61.67%|https://img.amiami.com/images/product/main/212/FIGURE-128588.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato Fantasia Bunko Festival 2017 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121136-R|5,200 JPY|13,500 JPY|61.48%|https://img.amiami.com/images/product/main/204/FIGURE-121136.jpg
Pre-owned|Shining Hearts - Xiao-Mei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2557-R|3,150 JPY|8,172 JPY|61.45%|https://img.amiami.com/images/product/main/111/FIG-MOE-2557.jpg
Pre-owned|Shinkyoku Soukai Polyphonica - Corticarte Apa Lagranges 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1275-R|3,150 JPY|8,171 JPY|61.45%|https://img.amiami.com/images/product/main/094/FIG-MOE-1275.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Another World Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139631-R|7,980 JPY|20,680 JPY|61.41%|https://img.amiami.com/images/product/main/222/FIGURE-139631.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING The Quintessential Quintuplets Itsuki Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143074-R|12,280 JPY|31,790 JPY|61.37%|https://img.amiami.com/images/product/main/223/FIGURE-143074.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|8,080 JPY|20,900 JPY|61.34%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|Senki Zessho Symphogear AXZ Chris Yukine Lovely Sweater style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136368-R|7,270 JPY|18,800 JPY|61.33%|https://img.amiami.com/images/product/main/221/FIGURE-136368.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060605-R|7,580 JPY|19,580 JPY|61.29%|https://img.amiami.com/images/product/main/203/FIGURE-060605.jpg
Pre-owned|7th Dragon 2020-II - Samurai (Katanako) Another Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007534-R|4,300 JPY|11,000 JPY|60.91%|https://img.amiami.com/images/product/main/143/FIGURE-007534.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141469-R|6,380 JPY|16,280 JPY|60.81%|https://img.amiami.com/images/product/main/223/FIGURE-141469.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045598-R|5,980 JPY|15,180 JPY|60.61%|https://img.amiami.com/images/product/main/191/FIGURE-045598.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yukino Yukinoshita: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139628-R|7,160 JPY|18,150 JPY|60.55%|https://img.amiami.com/images/product/main/222/FIGURE-139628.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Dress Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161001-R|10,780 JPY|27,280 JPY|60.48%|https://img.amiami.com/images/product/main/234/FIGURE-161001.jpg
Pre-owned|Azur Lane Yamashiro Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047921-R|9,580 JPY|24,200 JPY|60.41%|https://img.amiami.com/images/product/main/192/FIGURE-047921.jpg
