Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|White Bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132652-R|6,280 JPY|18,800 JPY|66.6%|https://img.amiami.com/images/product/main/214/FIGURE-132652.jpg
Pre-owned|Senyoku no Sigrdrifa Azuzu Komagome Swimsuit ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132413-R|5,380 JPY|15,800 JPY|65.95%|https://img.amiami.com/images/product/main/214/FIGURE-132413.jpg
Pre-owned|Girls' Frontline Gd DSR-50 -Spring Peony- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052798-R|6,780 JPY|19,580 JPY|65.37%|https://img.amiami.com/images/product/main/193/FIGURE-052798.jpg
Pre-owned|"Girls' Frontline" Suomi -Blissful Mission Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127067-R|9,450 JPY|26,950 JPY|64.94%|https://img.amiami.com/images/product/main/212/FIGURE-127067.jpg
Pre-owned|KDcolle SPY ROOM Light Novel "Flower Garden" Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150943-R|9,450 JPY|26,950 JPY|64.94%|https://img.amiami.com/images/product/main/231/FIGURE-150943.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128666-R|8,080 JPY|22,880 JPY|64.69%|https://img.amiami.com/images/product/main/212/FIGURE-128666.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato Fantasia Bunko Festival 2017 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121136-R|4,780 JPY|13,500 JPY|64.59%|https://img.amiami.com/images/product/main/204/FIGURE-121136.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Takamura Yui -Gekka- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4510-R|3,180 JPY|8,800 JPY|63.86%|https://img.amiami.com/images/product/main/114/FIG-MOE-4510.jpg
Pre-owned|Shining Wind - Kanon Shiina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1100-R|3,220 JPY|8,171 JPY|60.59%|https://img.amiami.com/images/product/main/093/FIG-MOE-1100.jpg
Sale|2.5 Dimensional Seduction Liliel Angel Paratroopers Lilysa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183697|8,712 JPY|21,780 JPY|60.0%|https://img.amiami.com/images/product/main/251/FIGURE-183697.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121941-R|6,120 JPY|15,278 JPY|59.94%|https://img.amiami.com/images/product/main/211/FIGURE-121941.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122717-R|7,180 JPY|17,820 JPY|59.71%|https://img.amiami.com/images/product/main/211/FIGURE-122717.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|8,460 JPY|20,900 JPY|59.52%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|THE IDOLM@STER - Makoto Kikuchi -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5603-R|3,480 JPY|8,580 JPY|59.44%|https://img.amiami.com/images/product/main/122/FIG-MOE-5603.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Negligee Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146234-R|9,450 JPY|22,880 JPY|58.7%|https://img.amiami.com/images/product/main/224/FIGURE-146234.jpg
Pre-owned|Princess Connect! Re:Dive Yui (Ceremonial) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172230-R|8,530 JPY|20,400 JPY|58.19%|https://img.amiami.com/images/product/main/242/FIGURE-172230.jpg
Pre-owned|KDcolle Overlord IV Albedo Wing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130452-R|12,580 JPY|29,700 JPY|57.64%|https://img.amiami.com/images/product/main/213/FIGURE-130452.jpg
Pre-owned|Love Live! School Idol Festival - Maki Nishikino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018057-R|7,560 JPY|17,380 JPY|56.5%|https://img.amiami.com/images/product/main/161/FIGURE-018057.jpg
Pre-owned|Yuru Camp Chiaki Oogaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131043-R|8,550 JPY|19,580 JPY|56.33%|https://img.amiami.com/images/product/main/213/FIGURE-131043.jpg
Pre-owned|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148689-R|7,650 JPY|17,380 JPY|55.98%|https://img.amiami.com/images/product/main/224/FIGURE-148689.jpg
Pre-owned|Kirara Fantasia Cocoa Warrior Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119604-R|7,480 JPY|16,800 JPY|55.48%|https://img.amiami.com/images/product/main/204/FIGURE-119604.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure [PLUM Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-048966-R|6,780 JPY|15,180 JPY|55.34%|https://img.amiami.com/images/product/main/192/FIGURE-048966.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki: White Princess of the Banquet ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136141-R|9,980 JPY|22,000 JPY|54.64%|https://img.amiami.com/images/product/main/221/FIGURE-136141.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Katou Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-129389-R|7,650 JPY|16,500 JPY|53.64%|https://img.amiami.com/images/product/main/213/FIGURE-129389.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048652-R|8,980 JPY|19,250 JPY|53.35%|https://img.amiami.com/images/product/main/192/FIGURE-048652.jpg
Pre-owned|Senkan Shoujo R Veneto Bikini Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141591-R|7,180 JPY|15,280 JPY|53.01%|https://img.amiami.com/images/product/main/222/FIGURE-141591.jpg
Pre-owned|Shin Evangelion Movie Mari Makinami Illustrious [Last Mission] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136075-R|7,980 JPY|16,720 JPY|52.27%|https://img.amiami.com/images/product/main/221/FIGURE-136075.jpg
Pre-owned|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747-R|13,050 JPY|27,280 JPY|52.16%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050190-R|9,980 JPY|20,680 JPY|51.74%|https://img.amiami.com/images/product/main/192/FIGURE-050190.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134311-R|7,480 JPY|15,278 JPY|51.04%|https://img.amiami.com/images/product/main/214/FIGURE-134311.jpg
Pre-owned|DreamTech Girls und Panzer Senshadou Daisakusen! Maho Nishizumi [Idol style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118596-R|8,640 JPY|17,380 JPY|50.29%|https://img.amiami.com/images/product/main/203/FIGURE-118596.jpg
Sale|PRISMA WING She Professed Herself Pupil of the Wise Man Mira 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174470|20,295 JPY|40,590 JPY|50.0%|https://img.amiami.com/images/product/main/243/FIGURE-174470.jpg
Sale|TV Anime "Dandadan" Momo 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180146|11,550 JPY|23,100 JPY|50.0%|https://img.amiami.com/images/product/main/244/FIGURE-180146.jpg
Sale|KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184660|9,350 JPY|18,700 JPY|50.0%|https://img.amiami.com/images/product/main/252/FIGURE-184660.jpg
Sale|PRISMA WING Visual Prison Guiltia Brion 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156342|13,695 JPY|27,390 JPY|50.0%|https://img.amiami.com/images/product/main/232/FIGURE-156342.jpg
Pre-owned|[Bonus] Tana Black Bunny Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152316-R|10,450 JPY|20,900 JPY|50.0%|https://img.amiami.com/images/product/main/231/FIGURE-152316.jpg
Pre-owned|A-Z: [F01] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148902-R|15,120 JPY|29,700 JPY|49.09%|https://img.amiami.com/images/product/main/224/FIGURE-148902.jpg
Pre-owned|Senjou no Valkyria 4 Selvaria Bles Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175772-R|13,980 JPY|27,280 JPY|48.75%|https://img.amiami.com/images/product/main/243/FIGURE-175772.jpg
Pre-owned|Spy Classroom [Flower Garden] Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152336-R|10,780 JPY|20,900 JPY|48.42%|https://img.amiami.com/images/product/main/231/FIGURE-152336.jpg
Pre-owned|RO-KYU-BU! SS - Airi Kashii -Kuro Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015538-R|5,580 JPY|10,780 JPY|48.24%|https://img.amiami.com/images/product/main/154/FIGURE-015538.jpg
Pre-owned|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663-R|12,480 JPY|23,980 JPY|47.96%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Cool Breeze Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169011-R|12,150 JPY|23,100 JPY|47.4%|https://img.amiami.com/images/product/main/242/FIGURE-169011.jpg
Pre-owned|WIXOSS - Kokuten no Miko Tamayorihime Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 Sept. & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-029721-R|6,860 JPY|13,037 JPY|47.38%|https://img.amiami.com/images/product/main/172/FIGURE-029721.jpg
Pre-owned|Date A Live - Tohka Yatogami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038430-R|8,020 JPY|15,180 JPY|47.17%|https://img.amiami.com/images/product/main/182/FIGURE-038430.jpg
Pre-owned|Toridamono Original Mira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164278-R|12,870 JPY|23,980 JPY|46.33%|https://img.amiami.com/images/product/main/234/FIGURE-164278.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club 1/7 Complete Figure (Monthly HobbyJAPAN 2020 Feb & March Issue Mail Order, HobbyJAPAN Online Shop, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-120755-R|8,080 JPY|14,980 JPY|46.06%|https://img.amiami.com/images/product/main/211/FIGURE-120755.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls [Pretty Liar] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178834-R|16,180 JPY|29,800 JPY|45.7%|https://img.amiami.com/images/product/main/244/FIGURE-178834.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem: Graceful beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148934-R|13,580 JPY|24,948 JPY|45.57%|https://img.amiami.com/images/product/main/224/FIGURE-148934.jpg
Sale|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445|12,430 JPY|22,600 JPY|45.0%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Sale|"Ranma 1/2" Original Manga Shampoo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179523|14,520 JPY|26,400 JPY|45.0%|https://img.amiami.com/images/product/main/244/FIGURE-179523.jpg
Pre-owned|Gakuen iDOLM@STER Ume Hanami -The Rolling Riceball- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186968-R|14,850 JPY|26,950 JPY|44.9%|https://img.amiami.com/images/product/main/252/FIGURE-186968.jpg
Pre-owned|Hyakka Ryoran Samurai Bride - Jubei Yagyu Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007456-R|6,980 JPY|12,650 JPY|44.82%|https://img.amiami.com/images/product/main/143/FIGURE-007456.jpg
Pre-owned|Cielfetta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168028-R|17,080 JPY|30,800 JPY|44.55%|https://img.amiami.com/images/product/main/241/FIGURE-168028.jpg
Pre-owned|One-winged Jishia Vispo ORIGINAL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127420-R|11,680 JPY|20,900 JPY|44.11%|https://img.amiami.com/images/product/main/212/FIGURE-127420.jpg
Pre-owned|Love Live! School Idol Festival - Eli Ayase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027184-R|10,980 JPY|19,580 JPY|43.92%|https://img.amiami.com/images/product/main/171/FIGURE-027184.jpg
Pre-owned|Blue Archive Yuuka (P.E. Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177146-R|11,250 JPY|19,800 JPY|43.18%|https://img.amiami.com/images/product/main/244/FIGURE-177146.jpg
Pre-owned|Native Creator's Collection Natsumi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-046418-R|11,250 JPY|19,580 JPY|42.54%|https://img.amiami.com/images/product/main/191/FIGURE-046418.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem Chuusetsu Reindeer Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123423-R|11,250 JPY|19,580 JPY|42.54%|https://img.amiami.com/images/product/main/211/FIGURE-123423.jpg
Pre-owned|Meido-Busou: Javelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142564-R|19,620 JPY|34,100 JPY|42.46%|https://img.amiami.com/images/product/main/223/FIGURE-142564.jpg
Pre-owned|Julia design by Uodenim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135936-R|14,380 JPY|24,980 JPY|42.43%|https://img.amiami.com/images/product/main/221/FIGURE-135936.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi [Second Ascension] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123523-R|12,580 JPY|21,780 JPY|42.24%|https://img.amiami.com/images/product/main/211/FIGURE-123523.jpg
Pre-owned|Sword & Wizards - Fuyuka Yukishiro -Bunny ver.- 1/7 Complete Figure [Monthly HobbyJAPAN 2017 March Issue & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033664-R|7,650 JPY|13,200 JPY|42.05%|https://img.amiami.com/images/product/main/174/FIGURE-033664.jpg
Pre-owned|Date A Live III Kurumi Tokisaki China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060239-R|8,980 JPY|15,400 JPY|41.69%|https://img.amiami.com/images/product/main/202/FIGURE-060239.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Blue Sea Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169012-R|13,480 JPY|23,100 JPY|41.65%|https://img.amiami.com/images/product/main/242/FIGURE-169012.jpg
Pre-owned|Girls' Frontline PA-15 Highschool Heartbeat Story 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127552-R|11,680 JPY|19,800 JPY|41.01%|https://img.amiami.com/images/product/main/212/FIGURE-127552.jpg
Sale|Goddess of Victory: Nikke Volume 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169230|18,900 JPY|32,000 JPY|40.94%|https://img.amiami.com/images/product/main/242/FIGURE-169230.jpg
Pre-owned|Shining Tears - Blanc Neige 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4017-R|2,980 JPY|5,028 JPY|40.73%|https://img.amiami.com/images/product/main/063/HOB-FIG-4017.jpg
Pre-owned|[Bonus] En Morikura Original Illustration [Sunflower Girl] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191286-R|13,050 JPY|22,000 JPY|40.68%|https://img.amiami.com/images/product/main/254/FIGURE-191286.jpg
Pre-owned|Sword Art Online Alice Swimsuit Ver. 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060502-R|8,480 JPY|14,278 JPY|40.61%|https://img.amiami.com/images/product/main/203/FIGURE-060502.jpg
Pre-owned|Love Live! School Idol Festival - Nozomi Tojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016333-R|10,350 JPY|17,380 JPY|40.45%|https://img.amiami.com/images/product/main/161/FIGURE-016333.jpg
Sale|The Quintessential Quintuplets SS Nino Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146894|17,700 JPY|29,700 JPY|40.4%|https://img.amiami.com/images/product/main/224/FIGURE-146894.jpg
Sale|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754|15,000 JPY|25,080 JPY|40.19%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Sale|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070|15,700 JPY|26,180 JPY|40.03%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Sale|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181608|15,840 JPY|26,400 JPY|40.0%|https://img.amiami.com/images/product/main/251/FIGURE-181608.jpg
Sale|Original Character Assassin Niko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170427|13,200 JPY|22,000 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-170427.jpg
Sale|Sayuri: Dairy Cow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175978|6,540 JPY|10,900 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-175978.jpg
Sale|hololive production Yuzuki Choco -Maid Costume Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178767|16,500 JPY|27,500 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-178767.jpg
Sale|Strike the Blood Yukina Himeragi Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179239|13,068 JPY|21,780 JPY|40.0%|https://img.amiami.com/images/product/main/244/FIGURE-179239.jpg
Sale|Girls' Frontline ZB-26 Nook of Ephemeral Dreams Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152083|13,728 JPY|22,880 JPY|40.0%|https://img.amiami.com/images/product/main/231/FIGURE-152083.jpg
Sale|Summer Waiter illustration by Kink 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-166952|13,200 JPY|22,000 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-166952.jpg
Sale|Uten Kekkou illustration by siki 1/7 Complete Figure Limited Edition w/Bonus|https://www.amiami.com/eng/detail/?gcode=FIGURE-151256|13,780 JPY|22,968 JPY|40.0%|https://img.amiami.com/images/product/main/231/FIGURE-151256.jpg
Pre-owned|Emon Restaurant Series - Is the order a rabbit??: Cocoa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038399-R|6,480 JPY|10,780 JPY|39.89%|https://img.amiami.com/images/product/main/182/FIGURE-038399.jpg
Pre-owned|Fate/Grand Order Lancer/Brynhildr 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128663-R|13,980 JPY|22,880 JPY|38.9%|https://img.amiami.com/images/product/main/212/FIGURE-128663.jpg
Pre-owned|Azur Lane Perseus Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166148-R|19,420 JPY|31,634 JPY|38.61%|https://img.amiami.com/images/product/main/241/FIGURE-166148.jpg
Pre-owned|Blue Archive Asuna Ichinose (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150878-R|13,580 JPY|22,000 JPY|38.27%|https://img.amiami.com/images/product/main/231/FIGURE-150878.jpg
Pre-owned|Kirara Fantasia Chino Mage Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-136639-R|11,010 JPY|17,800 JPY|38.15%|https://img.amiami.com/images/product/main/221/FIGURE-136639.jpg
Pre-owned|Senjou no Valkyria 4 Rayleigh Miller 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129590-R|13,480 JPY|21,780 JPY|38.11%|https://img.amiami.com/images/product/main/213/FIGURE-129590.jpg
Pre-owned|Azur Lane Amagi Wending Waters, Serene Lotus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172356-R|22,980 JPY|37,070 JPY|38.01%|https://img.amiami.com/images/product/main/242/FIGURE-172356.jpg
Pre-owned|KDcolle Zoku Kono Subarashii Sekai ni Bakuen wo! Megumin Light Novel Band of Thieves Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118810-R|10,780 JPY|17,380 JPY|37.97%|https://img.amiami.com/images/product/main/203/FIGURE-118810.jpg
Sale|Chie Masami Original Illustration The witch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173375|22,000 JPY|35,200 JPY|37.5%|https://img.amiami.com/images/product/main/243/FIGURE-173375.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342-R|9,980 JPY|15,950 JPY|37.43%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
Pre-owned|Fate/Grand Order Arcade Caster/Merlin [Prototype] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164820-R|21,980 JPY|34,980 JPY|37.16%|https://img.amiami.com/images/product/main/241/FIGURE-164820.jpg
Pre-owned|King's Proposal Saika Kuozaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173949-R|17,550 JPY|27,900 JPY|37.1%|https://img.amiami.com/images/product/main/243/FIGURE-173949.jpg
Pre-owned|Umamusume Pretty Derby Mejiro Ardan Signature Racewear Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181244-R|15,980 JPY|25,200 JPY|36.59%|https://img.amiami.com/images/product/main/251/FIGURE-181244.jpg
Pre-owned|Rent-A-Girlfriend Chizuru Mizuhara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118076-R|11,070 JPY|17,380 JPY|36.31%|https://img.amiami.com/images/product/main/203/FIGURE-118076.jpg
Pre-owned|Genshin Impact Xiao Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180836-R|16,470 JPY|25,801 JPY|36.17%|https://img.amiami.com/images/product/main/251/FIGURE-180836.jpg
