Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Azur Lane Illustrious Maiden Lily's Radiance Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141550-R|7,760 JPY|27,280 JPY|71.55%|https://img.amiami.com/images/product/main/222/FIGURE-141550.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Arisu Tachibana [Hajimete no Hyoujou] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033983-R|3,780 JPY|13,200 JPY|71.36%|https://img.amiami.com/images/product/main/174/FIGURE-033983.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044407-R|6,120 JPY|19,250 JPY|68.21%|https://img.amiami.com/images/product/main/184/FIGURE-044407.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Fumika Sagisawa Bright Memories Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031567-R|7,110 JPY|21,780 JPY|67.36%|https://img.amiami.com/images/product/main/173/FIGURE-031567.jpg
Pre-owned|Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134959-R|11,520 JPY|34,980 JPY|67.07%|https://img.amiami.com/images/product/main/214/FIGURE-134959.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3891-R|2,480 JPY|7,480 JPY|66.84%|https://img.amiami.com/images/product/main/114/FIG-MOE-3891.jpg
Pre-owned|[Bonus] Dancer Rufus Illustration by Yatsumi Suzuame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156912-R|8,080 JPY|24,200 JPY|66.61%|https://img.amiami.com/images/product/main/233/FIGURE-156912.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568-R|6,930 JPY|20,680 JPY|66.49%|https://img.amiami.com/images/product/main/204/FIGURE-121568.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Eriri Spencer Sawamura Casual Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119395-R|5,690 JPY|16,900 JPY|66.33%|https://img.amiami.com/images/product/main/204/FIGURE-119395.jpg
Pre-owned|Julia design by Uodenim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135936-R|8,550 JPY|24,980 JPY|65.77%|https://img.amiami.com/images/product/main/221/FIGURE-135936.jpg
Pre-owned|THE IDOLM@STER - Miki Hoshii -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5705-R|2,980 JPY|8,580 JPY|65.27%|https://img.amiami.com/images/product/main/122/FIG-MOE-5705.jpg
Pre-owned|Kantai Collection -Kan Colle- Amatsukaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007532-R|3,520 JPY|10,120 JPY|65.22%|https://img.amiami.com/images/product/main/143/FIGURE-007532.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151037-R|5,520 JPY|15,800 JPY|65.06%|https://img.amiami.com/images/product/main/231/FIGURE-151037.jpg
Pre-owned|Azur Lane U-110 A Cute, Sharky Reverie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145302-R|7,110 JPY|20,350 JPY|65.06%|https://img.amiami.com/images/product/main/224/FIGURE-145302.jpg
Pre-owned|VSINGER Luo Tianyi Ongaku Inki Nen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153483-R|7,480 JPY|21,300 JPY|64.88%|https://img.amiami.com/images/product/main/232/FIGURE-153483.jpg
Pre-owned|Uten Kekkou illustration by siki 1/7 Complete Figure Limited Edition w/Bonus|https://www.amiami.com/eng/detail/?gcode=FIGURE-151256-R|8,080 JPY|22,968 JPY|64.82%|https://img.amiami.com/images/product/main/231/FIGURE-151256.jpg
Pre-owned|Love Live! Super Star!! Harajuku Gamers Mascot Girl "Keke Tang" 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171521-R|6,980 JPY|19,800 JPY|64.75%|https://img.amiami.com/images/product/main/242/FIGURE-171521.jpg
Pre-owned|SIF EX - Comic Party: Mizuki Takase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5911-R|2,650 JPY|7,480 JPY|64.57%|https://img.amiami.com/images/product/main/071/HOB-FIG-5911.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754-R|8,980 JPY|25,080 JPY|64.19%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Dress Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161001-R|9,980 JPY|27,280 JPY|63.42%|https://img.amiami.com/images/product/main/234/FIGURE-161001.jpg
Pre-owned|[Bonus] Luca Kaneshiro 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172643-R|10,880 JPY|29,700 JPY|63.37%|https://img.amiami.com/images/product/main/243/FIGURE-172643.jpg
Pre-owned|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952-R|8,080 JPY|22,000 JPY|63.27%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kako Takafuji Talented Lady of Luck Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051554-R|6,390 JPY|17,380 JPY|63.23%|https://img.amiami.com/images/product/main/193/FIGURE-051554.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144804-R|8,080 JPY|21,780 JPY|62.9%|https://img.amiami.com/images/product/main/223/FIGURE-144804.jpg
Pre-owned|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258-R|8,980 JPY|23,980 JPY|62.55%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688-R|8,640 JPY|22,880 JPY|62.24%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
Pre-owned|Fate/EXTELLA LINK Altria Pendragon: Knight's PE Uniform [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139796-R|5,980 JPY|15,800 JPY|62.15%|https://img.amiami.com/images/product/main/222/FIGURE-139796.jpg
Pre-owned|[Bonus] Toaru Kagaku no Railgun T Mikoto Misaka Furisode 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-138815-R|7,150 JPY|18,810 JPY|61.99%|https://img.amiami.com/images/product/main/222/FIGURE-138815.jpg
Pre-owned|[Bonus] White bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132651-R|7,980 JPY|20,741 JPY|61.53%|https://img.amiami.com/images/product/main/214/FIGURE-132651.jpg
Pre-owned|Summer Waiter illustration by Kink 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-166952-R|8,480 JPY|22,000 JPY|61.45%|https://img.amiami.com/images/product/main/241/FIGURE-166952.jpg
Pre-owned|Welcome to Pia Carrot 3 - Takako Kinoshita Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0260-R|2,480 JPY|6,380 JPY|61.13%|https://img.amiami.com/images/product/main/2/FIG-MOE-0260.jpg
Pre-owned|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635-R|8,530 JPY|21,780 JPY|60.84%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|Azur Lane Belfast Iridescent Rosa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128680-R|9,430 JPY|23,980 JPY|60.68%|https://img.amiami.com/images/product/main/212/FIGURE-128680.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153570-R|11,680 JPY|29,700 JPY|60.67%|https://img.amiami.com/images/product/main/232/FIGURE-153570.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- Gaku Shin Yuuka Jogo ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151701-R|13,050 JPY|33,000 JPY|60.45%|https://img.amiami.com/images/product/main/234/FIGURE-151701.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036065-R|6,380 JPY|16,093 JPY|60.36%|https://img.amiami.com/images/product/main/182/FIGURE-036065.jpg
Pre-owned|Princess Connect! Re:Dive Rino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133479-R|6,930 JPY|17,380 JPY|60.13%|https://img.amiami.com/images/product/main/214/FIGURE-133479.jpg
Pre-owned|[Bonus] Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128419-R|5,580 JPY|13,970 JPY|60.06%|https://img.amiami.com/images/product/main/213/FIGURE-128419.jpg
Sale|KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184660|7,480 JPY|18,700 JPY|60.0%|https://img.amiami.com/images/product/main/252/FIGURE-184660.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Eriri Spencer Sawamura Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-135922-R|6,640 JPY|16,500 JPY|59.76%|https://img.amiami.com/images/product/main/221/FIGURE-135922.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036569-R|6,970 JPY|17,112 JPY|59.27%|https://img.amiami.com/images/product/main/181/FIGURE-036569.jpg
Pre-owned|Azur Lane Dido Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134958-R|8,080 JPY|19,800 JPY|59.19%|https://img.amiami.com/images/product/main/214/FIGURE-134958.jpg
Pre-owned|Tomari Original Marinoa Truless 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135523-R|7,680 JPY|18,700 JPY|58.93%|https://img.amiami.com/images/product/main/221/FIGURE-135523.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5347-R|3,980 JPY|9,680 JPY|58.88%|https://img.amiami.com/images/product/main/123/FIG-MOE-5347.jpg
Sale|[Bonus] Dancer Rufus Illustration by Yatsumi Suzuame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156912|9,980 JPY|24,200 JPY|58.76%|https://img.amiami.com/images/product/main/233/FIGURE-156912.jpg
Pre-owned|Love Live! - Eli Ayase Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014410-R|5,360 JPY|12,980 JPY|58.71%|https://img.amiami.com/images/product/main/154/FIGURE-014410.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Negligee Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146234-R|9,450 JPY|22,880 JPY|58.7%|https://img.amiami.com/images/product/main/224/FIGURE-146234.jpg
Pre-owned|I'm Living with an Otaku NEET Kunoichi!? Shizuri Ideura Loungewear ver. 1/7 Complete Figure (BD I'm Living with an Otaku NEET Kunoichi!? First Vol. Completely Limited Production Edition Bundled Item)|https://www.amiami.com/eng/detail/?gcode=FIGURE-195899-R|19,170 JPY|46,200 JPY|58.51%|https://img.amiami.com/images/product/main/261/FIGURE-195899.jpg
Pre-owned|Is the order a rabbit?? - Syaro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015231-R|4,480 JPY|10,780 JPY|58.44%|https://img.amiami.com/images/product/main/154/FIGURE-015231.jpg
Pre-owned|Infinite Stratos - Houki Shinonono Cover Illustration Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006242-R|6,780 JPY|16,280 JPY|58.35%|https://img.amiami.com/images/product/main/142/FIGURE-006242.jpg
Pre-owned|Love Live! School Idol Festival - Eli Ayase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027184-R|8,250 JPY|19,580 JPY|57.87%|https://img.amiami.com/images/product/main/171/FIGURE-027184.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-122015-R|9,180 JPY|21,780 JPY|57.85%|https://img.amiami.com/images/product/main/211/FIGURE-122015.jpg
Pre-owned|Dolphin Wave Iruka Sakimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173859-R|15,750 JPY|37,180 JPY|57.64%|https://img.amiami.com/images/product/main/243/FIGURE-173859.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Fate Testarossa Swim Suit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3857-R|3,180 JPY|7,480 JPY|57.49%|https://img.amiami.com/images/product/main/113/FIG-MOE-3857.jpg
Pre-owned|[Bonus] Colors:BLUE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142216-R|9,880 JPY|23,100 JPY|57.23%|https://img.amiami.com/images/product/main/223/FIGURE-142216.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Milim Nava 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128364-R|8,470 JPY|19,800 JPY|57.22%|https://img.amiami.com/images/product/main/212/FIGURE-128364.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki Unmei no Machibito ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041353-R|8,080 JPY|18,843 JPY|57.12%|https://img.amiami.com/images/product/main/183/FIGURE-041353.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053020-R|8,880 JPY|20,680 JPY|57.06%|https://img.amiami.com/images/product/main/193/FIGURE-053020.jpg
Pre-owned|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967-R|10,780 JPY|25,080 JPY|57.02%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Signum 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0052-R|4,180 JPY|9,680 JPY|56.82%|https://img.amiami.com/images/product/main/083/FIG-MOE-0052.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121958-R|7,980 JPY|18,480 JPY|56.82%|https://img.amiami.com/images/product/main/204/FIGURE-121958.jpg
Pre-owned|Azur Lane Enterprise Marry Star Ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121931-R|9,980 JPY|23,100 JPY|56.8%|https://img.amiami.com/images/product/main/204/FIGURE-121931.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Uruwashi no Myouyaku] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126188-R|7,180 JPY|16,500 JPY|56.48%|https://img.amiami.com/images/product/main/212/FIGURE-126188.jpg
Pre-owned|[Exclusive Sale] Hanikami, Kanojo wa Koi wo Suru Kasane Minazumi 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-152267-R|10,780 JPY|24,750 JPY|56.44%|https://img.amiami.com/images/product/main/231/FIGURE-152267.jpg
Pre-owned|Azur Lane Shimakaze The Island Wind Rests Ver. DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169192-R|10,890 JPY|24,860 JPY|56.19%|https://img.amiami.com/images/product/main/242/FIGURE-169192.jpg
Pre-owned|The Demon Girl Next Door Momo Chiyoda Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122291-R|6,030 JPY|13,750 JPY|56.15%|https://img.amiami.com/images/product/main/204/FIGURE-122291.jpg
Sale|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004|14,980 JPY|33,880 JPY|55.79%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128432-R|9,630 JPY|21,780 JPY|55.79%|https://img.amiami.com/images/product/main/212/FIGURE-128432.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato Fantasia Bunko Festival 2017 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121136-R|5,980 JPY|13,500 JPY|55.7%|https://img.amiami.com/images/product/main/204/FIGURE-121136.jpg
Pre-owned|Twilight Figure Vol.01 C.A Cabin Attendant Youko Miyazawa Models Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7633-R|4,150 JPY|9,350 JPY|55.61%|https://img.amiami.com/images/product/main/124/FIG-MOE-7633.jpg
Pre-owned|Azur Lane Jean Bart Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123683-R|8,320 JPY|18,700 JPY|55.51%|https://img.amiami.com/images/product/main/211/FIGURE-123683.jpg
Pre-owned|Shining Tears - Elwyn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3911-R|2,250 JPY|5,028 JPY|55.25%|https://img.amiami.com/images/product/main/062/HOB-FIG-3911.jpg
Pre-owned|Hell's Paradise: Jigokuraku Yuzuriha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154016-R|11,080 JPY|24,750 JPY|55.23%|https://img.amiami.com/images/product/main/232/FIGURE-154016.jpg
Limited|[AmiAmi Exclusive Bonus] Girls' Frontline UKM-2000 Soda Tale 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152035-R|13,370 JPY|29,800 JPY|55.13%|https://img.amiami.com/images/product/main/231/FIGURE-152035.jpg
Pre-owned|Butareba: The Story of a Man Turned into a Pig Jess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168137-R|10,400 JPY|23,000 JPY|54.78%|https://img.amiami.com/images/product/main/241/FIGURE-168137.jpg
Pre-owned|ToHeart2 Tamaki Kosaka 20th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182252-R|9,880 JPY|21,800 JPY|54.68%|https://img.amiami.com/images/product/main/251/FIGURE-182252.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Travel Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129210-R|8,980 JPY|19,800 JPY|54.65%|https://img.amiami.com/images/product/main/213/FIGURE-129210.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki: White Princess of the Banquet ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136141-R|9,980 JPY|22,000 JPY|54.64%|https://img.amiami.com/images/product/main/221/FIGURE-136141.jpg
Pre-owned|Akane Maniax - Akane Suzumiya Samba Ver. General Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6973-R|3,910 JPY|8,580 JPY|54.43%|https://img.amiami.com/images/product/main/074/HOB-FIG-6973.jpg
Pre-owned|22/7 Nicole Saito 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125343-R|6,380 JPY|14,000 JPY|54.43%|https://img.amiami.com/images/product/main/212/FIGURE-125343.jpg
Pre-owned|[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692-R|9,090 JPY|19,800 JPY|54.09%|https://img.amiami.com/images/product/main/233/FIGURE-159692.jpg
Pre-owned|7th Dragon 2020-II Samurai (Katanako) Maid Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044287-R|7,980 JPY|17,380 JPY|54.09%|https://img.amiami.com/images/product/main/191/FIGURE-044287.jpg
Pre-owned|Girls' Frontline UKM-2000 Soda Tale 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161218-R|13,750 JPY|29,800 JPY|53.86%|https://img.amiami.com/images/product/main/241/FIGURE-161218.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Chie Sasaki Party Time Gold Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047805-R|7,520 JPY|16,280 JPY|53.81%|https://img.amiami.com/images/product/main/192/FIGURE-047805.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181958-R|11,180 JPY|24,200 JPY|53.8%|https://img.amiami.com/images/product/main/251/FIGURE-181958.jpg
Pre-owned|Red: Pride of Eden Ravi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136370-R|8,690 JPY|18,800 JPY|53.78%|https://img.amiami.com/images/product/main/221/FIGURE-136370.jpg
Pre-owned|A-Z: [D] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123909-R|6,390 JPY|13,800 JPY|53.7%|https://img.amiami.com/images/product/main/211/FIGURE-123909.jpg
Pre-owned|Ano Natsu de Matteru - Ichika Takatsuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6630-R|3,980 JPY|8,580 JPY|53.61%|https://img.amiami.com/images/product/main/123/FIG-MOE-6630.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato -Lingerie ver.- 1/7 Scale Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052554-R|7,110 JPY|15,278 JPY|53.46%|https://img.amiami.com/images/product/main/194/FIGURE-052554.jpg
Pre-owned|Blue Archive Hanako DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167873-R|12,580 JPY|26,840 JPY|53.13%|https://img.amiami.com/images/product/main/241/FIGURE-167873.jpg
Pre-owned|[Bonus] Shu Yamino Summer ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172646-R|14,980 JPY|31,900 JPY|53.04%|https://img.amiami.com/images/product/main/243/FIGURE-172646.jpg
Pre-owned|[Bonus] Alban Knox 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172644-R|13,980 JPY|29,700 JPY|52.93%|https://img.amiami.com/images/product/main/243/FIGURE-172644.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Megumi Kato Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032606-R|5,040 JPY|10,694 JPY|52.87%|https://img.amiami.com/images/product/main/173/FIGURE-032606.jpg
