Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|4,780 JPY|19,580 JPY|75.59%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|Gundam Heroine Series 14 Lunamaria Hawke Ver.1 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3206A-R|3,450 JPY|14,080 JPY|75.5%|https://img.amiami.com/images/product/main/061/HOB-FIG-3206A.jpg
Pre-owned|Shining Force Feather - Alfin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2118-R|2,180 JPY|8,800 JPY|75.23%|https://img.amiami.com/images/product/main/103/FIG-MOE-2118.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sweet Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179377-R|880 JPY|3,520 JPY|75.0%|https://img.amiami.com/images/product/main/244/FIGURE-179377.jpg
Pre-owned|HoneyStrap Shimamura Charlotte 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155624-R|4,550 JPY|17,800 JPY|74.44%|https://img.amiami.com/images/product/main/232/FIGURE-155624.jpg
Pre-owned|Senyoku no Sigrdrifa Miyako Muguruma Swimsuit ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132677-R|3,980 JPY|15,500 JPY|74.32%|https://img.amiami.com/images/product/main/214/FIGURE-132677.jpg
Pre-owned|Tony/CCG EXPO Zi Ling 2015 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138727-R|5,480 JPY|20,878 JPY|73.75%|https://img.amiami.com/images/product/main/222/FIGURE-138727.jpg
Pre-owned|Moekore PLUS No.09 Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi Barrier Jacket Exceed Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04465-R|2,320 JPY|8,778 JPY|73.57%|https://img.amiami.com/images/product/main/123/FIG-MOE-04465.jpg
Pre-owned|Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|5,550 JPY|20,680 JPY|73.16%|https://img.amiami.com/images/product/main/221/FIGURE-135536.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007809-R|2,610 JPY|9,680 JPY|73.04%|https://img.amiami.com/images/product/main/143/FIGURE-007809.jpg
Pre-owned|"Fate/Grand Order" Assassin/Kama (Final Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173766-R|6,320 JPY|23,100 JPY|72.64%|https://img.amiami.com/images/product/main/243/FIGURE-173766.jpg
Pre-owned|Rascal Does Not Dream of a Knapsack Kid Mai Sakurajima Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175096-R|980 JPY|3,520 JPY|72.16%|https://img.amiami.com/images/product/main/243/FIGURE-175096.jpg
Pre-owned|Border Break - Fiona Raita Kazama ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8488-R|2,730 JPY|9,680 JPY|71.8%|https://img.amiami.com/images/product/main/131/FIG-MOE-8488.jpg
Pre-owned|Kantai Collection -Kan Colle- Naka-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018769-R|4,980 JPY|17,600 JPY|71.7%|https://img.amiami.com/images/product/main/162/FIGURE-018769.jpg
Pre-owned|Azur Lane Illustrious Maiden Lily's Radiance Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141550-R|7,760 JPY|27,280 JPY|71.55%|https://img.amiami.com/images/product/main/222/FIGURE-141550.jpg
Pre-owned|Girls' Frontline S.A.T.8 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130342-R|7,110 JPY|24,800 JPY|71.33%|https://img.amiami.com/images/product/main/213/FIGURE-130342.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Subaru Nakajima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0522-R|2,480 JPY|8,580 JPY|71.1%|https://img.amiami.com/images/product/main/093/FIG-MOE-0522.jpg
Pre-owned|Azur Lane Honolulu [Among the Stalls] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147673-R|9,280 JPY|31,900 JPY|70.91%|https://img.amiami.com/images/product/main/224/FIGURE-147673.jpg
Pre-owned|ARMS NOTE Long Range Joshi Kosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149538-R|7,760 JPY|26,400 JPY|70.61%|https://img.amiami.com/images/product/main/231/FIGURE-149538.jpg
Pre-owned|Senko no Ronde - Ernula 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1812-R|2,680 JPY|9,114 JPY|70.59%|https://img.amiami.com/images/product/main/102/FIG-MOE-1812.jpg
Pre-owned|Kantai Collection -Kan Colle- Mutsu Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033218-R|4,950 JPY|16,500 JPY|70.0%|https://img.amiami.com/images/product/main/174/FIGURE-033218.jpg
Pre-owned|KDcolle A Couple of Cuckoos Sachi Umino Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142064-R|5,980 JPY|19,800 JPY|69.8%|https://img.amiami.com/images/product/main/223/FIGURE-142064.jpg
Pre-owned|HoneyStrap Sekishiro Mico 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155623-R|5,380 JPY|17,799 JPY|69.77%|https://img.amiami.com/images/product/main/232/FIGURE-155623.jpg
Pre-owned|Onegai Teacher Mizuho Kazami Swimsuit Ver. (First Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038373-R|2,280 JPY|7,480 JPY|69.52%|https://img.amiami.com/images/product/main/182/FIGURE-038373.jpg
Pre-owned|Asu no Yoichi! - Ibuki Ikaruga Regular Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9141-R|1,880 JPY|6,160 JPY|69.48%|https://img.amiami.com/images/product/main/2/HOB-FIG-9141.jpg
Pre-owned|SELECTION PROJECT Rena Hananoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132710-R|5,980 JPY|19,580 JPY|69.46%|https://img.amiami.com/images/product/main/214/FIGURE-132710.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5136-R|2,480 JPY|7,920 JPY|68.69%|https://img.amiami.com/images/product/main/121/FIG-MOE-5136.jpg
Pre-owned|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747-R|9,580 JPY|30,580 JPY|68.67%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235-R|7,180 JPY|22,880 JPY|68.62%|https://img.amiami.com/images/product/main/224/FIGURE-146235.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 2nd A's - Signum -Der Stolz sogar eines Ritters- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002233-R|6,160 JPY|19,580 JPY|68.54%|https://img.amiami.com/images/product/main/133/FIGURE-002233.jpg
Pre-owned|[Manufacture Error Product] Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150731-R|9,680 JPY|30,580 JPY|68.35%|https://img.amiami.com/images/product/main/231/FIGURE-150731.jpg
Pre-owned|Love Live! - Eli Ayase Halloween Ver. 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018477-R|5,040 JPY|15,840 JPY|68.18%|https://img.amiami.com/images/product/main/163/FIGURE-018477.jpg
Pre-owned|SELECTION PROJECT Suzune Miyama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132711-R|6,280 JPY|19,580 JPY|67.93%|https://img.amiami.com/images/product/main/214/FIGURE-132711.jpg
Pre-owned|GOD EATER 3 Claire Victorious AmiAmi Exclusive Smiling Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049275-R|5,490 JPY|17,050 JPY|67.8%|https://img.amiami.com/images/product/main/192/FIGURE-049275.jpg
Pre-owned|A-Z: [C] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135506-R|4,480 JPY|13,800 JPY|67.54%|https://img.amiami.com/images/product/main/221/FIGURE-135506.jpg
Pre-owned|Azur Lane Javelin Beach Picnic! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129459-R|6,720 JPY|20,680 JPY|67.5%|https://img.amiami.com/images/product/main/213/FIGURE-129459.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060605-R|6,380 JPY|19,580 JPY|67.42%|https://img.amiami.com/images/product/main/203/FIGURE-060605.jpg
Pre-owned|THE IDOLM@STER Million Live! Kaori Sakuramori A World Created with Music Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056645-R|5,680 JPY|17,380 JPY|67.32%|https://img.amiami.com/images/product/main/201/FIGURE-056645.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119026-R|6,240 JPY|19,030 JPY|67.21%|https://img.amiami.com/images/product/main/203/FIGURE-119026.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Another World Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139631-R|6,780 JPY|20,680 JPY|67.21%|https://img.amiami.com/images/product/main/222/FIGURE-139631.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shikiyoku no Shou - Asmodeus -Mawaku Bunny Girl no Setsu- Regular Edition 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-007229-R|3,980 JPY|12,100 JPY|67.11%|https://img.amiami.com/images/product/main/152/FIGURE-007229.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141862-R|5,380 JPY|16,280 JPY|66.95%|https://img.amiami.com/images/product/main/223/FIGURE-141862.jpg
Pre-owned|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154268-R|6,480 JPY|19,580 JPY|66.91%|https://img.amiami.com/images/product/main/232/FIGURE-154268.jpg
Pre-owned|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618-R|11,980 JPY|36,080 JPY|66.8%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Hayate Yagami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9397-R|3,580 JPY|10,780 JPY|66.79%|https://img.amiami.com/images/product/main/084/HOB-FIG-9397.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147305-R|6,240 JPY|18,700 JPY|66.63%|https://img.amiami.com/images/product/main/224/FIGURE-147305.jpg
Pre-owned|Girls' Frontline ST AR-15 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126632-R|8,050 JPY|23,800 JPY|66.18%|https://img.amiami.com/images/product/main/212/FIGURE-126632.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7244-R|2,480 JPY|7,313 JPY|66.09%|https://img.amiami.com/images/product/main/073/HOB-FIG-7244.jpg
Pre-owned|Pilot Oneesan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140638-R|7,180 JPY|21,120 JPY|66.0%|https://img.amiami.com/images/product/main/222/FIGURE-140638.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753-R|10,780 JPY|31,680 JPY|65.97%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|Princess Connect! Re:Dive Shizuru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135919-R|6,380 JPY|18,700 JPY|65.88%|https://img.amiami.com/images/product/main/221/FIGURE-135919.jpg
Pre-owned|Azur Lane Baltimore 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136252-R|11,960 JPY|34,980 JPY|65.81%|https://img.amiami.com/images/product/main/221/FIGURE-136252.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138291-R|5,760 JPY|16,800 JPY|65.71%|https://img.amiami.com/images/product/main/221/FIGURE-138291.jpg
Pre-owned|TV Anime "The Demon Girl Next Door 2-Choume" Mikan Hinatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150920-R|6,830 JPY|19,800 JPY|65.51%|https://img.amiami.com/images/product/main/231/FIGURE-150920.jpg
Pre-owned|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687-R|6,380 JPY|18,480 JPY|65.48%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
Pre-owned|G.A.D_Inu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139969-R|4,780 JPY|13,800 JPY|65.36%|https://img.amiami.com/images/product/main/222/FIGURE-139969.jpg
Pre-owned|Burlesque Cat Bell Abyssinian ver. 1/7 Complete Figure [Q-six Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-136996-R|6,860 JPY|19,580 JPY|64.96%|https://img.amiami.com/images/product/main/221/FIGURE-136996.jpg
Pre-owned|KDcolle SPY ROOM Light Novel "Flower Garden" Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150943-R|9,450 JPY|26,950 JPY|64.94%|https://img.amiami.com/images/product/main/231/FIGURE-150943.jpg
Pre-owned|Azur Lane THE ANIMATION Unicorn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060686-R|5,800 JPY|16,500 JPY|64.85%|https://img.amiami.com/images/product/main/203/FIGURE-060686.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128666-R|8,080 JPY|22,880 JPY|64.69%|https://img.amiami.com/images/product/main/212/FIGURE-128666.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5872-R|3,040 JPY|8,580 JPY|64.57%|https://img.amiami.com/images/product/main/122/FIG-MOE-5872.jpg
Pre-owned|Julia design by Uodenim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135936-R|8,910 JPY|24,980 JPY|64.33%|https://img.amiami.com/images/product/main/221/FIGURE-135936.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5005-R|3,480 JPY|9,680 JPY|64.05%|https://img.amiami.com/images/product/main/114/FIG-MOE-5005.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Eriri Spencer Sawamura -Lingerie ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611263-R|5,500 JPY|15,278 JPY|64.0%|https://img.amiami.com/images/product/main/203/FIGURE-611263.jpg
Pre-owned|Kantai Collection -Kan Colle- Hayasui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028018-R|5,080 JPY|14,080 JPY|63.92%|https://img.amiami.com/images/product/main/171/FIGURE-028018.jpg
Pre-owned|Shining Hearts - Misty Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006894-R|3,980 JPY|11,000 JPY|63.82%|https://img.amiami.com/images/product/main/143/FIGURE-006894.jpg
Pre-owned|Ecchina Fukei-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041677-R|6,380 JPY|17,600 JPY|63.75%|https://img.amiami.com/images/product/main/183/FIGURE-041677.jpg
Pre-owned|Moen Devil Ver. illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-141598-R|8,980 JPY|24,750 JPY|63.72%|https://img.amiami.com/images/product/main/222/FIGURE-141598.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|7,110 JPY|19,580 JPY|63.69%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Takane Shijou (age17) Rerelease Edition 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07625-R|3,480 JPY|9,570 JPY|63.64%|https://img.amiami.com/images/product/main/124/FIG-MOE-07625.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Eriri Spencer Sawamura Casual Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119395-R|6,160 JPY|16,900 JPY|63.55%|https://img.amiami.com/images/product/main/204/FIGURE-119395.jpg
Pre-owned|Zetsumetsukigudan RESCUTE NO.15 Shi Hu - Leopard cat - 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131371-R|6,780 JPY|18,590 JPY|63.53%|https://img.amiami.com/images/product/main/213/FIGURE-131371.jpg
Pre-owned|Shining Wind - Seena Regular Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0275-R|2,980 JPY|8,172 JPY|63.53%|https://img.amiami.com/images/product/main/084/FIG-MOE-0275.jpg
Pre-owned|Shining Hearts - Urayukihime -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4307-R|2,730 JPY|7,480 JPY|63.5%|https://img.amiami.com/images/product/main/113/FIG-MOE-4307.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688-R|8,380 JPY|22,880 JPY|63.37%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Fumika Sagisawa A Page of The Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134968-R|7,980 JPY|21,780 JPY|63.36%|https://img.amiami.com/images/product/main/214/FIGURE-134968.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Holy Queen Vivio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1727-R|3,150 JPY|8,580 JPY|63.29%|https://img.amiami.com/images/product/main/101/FIG-MOE-1727.jpg
Pre-owned|Onegai Teacher - Mizuho Kazami 1/7 PVC Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3121-R|2,620 JPY|7,124 JPY|63.22%|https://img.amiami.com/images/product/main/054/HOB-FIG-3121.jpg
Pre-owned|Shining Wind - Kureha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5663-R|2,780 JPY|7,543 JPY|63.14%|https://img.amiami.com/images/product/main/074/HOB-FIG-5663.jpg
Pre-owned|[Bonus] Senki Zesshou Symphogear XV Kirika Akatsuki Gear Inner ver. 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149504-R|7,720 JPY|20,900 JPY|63.06%|https://img.amiami.com/images/product/main/231/FIGURE-149504.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568-R|7,680 JPY|20,680 JPY|62.86%|https://img.amiami.com/images/product/main/204/FIGURE-121568.jpg
Pre-owned|Girls' Frontline Five-seven Swimsuit Damaged ver. (Cruise Queen) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129851-R|7,180 JPY|19,250 JPY|62.7%|https://img.amiami.com/images/product/main/213/FIGURE-129851.jpg
Pre-owned|The Genius Prince's Guide to Raising a Nation Out of Debt Ninym Ralei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135918-R|8,980 JPY|23,980 JPY|62.55%|https://img.amiami.com/images/product/main/221/FIGURE-135918.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054148-R|5,980 JPY|15,950 JPY|62.51%|https://img.amiami.com/images/product/main/194/FIGURE-054148.jpg
Pre-owned|Red: Pride of Eden Ravi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136370-R|7,110 JPY|18,800 JPY|62.18%|https://img.amiami.com/images/product/main/221/FIGURE-136370.jpg
Pre-owned|MON-SIEUR BOME COLLECTION VOL.13 Jingai Makyo: Ignis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-06127-R|1,880 JPY|4,950 JPY|62.02%|https://img.amiami.com/images/product/main/123/FIG-MOE-06127.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Milim Nava 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128364-R|7,620 JPY|19,800 JPY|61.52%|https://img.amiami.com/images/product/main/212/FIGURE-128364.jpg
Pre-owned|[Bonus] Prima Doll Karasuba 1/7 First Press Limited Edition Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149865-R|9,750 JPY|25,300 JPY|61.46%|https://img.amiami.com/images/product/main/231/FIGURE-149865.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book - Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032687-R|7,580 JPY|19,580 JPY|61.29%|https://img.amiami.com/images/product/main/173/FIGURE-032687.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141481-R|9,380 JPY|24,200 JPY|61.24%|https://img.amiami.com/images/product/main/222/FIGURE-141481.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nagi Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119521-R|6,750 JPY|17,380 JPY|61.16%|https://img.amiami.com/images/product/main/204/FIGURE-119521.jpg
