Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747-R|8,380 JPY|30,580 JPY|72.6%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049255-R|4,550 JPY|16,280 JPY|72.05%|https://img.amiami.com/images/product/main/192/FIGURE-049255.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119026-R|5,320 JPY|19,030 JPY|72.04%|https://img.amiami.com/images/product/main/203/FIGURE-119026.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|5,850 JPY|20,900 JPY|72.01%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|Love Live! School Idol Festival - Honoka Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026139-R|4,590 JPY|16,280 JPY|71.81%|https://img.amiami.com/images/product/main/164/FIGURE-026139.jpg
Pre-owned|Kantai Collection -Kan Colle- Akizuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013793-R|3,040 JPY|10,780 JPY|71.8%|https://img.amiami.com/images/product/main/153/FIGURE-013793.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754-R|7,180 JPY|25,080 JPY|71.37%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Pre-owned|7th Dragon 2020-II - Samurai (Katanako) Another Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007534-R|3,170 JPY|11,000 JPY|71.18%|https://img.amiami.com/images/product/main/143/FIGURE-007534.jpg
Pre-owned|Rent-A-Girlfriend Chizuru Mizuhara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138287-R|6,300 JPY|21,800 JPY|71.1%|https://img.amiami.com/images/product/main/221/FIGURE-138287.jpg
Pre-owned|[Bonus] NIYA 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134399-R|3,980 JPY|13,750 JPY|71.05%|https://img.amiami.com/images/product/main/214/FIGURE-134399.jpg
Pre-owned|Moen Devil Ver. illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-141598-R|7,180 JPY|24,750 JPY|70.99%|https://img.amiami.com/images/product/main/222/FIGURE-141598.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5872-R|2,520 JPY|8,580 JPY|70.63%|https://img.amiami.com/images/product/main/122/FIG-MOE-5872.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133460-R|6,730 JPY|22,800 JPY|70.48%|https://img.amiami.com/images/product/main/214/FIGURE-133460.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Dress Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161001-R|8,080 JPY|27,280 JPY|70.38%|https://img.amiami.com/images/product/main/234/FIGURE-161001.jpg
Pre-owned|Spy x Family Anya Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142321-R|4,270 JPY|14,300 JPY|70.14%|https://img.amiami.com/images/product/main/223/FIGURE-142321.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Tokyo Revengers Manjiro Sano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152663|9,207 JPY|30,690 JPY|70.0%|https://img.amiami.com/images/product/main/231/FIGURE-152663.jpg
Sale|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154269|5,874 JPY|19,580 JPY|70.0%|https://img.amiami.com/images/product/main/232/FIGURE-154269.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235-R|6,980 JPY|22,880 JPY|69.49%|https://img.amiami.com/images/product/main/224/FIGURE-146235.jpg
Pre-owned|Asu no Yoichi! - Ibuki Ikaruga Regular Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9141-R|1,880 JPY|6,160 JPY|69.48%|https://img.amiami.com/images/product/main/2/HOB-FIG-9141.jpg
Pre-owned|Hatena Illusion - Kana Hoshisato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016978-R|4,030 JPY|13,200 JPY|69.47%|https://img.amiami.com/images/product/main/161/FIGURE-016978.jpg
Pre-owned|ARMS NOTE Long Range Joshi Kosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149538-R|8,080 JPY|26,400 JPY|69.39%|https://img.amiami.com/images/product/main/231/FIGURE-149538.jpg
Pre-owned|Love Live! School Idol Festival - Nico Yazawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014713-R|5,330 JPY|17,380 JPY|69.33%|https://img.amiami.com/images/product/main/154/FIGURE-014713.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128666-R|7,180 JPY|22,880 JPY|68.62%|https://img.amiami.com/images/product/main/212/FIGURE-128666.jpg
Pre-owned|Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134959-R|11,040 JPY|34,980 JPY|68.44%|https://img.amiami.com/images/product/main/214/FIGURE-134959.jpg
Pre-owned|Girls' Frontline MDR Cocktail Observer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134416-R|7,270 JPY|22,880 JPY|68.23%|https://img.amiami.com/images/product/main/214/FIGURE-134416.jpg
Pre-owned|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148689-R|5,540 JPY|17,380 JPY|68.12%|https://img.amiami.com/images/product/main/224/FIGURE-148689.jpg
Pre-owned|Sword Art Online the Movie: Ordinal Scale - Kirito Ordinal Scale Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027986-R|3,510 JPY|10,978 JPY|68.03%|https://img.amiami.com/images/product/main/171/FIGURE-027986.jpg
Pre-owned|Tomari Original Marinoa Truless 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135523-R|6,040 JPY|18,700 JPY|67.7%|https://img.amiami.com/images/product/main/221/FIGURE-135523.jpg
Pre-owned|Moen Dress Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150825-R|8,780 JPY|27,170 JPY|67.68%|https://img.amiami.com/images/product/main/231/FIGURE-150825.jpg
Pre-owned|A-Z: [C] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135506-R|4,480 JPY|13,800 JPY|67.54%|https://img.amiami.com/images/product/main/221/FIGURE-135506.jpg
Pre-owned|Senyoku no Sigrdrifa Miyako Muguruma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120549-R|4,480 JPY|13,800 JPY|67.54%|https://img.amiami.com/images/product/main/204/FIGURE-120549.jpg
Pre-owned|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687-R|6,030 JPY|18,480 JPY|67.37%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
Pre-owned|Sunflower Girl Momose Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130754-R|6,820 JPY|20,900 JPY|67.37%|https://img.amiami.com/images/product/main/213/FIGURE-130754.jpg
Pre-owned|Phantasy Star Online 2 es Khorshid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160216-R|7,200 JPY|22,000 JPY|67.27%|https://img.amiami.com/images/product/main/241/FIGURE-160216.jpg
Pre-owned|Yuru Camp Rin Shima Birthday ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126166-R|7,180 JPY|21,780 JPY|67.03%|https://img.amiami.com/images/product/main/212/FIGURE-126166.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141862-R|5,380 JPY|16,280 JPY|66.95%|https://img.amiami.com/images/product/main/223/FIGURE-141862.jpg
Pre-owned|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154268-R|6,480 JPY|19,580 JPY|66.91%|https://img.amiami.com/images/product/main/232/FIGURE-154268.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018229-R|5,470 JPY|16,500 JPY|66.85%|https://img.amiami.com/images/product/main/164/FIGURE-018229.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3891-R|2,480 JPY|7,480 JPY|66.84%|https://img.amiami.com/images/product/main/114/FIG-MOE-3891.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041267-R|6,780 JPY|20,350 JPY|66.68%|https://img.amiami.com/images/product/main/183/FIGURE-041267.jpg
Pre-owned|Girls' Frontline Gr G36 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150713-R|7,270 JPY|21,780 JPY|66.62%|https://img.amiami.com/images/product/main/231/FIGURE-150713.jpg
Pre-owned|Senki Zessho Symphogear AXZ Chris Yukine Lovely Sweater style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136368-R|6,280 JPY|18,800 JPY|66.6%|https://img.amiami.com/images/product/main/221/FIGURE-136368.jpg
Pre-owned|Red: Pride of Eden Ravi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136370-R|6,320 JPY|18,800 JPY|66.38%|https://img.amiami.com/images/product/main/221/FIGURE-136370.jpg
Pre-owned|Punishing: Gray Raven Qu: Crimson Blessing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138662-R|6,380 JPY|18,900 JPY|66.24%|https://img.amiami.com/images/product/main/221/FIGURE-138662.jpg
Pre-owned|G.A.D_Ten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139971-R|4,680 JPY|13,800 JPY|66.09%|https://img.amiami.com/images/product/main/222/FIGURE-139971.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049463-R|6,270 JPY|18,480 JPY|66.07%|https://img.amiami.com/images/product/main/192/FIGURE-049463.jpg
Pre-owned|Girls und Panzer das Finale - Darjeeling COCO'S Uniform ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036874-R|5,200 JPY|15,180 JPY|65.74%|https://img.amiami.com/images/product/main/181/FIGURE-036874.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141469-R|5,580 JPY|16,280 JPY|65.72%|https://img.amiami.com/images/product/main/223/FIGURE-141469.jpg
Pre-owned|Museum of Mystical Melodies Verse01: Aria -The Angel of Crystals- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140287-R|7,380 JPY|21,450 JPY|65.59%|https://img.amiami.com/images/product/main/222/FIGURE-140287.jpg
Pre-owned|Liliya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184158-R|7,980 JPY|23,100 JPY|65.45%|https://img.amiami.com/images/product/main/251/FIGURE-184158.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|6,780 JPY|19,580 JPY|65.37%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Shadow Mistress Yuuko 1/7 Complete Figure [Medicos Online Shop, Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055283-R|5,150 JPY|14,850 JPY|65.32%|https://img.amiami.com/images/product/main/201/FIGURE-055283.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Chiyuki Kuwayama Yosoyukigao no Serenade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134703-R|7,180 JPY|20,680 JPY|65.28%|https://img.amiami.com/images/product/main/214/FIGURE-134703.jpg
Pre-owned|Love Live! - Maki Nishikino Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009717-R|4,510 JPY|12,980 JPY|65.25%|https://img.amiami.com/images/product/main/151/FIGURE-009717.jpg
Pre-owned|Shining Wind - Kureha Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1758-R|2,480 JPY|7,124 JPY|65.19%|https://img.amiami.com/images/product/main/102/FIG-MOE-1758.jpg
Pre-owned|Fire Girl - Homura Hinooka Swimsuit style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012824-R|4,980 JPY|14,300 JPY|65.17%|https://img.amiami.com/images/product/main/153/FIGURE-012824.jpg
Pre-owned|Dropout Idol Fruit Tart Ino Sakura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119773-R|5,580 JPY|15,950 JPY|65.02%|https://img.amiami.com/images/product/main/204/FIGURE-119773.jpg
Pre-owned|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494-R|11,980 JPY|34,100 JPY|64.87%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Pre-owned|Girls' Frontline ZB-26 Nook of Ephemeral Dreams Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152083-R|8,080 JPY|22,880 JPY|64.69%|https://img.amiami.com/images/product/main/231/FIGURE-152083.jpg
Sale|Overlord Albedo Season4 so-bin ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152168|15,500 JPY|43,890 JPY|64.68%|https://img.amiami.com/images/product/main/231/FIGURE-152168.jpg
Pre-owned|Kantai Collection -Kan Colle- Suzuya [Xmas]mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055448-R|5,650 JPY|15,950 JPY|64.58%|https://img.amiami.com/images/product/main/194/FIGURE-055448.jpg
Pre-owned|Amanchu! -Advance- Ai Ninomiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038994-R|5,380 JPY|15,180 JPY|64.56%|https://img.amiami.com/images/product/main/182/FIGURE-038994.jpg
Pre-owned|Fate/Grand Order Assassin/Okita J Souji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130335-R|8,800 JPY|24,800 JPY|64.52%|https://img.amiami.com/images/product/main/213/FIGURE-130335.jpg
Pre-owned|Senki Zessho Symphogear GX Chris Yukine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142163-R|8,620 JPY|24,200 JPY|64.38%|https://img.amiami.com/images/product/main/223/FIGURE-142163.jpg
Pre-owned|VSINGER Luo Tianyi Ongaku Inki Nen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153483-R|7,630 JPY|21,300 JPY|64.18%|https://img.amiami.com/images/product/main/232/FIGURE-153483.jpg
Pre-owned|Is the order a rabbit?? - Syaro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015231-R|3,870 JPY|10,780 JPY|64.1%|https://img.amiami.com/images/product/main/154/FIGURE-015231.jpg
Pre-owned|Goblin Slayer Priestess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162306-R|7,840 JPY|21,800 JPY|64.04%|https://img.amiami.com/images/product/main/234/FIGURE-162306.jpg
Pre-owned|Princess Connect! Re: Dive Pecorine Star 6 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135912-R|10,780 JPY|29,920 JPY|63.97%|https://img.amiami.com/images/product/main/221/FIGURE-135912.jpg
Pre-owned|Azur Lane Dido Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134958-R|7,180 JPY|19,800 JPY|63.74%|https://img.amiami.com/images/product/main/214/FIGURE-134958.jpg
Pre-owned|TID Original NIYA China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143443-R|7,180 JPY|19,800 JPY|63.74%|https://img.amiami.com/images/product/main/223/FIGURE-143443.jpg
Pre-owned|Shining Wind - Seena Regular Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0275-R|2,980 JPY|8,172 JPY|63.53%|https://img.amiami.com/images/product/main/084/FIG-MOE-0275.jpg
Pre-owned|[Bonus] TV Anime "The Strongest Sage with the Weakest Crest" Iris 1/7 Complete Figure (MEDICOS ONLINE SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149264-R|6,750 JPY|18,480 JPY|63.47%|https://img.amiami.com/images/product/main/253/FIGURE-149264.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Ichika Nakano -Floral Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171497-R|10,890 JPY|29,700 JPY|63.33%|https://img.amiami.com/images/product/main/244/FIGURE-171497.jpg
Pre-owned|Messenger Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5198-R|3,570 JPY|9,680 JPY|63.12%|https://img.amiami.com/images/product/main/121/FIG-MOE-5198.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Signum 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0052-R|3,580 JPY|9,680 JPY|63.02%|https://img.amiami.com/images/product/main/083/FIG-MOE-0052.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048652-R|7,180 JPY|19,250 JPY|62.7%|https://img.amiami.com/images/product/main/192/FIGURE-048652.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book - Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032687-R|7,310 JPY|19,580 JPY|62.67%|https://img.amiami.com/images/product/main/173/FIGURE-032687.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book Sophie (Sophie Neuenmuller) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121161-R|8,140 JPY|21,780 JPY|62.63%|https://img.amiami.com/images/product/main/204/FIGURE-121161.jpg
Pre-owned|Shining Wind - Clalaclan Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1810-R|2,680 JPY|7,124 JPY|62.38%|https://img.amiami.com/images/product/main/102/FIG-MOE-1810.jpg
Pre-owned|The Misfit of Demon King Academy -Shijou Saikyou no Maou no Shiso, Tenseishite Shisontachi no Gakkou e Kayou- Misha Necron 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-130602-R|5,580 JPY|14,801 JPY|62.3%|https://img.amiami.com/images/product/main/213/FIGURE-130602.jpg
Pre-owned|Girls' Frontline UKM-2000 Soda Tale 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161218-R|11,250 JPY|29,800 JPY|62.25%|https://img.amiami.com/images/product/main/241/FIGURE-161218.jpg
Sale|[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692|7,480 JPY|19,800 JPY|62.22%|https://img.amiami.com/images/product/main/233/FIGURE-159692.jpg
Pre-owned|Azur Lane Royal Fortune Treats from the Deep ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162352-R|8,480 JPY|22,440 JPY|62.21%|https://img.amiami.com/images/product/main/234/FIGURE-162352.jpg
Pre-owned|7th Dragon 2020 - Psychic (Pink Harley) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006054-R|4,560 JPY|12,019 JPY|62.06%|https://img.amiami.com/images/product/main/142/FIGURE-006054.jpg
Pre-owned|G.A.D_Inu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139969-R|5,240 JPY|13,800 JPY|62.03%|https://img.amiami.com/images/product/main/222/FIGURE-139969.jpg
Pre-owned|Shining Hearts - Urayukihime -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4307-R|2,840 JPY|7,480 JPY|62.03%|https://img.amiami.com/images/product/main/113/FIG-MOE-4307.jpg
