Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Beat Angel - Escalayer Escalayer 1/7 Complete Coldcast Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04346-R|3,250 JPY|16,280 JPY|80.04%|https://img.amiami.com/images/product/main/133/FIG-MOE-04346.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Mami Futami 1/7 Complete Figure [MegaTrea Shop, Premium Bandai, Happinet Online Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-008998-R|2,380 JPY|11,440 JPY|79.2%|https://img.amiami.com/images/product/main/152/FIGURE-008998.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Chiisana Eiyuu] Hikaru Nanjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048248-R|3,180 JPY|15,180 JPY|79.05%|https://img.amiami.com/images/product/main/192/FIGURE-048248.jpg
Pre-owned|THE IDOLM@STER - Chihaya Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0133-R|1,840 JPY|8,360 JPY|77.99%|https://img.amiami.com/images/product/main/091/FIG-MOE-0133.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Chihaya Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6164-R|1,920 JPY|8,580 JPY|77.62%|https://img.amiami.com/images/product/main/124/FIG-MOE-6164.jpg
Pre-owned|C3 x HOBBY Official Mascot Character - Hobby-chan Devil (Regular Edition) 1/7 Complete Figure [Regular Distribution]|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5007C-R|1,680 JPY|7,124 JPY|76.42%|https://img.amiami.com/images/product/main/074/HOB-FIG-5007C.jpg
Pre-owned|Macross Frontier the Movie: The False Songstress - Sheryl Nome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9257-R|4,980 JPY|20,743 JPY|75.99%|https://img.amiami.com/images/product/main/132/FIG-MOE-9257.jpg
Pre-owned|Senyoku no Sigrdrifa Miyako Muguruma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120549-R|3,400 JPY|13,800 JPY|75.36%|https://img.amiami.com/images/product/main/204/FIGURE-120549.jpg
Pre-owned|Border Break - Fiona Raita Kazama ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8488-R|2,450 JPY|9,680 JPY|74.69%|https://img.amiami.com/images/product/main/131/FIG-MOE-8488.jpg
Pre-owned|Love Live! School Idol Festival - Kotori Minami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010088-R|3,870 JPY|15,180 JPY|74.51%|https://img.amiami.com/images/product/main/151/FIGURE-010088.jpg
Pre-owned|Kantai Collection -Kan Colle- Shigure Kai-II -Decisive Battle mode- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152754-R|6,660 JPY|25,960 JPY|74.35%|https://img.amiami.com/images/product/main/231/FIGURE-152754.jpg
Pre-owned|Senyoku no Sigrdrifa Miyako Muguruma Swimsuit ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132677-R|3,980 JPY|15,500 JPY|74.32%|https://img.amiami.com/images/product/main/214/FIGURE-132677.jpg
Pre-owned|Frieren: Beyond Journey's End Fern 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161537-R|830 JPY|3,135 JPY|73.52%|https://img.amiami.com/images/product/main/234/FIGURE-161537.jpg
Pre-owned|Kantai Collection -Kan Colle- Mutsu Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033218-R|4,480 JPY|16,500 JPY|72.85%|https://img.amiami.com/images/product/main/174/FIGURE-033218.jpg
Pre-owned|Noripro Tamaki inuyama 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169432-R|980 JPY|3,520 JPY|72.16%|https://img.amiami.com/images/product/main/242/FIGURE-169432.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235-R|6,380 JPY|22,880 JPY|72.12%|https://img.amiami.com/images/product/main/224/FIGURE-146235.jpg
Pre-owned|THE IDOLM@STER - Makoto Kikuchi -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5603-R|2,420 JPY|8,580 JPY|71.79%|https://img.amiami.com/images/product/main/122/FIG-MOE-5603.jpg
Pre-owned|Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058700-R|6,270 JPY|21,780 JPY|71.21%|https://img.amiami.com/images/product/main/202/FIGURE-058700.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Shinobu Kocho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060577-R|5,080 JPY|17,380 JPY|70.77%|https://img.amiami.com/images/product/main/203/FIGURE-060577.jpg
Sale|Azur Lane Suruga Straightfaced Model Student ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144767|8,514 JPY|28,380 JPY|70.0%|https://img.amiami.com/images/product/main/223/FIGURE-144767.jpg
Pre-owned|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747-R|9,310 JPY|30,580 JPY|69.56%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Pre-owned|Shining Hearts - Urayukihime -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4307-R|2,280 JPY|7,480 JPY|69.52%|https://img.amiami.com/images/product/main/113/FIG-MOE-4307.jpg
Pre-owned|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618-R|11,070 JPY|36,080 JPY|69.32%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|Prima Doll Haizakura First Press Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122290-R|6,460 JPY|20,900 JPY|69.09%|https://img.amiami.com/images/product/main/204/FIGURE-122290.jpg
Pre-owned|GOODSMILE RACING & TYPE-MOON RACING Nero Claudius Racing Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611043-R|5,380 JPY|16,800 JPY|67.98%|https://img.amiami.com/images/product/main/203/FIGURE-611043.jpg
Pre-owned|Assault Lily BOUQUET Yuyu Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137132-R|6,280 JPY|19,580 JPY|67.93%|https://img.amiami.com/images/product/main/221/FIGURE-137132.jpg
Pre-owned|DPCF ONE PIECE Series Vol.1 Monkey D. Luffy The Three Musketeers Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-1576-R|2,410 JPY|7,480 JPY|67.78%|https://img.amiami.com/images/product/main/104/FIG-IPN-1576.jpg
Pre-owned|PRISMA WING The Quintessential Quintuplets Itsuki Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164478-R|10,620 JPY|31,790 JPY|66.59%|https://img.amiami.com/images/product/main/241/FIGURE-164478.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai Limited Edition w/Hamakaze B Kai Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128664-R|8,250 JPY|24,420 JPY|66.22%|https://img.amiami.com/images/product/main/212/FIGURE-128664.jpg
Pre-owned|Lucrea Princess Connect! Re:Dive Karyl (Summer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129375-R|5,880 JPY|17,380 JPY|66.17%|https://img.amiami.com/images/product/main/213/FIGURE-129375.jpg
Pre-owned|[Manufacture Error Product] Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150731-R|10,360 JPY|30,580 JPY|66.12%|https://img.amiami.com/images/product/main/231/FIGURE-150731.jpg
Pre-owned|Fate/EXTRA - Saber Extra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006930-R|4,090 JPY|12,019 JPY|65.97%|https://img.amiami.com/images/product/main/143/FIGURE-006930.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133460-R|7,780 JPY|22,800 JPY|65.88%|https://img.amiami.com/images/product/main/214/FIGURE-133460.jpg
Pre-owned|Azur Lane Belfast Iridescent Rosa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128680-R|8,190 JPY|23,980 JPY|65.85%|https://img.amiami.com/images/product/main/212/FIGURE-128680.jpg
Pre-owned|Hisasi Original Yui Minamoto Maid ver. KADOKAWA Special Set 1/7 Complete Figure (ebten, Kadokawa Store, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-150237-R|7,850 JPY|22,880 JPY|65.69%|https://img.amiami.com/images/product/main/231/FIGURE-150237.jpg
Pre-owned|[Bonus] Renai Flops Amelia Irving 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172586-R|9,480 JPY|27,500 JPY|65.53%|https://img.amiami.com/images/product/main/243/FIGURE-172586.jpg
Pre-owned|Sword Art Online Asuna Yuuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050615-R|4,750 JPY|13,750 JPY|65.45%|https://img.amiami.com/images/product/main/193/FIGURE-050615.jpg
Pre-owned|Azur Lane Honolulu [Among the Stalls] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147673-R|11,080 JPY|31,900 JPY|65.27%|https://img.amiami.com/images/product/main/224/FIGURE-147673.jpg
Pre-owned|Prima Doll Karasuba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143387-R|7,650 JPY|22,000 JPY|65.23%|https://img.amiami.com/images/product/main/223/FIGURE-143387.jpg
Pre-owned|[Bonus] Z/X -Zillions of enemy X- Azumi Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054564-R|7,270 JPY|20,900 JPY|65.22%|https://img.amiami.com/images/product/main/194/FIGURE-054564.jpg
Pre-owned|Shining Wind - Xecty Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1894-R|2,480 JPY|7,124 JPY|65.19%|https://img.amiami.com/images/product/main/112/FIG-MOE-1894.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128666-R|7,980 JPY|22,880 JPY|65.12%|https://img.amiami.com/images/product/main/212/FIGURE-128666.jpg
Pre-owned|Girls' Frontline PA-15 Marvellous Herb Cake Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134769-R|7,110 JPY|20,350 JPY|65.06%|https://img.amiami.com/images/product/main/214/FIGURE-134769.jpg
Pre-owned|GOD EATER Alisa Ilinichina Amiella Crimson Anniversary Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046214-R|7,280 JPY|20,790 JPY|64.98%|https://img.amiami.com/images/product/main/191/FIGURE-046214.jpg
Pre-owned|Kantai Collection -Kan Colle- Akizuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013793-R|3,780 JPY|10,780 JPY|64.94%|https://img.amiami.com/images/product/main/153/FIGURE-013793.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Kirika Akatsuki 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121266-R|7,650 JPY|21,780 JPY|64.88%|https://img.amiami.com/images/product/main/204/FIGURE-121266.jpg
Pre-owned|HoneyStrap Shimamura Charlotte 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155624-R|6,280 JPY|17,800 JPY|64.72%|https://img.amiami.com/images/product/main/232/FIGURE-155624.jpg
Pre-owned|Overlord - Albedo -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120832-R|16,710 JPY|46,750 JPY|64.26%|https://img.amiami.com/images/product/main/204/FIGURE-120832.jpg
Pre-owned|HoneyStrap Sekishiro Mico 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155623-R|6,380 JPY|17,799 JPY|64.16%|https://img.amiami.com/images/product/main/232/FIGURE-155623.jpg
Pre-owned|HoneyStrap Saionji Mary 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157199-R|6,380 JPY|17,800 JPY|64.16%|https://img.amiami.com/images/product/main/233/FIGURE-157199.jpg
Pre-owned|Julia design by Uodenim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135936-R|8,980 JPY|24,980 JPY|64.05%|https://img.amiami.com/images/product/main/221/FIGURE-135936.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568-R|7,520 JPY|20,680 JPY|63.64%|https://img.amiami.com/images/product/main/204/FIGURE-121568.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611749-R|5,230 JPY|14,300 JPY|63.43%|https://img.amiami.com/images/product/main/203/FIGURE-611749.jpg
Pre-owned|Yuru Camp Nadeshiko Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125206-R|6,770 JPY|18,480 JPY|63.37%|https://img.amiami.com/images/product/main/211/FIGURE-125206.jpg
Pre-owned|Kaguya Luna Official Kaguya Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041707-R|5,580 JPY|15,180 JPY|63.24%|https://img.amiami.com/images/product/main/183/FIGURE-041707.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Subaru Nakajima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0522-R|3,180 JPY|8,580 JPY|62.94%|https://img.amiami.com/images/product/main/093/FIG-MOE-0522.jpg
Pre-owned|ARMS NOTE Long Range Joshi Kosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149538-R|9,880 JPY|26,400 JPY|62.58%|https://img.amiami.com/images/product/main/231/FIGURE-149538.jpg
Pre-owned|Azur Lane Unicorn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146112-R|8,980 JPY|23,980 JPY|62.55%|https://img.amiami.com/images/product/main/224/FIGURE-146112.jpg
Pre-owned|Spy Classroom Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159923-R|1,180 JPY|3,135 JPY|62.36%|https://img.amiami.com/images/product/main/233/FIGURE-159923.jpg
Pre-owned|Azur Lane Le Triomphant 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122742-R|11,180 JPY|29,480 JPY|62.08%|https://img.amiami.com/images/product/main/211/FIGURE-122742.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER Cinderella Girls - Kaoru Ryuzaki [Hi-Fi Days]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033873-R|5,220 JPY|13,750 JPY|62.04%|https://img.amiami.com/images/product/main/174/FIGURE-033873.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|7,480 JPY|19,580 JPY|61.8%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|RED CHESS EXPERIMENT Shi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128588-R|5,980 JPY|15,600 JPY|61.67%|https://img.amiami.com/images/product/main/212/FIGURE-128588.jpg
Pre-owned|[Bonus] Pilot Oneesan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140637-R|8,980 JPY|23,430 JPY|61.67%|https://img.amiami.com/images/product/main/222/FIGURE-140637.jpg
Pre-owned|Majo no Tabitabi Elaina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120891-R|7,100 JPY|18,480 JPY|61.58%|https://img.amiami.com/images/product/main/204/FIGURE-120891.jpg
Pre-owned|Hyakka Ryoran Samurai Bride - Naoe Kanetsugu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005316-R|3,790 JPY|9,845 JPY|61.5%|https://img.amiami.com/images/product/main/141/FIGURE-005316.jpg
Pre-owned|Shining Resonance Kirika Towa Alma Sailor Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127451-R|6,280 JPY|16,280 JPY|61.43%|https://img.amiami.com/images/product/main/212/FIGURE-127451.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Another World Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139631-R|7,980 JPY|20,680 JPY|61.41%|https://img.amiami.com/images/product/main/222/FIGURE-139631.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING The Quintessential Quintuplets Itsuki Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143074-R|12,280 JPY|31,790 JPY|61.37%|https://img.amiami.com/images/product/main/223/FIGURE-143074.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Uruwashi no Myouyaku] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126188-R|6,380 JPY|16,500 JPY|61.33%|https://img.amiami.com/images/product/main/212/FIGURE-126188.jpg
Pre-owned|Azur Lane Baltimore 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136252-R|13,580 JPY|34,980 JPY|61.18%|https://img.amiami.com/images/product/main/221/FIGURE-136252.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144804-R|8,460 JPY|21,780 JPY|61.16%|https://img.amiami.com/images/product/main/223/FIGURE-144804.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045598-R|5,980 JPY|15,180 JPY|60.61%|https://img.amiami.com/images/product/main/191/FIGURE-045598.jpg
Pre-owned|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494-R|13,480 JPY|34,100 JPY|60.47%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Pre-owned|Love Live! School Idol Festival - Rin Hoshizora 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010902-R|5,580 JPY|14,080 JPY|60.37%|https://img.amiami.com/images/product/main/151/FIGURE-010902.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753-R|12,580 JPY|31,680 JPY|60.29%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|BLADE ARCUS from Shining - Won Pairon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009437-R|5,170 JPY|12,980 JPY|60.17%|https://img.amiami.com/images/product/main/144/FIGURE-009437.jpg
Sale|Spy x Family Anya & Yor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147770|10,000 JPY|25,000 JPY|60.0%|https://img.amiami.com/images/product/main/224/FIGURE-147770.jpg
Sale|G.A.D_Ten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139971|5,520 JPY|13,800 JPY|60.0%|https://img.amiami.com/images/product/main/222/FIGURE-139971.jpg
Sale|KDcolle SPY ROOM Light Novel "Flower Garden" Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150943|10,780 JPY|26,950 JPY|60.0%|https://img.amiami.com/images/product/main/231/FIGURE-150943.jpg
Pre-owned|MOBILE SUIT GUNDAM CDA Char's Deleted Affair Haman Karn 14yrs old Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011264-R|5,670 JPY|14,080 JPY|59.73%|https://img.amiami.com/images/product/main/223/FIGURE-011264.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Fumika Sagisawa Bright Memories Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031567-R|8,780 JPY|21,780 JPY|59.69%|https://img.amiami.com/images/product/main/173/FIGURE-031567.jpg
Pre-owned|Fights Break Sphere Medusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174303-R|23,980 JPY|59,400 JPY|59.63%|https://img.amiami.com/images/product/main/244/FIGURE-174303.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121183-R|5,580 JPY|13,750 JPY|59.42%|https://img.amiami.com/images/product/main/204/FIGURE-121183.jpg
Pre-owned|Azur Lane Dido Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134958-R|8,080 JPY|19,800 JPY|59.19%|https://img.amiami.com/images/product/main/214/FIGURE-134958.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Chiyo Shimada [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159074-R|8,980 JPY|22,000 JPY|59.18%|https://img.amiami.com/images/product/main/233/FIGURE-159074.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127796-R|8,460 JPY|20,680 JPY|59.09%|https://img.amiami.com/images/product/main/212/FIGURE-127796.jpg
Pre-owned|After-School Arena - First Shot: All-Rounder ELF 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038350-R|7,650 JPY|18,700 JPY|59.09%|https://img.amiami.com/images/product/main/181/FIGURE-038350.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode w/Limited Edition Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148917-R|9,480 JPY|23,100 JPY|58.96%|https://img.amiami.com/images/product/main/224/FIGURE-148917.jpg
Pre-owned|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635-R|8,980 JPY|21,780 JPY|58.77%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|DreamTech Val x Love Mutsumi Saotome [Valkyrie] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123555-R|8,080 JPY|19,580 JPY|58.73%|https://img.amiami.com/images/product/main/211/FIGURE-123555.jpg
Pre-owned|KDcolle Sentouin, Hakenshimasu! Alice Kisaragi Light Novel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127554-R|7,650 JPY|18,480 JPY|58.6%|https://img.amiami.com/images/product/main/212/FIGURE-127554.jpg
Pre-owned|Shining Wind - Kureha Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1758-R|2,980 JPY|7,124 JPY|58.17%|https://img.amiami.com/images/product/main/102/FIG-MOE-1758.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045626-R|6,380 JPY|15,180 JPY|57.97%|https://img.amiami.com/images/product/main/191/FIGURE-045626.jpg
Pre-owned|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070-R|11,010 JPY|26,180 JPY|57.94%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
