Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Princess Connect! Re:Dive Karyl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119025-R|4,430 JPY|20,680 JPY|78.58%|https://img.amiami.com/images/product/main/203/FIGURE-119025.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036066-R|3,820 JPY|17,519 JPY|78.2%|https://img.amiami.com/images/product/main/182/FIGURE-036066.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141481-R|5,490 JPY|24,200 JPY|77.31%|https://img.amiami.com/images/product/main/222/FIGURE-141481.jpg
Pre-owned|[Manufacture Error Product] Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150731-R|7,240 JPY|30,580 JPY|76.32%|https://img.amiami.com/images/product/main/231/FIGURE-150731.jpg
Pre-owned|Girls' Frontline S.A.T.8 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130342-R|5,980 JPY|24,800 JPY|75.89%|https://img.amiami.com/images/product/main/213/FIGURE-130342.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2540-R|2,080 JPY|8,580 JPY|75.76%|https://img.amiami.com/images/product/main/111/FIG-MOE-2540.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018229-R|4,000 JPY|16,500 JPY|75.76%|https://img.amiami.com/images/product/main/164/FIGURE-018229.jpg
Pre-owned|Moekore PLUS No.16 Toushin Toshi 3 - Remedia Kalar Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-02951-R|1,950 JPY|7,700 JPY|74.68%|https://img.amiami.com/images/product/main/123/FIG-MOE-02951.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Miki Hoshii Beyond the Stars ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002622-R|2,180 JPY|8,580 JPY|74.59%|https://img.amiami.com/images/product/main/134/FIGURE-002622.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Azusa Miura Princess Melody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7646-R|2,380 JPY|9,350 JPY|74.55%|https://img.amiami.com/images/product/main/124/FIG-MOE-7646.jpg
Pre-owned|Virtual Singer Kano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122203-R|3,640 JPY|14,080 JPY|74.15%|https://img.amiami.com/images/product/main/204/FIGURE-122203.jpg
Pre-owned|HoneyStrap Sekishiro Mico 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155623-R|4,780 JPY|17,799 JPY|73.14%|https://img.amiami.com/images/product/main/232/FIGURE-155623.jpg
Pre-owned|Shining Force Feather - Alfin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2118-R|2,380 JPY|8,800 JPY|72.95%|https://img.amiami.com/images/product/main/103/FIG-MOE-2118.jpg
Pre-owned|Anime "Hyperdimension Neptunia" Neptune Little Purple ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140111-R|8,980 JPY|33,000 JPY|72.79%|https://img.amiami.com/images/product/main/222/FIGURE-140111.jpg
Pre-owned|Kantai Collection -Kan Colle- Mutsu Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033219-R|4,950 JPY|18,150 JPY|72.73%|https://img.amiami.com/images/product/main/174/FIGURE-033219.jpg
Pre-owned|BLADE ARCUS from Shining EX - Won Pairon 2P Color ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014051-R|3,560 JPY|12,980 JPY|72.57%|https://img.amiami.com/images/product/main/153/FIGURE-014051.jpg
Pre-owned|Girls und Panzer the Movie - Alice Shimada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022846-R|3,320 JPY|12,100 JPY|72.56%|https://img.amiami.com/images/product/main/163/FIGURE-022846.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235-R|6,280 JPY|22,880 JPY|72.55%|https://img.amiami.com/images/product/main/224/FIGURE-146235.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128666-R|6,280 JPY|22,880 JPY|72.55%|https://img.amiami.com/images/product/main/212/FIGURE-128666.jpg
Pre-owned|Genkai Tokki Moero Chronicle - Lilia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013894-R|4,480 JPY|16,280 JPY|72.48%|https://img.amiami.com/images/product/main/153/FIGURE-013894.jpg
Pre-owned|Magical Girl Lyrical Nanoha THE MOVIE 1st - Fate Testarossa -PHANTOM MINDS- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1987-R|3,580 JPY|12,980 JPY|72.42%|https://img.amiami.com/images/product/main/103/FIG-MOE-1987.jpg
Pre-owned|THE IDOLM@STER - Miki Hoshii -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5705-R|2,380 JPY|8,580 JPY|72.26%|https://img.amiami.com/images/product/main/122/FIG-MOE-5705.jpg
Pre-owned|Jingai Makyo - Ignis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3577-R|1,980 JPY|7,124 JPY|72.21%|https://img.amiami.com/images/product/main/062/HOB-FIG-3577.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036065-R|4,480 JPY|16,093 JPY|72.16%|https://img.amiami.com/images/product/main/182/FIGURE-036065.jpg
Pre-owned|Infinite Stratos - Charlotte & Cecilia Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008396-R|5,500 JPY|19,580 JPY|71.91%|https://img.amiami.com/images/product/main/144/FIGURE-008396.jpg
Pre-owned|Zettai! Fuuki Iinchou Kamihigano Sei Black Gal ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135921-R|6,190 JPY|21,780 JPY|71.58%|https://img.amiami.com/images/product/main/221/FIGURE-135921.jpg
Pre-owned|[Bonus] White bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132651-R|5,910 JPY|20,741 JPY|71.51%|https://img.amiami.com/images/product/main/214/FIGURE-132651.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060605-R|5,580 JPY|19,580 JPY|71.5%|https://img.amiami.com/images/product/main/203/FIGURE-060605.jpg
Pre-owned|Is the order a rabbit?? Syaro Cheerleader Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040370-R|3,780 JPY|13,200 JPY|71.36%|https://img.amiami.com/images/product/main/182/FIGURE-040370.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Subaru Nakajima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0522-R|2,480 JPY|8,580 JPY|71.1%|https://img.amiami.com/images/product/main/093/FIG-MOE-0522.jpg
Pre-owned|Happoubi Jin Artwork Collection "SWEET BODY"  Hustler 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0613-R|2,650 JPY|9,114 JPY|70.92%|https://img.amiami.com/images/product/main/091/FIG-MOE-0613.jpg
Pre-owned|Love Live! - Maki Nishikino Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009717-R|3,800 JPY|12,980 JPY|70.72%|https://img.amiami.com/images/product/main/151/FIGURE-009717.jpg
Pre-owned|KDcolle A Couple of Cuckoos Erika Amano Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139626-R|5,850 JPY|19,800 JPY|70.45%|https://img.amiami.com/images/product/main/222/FIGURE-139626.jpg
Pre-owned|Azur Lane Illustrious Maiden Lily's Radiance Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141550-R|8,080 JPY|27,280 JPY|70.38%|https://img.amiami.com/images/product/main/222/FIGURE-141550.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|6,280 JPY|20,900 JPY|69.95%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618-R|10,890 JPY|36,080 JPY|69.82%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|DPCF ONE PIECE Series Vol.1 Monkey D. Luffy The Three Musketeers Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-1576-R|2,280 JPY|7,480 JPY|69.52%|https://img.amiami.com/images/product/main/104/FIG-IPN-1576.jpg
Pre-owned|Magical Girl Lyrical Nanoha ViVid - Vivio Takamachi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3627-R|2,640 JPY|8,580 JPY|69.23%|https://img.amiami.com/images/product/main/113/FIG-MOE-3627.jpg
Pre-owned|[Bonus] Warlords of Sigrdrifa Claudia Bruford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122271-R|4,480 JPY|14,500 JPY|69.1%|https://img.amiami.com/images/product/main/204/FIGURE-122271.jpg
Pre-owned|Dragon Girl Monli 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150581-R|6,660 JPY|21,450 JPY|68.95%|https://img.amiami.com/images/product/main/231/FIGURE-150581.jpg
Pre-owned|[Bonus] Kantai Collection -Kan Colle- Naka-chan 1/7 Complete Figure [AKIBA-HOBBY Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-028657-R|5,480 JPY|17,600 JPY|68.86%|https://img.amiami.com/images/product/main/172/FIGURE-028657.jpg
Pre-owned|Fate/Grand Order Saber/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131727-R|9,330 JPY|29,800 JPY|68.69%|https://img.amiami.com/images/product/main/213/FIGURE-131727.jpg
Pre-owned|Is the order a rabbit? BLOOM Cocoa (Summer Festival) =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139022-R|5,180 JPY|16,500 JPY|68.61%|https://img.amiami.com/images/product/main/222/FIGURE-139022.jpg
Pre-owned|Shining Wind - Kureha Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1758-R|2,250 JPY|7,124 JPY|68.42%|https://img.amiami.com/images/product/main/102/FIG-MOE-1758.jpg
Pre-owned|Kantai Collection -Kan Colle- Akizuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013793-R|3,420 JPY|10,780 JPY|68.27%|https://img.amiami.com/images/product/main/153/FIGURE-013793.jpg
Pre-owned|Azur Lane Le Triomphant 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122742-R|9,430 JPY|29,480 JPY|68.01%|https://img.amiami.com/images/product/main/211/FIGURE-122742.jpg
Pre-owned|Kantai Collection -Kan Colle- Amatsukaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007532-R|3,240 JPY|10,120 JPY|67.98%|https://img.amiami.com/images/product/main/143/FIGURE-007532.jpg
Pre-owned|Assault Lily BOUQUET Yuyu Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137132-R|6,280 JPY|19,580 JPY|67.93%|https://img.amiami.com/images/product/main/221/FIGURE-137132.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5136-R|2,560 JPY|7,920 JPY|67.68%|https://img.amiami.com/images/product/main/121/FIG-MOE-5136.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Holy Queen Vivio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1727-R|2,780 JPY|8,580 JPY|67.6%|https://img.amiami.com/images/product/main/101/FIG-MOE-1727.jpg
Pre-owned|Touhou Project Special Arc - Seven-Colored Puppeteer "Alice Margatroid" -Masou ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2446-R|3,390 JPY|10,450 JPY|67.56%|https://img.amiami.com/images/product/main/111/FIG-MOE-2446.jpg
Pre-owned|Love Live! School Idol Festival - Nico Yazawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014713-R|5,670 JPY|17,380 JPY|67.38%|https://img.amiami.com/images/product/main/154/FIGURE-014713.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato Fantasia Bunko Festival 2017 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121136-R|4,420 JPY|13,500 JPY|67.26%|https://img.amiami.com/images/product/main/204/FIGURE-121136.jpg
Pre-owned|Shining Hearts - Xiao-Mei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2557-R|2,680 JPY|8,172 JPY|67.21%|https://img.amiami.com/images/product/main/111/FIG-MOE-2557.jpg
Pre-owned|The Quintessential Quintuplets Ichika Nakano & Miku Nakano 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-119339-R|6,860 JPY|20,900 JPY|67.18%|https://img.amiami.com/images/product/main/204/FIGURE-119339.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119026-R|6,320 JPY|19,030 JPY|66.79%|https://img.amiami.com/images/product/main/203/FIGURE-119026.jpg
Pre-owned|Ikkitousen - Unchou Kan-u White Goth Loli Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5523-R|1,740 JPY|5,238 JPY|66.78%|https://img.amiami.com/images/product/main/074/HOB-FIG-5523.jpg
Pre-owned|Hanikami, Kanojo wa Koi wo Suru Tsuduri Amagasa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174421-R|8,080 JPY|24,200 JPY|66.61%|https://img.amiami.com/images/product/main/243/FIGURE-174421.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sweet Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179377-R|1,180 JPY|3,520 JPY|66.48%|https://img.amiami.com/images/product/main/244/FIGURE-179377.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044407-R|6,460 JPY|19,250 JPY|66.44%|https://img.amiami.com/images/product/main/184/FIGURE-044407.jpg
Pre-owned|[Bonus] Vsinger Luo Tianyi Unexplored Flower Garden Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136683-R|6,280 JPY|18,700 JPY|66.42%|https://img.amiami.com/images/product/main/221/FIGURE-136683.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136915-R|5,680 JPY|16,900 JPY|66.39%|https://img.amiami.com/images/product/main/221/FIGURE-136915.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127796-R|6,960 JPY|20,680 JPY|66.34%|https://img.amiami.com/images/product/main/212/FIGURE-127796.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Fate Testarossa Swim Suit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3857-R|2,520 JPY|7,480 JPY|66.31%|https://img.amiami.com/images/product/main/113/FIG-MOE-3857.jpg
Pre-owned|Punishing: Gray Raven Qu: Crimson Blessing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138662-R|6,380 JPY|18,900 JPY|66.24%|https://img.amiami.com/images/product/main/221/FIGURE-138662.jpg
Pre-owned|Welcome to Pia Carrot 3 - Takako Kinoshita Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0260-R|2,160 JPY|6,380 JPY|66.14%|https://img.amiami.com/images/product/main/2/FIG-MOE-0260.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Fuyuko Mayuzumi Neon Light Romancer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132161-R|6,380 JPY|18,800 JPY|66.06%|https://img.amiami.com/images/product/main/213/FIGURE-132161.jpg
Pre-owned|Hatena Illusion - Kana Hoshisato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016978-R|4,480 JPY|13,200 JPY|66.06%|https://img.amiami.com/images/product/main/161/FIGURE-016978.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown True Sonic Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0681-R|4,780 JPY|14,080 JPY|66.05%|https://img.amiami.com/images/product/main/091/FIG-MOE-0681.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133460-R|7,750 JPY|22,800 JPY|66.01%|https://img.amiami.com/images/product/main/214/FIGURE-133460.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753-R|10,780 JPY|31,680 JPY|65.97%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141862-R|5,580 JPY|16,280 JPY|65.72%|https://img.amiami.com/images/product/main/223/FIGURE-141862.jpg
Pre-owned|Love Live! Super Star!! Sumire Heanna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146430-R|7,180 JPY|20,900 JPY|65.65%|https://img.amiami.com/images/product/main/224/FIGURE-146430.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|6,750 JPY|19,580 JPY|65.53%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|Love Live! School Idol Festival - Eli Ayase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027184-R|6,780 JPY|19,580 JPY|65.37%|https://img.amiami.com/images/product/main/171/FIGURE-027184.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Another World Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139631-R|7,180 JPY|20,680 JPY|65.28%|https://img.amiami.com/images/product/main/222/FIGURE-139631.jpg
Pre-owned|Azur Lane Honolulu [Among the Stalls] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147673-R|11,080 JPY|31,900 JPY|65.27%|https://img.amiami.com/images/product/main/224/FIGURE-147673.jpg
Pre-owned|Queen's Blade - Fighting Master "Alleyne" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0832-R|2,980 JPY|8,580 JPY|65.27%|https://img.amiami.com/images/product/main/092/FIG-MOE-0832.jpg
Pre-owned|Prima Doll Karasuba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143387-R|7,650 JPY|22,000 JPY|65.23%|https://img.amiami.com/images/product/main/223/FIGURE-143387.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Risa Ebata Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009645-R|7,020 JPY|20,166 JPY|65.19%|https://img.amiami.com/images/product/main/144/FIGURE-009645.jpg
Pre-owned|Shining Wind - Xecty Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1894-R|2,480 JPY|7,124 JPY|65.19%|https://img.amiami.com/images/product/main/112/FIG-MOE-1894.jpg
Pre-owned|Ivy illustration by YD 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-163386-R|6,840 JPY|19,580 JPY|65.07%|https://img.amiami.com/images/product/main/234/FIGURE-163386.jpg
Pre-owned|Kaguya Luna Official Kaguya Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041707-R|5,350 JPY|15,180 JPY|64.76%|https://img.amiami.com/images/product/main/183/FIGURE-041707.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki -Rosenburg Engel- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018521-R|4,960 JPY|14,056 JPY|64.71%|https://img.amiami.com/images/product/main/162/FIGURE-018521.jpg
Pre-owned|Girls' Frontline ZB-26 Nook of Ephemeral Dreams Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152083-R|8,080 JPY|22,880 JPY|64.69%|https://img.amiami.com/images/product/main/231/FIGURE-152083.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036569-R|6,050 JPY|17,112 JPY|64.64%|https://img.amiami.com/images/product/main/181/FIGURE-036569.jpg
Pre-owned|Pilot Oneesan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140638-R|7,480 JPY|21,120 JPY|64.58%|https://img.amiami.com/images/product/main/222/FIGURE-140638.jpg
Pre-owned|Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134959-R|12,420 JPY|34,980 JPY|64.49%|https://img.amiami.com/images/product/main/214/FIGURE-134959.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138291-R|5,980 JPY|16,800 JPY|64.4%|https://img.amiami.com/images/product/main/221/FIGURE-138291.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Minami Nitta Sleeping Little Devil Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023440-R|5,380 JPY|15,074 JPY|64.31%|https://img.amiami.com/images/product/main/164/FIGURE-023440.jpg
Pre-owned|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967-R|8,980 JPY|25,080 JPY|64.19%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
Pre-owned|ToHeart2 AnotherDays - Yuki Kusakabe Pitchi Pichi Beach ver. 1/7 Complete Figure [Miyazawa Models Limited Distribution Item]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0367-R|2,680 JPY|7,480 JPY|64.17%|https://img.amiami.com/images/product/main/091/FIG-MOE-0367.jpg
