Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Is the order a rabbit? BLOOM Cocoa (Halloween Fantasy) Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135461-R|5,650 JPY|19,800 JPY|71.46%|https://img.amiami.com/images/product/main/221/FIGURE-135461.jpg
Pre-owned|[Bonus] Alban Knox 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172644-R|8,480 JPY|29,700 JPY|71.45%|https://img.amiami.com/images/product/main/243/FIGURE-172644.jpg
Pre-owned|Infinite Stratos - Charlotte & Cecilia Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008396-R|5,620 JPY|19,580 JPY|71.3%|https://img.amiami.com/images/product/main/144/FIGURE-008396.jpg
Pre-owned|Kantai Collection -Kan Colle- Tokitsukaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018052-R|4,410 JPY|15,074 JPY|70.74%|https://img.amiami.com/images/product/main/161/FIGURE-018052.jpg
Pre-owned|[Bonus] Dancer Rufus Illustration by Yatsumi Suzuame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156912-R|7,180 JPY|24,200 JPY|70.33%|https://img.amiami.com/images/product/main/233/FIGURE-156912.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Subaru Nakajima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0522-R|2,580 JPY|8,580 JPY|69.93%|https://img.amiami.com/images/product/main/093/FIG-MOE-0522.jpg
Pre-owned|Shining Tears - Ryuna (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4947-R|1,520 JPY|5,028 JPY|69.77%|https://img.amiami.com/images/product/main/071/HOB-FIG-4947.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568-R|6,280 JPY|20,680 JPY|69.63%|https://img.amiami.com/images/product/main/204/FIGURE-121568.jpg
Pre-owned|KDcolle "Love Live! Nijigasaki High School Idol Club" Shizuku Osaka Beach Girl ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146452-R|5,920 JPY|19,250 JPY|69.25%|https://img.amiami.com/images/product/main/224/FIGURE-146452.jpg
Pre-owned|Azur Lane Yamashiro Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047921-R|7,520 JPY|24,200 JPY|68.93%|https://img.amiami.com/images/product/main/192/FIGURE-047921.jpg
Pre-owned|[Bonus] Shu Yamino Summer ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172646-R|9,980 JPY|31,900 JPY|68.71%|https://img.amiami.com/images/product/main/243/FIGURE-172646.jpg
Pre-owned|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747-R|9,580 JPY|30,580 JPY|68.67%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Pre-owned|7th Dragon 2020-II - Samurai (Katanako) Another Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007534-R|3,520 JPY|11,000 JPY|68.0%|https://img.amiami.com/images/product/main/143/FIGURE-007534.jpg
Pre-owned|[Manufacture Error Product] The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130383-R|4,420 JPY|13,750 JPY|67.85%|https://img.amiami.com/images/product/main/213/FIGURE-130383.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753-R|10,380 JPY|31,680 JPY|67.23%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618-R|11,880 JPY|36,080 JPY|67.07%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|Prima Doll Karasuba 1/7 First Press Limited Edition Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-179170-R|8,380 JPY|25,300 JPY|66.88%|https://img.amiami.com/images/product/main/244/FIGURE-179170.jpg
Pre-owned|Spy Classroom [Flower Garden] Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152336-R|6,930 JPY|20,900 JPY|66.84%|https://img.amiami.com/images/product/main/231/FIGURE-152336.jpg
Pre-owned|BOME Collection Vol.25 Lucis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6320-R|1,650 JPY|4,950 JPY|66.67%|https://img.amiami.com/images/product/main/073/HOB-FIG-6320.jpg
Pre-owned|Love Live! Sunshine!! - Gamers Numazu Branch Poster Girl: Yoshiko Tsushima 1/7 Complete Figure [Gamers Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-039150-R|4,780 JPY|14,190 JPY|66.31%|https://img.amiami.com/images/product/main/182/FIGURE-039150.jpg
Pre-owned|Punishing: Gray Raven Qu: Crimson Blessing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138662-R|6,380 JPY|18,900 JPY|66.24%|https://img.amiami.com/images/product/main/221/FIGURE-138662.jpg
Pre-owned|Moekore PLUS No.09 Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi Barrier Jacket Exceed Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04465-R|2,980 JPY|8,778 JPY|66.05%|https://img.amiami.com/images/product/main/123/FIG-MOE-04465.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060605-R|6,660 JPY|19,580 JPY|65.99%|https://img.amiami.com/images/product/main/203/FIGURE-060605.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book Sophie (Sophie Neuenmuller) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121161-R|7,440 JPY|21,780 JPY|65.84%|https://img.amiami.com/images/product/main/204/FIGURE-121161.jpg
Pre-owned|Girls' Frontline S.A.T.8 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130342-R|8,480 JPY|24,800 JPY|65.81%|https://img.amiami.com/images/product/main/213/FIGURE-130342.jpg
Pre-owned|Azur Lane Javelin Blissful Purity 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156533-R|8,280 JPY|23,980 JPY|65.47%|https://img.amiami.com/images/product/main/232/FIGURE-156533.jpg
Pre-owned|KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184660-R|6,480 JPY|18,700 JPY|65.35%|https://img.amiami.com/images/product/main/252/FIGURE-184660.jpg
Limited|[AmiAmi Exclusive Bonus] TV Anime "2.5 Dimensional Seduction" Liliel Angel School spin-off Training Suit/Ririsa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178936-R|7,980 JPY|23,000 JPY|65.3%|https://img.amiami.com/images/product/main/244/FIGURE-178936.jpg
Pre-owned|Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131420-R|9,180 JPY|26,400 JPY|65.23%|https://img.amiami.com/images/product/main/213/FIGURE-131420.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-122015-R|7,590 JPY|21,780 JPY|65.15%|https://img.amiami.com/images/product/main/211/FIGURE-122015.jpg
Pre-owned|[Bonus] Majo no Tabitabi Saya 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-137751-R|6,440 JPY|18,480 JPY|65.15%|https://img.amiami.com/images/product/main/221/FIGURE-137751.jpg
Pre-owned|Tokage no Ou - Ryo Sugamo Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9452-R|3,580 JPY|10,266 JPY|65.13%|https://img.amiami.com/images/product/main/133/FIG-MOE-9452.jpg
Pre-owned|Azur Lane U-110 A Cute, Sharky Reverie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145302-R|7,110 JPY|20,350 JPY|65.06%|https://img.amiami.com/images/product/main/224/FIGURE-145302.jpg
Pre-owned|Azur Lane Baltimore 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136252-R|12,240 JPY|34,980 JPY|65.01%|https://img.amiami.com/images/product/main/221/FIGURE-136252.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-140246-R|9,250 JPY|26,400 JPY|64.96%|https://img.amiami.com/images/product/main/222/FIGURE-140246.jpg
Pre-owned|The Art of Shunya Yamashita - Mirei-san (Black Suit) 1/7 Complete Figure [Kotobukiya Shop Limited]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07124-R|2,760 JPY|7,700 JPY|64.16%|https://img.amiami.com/images/product/main/124/FIG-MOE-07124.jpg
Pre-owned|KDcolle A Couple of Cuckoos Erika Amano Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139626-R|7,110 JPY|19,800 JPY|64.09%|https://img.amiami.com/images/product/main/222/FIGURE-139626.jpg
Pre-owned|The Demon Girl Next Door Momo Chiyoda Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122291-R|4,960 JPY|13,750 JPY|63.93%|https://img.amiami.com/images/product/main/204/FIGURE-122291.jpg
Pre-owned|Is the order a rabbit? BLOOM Cocoa (Summer Festival) =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139022-R|5,980 JPY|16,500 JPY|63.76%|https://img.amiami.com/images/product/main/222/FIGURE-139022.jpg
Pre-owned|Shining Wind - Seena Regular Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0275-R|2,980 JPY|8,172 JPY|63.53%|https://img.amiami.com/images/product/main/084/FIG-MOE-0275.jpg
Pre-owned|Azur Lane Honolulu [Among the Stalls] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147673-R|11,680 JPY|31,900 JPY|63.39%|https://img.amiami.com/images/product/main/224/FIGURE-147673.jpg
Pre-owned|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635-R|7,980 JPY|21,780 JPY|63.36%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Holy Queen Vivio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1727-R|3,150 JPY|8,580 JPY|63.29%|https://img.amiami.com/images/product/main/101/FIG-MOE-1727.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kako Takafuji Talented Lady of Luck Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051554-R|6,390 JPY|17,380 JPY|63.23%|https://img.amiami.com/images/product/main/193/FIGURE-051554.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007809-R|3,580 JPY|9,680 JPY|63.02%|https://img.amiami.com/images/product/main/143/FIGURE-007809.jpg
Pre-owned|DPCF ONE PIECE Series Vol.1 Monkey D. Luffy The Three Musketeers Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-1576-R|2,780 JPY|7,480 JPY|62.83%|https://img.amiami.com/images/product/main/104/FIG-IPN-1576.jpg
Pre-owned|Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798-R|9,880 JPY|26,400 JPY|62.58%|https://img.amiami.com/images/product/main/241/FIGURE-165798.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045661-R|7,350 JPY|19,580 JPY|62.46%|https://img.amiami.com/images/product/main/191/FIGURE-045661.jpg
Pre-owned|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967-R|9,480 JPY|25,080 JPY|62.2%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
Pre-owned|Blue Archive Eimi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163119-R|7,520 JPY|19,800 JPY|62.02%|https://img.amiami.com/images/product/main/234/FIGURE-163119.jpg
Pre-owned|Fate/Grand Order Alter Ego/Souji Okita [Alter] -Absolute Blade: Endless Three Stage- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058762-R|9,430 JPY|24,800 JPY|61.98%|https://img.amiami.com/images/product/main/202/FIGURE-058762.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Fuyuko Mayuzumi Neon Light Romancer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132161-R|7,180 JPY|18,800 JPY|61.81%|https://img.amiami.com/images/product/main/213/FIGURE-132161.jpg
Pre-owned|[Bonus] White bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132651-R|7,980 JPY|20,741 JPY|61.53%|https://img.amiami.com/images/product/main/214/FIGURE-132651.jpg
Pre-owned|Azur Lane Dido Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134958-R|7,650 JPY|19,800 JPY|61.36%|https://img.amiami.com/images/product/main/214/FIGURE-134958.jpg
Pre-owned|Moekore PLUS No.16 Toushin Toshi 3 - Remedia Kalar Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-02951-R|2,980 JPY|7,700 JPY|61.3%|https://img.amiami.com/images/product/main/123/FIG-MOE-02951.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Fubuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052958-R|8,480 JPY|21,890 JPY|61.26%|https://img.amiami.com/images/product/main/193/FIGURE-052958.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nagi Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119521-R|6,750 JPY|17,380 JPY|61.16%|https://img.amiami.com/images/product/main/204/FIGURE-119521.jpg
Pre-owned|[Bonus] Colors:BLUE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142216-R|8,980 JPY|23,100 JPY|61.13%|https://img.amiami.com/images/product/main/223/FIGURE-142216.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049255-R|6,380 JPY|16,280 JPY|60.81%|https://img.amiami.com/images/product/main/192/FIGURE-049255.jpg
Pre-owned|Strike the Blood Yukina Himeragi Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179239-R|8,550 JPY|21,780 JPY|60.74%|https://img.amiami.com/images/product/main/244/FIGURE-179239.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147654-R|8,690 JPY|21,780 JPY|60.1%|https://img.amiami.com/images/product/main/224/FIGURE-147654.jpg
Sale|[Bonus] "Tower of Fantasy" Liu Huo Mochi Qingjiu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170013|5,720 JPY|14,300 JPY|60.0%|https://img.amiami.com/images/product/main/242/FIGURE-170013.jpg
Sale|KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184660|7,480 JPY|18,700 JPY|60.0%|https://img.amiami.com/images/product/main/252/FIGURE-184660.jpg
Pre-owned|Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134959-R|14,080 JPY|34,980 JPY|59.75%|https://img.amiami.com/images/product/main/214/FIGURE-134959.jpg
Pre-owned|ToHeart2 Tamaki Kosaka 20th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182252-R|8,780 JPY|21,800 JPY|59.72%|https://img.amiami.com/images/product/main/251/FIGURE-182252.jpg
Pre-owned|[Bonus] ToHeart2 Tamaki Kosaka: 20th Anniversary Ver. 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194944-R|8,780 JPY|21,800 JPY|59.72%|https://img.amiami.com/images/product/main/261/FIGURE-194944.jpg
Pre-owned|Jingai Makyo - Ignis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3577-R|2,880 JPY|7,124 JPY|59.57%|https://img.amiami.com/images/product/main/062/HOB-FIG-3577.jpg
Pre-owned|Ore wo Suki nano wa Omae dake kayo Pansy / Sumireko Sanshokuin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056053-R|6,380 JPY|15,730 JPY|59.44%|https://img.amiami.com/images/product/main/201/FIGURE-056053.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Travel Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129210-R|8,080 JPY|19,800 JPY|59.19%|https://img.amiami.com/images/product/main/213/FIGURE-129210.jpg
Pre-owned|Love Live! Super Star!! Chisato Arashi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146428-R|8,550 JPY|20,900 JPY|59.09%|https://img.amiami.com/images/product/main/224/FIGURE-146428.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Takane Shijou (age17) 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-05337-R|3,920 JPY|9,570 JPY|59.04%|https://img.amiami.com/images/product/main/133/FIG-MOE-05337.jpg
Pre-owned|Kantai Collection -Kan Colle- Kongo Kai-II 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012189-R|7,580 JPY|18,480 JPY|58.98%|https://img.amiami.com/images/product/main/152/FIGURE-012189.jpg
Sale|[Bonus] Dancer Rufus Illustration by Yatsumi Suzuame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156912|9,980 JPY|24,200 JPY|58.76%|https://img.amiami.com/images/product/main/233/FIGURE-156912.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181958-R|9,980 JPY|24,200 JPY|58.76%|https://img.amiami.com/images/product/main/251/FIGURE-181958.jpg
Pre-owned|Love Live! School Idol Festival - Hanayo Koizumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018058-R|6,280 JPY|15,180 JPY|58.63%|https://img.amiami.com/images/product/main/161/FIGURE-018058.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235-R|9,480 JPY|22,880 JPY|58.57%|https://img.amiami.com/images/product/main/224/FIGURE-146235.jpg
Pre-owned|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663-R|9,980 JPY|23,980 JPY|58.38%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Pre-owned|7th Dragon III Code: VFD - Samurai (Yaiba) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026895-R|6,280 JPY|15,074 JPY|58.34%|https://img.amiami.com/images/product/main/164/FIGURE-026895.jpg
Pre-owned|KDcolle Strike Witches ROAD to BERLIN Yoshika Miyafuji World Witches Music Festival 2019Ver. 1/7 Limited Edition (Dengekiya, Online Store Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-135014-R|8,480 JPY|20,351 JPY|58.33%|https://img.amiami.com/images/product/main/221/FIGURE-135014.jpg
Pre-owned|Azur Lane Illustrious Maiden Lily's Radiance Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141550-R|11,520 JPY|27,280 JPY|57.77%|https://img.amiami.com/images/product/main/222/FIGURE-141550.jpg
Pre-owned|Punishing: Gray Raven Liv-Lux 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132090-R|6,980 JPY|16,500 JPY|57.7%|https://img.amiami.com/images/product/main/213/FIGURE-132090.jpg
Pre-owned|Onegai Teacher - Mizuho Kazami (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8527-R|3,020 JPY|7,124 JPY|57.61%|https://img.amiami.com/images/product/main/084/HOB-FIG-8527.jpg
Pre-owned|Girls' Frontline Gr G36 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150713-R|9,250 JPY|21,780 JPY|57.53%|https://img.amiami.com/images/product/main/231/FIGURE-150713.jpg
Pre-owned|Shining Tears - Blanc Neige 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4017-R|2,140 JPY|5,028 JPY|57.44%|https://img.amiami.com/images/product/main/063/HOB-FIG-4017.jpg
Pre-owned|PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085-R|10,780 JPY|25,300 JPY|57.39%|https://img.amiami.com/images/product/main/221/FIGURE-138085.jpg
Pre-owned|KDcolle A Couple of Cuckoos Hiro Segawa Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144793-R|8,460 JPY|19,800 JPY|57.27%|https://img.amiami.com/images/product/main/223/FIGURE-144793.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135935-R|8,980 JPY|20,900 JPY|57.03%|https://img.amiami.com/images/product/main/221/FIGURE-135935.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121958-R|7,980 JPY|18,480 JPY|56.82%|https://img.amiami.com/images/product/main/204/FIGURE-121958.jpg
Sale|TV Anime "Dandadan" Seiko 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180148|9,980 JPY|23,100 JPY|56.8%|https://img.amiami.com/images/product/main/244/FIGURE-180148.jpg
Pre-owned|A-Z: [C] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135506-R|5,980 JPY|13,800 JPY|56.67%|https://img.amiami.com/images/product/main/221/FIGURE-135506.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Uruwashi no Myouyaku] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126188-R|7,180 JPY|16,500 JPY|56.48%|https://img.amiami.com/images/product/main/212/FIGURE-126188.jpg
Pre-owned|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952-R|9,580 JPY|22,000 JPY|56.45%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
