Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Senki Zesshou Symphogear XV Kirika Akatsuki Gear Inner ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142162-R|6,380 JPY|20,900 JPY|69.47%|https://img.amiami.com/images/product/main/223/FIGURE-142162.jpg
Pre-owned|[Bonus] Z/X -Zillions of enemy X- Azumi Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054564-R|6,470 JPY|20,900 JPY|69.04%|https://img.amiami.com/images/product/main/194/FIGURE-054564.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018229-R|5,180 JPY|16,500 JPY|68.61%|https://img.amiami.com/images/product/main/164/FIGURE-018229.jpg
Pre-owned|The Genius Prince's Guide to Raising a Nation Out of Debt Ninym Ralei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135918-R|7,580 JPY|23,980 JPY|68.39%|https://img.amiami.com/images/product/main/221/FIGURE-135918.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044407-R|6,120 JPY|19,250 JPY|68.21%|https://img.amiami.com/images/product/main/184/FIGURE-044407.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sweet Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179377-R|1,120 JPY|3,520 JPY|68.18%|https://img.amiami.com/images/product/main/244/FIGURE-179377.jpg
Pre-owned|Infinite Stratos - Charlotte & Cecilia Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008396-R|6,250 JPY|19,580 JPY|68.08%|https://img.amiami.com/images/product/main/144/FIGURE-008396.jpg
Pre-owned|Dennou Shoujo SIRO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044005-R|4,980 JPY|15,400 JPY|67.66%|https://img.amiami.com/images/product/main/184/FIGURE-044005.jpg
Pre-owned|Prima Doll Karasuba 1/7 First Press Limited Edition Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-179170-R|8,240 JPY|25,300 JPY|67.43%|https://img.amiami.com/images/product/main/244/FIGURE-179170.jpg
Pre-owned|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635-R|7,110 JPY|21,780 JPY|67.36%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Fumika Sagisawa Bright Memories Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031567-R|7,110 JPY|21,780 JPY|67.36%|https://img.amiami.com/images/product/main/173/FIGURE-031567.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176513-R|13,050 JPY|39,600 JPY|67.05%|https://img.amiami.com/images/product/main/244/FIGURE-176513.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754-R|8,280 JPY|25,080 JPY|66.99%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Pre-owned|Azur Lane Belfast Iridescent Rosa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128680-R|7,920 JPY|23,980 JPY|66.97%|https://img.amiami.com/images/product/main/212/FIGURE-128680.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-140246-R|8,750 JPY|26,400 JPY|66.86%|https://img.amiami.com/images/product/main/222/FIGURE-140246.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3891-R|2,480 JPY|7,480 JPY|66.84%|https://img.amiami.com/images/product/main/114/FIG-MOE-3891.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Hayate Yagami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9397-R|3,580 JPY|10,780 JPY|66.79%|https://img.amiami.com/images/product/main/084/HOB-FIG-9397.jpg
Pre-owned|Is the order a rabbit? BLOOM Cocoa (Summer Festival) =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139022-R|5,480 JPY|16,500 JPY|66.79%|https://img.amiami.com/images/product/main/222/FIGURE-139022.jpg
Pre-owned|Yu-Gi-Oh! CARD GAME Monster Figure Collection Hiita the Fire Charmer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155187-R|6,580 JPY|19,800 JPY|66.77%|https://img.amiami.com/images/product/main/232/FIGURE-155187.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Eriri Spencer Sawamura -Lingerie ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611263-R|5,100 JPY|15,278 JPY|66.62%|https://img.amiami.com/images/product/main/203/FIGURE-611263.jpg
Pre-owned|Senki Zessho Symphogear AXZ Chris Yukine Lovely Sweater style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136368-R|6,280 JPY|18,800 JPY|66.6%|https://img.amiami.com/images/product/main/221/FIGURE-136368.jpg
Pre-owned|Azur Lane THE ANIMATION Unicorn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060686-R|5,520 JPY|16,500 JPY|66.55%|https://img.amiami.com/images/product/main/203/FIGURE-060686.jpg
Pre-owned|[Bonus] C.C.CHALCOSOMA (Caucasus Beetle) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160914-R|8,980 JPY|25,960 JPY|65.41%|https://img.amiami.com/images/product/main/234/FIGURE-160914.jpg
Pre-owned|THE IDOLM@STER - Miki Hoshii -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5705-R|2,980 JPY|8,580 JPY|65.27%|https://img.amiami.com/images/product/main/122/FIG-MOE-5705.jpg
Pre-owned|Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058700-R|7,580 JPY|21,780 JPY|65.2%|https://img.amiami.com/images/product/main/202/FIGURE-058700.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235-R|7,980 JPY|22,880 JPY|65.12%|https://img.amiami.com/images/product/main/224/FIGURE-146235.jpg
Pre-owned|Summer Waiter illustration by Kink 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-166952-R|7,690 JPY|22,000 JPY|65.05%|https://img.amiami.com/images/product/main/241/FIGURE-166952.jpg
Pre-owned|Azur Lane Baltimore 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136252-R|12,240 JPY|34,980 JPY|65.01%|https://img.amiami.com/images/product/main/221/FIGURE-136252.jpg
Pre-owned|VSINGER Luo Tianyi Ongaku Inki Nen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153483-R|7,480 JPY|21,300 JPY|64.88%|https://img.amiami.com/images/product/main/232/FIGURE-153483.jpg
Pre-owned|Uten Kekkou illustration by siki 1/7 Complete Figure Limited Edition w/Bonus|https://www.amiami.com/eng/detail/?gcode=FIGURE-151256-R|8,080 JPY|22,968 JPY|64.82%|https://img.amiami.com/images/product/main/231/FIGURE-151256.jpg
Pre-owned|Fuzichoco Original Illustration Toka Kairo -Minasoko no Alice- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132529-R|7,560 JPY|21,450 JPY|64.76%|https://img.amiami.com/images/product/main/214/FIGURE-132529.jpg
Pre-owned|Love Live! Super Star!! Harajuku Gamers Mascot Girl "Keke Tang" 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171521-R|6,980 JPY|19,800 JPY|64.75%|https://img.amiami.com/images/product/main/242/FIGURE-171521.jpg
Pre-owned|HoneyStrap Shimamura Charlotte 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155624-R|6,280 JPY|17,800 JPY|64.72%|https://img.amiami.com/images/product/main/232/FIGURE-155624.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128666-R|8,080 JPY|22,880 JPY|64.69%|https://img.amiami.com/images/product/main/212/FIGURE-128666.jpg
Pre-owned|King of Glory Mind-Hacker Angela 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050318-R|5,380 JPY|15,180 JPY|64.56%|https://img.amiami.com/images/product/main/193/FIGURE-050318.jpg
Pre-owned|Spy x Family Anya Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142321-R|5,130 JPY|14,300 JPY|64.13%|https://img.amiami.com/images/product/main/223/FIGURE-142321.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode w/Limited Edition Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148917-R|8,370 JPY|23,100 JPY|63.77%|https://img.amiami.com/images/product/main/224/FIGURE-148917.jpg
Pre-owned|Love Live! Super Star!! Kanon Shibuya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143315-R|7,580 JPY|20,900 JPY|63.73%|https://img.amiami.com/images/product/main/223/FIGURE-143315.jpg
Pre-owned|Shining Wind - Seena Regular Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0275-R|2,980 JPY|8,172 JPY|63.53%|https://img.amiami.com/images/product/main/084/FIG-MOE-0275.jpg
Pre-owned|Love Live! Sunshine!! - Gamers Numazu Branch Poster Girl: Yoshiko Tsushima 1/7 Complete Figure [Gamers Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-039150-R|5,180 JPY|14,190 JPY|63.5%|https://img.amiami.com/images/product/main/182/FIGURE-039150.jpg
Pre-owned|Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134959-R|12,780 JPY|34,980 JPY|63.46%|https://img.amiami.com/images/product/main/214/FIGURE-134959.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Negligee Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146234-R|8,380 JPY|22,880 JPY|63.37%|https://img.amiami.com/images/product/main/224/FIGURE-146234.jpg
Pre-owned|Love Live! School Idol Festival - Hanayo Koizumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018058-R|5,580 JPY|15,180 JPY|63.24%|https://img.amiami.com/images/product/main/161/FIGURE-018058.jpg
Pre-owned|Kaguya Luna Official Kaguya Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041707-R|5,580 JPY|15,180 JPY|63.24%|https://img.amiami.com/images/product/main/183/FIGURE-041707.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568-R|7,680 JPY|20,680 JPY|62.86%|https://img.amiami.com/images/product/main/204/FIGURE-121568.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048652-R|7,180 JPY|19,250 JPY|62.7%|https://img.amiami.com/images/product/main/192/FIGURE-048652.jpg
Pre-owned|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258-R|8,980 JPY|23,980 JPY|62.55%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Pre-owned|Julia design by Uodenim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135936-R|9,360 JPY|24,980 JPY|62.53%|https://img.amiami.com/images/product/main/221/FIGURE-135936.jpg
Pre-owned|Messenger Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5198-R|3,640 JPY|9,680 JPY|62.4%|https://img.amiami.com/images/product/main/121/FIG-MOE-5198.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Fumika Sagisawa A Page of The Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134968-R|8,360 JPY|21,780 JPY|61.62%|https://img.amiami.com/images/product/main/214/FIGURE-134968.jpg
Pre-owned|[Bonus] White bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132651-R|7,980 JPY|20,741 JPY|61.53%|https://img.amiami.com/images/product/main/214/FIGURE-132651.jpg
Pre-owned|Native Creator's Collection Natsumi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-046418-R|7,560 JPY|19,580 JPY|61.39%|https://img.amiami.com/images/product/main/191/FIGURE-046418.jpg
Pre-owned|Moekore PLUS No.16 Toushin Toshi 3 - Remedia Kalar Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-02951-R|2,980 JPY|7,700 JPY|61.3%|https://img.amiami.com/images/product/main/123/FIG-MOE-02951.jpg
Pre-owned|Girls' Frontline Gd DSR-50 -Spring Peony- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052798-R|7,650 JPY|19,580 JPY|60.93%|https://img.amiami.com/images/product/main/193/FIGURE-052798.jpg
Pre-owned|Love Live! - Eli Ayase Halloween Ver. 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018477-R|6,280 JPY|15,840 JPY|60.35%|https://img.amiami.com/images/product/main/163/FIGURE-018477.jpg
Pre-owned|Shining Hearts - Xiao-Mei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2557-R|3,240 JPY|8,172 JPY|60.35%|https://img.amiami.com/images/product/main/111/FIG-MOE-2557.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato Fantasia Bunko Festival 2017 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121136-R|5,380 JPY|13,500 JPY|60.15%|https://img.amiami.com/images/product/main/204/FIGURE-121136.jpg
Pre-owned|Azur Lane Illustrious (Never-ending Tea Party ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049158-R|7,020 JPY|17,600 JPY|60.11%|https://img.amiami.com/images/product/main/193/FIGURE-049158.jpg
Pre-owned|[Bonus] Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128419-R|5,580 JPY|13,970 JPY|60.06%|https://img.amiami.com/images/product/main/213/FIGURE-128419.jpg
Pre-owned|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078-R|9,450 JPY|23,650 JPY|60.04%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Sale|[Bonus] C.C.CHALCOSOMA (Caucasus Beetle) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160914|10,384 JPY|25,960 JPY|60.0%|https://img.amiami.com/images/product/main/234/FIGURE-160914.jpg
Sale|[Bonus] "Tower of Fantasy" Liu Huo Mochi Qingjiu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170013|5,720 JPY|14,300 JPY|60.0%|https://img.amiami.com/images/product/main/242/FIGURE-170013.jpg
Sale|[Bonus] Senkan Shoujo R Prinz Eugen My Heart Will Go On Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179524|12,760 JPY|31,900 JPY|60.0%|https://img.amiami.com/images/product/main/244/FIGURE-179524.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|7,880 JPY|19,580 JPY|59.75%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122717-R|7,180 JPY|17,820 JPY|59.71%|https://img.amiami.com/images/product/main/211/FIGURE-122717.jpg
Pre-owned|Ore wo Suki nano wa Omae dake kayo Pansy / Sumireko Sanshokuin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056053-R|6,380 JPY|15,730 JPY|59.44%|https://img.amiami.com/images/product/main/201/FIGURE-056053.jpg
Pre-owned|THE IDOLM@STER - Miki Hoshii -Angelic Island- Koakuma Mizuki Ver. 1/7 Complete Figure [LaLaBit Market Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07433-R|3,480 JPY|8,580 JPY|59.44%|https://img.amiami.com/images/product/main/132/FIG-MOE-07433.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Utaha Kasumigaoka Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132418-R|6,720 JPY|16,500 JPY|59.27%|https://img.amiami.com/images/product/main/214/FIGURE-132418.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036569-R|6,970 JPY|17,112 JPY|59.27%|https://img.amiami.com/images/product/main/181/FIGURE-036569.jpg
Pre-owned|Azur Lane Dido Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134958-R|8,080 JPY|19,800 JPY|59.19%|https://img.amiami.com/images/product/main/214/FIGURE-134958.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki: White Princess of the Banquet ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136141-R|8,980 JPY|22,000 JPY|59.18%|https://img.amiami.com/images/product/main/221/FIGURE-136141.jpg
Pre-owned|Love Live! Super Star!! Chisato Arashi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146428-R|8,550 JPY|20,900 JPY|59.09%|https://img.amiami.com/images/product/main/224/FIGURE-146428.jpg
Pre-owned|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747-R|11,180 JPY|27,280 JPY|59.02%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Eriri Spencer Sawamura Casual Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119395-R|6,930 JPY|16,900 JPY|58.99%|https://img.amiami.com/images/product/main/204/FIGURE-119395.jpg
Pre-owned|Kantai Collection -Kan Colle- Amatsukaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007532-R|4,160 JPY|10,120 JPY|58.89%|https://img.amiami.com/images/product/main/143/FIGURE-007532.jpg
Sale|[Bonus] Dancer Rufus Illustration by Yatsumi Suzuame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156912|9,980 JPY|24,200 JPY|58.76%|https://img.amiami.com/images/product/main/233/FIGURE-156912.jpg
Pre-owned|Love Live! - Eli Ayase Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014410-R|5,360 JPY|12,980 JPY|58.71%|https://img.amiami.com/images/product/main/154/FIGURE-014410.jpg
