Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Subaru Nakajima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0522-R|2,480 JPY|8,580 JPY|71.1%|https://img.amiami.com/images/product/main/093/FIG-MOE-0522.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Cream Soda 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182015-R|1,280 JPY|4,400 JPY|70.91%|https://img.amiami.com/images/product/main/251/FIGURE-182015.jpg
Pre-owned|Jingai Makyo Ignis the white "Ignis of Fire which Cannot be Extinguished for Eternity" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5524-R|3,580 JPY|12,256 JPY|70.79%|https://img.amiami.com/images/product/main/071/HOB-FIG-5524.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|6,110 JPY|20,900 JPY|70.77%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|Shining Wind - Seena Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1684-R|2,110 JPY|7,124 JPY|70.38%|https://img.amiami.com/images/product/main/101/FIG-MOE-1684.jpg
Pre-owned|Girls' Frontline Type 100 Heavy Damage ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141360-R|6,480 JPY|21,780 JPY|70.25%|https://img.amiami.com/images/product/main/222/FIGURE-141360.jpg
Pre-owned|Azur Lane Illustrious Maiden Lily's Radiance Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141550-R|8,160 JPY|27,280 JPY|70.09%|https://img.amiami.com/images/product/main/222/FIGURE-141550.jpg
Pre-owned|Kantai Collection -Kan Colle- Suzuya [Xmas]mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055448-R|4,780 JPY|15,950 JPY|70.03%|https://img.amiami.com/images/product/main/194/FIGURE-055448.jpg
Sale|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154269|5,874 JPY|19,580 JPY|70.0%|https://img.amiami.com/images/product/main/232/FIGURE-154269.jpg
Pre-owned|Shugao Illustration Okamizukin-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139033-R|6,610 JPY|22,000 JPY|69.95%|https://img.amiami.com/images/product/main/222/FIGURE-139033.jpg
Pre-owned|Kantai Collection -Kan Colle- Mutsu Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Feb. Issue & March Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033219-R|5,480 JPY|18,150 JPY|69.81%|https://img.amiami.com/images/product/main/174/FIGURE-033219.jpg
Pre-owned|KDcolle A Couple of Cuckoos Sachi Umino Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142064-R|5,980 JPY|19,800 JPY|69.8%|https://img.amiami.com/images/product/main/223/FIGURE-142064.jpg
Pre-owned|Azur Lane Le Triomphant 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122742-R|8,980 JPY|29,480 JPY|69.54%|https://img.amiami.com/images/product/main/211/FIGURE-122742.jpg
Pre-owned|Onegai Teacher Mizuho Kazami Swimsuit Ver. (First Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038373-R|2,280 JPY|7,480 JPY|69.52%|https://img.amiami.com/images/product/main/182/FIGURE-038373.jpg
Pre-owned|Asu no Yoichi! - Ibuki Ikaruga Regular Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9141-R|1,880 JPY|6,160 JPY|69.48%|https://img.amiami.com/images/product/main/2/HOB-FIG-9141.jpg
Pre-owned|Magical Girl Lyrical Nanoha THE MOVIE 1st - Fate Testarossa -PHANTOM MINDS- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1987-R|3,980 JPY|12,980 JPY|69.34%|https://img.amiami.com/images/product/main/103/FIG-MOE-1987.jpg
Pre-owned|G.A.D_Inu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139969-R|4,240 JPY|13,800 JPY|69.28%|https://img.amiami.com/images/product/main/222/FIGURE-139969.jpg
Pre-owned|Shinkyoku Soukai Polyphonica - Corticarte Apa Lagranges 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1275-R|2,520 JPY|8,171 JPY|69.16%|https://img.amiami.com/images/product/main/094/FIG-MOE-1275.jpg
Pre-owned|[Bonus] Warlords of Sigrdrifa Claudia Bruford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122271-R|4,480 JPY|14,500 JPY|69.1%|https://img.amiami.com/images/product/main/204/FIGURE-122271.jpg
Pre-owned|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494-R|10,660 JPY|34,100 JPY|68.74%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5136-R|2,480 JPY|7,920 JPY|68.69%|https://img.amiami.com/images/product/main/121/FIG-MOE-5136.jpg
Pre-owned|SELECTION PROJECT Rena Hananoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132710-R|6,280 JPY|19,580 JPY|67.93%|https://img.amiami.com/images/product/main/214/FIGURE-132710.jpg
Pre-owned|Azur Lane Javelin Beach Picnic! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129459-R|6,720 JPY|20,680 JPY|67.5%|https://img.amiami.com/images/product/main/213/FIGURE-129459.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5005-R|3,150 JPY|9,680 JPY|67.46%|https://img.amiami.com/images/product/main/114/FIG-MOE-5005.jpg
Pre-owned|KDcolle A Couple of Cuckoos Erika Amano Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139626-R|6,480 JPY|19,800 JPY|67.27%|https://img.amiami.com/images/product/main/222/FIGURE-139626.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Another World Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139631-R|6,780 JPY|20,680 JPY|67.21%|https://img.amiami.com/images/product/main/222/FIGURE-139631.jpg
Pre-owned|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154268-R|6,480 JPY|19,580 JPY|66.91%|https://img.amiami.com/images/product/main/232/FIGURE-154268.jpg
Pre-owned|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618-R|11,980 JPY|36,080 JPY|66.8%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Hayate Yagami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9397-R|3,580 JPY|10,780 JPY|66.79%|https://img.amiami.com/images/product/main/084/HOB-FIG-9397.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147305-R|6,240 JPY|18,700 JPY|66.63%|https://img.amiami.com/images/product/main/224/FIGURE-147305.jpg
Pre-owned|THE IDOLM@STER Million Live! Kaori Sakuramori A World Created with Music Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056645-R|5,810 JPY|17,380 JPY|66.57%|https://img.amiami.com/images/product/main/201/FIGURE-056645.jpg
Pre-owned|HoneyStrap Sekishiro Mico 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155623-R|5,980 JPY|17,799 JPY|66.4%|https://img.amiami.com/images/product/main/232/FIGURE-155623.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753-R|10,660 JPY|31,680 JPY|66.35%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|Girls' Frontline ST AR-15 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126632-R|8,050 JPY|23,800 JPY|66.18%|https://img.amiami.com/images/product/main/212/FIGURE-126632.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7244-R|2,480 JPY|7,313 JPY|66.09%|https://img.amiami.com/images/product/main/073/HOB-FIG-7244.jpg
Pre-owned|Azur Lane Honolulu [Among the Stalls] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147673-R|10,870 JPY|31,900 JPY|65.92%|https://img.amiami.com/images/product/main/224/FIGURE-147673.jpg
Pre-owned|Princess Connect! Re:Dive Shizuru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135919-R|6,380 JPY|18,700 JPY|65.88%|https://img.amiami.com/images/product/main/221/FIGURE-135919.jpg
Pre-owned|Azur Lane Baltimore 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136252-R|11,960 JPY|34,980 JPY|65.81%|https://img.amiami.com/images/product/main/221/FIGURE-136252.jpg
Pre-owned|Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687-R|6,380 JPY|18,480 JPY|65.48%|https://img.amiami.com/images/product/main/224/FIGURE-148687.jpg
Pre-owned|Burlesque Cat Bell Abyssinian ver. 1/7 Complete Figure [Q-six Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-136996-R|6,860 JPY|19,580 JPY|64.96%|https://img.amiami.com/images/product/main/221/FIGURE-136996.jpg
Pre-owned|[Bonus] White bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132651-R|7,270 JPY|20,741 JPY|64.95%|https://img.amiami.com/images/product/main/214/FIGURE-132651.jpg
Pre-owned|KDcolle SPY ROOM Light Novel "Flower Garden" Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150943-R|9,450 JPY|26,950 JPY|64.94%|https://img.amiami.com/images/product/main/231/FIGURE-150943.jpg
Pre-owned|ARMS NOTE Long Range Joshi Kosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149538-R|9,310 JPY|26,400 JPY|64.73%|https://img.amiami.com/images/product/main/231/FIGURE-149538.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128666-R|8,080 JPY|22,880 JPY|64.69%|https://img.amiami.com/images/product/main/212/FIGURE-128666.jpg
Pre-owned|Love Live! School Idol Festival - Rin Hoshizora 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010902-R|4,980 JPY|14,080 JPY|64.63%|https://img.amiami.com/images/product/main/151/FIGURE-010902.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato Fantasia Bunko Festival 2017 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121136-R|4,780 JPY|13,500 JPY|64.59%|https://img.amiami.com/images/product/main/204/FIGURE-121136.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5872-R|3,040 JPY|8,580 JPY|64.57%|https://img.amiami.com/images/product/main/122/FIG-MOE-5872.jpg
Pre-owned|Princess Connect! Re:Dive Rino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133479-R|6,160 JPY|17,380 JPY|64.56%|https://img.amiami.com/images/product/main/214/FIGURE-133479.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060605-R|6,980 JPY|19,580 JPY|64.35%|https://img.amiami.com/images/product/main/203/FIGURE-060605.jpg
Pre-owned|Julia design by Uodenim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135936-R|8,910 JPY|24,980 JPY|64.33%|https://img.amiami.com/images/product/main/221/FIGURE-135936.jpg
Pre-owned|Love Live! - Eli Ayase Halloween Ver. 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018477-R|5,650 JPY|15,840 JPY|64.33%|https://img.amiami.com/images/product/main/163/FIGURE-018477.jpg
Pre-owned|GOD EATER 3 Claire Victorious AmiAmi Exclusive Smiling Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049275-R|6,100 JPY|17,050 JPY|64.22%|https://img.amiami.com/images/product/main/192/FIGURE-049275.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754-R|8,980 JPY|25,080 JPY|64.19%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Pre-owned|Moekore PLUS No.09 Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi Barrier Jacket Exceed Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04465-R|3,150 JPY|8,778 JPY|64.11%|https://img.amiami.com/images/product/main/123/FIG-MOE-04465.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Signum 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0052-R|3,480 JPY|9,680 JPY|64.05%|https://img.amiami.com/images/product/main/083/FIG-MOE-0052.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Eriri Spencer Sawamura -Lingerie ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611263-R|5,500 JPY|15,278 JPY|64.0%|https://img.amiami.com/images/product/main/203/FIGURE-611263.jpg
Pre-owned|Kantai Collection -Kan Colle- Hayasui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028018-R|5,080 JPY|14,080 JPY|63.92%|https://img.amiami.com/images/product/main/171/FIGURE-028018.jpg
Pre-owned|FLOWER KNIGHT GIRL Oncidium 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128565-R|4,980 JPY|13,750 JPY|63.78%|https://img.amiami.com/images/product/main/212/FIGURE-128565.jpg
Pre-owned|Ecchina Fukei-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041677-R|6,380 JPY|17,600 JPY|63.75%|https://img.amiami.com/images/product/main/183/FIGURE-041677.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|7,110 JPY|19,580 JPY|63.69%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Takane Shijou (age17) Rerelease Edition 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07625-R|3,480 JPY|9,570 JPY|63.64%|https://img.amiami.com/images/product/main/124/FIG-MOE-07625.jpg
Pre-owned|Azur Lane Belfast Iridescent Rosa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128680-R|8,730 JPY|23,980 JPY|63.59%|https://img.amiami.com/images/product/main/212/FIGURE-128680.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Eriri Spencer Sawamura Casual Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119395-R|6,160 JPY|16,900 JPY|63.55%|https://img.amiami.com/images/product/main/204/FIGURE-119395.jpg
Pre-owned|Zetsumetsukigudan RESCUTE NO.15 Shi Hu - Leopard cat - 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131371-R|6,780 JPY|18,590 JPY|63.53%|https://img.amiami.com/images/product/main/213/FIGURE-131371.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141862-R|5,940 JPY|16,280 JPY|63.51%|https://img.amiami.com/images/product/main/223/FIGURE-141862.jpg
Pre-owned|Shining Hearts - Urayukihime -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4307-R|2,730 JPY|7,480 JPY|63.5%|https://img.amiami.com/images/product/main/113/FIG-MOE-4307.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688-R|8,380 JPY|22,880 JPY|63.37%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Fumika Sagisawa A Page of The Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134968-R|7,980 JPY|21,780 JPY|63.36%|https://img.amiami.com/images/product/main/214/FIGURE-134968.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119026-R|6,980 JPY|19,030 JPY|63.32%|https://img.amiami.com/images/product/main/203/FIGURE-119026.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Holy Queen Vivio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1727-R|3,150 JPY|8,580 JPY|63.29%|https://img.amiami.com/images/product/main/101/FIG-MOE-1727.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176400-R|1,580 JPY|4,290 JPY|63.17%|https://img.amiami.com/images/product/main/244/FIGURE-176400.jpg
Pre-owned|Shining Wind - Kureha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5663-R|2,780 JPY|7,543 JPY|63.14%|https://img.amiami.com/images/product/main/074/HOB-FIG-5663.jpg
Pre-owned|Senko no Ronde - Ernula 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1812-R|3,360 JPY|9,114 JPY|63.13%|https://img.amiami.com/images/product/main/102/FIG-MOE-1812.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044370-R|4,380 JPY|11,713 JPY|62.61%|https://img.amiami.com/images/product/main/184/FIGURE-044370.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054148-R|5,980 JPY|15,950 JPY|62.51%|https://img.amiami.com/images/product/main/194/FIGURE-054148.jpg
Pre-owned|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635-R|8,220 JPY|21,780 JPY|62.26%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
