Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618-R|10,890 JPY|36,080 JPY|69.82%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|Azur Lane Baltimore 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136252-R|10,710 JPY|34,980 JPY|69.38%|https://img.amiami.com/images/product/main/221/FIGURE-136252.jpg
Pre-owned|G.A.D_Ten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139971-R|4,480 JPY|13,800 JPY|67.54%|https://img.amiami.com/images/product/main/222/FIGURE-139971.jpg
Pre-owned|[Bonus] Fox Spirit Matchmaker Honghong Tushan Golden Feather Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146071-R|8,580 JPY|26,180 JPY|67.23%|https://img.amiami.com/images/product/main/224/FIGURE-146071.jpg
Pre-owned|Prima Doll Karasuba 1/7 First Press Limited Edition Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-179170-R|8,380 JPY|25,300 JPY|66.88%|https://img.amiami.com/images/product/main/244/FIGURE-179170.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Fuyuko Mayuzumi Neon Light Romancer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132161-R|6,380 JPY|18,800 JPY|66.06%|https://img.amiami.com/images/product/main/213/FIGURE-132161.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi Exceed Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0901-R|4,780 JPY|14,080 JPY|66.05%|https://img.amiami.com/images/product/main/092/FIG-MOE-0901.jpg
Pre-owned|Azur Lane Javelin Blissful Purity 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156533-R|8,280 JPY|23,980 JPY|65.47%|https://img.amiami.com/images/product/main/232/FIGURE-156533.jpg
Pre-owned|Azur Lane Illustrious Maiden Lily's Radiance Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141550-R|9,430 JPY|27,280 JPY|65.43%|https://img.amiami.com/images/product/main/222/FIGURE-141550.jpg
Pre-owned|KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184660-R|6,480 JPY|18,700 JPY|65.35%|https://img.amiami.com/images/product/main/252/FIGURE-184660.jpg
Pre-owned|4 Goddesses Online - Black Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037625-R|4,920 JPY|14,157 JPY|65.25%|https://img.amiami.com/images/product/main/181/FIGURE-037625.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-122015-R|7,590 JPY|21,780 JPY|65.15%|https://img.amiami.com/images/product/main/211/FIGURE-122015.jpg
Pre-owned|Tokage no Ou - Ryo Sugamo Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9452-R|3,580 JPY|10,266 JPY|65.13%|https://img.amiami.com/images/product/main/133/FIG-MOE-9452.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036066-R|6,210 JPY|17,519 JPY|64.55%|https://img.amiami.com/images/product/main/182/FIGURE-036066.jpg
Pre-owned|The Art of Shunya Yamashita - Mirei-san (Black Suit) 1/7 Complete Figure [Kotobukiya Shop Limited]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07124-R|2,760 JPY|7,700 JPY|64.16%|https://img.amiami.com/images/product/main/124/FIG-MOE-07124.jpg
Pre-owned|KDcolle A Couple of Cuckoos Erika Amano Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139626-R|7,110 JPY|19,800 JPY|64.09%|https://img.amiami.com/images/product/main/222/FIGURE-139626.jpg
Pre-owned|[Bonus] Z/X -Zillions of enemy X- Azumi Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054564-R|7,560 JPY|20,900 JPY|63.83%|https://img.amiami.com/images/product/main/194/FIGURE-054564.jpg
Pre-owned|Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134959-R|12,670 JPY|34,980 JPY|63.78%|https://img.amiami.com/images/product/main/214/FIGURE-134959.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kako Takafuji Talented Lady of Luck Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051554-R|6,390 JPY|17,380 JPY|63.23%|https://img.amiami.com/images/product/main/193/FIGURE-051554.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai Limited Edition w/Hamakaze B Kai Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128664-R|8,980 JPY|24,420 JPY|63.23%|https://img.amiami.com/images/product/main/212/FIGURE-128664.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018230-R|6,750 JPY|18,150 JPY|62.81%|https://img.amiami.com/images/product/main/164/FIGURE-018230.jpg
Pre-owned|Fate/Grand Order Alter Ego/Souji Okita [Alter] -Absolute Blade: Endless Three Stage- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058762-R|9,430 JPY|24,800 JPY|61.98%|https://img.amiami.com/images/product/main/202/FIGURE-058762.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Signum 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0052-R|3,700 JPY|9,680 JPY|61.78%|https://img.amiami.com/images/product/main/083/FIG-MOE-0052.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688-R|8,820 JPY|22,880 JPY|61.45%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
Pre-owned|Yuru Camp Nadeshiko Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125206-R|7,150 JPY|18,480 JPY|61.31%|https://img.amiami.com/images/product/main/211/FIGURE-125206.jpg
Pre-owned|Moekore PLUS No.16 Toushin Toshi 3 - Remedia Kalar Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-02951-R|2,980 JPY|7,700 JPY|61.3%|https://img.amiami.com/images/product/main/123/FIG-MOE-02951.jpg
Pre-owned|Azur Lane Yamashiro Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047921-R|9,380 JPY|24,200 JPY|61.24%|https://img.amiami.com/images/product/main/192/FIGURE-047921.jpg
Pre-owned|TV Anime Ririsa of 2.5 dimension Liliel Chaos Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186111-R|9,480 JPY|24,200 JPY|60.83%|https://img.amiami.com/images/product/main/252/FIGURE-186111.jpg
Pre-owned|Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058700-R|8,550 JPY|21,780 JPY|60.74%|https://img.amiami.com/images/product/main/202/FIGURE-058700.jpg
Pre-owned|Shining Tears - Blanc Neige 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4017-R|1,980 JPY|5,028 JPY|60.62%|https://img.amiami.com/images/product/main/063/HOB-FIG-4017.jpg
Pre-owned|Azur Lane U-110 A Cute, Sharky Reverie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145302-R|8,080 JPY|20,350 JPY|60.29%|https://img.amiami.com/images/product/main/224/FIGURE-145302.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|7,880 JPY|19,580 JPY|59.75%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|Azur Lane Le Triomphant 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122742-R|11,880 JPY|29,480 JPY|59.7%|https://img.amiami.com/images/product/main/211/FIGURE-122742.jpg
Pre-owned|Ore wo Suki nano wa Omae dake kayo Pansy / Sumireko Sanshokuin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056053-R|6,380 JPY|15,730 JPY|59.44%|https://img.amiami.com/images/product/main/201/FIGURE-056053.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki: White Princess of the Banquet ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136141-R|8,980 JPY|22,000 JPY|59.18%|https://img.amiami.com/images/product/main/221/FIGURE-136141.jpg
Pre-owned|ToHeart2 Tamaki Kosaka 20th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182252-R|8,980 JPY|21,800 JPY|58.81%|https://img.amiami.com/images/product/main/251/FIGURE-182252.jpg
Sale|[Bonus] Dancer Rufus Illustration by Yatsumi Suzuame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156912|9,980 JPY|24,200 JPY|58.76%|https://img.amiami.com/images/product/main/233/FIGURE-156912.jpg
Pre-owned|Love Live! - Eli Ayase Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014410-R|5,360 JPY|12,980 JPY|58.71%|https://img.amiami.com/images/product/main/154/FIGURE-014410.jpg
Pre-owned|THE IDOLM@STER Million Live! Kaori Sakuramori A World Created with Music Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056645-R|7,180 JPY|17,380 JPY|58.69%|https://img.amiami.com/images/product/main/201/FIGURE-056645.jpg
Pre-owned|SSR-FIGURE [Yi Ren Guan - House of Unhumans] Yu Cong Xiao: Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143635-R|5,480 JPY|13,200 JPY|58.48%|https://img.amiami.com/images/product/main/223/FIGURE-143635.jpg
Pre-owned|Love Live! School Idol Festival - Eli Ayase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027184-R|8,140 JPY|19,580 JPY|58.43%|https://img.amiami.com/images/product/main/171/FIGURE-027184.jpg
Pre-owned|[Bonus] Senkan Shoujo R Prinz Eugen My Heart Will Go On Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179524-R|13,480 JPY|31,900 JPY|57.74%|https://img.amiami.com/images/product/main/244/FIGURE-179524.jpg
Pre-owned|Onegai Teacher - Mizuho Kazami (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8527-R|3,020 JPY|7,124 JPY|57.61%|https://img.amiami.com/images/product/main/084/HOB-FIG-8527.jpg
Pre-owned|Azur Lane Baltimore Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136253-R|8,780 JPY|20,680 JPY|57.54%|https://img.amiami.com/images/product/main/221/FIGURE-136253.jpg
Pre-owned|Kantai Collection -Kan Colle- Suzuya [Xmas]mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055448-R|6,780 JPY|15,950 JPY|57.49%|https://img.amiami.com/images/product/main/194/FIGURE-055448.jpg
Pre-owned|PRISMA WING [Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179794-R|18,780 JPY|43,890 JPY|57.21%|https://img.amiami.com/images/product/main/244/FIGURE-179794.jpg
Pre-owned|The Quintessential Quintuplets SS Yotsuba Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135935-R|8,980 JPY|20,900 JPY|57.03%|https://img.amiami.com/images/product/main/221/FIGURE-135935.jpg
Pre-owned|Hyperdimension Neptunia - Black Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011576-R|7,010 JPY|16,280 JPY|56.94%|https://img.amiami.com/images/product/main/152/FIGURE-011576.jpg
Pre-owned|Spy x Family Anya Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142321-R|6,160 JPY|14,300 JPY|56.92%|https://img.amiami.com/images/product/main/223/FIGURE-142321.jpg
Pre-owned|Azur Lane Yuudachi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058760-R|8,780 JPY|20,350 JPY|56.86%|https://img.amiami.com/images/product/main/202/FIGURE-058760.jpg
Pre-owned|Girls' Frontline Five-seven Fenfen's Adventures 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121307-R|7,980 JPY|18,480 JPY|56.82%|https://img.amiami.com/images/product/main/204/FIGURE-121307.jpg
Sale|TV Anime "Dandadan" Seiko 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180148|9,980 JPY|23,100 JPY|56.8%|https://img.amiami.com/images/product/main/244/FIGURE-180148.jpg
Pre-owned|Assault Lily BOUQUET Yuyu Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137132-R|8,480 JPY|19,580 JPY|56.69%|https://img.amiami.com/images/product/main/221/FIGURE-137132.jpg
Pre-owned|PRISMA WING Shikimori's Not Just a Cutie Shikimori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163754-R|14,380 JPY|32,890 JPY|56.28%|https://img.amiami.com/images/product/main/234/FIGURE-163754.jpg
Pre-owned|Azur Lane Javelin Beach Picnic! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129459-R|9,070 JPY|20,680 JPY|56.14%|https://img.amiami.com/images/product/main/213/FIGURE-129459.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yuuki Otokura Come with Me! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042048-R|7,150 JPY|16,280 JPY|56.08%|https://img.amiami.com/images/product/main/183/FIGURE-042048.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Fre de la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136640-R|8,640 JPY|19,580 JPY|55.87%|https://img.amiami.com/images/product/main/221/FIGURE-136640.jpg
Pre-owned|Princess Connect! Re:Dive Rino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133479-R|7,680 JPY|17,380 JPY|55.81%|https://img.amiami.com/images/product/main/214/FIGURE-133479.jpg
Sale|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004|14,980 JPY|33,880 JPY|55.79%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|Koyafu "Cat Girl Mia" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132559-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/214/FIGURE-132559.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Emma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161893-R|10,780 JPY|24,200 JPY|55.45%|https://img.amiami.com/images/product/main/234/FIGURE-161893.jpg
Pre-owned|HAYASHI HIROKI FIGURE COLLECTION Eva Girls Mari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124281-R|6,280 JPY|13,970 JPY|55.05%|https://img.amiami.com/images/product/main/211/FIGURE-124281.jpg
Pre-owned|Battle! Costume Maid Watch Maid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141897-R|8,980 JPY|19,900 JPY|54.87%|https://img.amiami.com/images/product/main/222/FIGURE-141897.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Eriri Spencer Sawamura Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-135922-R|7,470 JPY|16,500 JPY|54.73%|https://img.amiami.com/images/product/main/221/FIGURE-135922.jpg
Pre-owned|Love Live! Super Star!! Kanon Shibuya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143315-R|9,480 JPY|20,900 JPY|54.64%|https://img.amiami.com/images/product/main/223/FIGURE-143315.jpg
Pre-owned|Prima Doll Gekka First Press Limited Edition 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153938-R|11,480 JPY|25,300 JPY|54.62%|https://img.amiami.com/images/product/main/232/FIGURE-153938.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Yotsuba Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173025-R|13,480 JPY|29,700 JPY|54.61%|https://img.amiami.com/images/product/main/243/FIGURE-173025.jpg
Pre-owned|Butareba: The Story of a Man Turned into a Pig Jess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168137-R|10,480 JPY|23,000 JPY|54.43%|https://img.amiami.com/images/product/main/241/FIGURE-168137.jpg
Pre-owned|22/7 Nicole Saito 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125343-R|6,380 JPY|14,000 JPY|54.43%|https://img.amiami.com/images/product/main/212/FIGURE-125343.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Chiyuki Kuwayama Yosoyukigao no Serenade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134703-R|9,450 JPY|20,680 JPY|54.3%|https://img.amiami.com/images/product/main/214/FIGURE-134703.jpg
Pre-owned|"Rent-A-Girlfriend" Chizuru Mizuhara Date Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139804-R|8,980 JPY|19,580 JPY|54.14%|https://img.amiami.com/images/product/main/222/FIGURE-139804.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133460-R|10,480 JPY|22,800 JPY|54.04%|https://img.amiami.com/images/product/main/214/FIGURE-133460.jpg
Pre-owned|"DF" Series Rufia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124031-R|9,110 JPY|19,800 JPY|53.99%|https://img.amiami.com/images/product/main/211/FIGURE-124031.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Katou Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-129389-R|7,650 JPY|16,500 JPY|53.64%|https://img.amiami.com/images/product/main/213/FIGURE-129389.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Utaha Kasumigaoka Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132418-R|7,650 JPY|16,500 JPY|53.64%|https://img.amiami.com/images/product/main/214/FIGURE-132418.jpg
Pre-owned|Funny Knights 1/7 Rudy Complete Figure [Milestone Limited Edition]|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5359B-R|2,960 JPY|6,380 JPY|53.61%|https://img.amiami.com/images/product/main/072/HOB-FIG-5359B.jpg
Pre-owned|Original Illustration by Ran Otaku Girls Series Stretch Girl (Limited Distribution) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137967-R|9,320 JPY|19,800 JPY|52.93%|https://img.amiami.com/images/product/main/221/FIGURE-137967.jpg
Pre-owned|Is the order a rabbit? BLOOM Syaro Gothic Lolita Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127393-R|7,980 JPY|16,940 JPY|52.89%|https://img.amiami.com/images/product/main/212/FIGURE-127393.jpg
Pre-owned|Spy Classroom Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159923-R|1,480 JPY|3,135 JPY|52.79%|https://img.amiami.com/images/product/main/233/FIGURE-159923.jpg
Sale|Senjou no Valkyria 4 Selvaria Bles Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175772|12,890 JPY|27,280 JPY|52.75%|https://img.amiami.com/images/product/main/243/FIGURE-175772.jpg
Pre-owned|Blue Archive Eimi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163119-R|9,380 JPY|19,800 JPY|52.63%|https://img.amiami.com/images/product/main/234/FIGURE-163119.jpg
Pre-owned|Kuma Kuma Kuma Bear Yuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124252-R|9,810 JPY|20,680 JPY|52.56%|https://img.amiami.com/images/product/main/211/FIGURE-124252.jpg
Pre-owned|ToHeart2 - Sasara Kusugawa -School Swimsuit Uniform ver.- Normal Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0749-R|3,980 JPY|8,360 JPY|52.39%|https://img.amiami.com/images/product/main/092/FIG-MOE-0749.jpg
Pre-owned|Love Live! - Maki Nishikino Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009717-R|6,180 JPY|12,980 JPY|52.39%|https://img.amiami.com/images/product/main/151/FIGURE-009717.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Asuka Ninomiya Shinen e no Shoutai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118921-R|10,180 JPY|21,340 JPY|52.3%|https://img.amiami.com/images/product/main/203/FIGURE-118921.jpg
Pre-owned|Sword Art Online - Leafa -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007286-R|4,840 JPY|10,120 JPY|52.17%|https://img.amiami.com/images/product/main/143/FIGURE-007286.jpg
Sale|PRISMA WING [Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179794|21,000 JPY|43,890 JPY|52.15%|https://img.amiami.com/images/product/main/244/FIGURE-179794.jpg
Pre-owned|Shining Resonance Refrain - Kirika Towa Alma Crimson Swimwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034855-R|6,750 JPY|14,080 JPY|52.06%|https://img.amiami.com/images/product/main/174/FIGURE-034855.jpg
Pre-owned|Girls' Frontline MDR Cocktail Observer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134416-R|10,980 JPY|22,880 JPY|52.01%|https://img.amiami.com/images/product/main/214/FIGURE-134416.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book - Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032687-R|9,450 JPY|19,580 JPY|51.74%|https://img.amiami.com/images/product/main/173/FIGURE-032687.jpg
