Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Kantai Collection -Kan Colle- Tokitsukaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018052-R|4,410 JPY|15,074 JPY|70.74%|https://img.amiami.com/images/product/main/161/FIGURE-018052.jpg
Pre-owned|[Bonus] Z/X -Zillions of enemy X- Azumi Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054564-R|6,120 JPY|20,900 JPY|70.72%|https://img.amiami.com/images/product/main/194/FIGURE-054564.jpg
Pre-owned|Senki Zesshou Symphogear XV Kirika Akatsuki Gear Inner ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142162-R|6,160 JPY|20,900 JPY|70.53%|https://img.amiami.com/images/product/main/223/FIGURE-142162.jpg
Pre-owned|BOME Collection Vol.25 Lucis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6320-R|1,650 JPY|4,950 JPY|66.67%|https://img.amiami.com/images/product/main/073/HOB-FIG-6320.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128666-R|8,080 JPY|22,880 JPY|64.69%|https://img.amiami.com/images/product/main/212/FIGURE-128666.jpg
Pre-owned|A-Z: [C] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135506-R|4,980 JPY|13,800 JPY|63.91%|https://img.amiami.com/images/product/main/221/FIGURE-135506.jpg
Pre-owned|Ecchina Fukei-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041677-R|6,380 JPY|17,600 JPY|63.75%|https://img.amiami.com/images/product/main/183/FIGURE-041677.jpg
Pre-owned|Love Live! School Idol Festival - Nozomi Tojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016333-R|6,320 JPY|17,380 JPY|63.64%|https://img.amiami.com/images/product/main/161/FIGURE-016333.jpg
Pre-owned|Senyoku no Sigrdrifa Miyako Muguruma Swimsuit ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132677-R|5,650 JPY|15,500 JPY|63.55%|https://img.amiami.com/images/product/main/214/FIGURE-132677.jpg
Pre-owned|Girls und Panzer the Movie - Pepperoni 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030959-R|5,380 JPY|14,080 JPY|61.79%|https://img.amiami.com/images/product/main/172/FIGURE-030959.jpg
Pre-owned|Prima Doll Karasuba 1/7 First Press Limited Edition Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-179170-R|9,870 JPY|25,300 JPY|60.99%|https://img.amiami.com/images/product/main/244/FIGURE-179170.jpg
Pre-owned|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667-R|8,420 JPY|21,500 JPY|60.84%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Pre-owned|HoneyStrap Shimamura Charlotte 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155624-R|6,980 JPY|17,800 JPY|60.79%|https://img.amiami.com/images/product/main/232/FIGURE-155624.jpg
Pre-owned|Strike the Blood Yukina Himeragi Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179239-R|8,550 JPY|21,780 JPY|60.74%|https://img.amiami.com/images/product/main/244/FIGURE-179239.jpg
Pre-owned|Azur Lane U-110 A Cute, Sharky Reverie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145302-R|8,080 JPY|20,350 JPY|60.29%|https://img.amiami.com/images/product/main/224/FIGURE-145302.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kanata Konoe Special 7ver. 1/7 Complete Figure (7net Shopping Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-157082-R|9,180 JPY|22,880 JPY|59.88%|https://img.amiami.com/images/product/main/233/FIGURE-157082.jpg
Pre-owned|Azur Lane Javelin Beach Picnic! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129459-R|8,320 JPY|20,680 JPY|59.77%|https://img.amiami.com/images/product/main/213/FIGURE-129459.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Chiyuki Kuwayama Yosoyukigao no Serenade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134703-R|8,380 JPY|20,680 JPY|59.48%|https://img.amiami.com/images/product/main/214/FIGURE-134703.jpg
Pre-owned|Ore wo Suki nano wa Omae dake kayo Pansy / Sumireko Sanshokuin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056053-R|6,380 JPY|15,730 JPY|59.44%|https://img.amiami.com/images/product/main/201/FIGURE-056053.jpg
Pre-owned|Butareba: The Story of a Man Turned into a Pig Jess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168137-R|9,450 JPY|23,000 JPY|58.91%|https://img.amiami.com/images/product/main/241/FIGURE-168137.jpg
Pre-owned|ToHeart2 Tamaki Kosaka 20th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182252-R|8,980 JPY|21,800 JPY|58.81%|https://img.amiami.com/images/product/main/251/FIGURE-182252.jpg
Pre-owned|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049920-R|5,850 JPY|14,080 JPY|58.45%|https://img.amiami.com/images/product/main/192/FIGURE-049920.jpg
Pre-owned|Senyoku no Sigrdrifa Miyako Muguruma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120549-R|5,760 JPY|13,800 JPY|58.26%|https://img.amiami.com/images/product/main/204/FIGURE-120549.jpg
Pre-owned|[Bonus] Senkan Shoujo R Prinz Eugen My Heart Will Go On Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179524-R|13,480 JPY|31,900 JPY|57.74%|https://img.amiami.com/images/product/main/244/FIGURE-179524.jpg
Pre-owned|Onegai Teacher - Mizuho Kazami (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8527-R|3,020 JPY|7,124 JPY|57.61%|https://img.amiami.com/images/product/main/084/HOB-FIG-8527.jpg
Pre-owned|KDcolle SPY ROOM Light Novel "Flower Garden" Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150943-R|11,550 JPY|26,950 JPY|57.14%|https://img.amiami.com/images/product/main/231/FIGURE-150943.jpg
Pre-owned|[Sunflower Girl] Illustration by EnMorikura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182344-R|9,450 JPY|22,000 JPY|57.05%|https://img.amiami.com/images/product/main/251/FIGURE-182344.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121958-R|7,980 JPY|18,480 JPY|56.82%|https://img.amiami.com/images/product/main/204/FIGURE-121958.jpg
Pre-owned|Kantai Collection -Kan Colle- Oyodo Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Dec. Issue & 2018 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040201-R|5,680 JPY|13,037 JPY|56.43%|https://img.amiami.com/images/product/main/183/FIGURE-040201.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Asuka Ninomiya "Idol" Fragment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046096-R|10,480 JPY|23,980 JPY|56.3%|https://img.amiami.com/images/product/main/191/FIGURE-046096.jpg
Pre-owned|Arknights 1/7 Amiya Fresh Fastener VER. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136606-R|8,080 JPY|18,480 JPY|56.28%|https://img.amiami.com/images/product/main/221/FIGURE-136606.jpg
Pre-owned|[Bonus] Enna Alouette 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172642-R|14,980 JPY|34,100 JPY|56.07%|https://img.amiami.com/images/product/main/243/FIGURE-172642.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Fre de la Mode Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136640-R|8,640 JPY|19,580 JPY|55.87%|https://img.amiami.com/images/product/main/221/FIGURE-136640.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Midnight Monster] Fuyuko Mayuzumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167751-R|11,980 JPY|26,950 JPY|55.55%|https://img.amiami.com/images/product/main/241/FIGURE-167751.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Swimsuit Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136915-R|7,520 JPY|16,900 JPY|55.5%|https://img.amiami.com/images/product/main/221/FIGURE-136915.jpg
Pre-owned|Shining Tears - Elwyn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3911-R|2,250 JPY|5,028 JPY|55.25%|https://img.amiami.com/images/product/main/062/HOB-FIG-3911.jpg
Pre-owned|PRISMA WING The Quintessential Quintuplets Yotsuba Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164477-R|14,280 JPY|31,790 JPY|55.08%|https://img.amiami.com/images/product/main/241/FIGURE-164477.jpg
Pre-owned|Love Live! Super Star!! Kanon Shibuya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143315-R|9,480 JPY|20,900 JPY|54.64%|https://img.amiami.com/images/product/main/223/FIGURE-143315.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Yotsuba Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173025-R|13,480 JPY|29,700 JPY|54.61%|https://img.amiami.com/images/product/main/243/FIGURE-173025.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Signum 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0052-R|4,410 JPY|9,680 JPY|54.44%|https://img.amiami.com/images/product/main/083/FIG-MOE-0052.jpg
Pre-owned|22/7 Nicole Saito 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125343-R|6,380 JPY|14,000 JPY|54.43%|https://img.amiami.com/images/product/main/212/FIGURE-125343.jpg
Pre-owned|[Bonus] Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128419-R|6,380 JPY|13,970 JPY|54.33%|https://img.amiami.com/images/product/main/213/FIGURE-128419.jpg
Pre-owned|"Rent-A-Girlfriend" Chizuru Mizuhara Date Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139804-R|8,980 JPY|19,580 JPY|54.14%|https://img.amiami.com/images/product/main/222/FIGURE-139804.jpg
Pre-owned|[Bonus] Girls' Frontline Type95 Kite Flyer in Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155474-R|8,080 JPY|17,600 JPY|54.09%|https://img.amiami.com/images/product/main/232/FIGURE-155474.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141481-R|11,180 JPY|24,200 JPY|53.8%|https://img.amiami.com/images/product/main/222/FIGURE-141481.jpg
Pre-owned|Princess Connect! Re:Dive Karyl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119025-R|9,580 JPY|20,680 JPY|53.68%|https://img.amiami.com/images/product/main/203/FIGURE-119025.jpg
Pre-owned|GOD EATER BURST - Kanon Daiba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9326-R|4,520 JPY|9,680 JPY|53.31%|https://img.amiami.com/images/product/main/132/FIG-MOE-9326.jpg
Pre-owned|Dolphin Wave Iruka Sakimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173859-R|17,480 JPY|37,180 JPY|52.99%|https://img.amiami.com/images/product/main/243/FIGURE-173859.jpg
Pre-owned|[Bonus] Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Official Online Shop Website, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164242-R|14,780 JPY|31,350 JPY|52.85%|https://img.amiami.com/images/product/main/241/FIGURE-164242.jpg
Pre-owned|[AmiAmi Exclusive Bonus] [Bonus] Colors:BLUE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142235-R|12,380 JPY|25,850 JPY|52.11%|https://img.amiami.com/images/product/main/223/FIGURE-142235.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Hayate Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191267-R|12,150 JPY|25,300 JPY|51.98%|https://img.amiami.com/images/product/main/253/FIGURE-191267.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153570-R|14,280 JPY|29,700 JPY|51.92%|https://img.amiami.com/images/product/main/232/FIGURE-153570.jpg
Pre-owned|Hatena Illusion - Kana Hoshisato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016978-R|6,380 JPY|13,200 JPY|51.67%|https://img.amiami.com/images/product/main/161/FIGURE-016978.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144804-R|10,780 JPY|21,780 JPY|50.51%|https://img.amiami.com/images/product/main/223/FIGURE-144804.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] Limited Edition (w/Military Patch) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126332-R|10,350 JPY|20,880 JPY|50.43%|https://img.amiami.com/images/product/main/212/FIGURE-126332.jpg
Pre-owned|Azur Lane Littorio Calabria Aurea 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154450-R|15,280 JPY|30,800 JPY|50.39%|https://img.amiami.com/images/product/main/232/FIGURE-154450.jpg
Pre-owned|Blue Archive Yuuka (P.E. Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177146-R|9,880 JPY|19,800 JPY|50.1%|https://img.amiami.com/images/product/main/244/FIGURE-177146.jpg
Sale|Shoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181633|11,550 JPY|23,100 JPY|50.0%|https://img.amiami.com/images/product/main/251/FIGURE-181633.jpg
Pre-owned|Girls' Frontline Suomi KP-31 Korvatunturi Pixie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149883-R|14,620 JPY|29,233 JPY|49.99%|https://img.amiami.com/images/product/main/231/FIGURE-149883.jpg
Pre-owned|Dropout Idol Fruit Tart Ino Sakura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119773-R|7,980 JPY|15,950 JPY|49.97%|https://img.amiami.com/images/product/main/204/FIGURE-119773.jpg
Pre-owned|"Sana Chitose" from "Araburu Tenshin Ranman no Pose" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-140559-R|11,180 JPY|22,330 JPY|49.93%|https://img.amiami.com/images/product/main/222/FIGURE-140559.jpg
Sale|Yu-Gi-Oh! Card Game Monster Figure Collection Magician's Valkyria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181987|14,280 JPY|28,500 JPY|49.89%|https://img.amiami.com/images/product/main/251/FIGURE-181987.jpg
Pre-owned|Princess Connect! Re:Dive Shizuru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135919-R|9,380 JPY|18,700 JPY|49.84%|https://img.amiami.com/images/product/main/221/FIGURE-135919.jpg
Pre-owned|Love Live! School Idol Festival - Nico Yazawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014713-R|8,730 JPY|17,380 JPY|49.77%|https://img.amiami.com/images/product/main/154/FIGURE-014713.jpg
Pre-owned|Bunny Girl Tied Up 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143532-R|9,880 JPY|19,580 JPY|49.54%|https://img.amiami.com/images/product/main/223/FIGURE-143532.jpg
Pre-owned|[Bonus] KDcolle Sword Art Online Asuna Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143538-R|11,680 JPY|23,100 JPY|49.44%|https://img.amiami.com/images/product/main/223/FIGURE-143538.jpg
Pre-owned|Senyoku no Sigrdrifa Azuzu Komagome Swimsuit ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132413-R|8,050 JPY|15,800 JPY|49.05%|https://img.amiami.com/images/product/main/214/FIGURE-132413.jpg
Pre-owned|ARTFX Star Wars Clone Trooper Lieutenant Limited Edition 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-158819-R|4,380 JPY|8,580 JPY|48.95%|https://img.amiami.com/images/product/main/233/FIGURE-158819.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146894-R|15,180 JPY|29,700 JPY|48.89%|https://img.amiami.com/images/product/main/224/FIGURE-146894.jpg
Pre-owned|PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085-R|12,980 JPY|25,300 JPY|48.7%|https://img.amiami.com/images/product/main/221/FIGURE-138085.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls [Pretty Liar] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178834-R|15,380 JPY|29,800 JPY|48.39%|https://img.amiami.com/images/product/main/244/FIGURE-178834.jpg
Pre-owned|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663-R|12,480 JPY|23,980 JPY|47.96%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Pre-owned|Atelier Ryza 3: Alchemist of the End & the Secret Key - Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148697-R|13,770 JPY|26,378 JPY|47.8%|https://img.amiami.com/images/product/main/224/FIGURE-148697.jpg
Pre-owned|Is the order a rabbit?? - Cocoa (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038317-R|7,180 JPY|13,750 JPY|47.78%|https://img.amiami.com/images/product/main/181/FIGURE-038317.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Cool Breeze Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169011-R|12,150 JPY|23,100 JPY|47.4%|https://img.amiami.com/images/product/main/242/FIGURE-169011.jpg
Pre-owned|Shokei Shoujo no Virgin Road "Menou" AmiAmi Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139777-R|15,750 JPY|29,920 JPY|47.36%|https://img.amiami.com/images/product/main/222/FIGURE-139777.jpg
Pre-owned|Original Character Officer Bunny 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175404-R|12,780 JPY|24,200 JPY|47.19%|https://img.amiami.com/images/product/main/243/FIGURE-175404.jpg
Pre-owned|[Bonus] [Oshi no Ko] Kana Arima 1/7 Complete Figure (Kotobukiya Shop, ABEMA Mart Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165223-R|9,880 JPY|18,700 JPY|47.17%|https://img.amiami.com/images/product/main/241/FIGURE-165223.jpg
Pre-owned|Fate/Grand Order Alter Ego/Okita Soji [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046089-R|11,550 JPY|21,780 JPY|46.97%|https://img.amiami.com/images/product/main/191/FIGURE-046089.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat - Utaha Kasumigaoka -Okigaechuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033197-R|8,120 JPY|15,278 JPY|46.85%|https://img.amiami.com/images/product/main/173/FIGURE-033197.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054148-R|8,480 JPY|15,950 JPY|46.83%|https://img.amiami.com/images/product/main/194/FIGURE-054148.jpg
Pre-owned|KDcolle The Detective is Already Dead. Light Novel Edition Siesta: Catgirl Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131366-R|9,270 JPY|17,380 JPY|46.66%|https://img.amiami.com/images/product/main/213/FIGURE-131366.jpg
Pre-owned|Native Creator's Collection Natsumi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-046418-R|10,480 JPY|19,580 JPY|46.48%|https://img.amiami.com/images/product/main/191/FIGURE-046418.jpg
Pre-owned|Senki Zessho Symphogear XD UNLIMITED Hibiki Tachibana Kageri Saku Senkou ver. 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-045846-R|10,930 JPY|20,350 JPY|46.29%|https://img.amiami.com/images/product/main/191/FIGURE-045846.jpg
Pre-owned|Azur Lane Takao: Divine Exorcist's Blade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182085-R|12,280 JPY|22,700 JPY|45.9%|https://img.amiami.com/images/product/main/251/FIGURE-182085.jpg
Pre-owned|SSR-FIGURE [Yi Ren Guan - House of Unhumans] Chu E: Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143636-R|7,180 JPY|13,200 JPY|45.61%|https://img.amiami.com/images/product/main/223/FIGURE-143636.jpg
Pre-owned|ARMS NOTE Buchou-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153566-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/232/FIGURE-153566.jpg
Pre-owned|Hell Teacher Nube Minki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138982-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/222/FIGURE-138982.jpg
Sale|PRISMA WING Shikimori's Not Just a Cutie Shikimori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163754|17,980 JPY|32,890 JPY|45.33%|https://img.amiami.com/images/product/main/234/FIGURE-163754.jpg
Pre-owned|Prima Doll Haizakura First Press Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122290-R|11,480 JPY|20,900 JPY|45.07%|https://img.amiami.com/images/product/main/204/FIGURE-122290.jpg
Pre-owned|Senki Zessho Symphogear GX - Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026494-R|11,180 JPY|20,350 JPY|45.06%|https://img.amiami.com/images/product/main/noimage_e.jpg
Pre-owned|Fate/Grand Order Caster/Helena Blavatsky Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054123-R|11,980 JPY|21,800 JPY|45.05%|https://img.amiami.com/images/product/main/194/FIGURE-054123.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! Card Game Monster Figure Collection Aussa the Earth Charmer 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-169339-R|10,980 JPY|19,800 JPY|44.55%|https://img.amiami.com/images/product/main/243/FIGURE-169339.jpg
Pre-owned|Senjou no Valkyria 4 Rayleigh Miller 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129590-R|12,150 JPY|21,780 JPY|44.21%|https://img.amiami.com/images/product/main/213/FIGURE-129590.jpg
