Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi -STAND BY READY- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1151-R|2,780 JPY|10,780 JPY|74.21%|https://img.amiami.com/images/product/main/093/FIG-MOE-1151.jpg
Pre-owned|Macross Frontier the Movie: The False Songstress - Sheryl Nome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9257-R|5,540 JPY|20,743 JPY|73.29%|https://img.amiami.com/images/product/main/132/FIG-MOE-9257.jpg
Pre-owned|GOD EATER 2 Ciel Alencon Pure White Anniversary Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046212-R|5,670 JPY|20,790 JPY|72.73%|https://img.amiami.com/images/product/main/191/FIGURE-046212.jpg
Pre-owned|Senyoku no Sigrdrifa Miyako Muguruma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120549-R|3,780 JPY|13,800 JPY|72.61%|https://img.amiami.com/images/product/main/204/FIGURE-120549.jpg
Pre-owned|Love Live! School Idol Festival - Kotori Minami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010088-R|4,230 JPY|15,180 JPY|72.13%|https://img.amiami.com/images/product/main/151/FIGURE-010088.jpg
Pre-owned|Azur Lane Honolulu [Among the Stalls] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147673-R|8,970 JPY|31,900 JPY|71.88%|https://img.amiami.com/images/product/main/224/FIGURE-147673.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Yukiho Hagiwara Night and Day AMCG Ver. 1/7 Complete Figure [Mega Hobby Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-003565-R|2,380 JPY|8,381 JPY|71.6%|https://img.amiami.com/images/product/main/143/FIGURE-003565.jpg
Pre-owned|Fate/Grand Order Assassin/Okita J Souji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130335-R|7,060 JPY|24,800 JPY|71.53%|https://img.amiami.com/images/product/main/213/FIGURE-130335.jpg
Pre-owned|Kantai Collection -Kan Colle- Shigure Kai-II -Decisive Battle mode- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152754-R|7,410 JPY|25,960 JPY|71.46%|https://img.amiami.com/images/product/main/231/FIGURE-152754.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Syuko Shiomi Blue Horizon Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048672-R|5,290 JPY|18,480 JPY|71.37%|https://img.amiami.com/images/product/main/192/FIGURE-048672.jpg
Pre-owned|RO-KYU-BU! SS - Tomoka Minato -Wedding Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016130-R|3,830 JPY|13,200 JPY|70.98%|https://img.amiami.com/images/product/main/162/FIGURE-016130.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Shinobu Kocho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060577-R|5,080 JPY|17,380 JPY|70.77%|https://img.amiami.com/images/product/main/203/FIGURE-060577.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018229-R|4,860 JPY|16,500 JPY|70.55%|https://img.amiami.com/images/product/main/164/FIGURE-018229.jpg
Pre-owned|Stellvia of the Universe Yayoi Fujisawa Wink Ver. 1/7 Complete Figure [Chara-ani Limited Edition]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07756-R|1,580 JPY|5,280 JPY|70.08%|https://img.amiami.com/images/product/main/124/FIG-MOE-07756.jpg
Sale|KDcolle Classroom of the Elite Kei Karuizawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146037|7,425 JPY|24,750 JPY|70.0%|https://img.amiami.com/images/product/main/224/FIGURE-146037.jpg
Sale|Azur Lane Suruga Straightfaced Model Student ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144767|8,514 JPY|28,380 JPY|70.0%|https://img.amiami.com/images/product/main/223/FIGURE-144767.jpg
Pre-owned|Kantai Collection -Kan Colle- 1/7 Kiso Kai-II Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031461-R|5,570 JPY|18,480 JPY|69.86%|https://img.amiami.com/images/product/main/173/FIGURE-031461.jpg
Pre-owned|[Bonus] Love Live! Sunshine!! Yoshiko Tsushima Blu-ray Jacket Ver. (Limited Edition!!) 1/7 Complete Figure (A-on STORE Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-052566-R|4,870 JPY|16,093 JPY|69.74%|https://img.amiami.com/images/product/main/193/FIGURE-052566.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Kirika Akatsuki 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121266-R|6,660 JPY|21,780 JPY|69.42%|https://img.amiami.com/images/product/main/204/FIGURE-121266.jpg
Pre-owned|Shining Hearts - Rouna Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012084-R|4,320 JPY|14,080 JPY|69.32%|https://img.amiami.com/images/product/main/152/FIGURE-012084.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Chihaya Kisaragi A-edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005391-R|2,640 JPY|8,580 JPY|69.23%|https://img.amiami.com/images/product/main/141/FIGURE-005391.jpg
Pre-owned|Renai Flops Amelia Irving 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150003-R|8,570 JPY|27,500 JPY|68.84%|https://img.amiami.com/images/product/main/231/FIGURE-150003.jpg
Pre-owned|THE IDOLM@STER - Makoto Kikuchi -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5603-R|2,690 JPY|8,580 JPY|68.65%|https://img.amiami.com/images/product/main/122/FIG-MOE-5603.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235-R|7,180 JPY|22,880 JPY|68.62%|https://img.amiami.com/images/product/main/224/FIGURE-146235.jpg
Pre-owned|Zettai! Fuuki Iinchou Kamihigano Sei Black Gal ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135921-R|6,880 JPY|21,780 JPY|68.41%|https://img.amiami.com/images/product/main/221/FIGURE-135921.jpg
Pre-owned|Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058700-R|6,970 JPY|21,780 JPY|68.0%|https://img.amiami.com/images/product/main/202/FIGURE-058700.jpg
Pre-owned|Assault Lily BOUQUET Yuyu Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137132-R|6,280 JPY|19,580 JPY|67.93%|https://img.amiami.com/images/product/main/221/FIGURE-137132.jpg
Pre-owned|"Sana Chitose" from "Araburu Tenshin Ranman no Pose" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-140559-R|7,180 JPY|22,330 JPY|67.85%|https://img.amiami.com/images/product/main/222/FIGURE-140559.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148918-R|6,780 JPY|20,900 JPY|67.56%|https://img.amiami.com/images/product/main/224/FIGURE-148918.jpg
Pre-owned|Love Live! - Maki Nishikino Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009717-R|4,230 JPY|12,980 JPY|67.41%|https://img.amiami.com/images/product/main/151/FIGURE-009717.jpg
Pre-owned|Fate/unlimited codes - Saber Lily -The Ever Distant Utopia (Avalon)- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0528-R|3,380 JPY|10,266 JPY|67.08%|https://img.amiami.com/images/product/main/093/FIG-MOE-0528.jpg
Pre-owned|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618-R|11,970 JPY|36,080 JPY|66.82%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|Fate/stay night - Saber Lily -Distant Avalon- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017764-R|4,330 JPY|13,037 JPY|66.79%|https://img.amiami.com/images/product/main/161/FIGURE-017764.jpg
Pre-owned|Dragonaut - Sieglinde Baumgard 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0161-R|2,380 JPY|7,124 JPY|66.59%|https://img.amiami.com/images/product/main/083/FIG-MOE-0161.jpg
Pre-owned|PRISMA WING The Quintessential Quintuplets Itsuki Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164478-R|10,620 JPY|31,790 JPY|66.59%|https://img.amiami.com/images/product/main/241/FIGURE-164478.jpg
Pre-owned|Noripro Tamaki inuyama 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169432-R|1,180 JPY|3,520 JPY|66.48%|https://img.amiami.com/images/product/main/242/FIGURE-169432.jpg
Pre-owned|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747-R|10,350 JPY|30,580 JPY|66.15%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Pre-owned|[Manufacture Error Product] Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150731-R|10,360 JPY|30,580 JPY|66.12%|https://img.amiami.com/images/product/main/231/FIGURE-150731.jpg
Pre-owned|G.A.D_Ten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139971-R|4,680 JPY|13,800 JPY|66.09%|https://img.amiami.com/images/product/main/222/FIGURE-139971.jpg
Pre-owned|Shining Hearts - Urayukihime -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4307-R|2,540 JPY|7,480 JPY|66.04%|https://img.amiami.com/images/product/main/113/FIG-MOE-4307.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133460-R|7,780 JPY|22,800 JPY|65.88%|https://img.amiami.com/images/product/main/214/FIGURE-133460.jpg
Pre-owned|Fate/Grand Order Scathach Sashi Ugatsu Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146489-R|6,320 JPY|18,480 JPY|65.8%|https://img.amiami.com/images/product/main/224/FIGURE-146489.jpg
Pre-owned|Prima Doll Haizakura First Press Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122290-R|7,180 JPY|20,900 JPY|65.65%|https://img.amiami.com/images/product/main/204/FIGURE-122290.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Megumi Kato 1/7 Complete Figure (Goodsmile Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153753-R|4,130 JPY|12,000 JPY|65.58%|https://img.amiami.com/images/product/main/232/FIGURE-153753.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Akari Tsujino + 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-175319-R|8,010 JPY|23,100 JPY|65.32%|https://img.amiami.com/images/product/main/244/FIGURE-175319.jpg
Pre-owned|Prima Doll Karasuba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143387-R|7,650 JPY|22,000 JPY|65.23%|https://img.amiami.com/images/product/main/223/FIGURE-143387.jpg
Pre-owned|Jingai Makyo - Ignis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3577-R|2,480 JPY|7,124 JPY|65.19%|https://img.amiami.com/images/product/main/062/HOB-FIG-3577.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128666-R|7,980 JPY|22,880 JPY|65.12%|https://img.amiami.com/images/product/main/212/FIGURE-128666.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153570-R|10,390 JPY|29,700 JPY|65.02%|https://img.amiami.com/images/product/main/232/FIGURE-153570.jpg
Pre-owned|Comic Aun 2008 Dec. Issue Cover Illustration - Nao Aizawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2644-R|3,200 JPY|9,114 JPY|64.89%|https://img.amiami.com/images/product/main/112/FIG-MOE-2644.jpg
Pre-owned|Girls' Frontline PA-15 Marvellous Herb Cake Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134769-R|7,180 JPY|20,350 JPY|64.72%|https://img.amiami.com/images/product/main/214/FIGURE-134769.jpg
Pre-owned|HoneyStrap Shimamura Charlotte 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155624-R|6,280 JPY|17,800 JPY|64.72%|https://img.amiami.com/images/product/main/232/FIGURE-155624.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753-R|11,180 JPY|31,680 JPY|64.71%|https://img.amiami.com/images/product/main/223/FIGURE-145753.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146490-R|15,840 JPY|44,880 JPY|64.71%|https://img.amiami.com/images/product/main/224/FIGURE-146490.jpg
Pre-owned|Gabriel DropOut Satanichia Kurumizawa McDowell 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132643-R|6,370 JPY|17,930 JPY|64.47%|https://img.amiami.com/images/product/main/214/FIGURE-132643.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138291-R|5,980 JPY|16,800 JPY|64.4%|https://img.amiami.com/images/product/main/221/FIGURE-138291.jpg
Pre-owned|GOODSMILE RACING & TYPE-MOON RACING Nero Claudius Racing Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611043-R|5,980 JPY|16,800 JPY|64.4%|https://img.amiami.com/images/product/main/203/FIGURE-611043.jpg
Pre-owned|Shokei Shoujo no Virgin Road "Menou" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139776-R|10,480 JPY|29,370 JPY|64.32%|https://img.amiami.com/images/product/main/222/FIGURE-139776.jpg
Pre-owned|DPCF ONE PIECE Series Vol.1 Monkey D. Luffy The Three Musketeers Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-1576-R|2,680 JPY|7,480 JPY|64.17%|https://img.amiami.com/images/product/main/104/FIG-IPN-1576.jpg
Pre-owned|HoneyStrap Sekishiro Mico 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155623-R|6,380 JPY|17,799 JPY|64.16%|https://img.amiami.com/images/product/main/232/FIGURE-155623.jpg
Pre-owned|HoneyStrap Saionji Mary 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157199-R|6,380 JPY|17,800 JPY|64.16%|https://img.amiami.com/images/product/main/233/FIGURE-157199.jpg
Pre-owned|7th Dragon 2020 - Samurai (Katanako) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6120-R|3,690 JPY|10,266 JPY|64.06%|https://img.amiami.com/images/product/main/122/FIG-MOE-6120.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 2nd A's - Signum -Der Stolz sogar eines Ritters- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002233-R|7,040 JPY|19,580 JPY|64.04%|https://img.amiami.com/images/product/main/133/FIGURE-002233.jpg
Pre-owned|A-Z: [C] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135506-R|4,980 JPY|13,800 JPY|63.91%|https://img.amiami.com/images/product/main/221/FIGURE-135506.jpg
Pre-owned|Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054148-R|5,760 JPY|15,950 JPY|63.89%|https://img.amiami.com/images/product/main/194/FIGURE-054148.jpg
Pre-owned|"Rent-A-Girlfriend" Chizuru Mizuhara Date Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139804-R|7,080 JPY|19,580 JPY|63.84%|https://img.amiami.com/images/product/main/222/FIGURE-139804.jpg
Pre-owned|Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|7,480 JPY|20,680 JPY|63.83%|https://img.amiami.com/images/product/main/221/FIGURE-135536.jpg
