Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|"Girls' Frontline" Suomi -Blissful Mission Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127067-R|9,450 JPY|26,950 JPY|64.94%|https://img.amiami.com/images/product/main/212/FIGURE-127067.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Fumika Sagisawa Bright Memories Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031567-R|7,650 JPY|21,780 JPY|64.88%|https://img.amiami.com/images/product/main/173/FIGURE-031567.jpg
Pre-owned|Renmei Kuugun Koukuu Mahou Ongaku-tai Luminous Witches Virginia Robertson 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141883-R|9,480 JPY|26,950 JPY|64.82%|https://img.amiami.com/images/product/main/222/FIGURE-141883.jpg
Pre-owned|Racer Robot - Aira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185456-R|10,980 JPY|30,800 JPY|64.35%|https://img.amiami.com/images/product/main/252/FIGURE-185456.jpg
Pre-owned|G.I.JOE Bishoujo Lady Jaye 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054203-R|4,750 JPY|13,200 JPY|64.02%|https://img.amiami.com/images/product/main/194/FIGURE-054203.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Takamura Yui -Gekka- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4510-R|3,180 JPY|8,800 JPY|63.86%|https://img.amiami.com/images/product/main/114/FIG-MOE-4510.jpg
Pre-owned|Shining Wind - Kanon Shiina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1100-R|2,980 JPY|8,171 JPY|63.53%|https://img.amiami.com/images/product/main/093/FIG-MOE-1100.jpg
Pre-owned|Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134959-R|12,780 JPY|34,980 JPY|63.46%|https://img.amiami.com/images/product/main/214/FIGURE-134959.jpg
Pre-owned|探偵はもう、死んでいる。 シエスタ 1/7 完成品フィギュア|https://www.amiami.com/eng/detail/?gcode=FIGURE-132038-R|6,380 JPY|17,380 JPY|63.29%|https://img.amiami.com/images/product/main/213/FIGURE-132038.jpg
Pre-owned|Senki Zessho Symphogear AXZ Chris Yukine Lovely Sweater style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136368-R|6,930 JPY|18,800 JPY|63.14%|https://img.amiami.com/images/product/main/221/FIGURE-136368.jpg
Pre-owned|Love Live! School Idol Festival - Honoka Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026139-R|6,070 JPY|16,280 JPY|62.71%|https://img.amiami.com/images/product/main/164/FIGURE-026139.jpg
Pre-owned|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258-R|8,980 JPY|23,980 JPY|62.55%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Aug. Issue & Sept. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036570-R|6,980 JPY|18,537 JPY|62.35%|https://img.amiami.com/images/product/main/181/FIGURE-036570.jpg
Pre-owned|Azur Lane I-19 [Gentle Breeze of Departure] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058837-R|5,750 JPY|15,180 JPY|62.12%|https://img.amiami.com/images/product/main/202/FIGURE-058837.jpg
Pre-owned|Love Live! Super Star!! Sumire Heanna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146430-R|7,980 JPY|20,900 JPY|61.82%|https://img.amiami.com/images/product/main/224/FIGURE-146430.jpg
Pre-owned|[Bonus] White bunny Onee-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132651-R|7,980 JPY|20,741 JPY|61.53%|https://img.amiami.com/images/product/main/214/FIGURE-132651.jpg
Pre-owned|VSINGER Luo Tianyi Ongaku Inki Nen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153483-R|8,250 JPY|21,300 JPY|61.27%|https://img.amiami.com/images/product/main/232/FIGURE-153483.jpg
Pre-owned|Girls' Frontline Gd DSR-50 -Spring Peony- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052798-R|7,650 JPY|19,580 JPY|60.93%|https://img.amiami.com/images/product/main/193/FIGURE-052798.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060605-R|7,680 JPY|19,580 JPY|60.78%|https://img.amiami.com/images/product/main/203/FIGURE-060605.jpg
Pre-owned|Girls' Frontline MDR Cocktail Observer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134416-R|8,980 JPY|22,880 JPY|60.75%|https://img.amiami.com/images/product/main/214/FIGURE-134416.jpg
Pre-owned|Mai FAVORITE - Mai Ichijo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3904-R|3,580 JPY|9,114 JPY|60.72%|https://img.amiami.com/images/product/main/114/FIG-MOE-3904.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Tsubasa Kazanari 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153570-R|11,680 JPY|29,700 JPY|60.67%|https://img.amiami.com/images/product/main/232/FIGURE-153570.jpg
Pre-owned|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667-R|8,480 JPY|21,500 JPY|60.56%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Pre-owned|Love Live! - Eli Ayase Halloween Ver. 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018477-R|6,280 JPY|15,840 JPY|60.35%|https://img.amiami.com/images/product/main/163/FIGURE-018477.jpg
Pre-owned|ToHeart2 AnotherDays - Yuki Kusakabe Pitchi Pichi Beach ver. 1/7 Complete Figure [Miyazawa Models Limited Distribution Item]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0367-R|2,980 JPY|7,480 JPY|60.16%|https://img.amiami.com/images/product/main/091/FIG-MOE-0367.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122717-R|7,180 JPY|17,820 JPY|59.71%|https://img.amiami.com/images/product/main/211/FIGURE-122717.jpg
Pre-owned|Ore wo Suki nano wa Omae dake kayo Pansy / Sumireko Sanshokuin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056053-R|6,380 JPY|15,730 JPY|59.44%|https://img.amiami.com/images/product/main/201/FIGURE-056053.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki: White Princess of the Banquet ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136141-R|8,980 JPY|22,000 JPY|59.18%|https://img.amiami.com/images/product/main/221/FIGURE-136141.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato -Lingerie ver.- 1/7 Scale Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052554-R|6,320 JPY|15,278 JPY|58.63%|https://img.amiami.com/images/product/main/194/FIGURE-052554.jpg
Pre-owned|Shining Wind - Clalaclan Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1810-R|2,980 JPY|7,124 JPY|58.17%|https://img.amiami.com/images/product/main/102/FIG-MOE-1810.jpg
Pre-owned|Ryuuou no Oshigoto! Ginko Sora Cat-eared Sister Apprentice Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124195-R|6,390 JPY|15,180 JPY|57.91%|https://img.amiami.com/images/product/main/211/FIGURE-124195.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119026-R|8,030 JPY|19,030 JPY|57.8%|https://img.amiami.com/images/product/main/203/FIGURE-119026.jpg
Pre-owned|Shining Wind - Blanc Neige -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2569-R|3,180 JPY|7,480 JPY|57.49%|https://img.amiami.com/images/product/main/112/FIG-MOE-2569.jpg
Pre-owned|ARMS NOTE Long Range Joshi Kosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149538-R|11,250 JPY|26,400 JPY|57.39%|https://img.amiami.com/images/product/main/231/FIGURE-149538.jpg
Pre-owned|Fate/EXTELLA LINK Altria Pendragon: Knight's PE Uniform [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139796-R|6,750 JPY|15,800 JPY|57.28%|https://img.amiami.com/images/product/main/222/FIGURE-139796.jpg
Pre-owned|Summer Waiter illustration by Kink 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166953-R|8,480 JPY|19,800 JPY|57.17%|https://img.amiami.com/images/product/main/241/FIGURE-166953.jpg
Pre-owned|Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138681-R|8,550 JPY|19,800 JPY|56.82%|https://img.amiami.com/images/product/main/222/FIGURE-138681.jpg
Pre-owned|Love Live! School Idol Festival - Maki Nishikino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018057-R|7,560 JPY|17,380 JPY|56.5%|https://img.amiami.com/images/product/main/161/FIGURE-018057.jpg
Pre-owned|Sword Art Online Alicization War of Underworld 1/7 Asuna Yuuki Dress Shirt ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130750-R|7,180 JPY|16,500 JPY|56.48%|https://img.amiami.com/images/product/main/213/FIGURE-130750.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Uruwashi no Myouyaku] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126188-R|7,180 JPY|16,500 JPY|56.48%|https://img.amiami.com/images/product/main/212/FIGURE-126188.jpg
Pre-owned|[Exclusive Sale] Hanikami, Kanojo wa Koi wo Suru Kasane Minazumi 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-152267-R|10,780 JPY|24,750 JPY|56.44%|https://img.amiami.com/images/product/main/231/FIGURE-152267.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Kogane Tsukioka Face of Treasure Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-061053-R|8,250 JPY|18,800 JPY|56.12%|https://img.amiami.com/images/product/main/203/FIGURE-061053.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121941-R|6,730 JPY|15,278 JPY|55.95%|https://img.amiami.com/images/product/main/211/FIGURE-121941.jpg
Pre-owned|Twilight Figure Vol.01 C.A Cabin Attendant Youko Miyazawa Models Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7633-R|4,150 JPY|9,350 JPY|55.61%|https://img.amiami.com/images/product/main/124/FIG-MOE-7633.jpg
Pre-owned|Kirara Fantasia Cocoa Warrior Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119604-R|7,480 JPY|16,800 JPY|55.48%|https://img.amiami.com/images/product/main/204/FIGURE-119604.jpg
Pre-owned|Noripro Tamaki inuyama 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169432-R|1,580 JPY|3,520 JPY|55.11%|https://img.amiami.com/images/product/main/242/FIGURE-169432.jpg
Pre-owned|HAYASHI HIROKI FIGURE COLLECTION Eva Girls Mari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124281-R|6,280 JPY|13,970 JPY|55.05%|https://img.amiami.com/images/product/main/211/FIGURE-124281.jpg
Pre-owned|[Bonus] Dropout Idol Fruit Tart Ino Sakura 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-125110-R|7,180 JPY|15,950 JPY|54.98%|https://img.amiami.com/images/product/main/212/FIGURE-125110.jpg
Pre-owned|Date A Live Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140862-R|9,940 JPY|22,000 JPY|54.82%|https://img.amiami.com/images/product/main/222/FIGURE-140862.jpg
Pre-owned|Azur Lane Javelin Blissful Purity 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156533-R|11,040 JPY|23,980 JPY|53.96%|https://img.amiami.com/images/product/main/232/FIGURE-156533.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Chie Sasaki Party Time Gold Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047805-R|7,520 JPY|16,280 JPY|53.81%|https://img.amiami.com/images/product/main/192/FIGURE-047805.jpg
Sale|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078|11,000 JPY|23,650 JPY|53.49%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Pre-owned|Horizon in the Middle of Nowhere - Tomo Asama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6221-R|4,780 JPY|10,266 JPY|53.44%|https://img.amiami.com/images/product/main/132/FIG-MOE-6221.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048652-R|8,980 JPY|19,250 JPY|53.35%|https://img.amiami.com/images/product/main/192/FIGURE-048652.jpg
Pre-owned|Azur Lane Formidable 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134478-R|16,340 JPY|34,980 JPY|53.29%|https://img.amiami.com/images/product/main/214/FIGURE-134478.jpg
Pre-owned|[Bonus] Senkan Shoujo R Prinz Eugen My Heart Will Go On Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179524-R|14,980 JPY|31,900 JPY|53.04%|https://img.amiami.com/images/product/main/244/FIGURE-179524.jpg
Pre-owned|Is the order a rabbit?? Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047406-R|6,480 JPY|13,750 JPY|52.87%|https://img.amiami.com/images/product/main/191/FIGURE-047406.jpg
Pre-owned|Original Character Assassin Niko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170427-R|10,380 JPY|22,000 JPY|52.82%|https://img.amiami.com/images/product/main/242/FIGURE-170427.jpg
Pre-owned|Spy Classroom [Flower Garden] Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152336-R|9,880 JPY|20,900 JPY|52.73%|https://img.amiami.com/images/product/main/231/FIGURE-152336.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138291-R|8,010 JPY|16,800 JPY|52.32%|https://img.amiami.com/images/product/main/221/FIGURE-138291.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Birthday Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031052-R|6,580 JPY|13,750 JPY|52.15%|https://img.amiami.com/images/product/main/172/FIGURE-031052.jpg
Pre-owned|Nelke and the Legendary Alchemists -Ateliers of the New World- Nelke 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053850-R|8,080 JPY|16,800 JPY|51.9%|https://img.amiami.com/images/product/main/194/FIGURE-053850.jpg
Pre-owned|Hyakka Ryoran: Samurai Girls - Senhime Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2568-R|3,650 JPY|7,480 JPY|51.2%|https://img.amiami.com/images/product/main/112/FIG-MOE-2568.jpg
Sale|[Bonus] Vsinger Luo Tianyi Summer Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176610|6,680 JPY|13,640 JPY|51.03%|https://img.amiami.com/images/product/main/244/FIGURE-176610.jpg
Pre-owned|Is the order a rabbit?? - Syaro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027492-R|5,280 JPY|10,780 JPY|51.02%|https://img.amiami.com/images/product/main/171/FIGURE-027492.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138685-R|9,720 JPY|19,800 JPY|50.91%|https://img.amiami.com/images/product/main/222/FIGURE-138685.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161517-R|9,720 JPY|19,800 JPY|50.91%|https://img.amiami.com/images/product/main/234/FIGURE-161517.jpg
Pre-owned|Date A Bullet Kurumi Tokisaki (Idol Ver.) Another Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137839-R|7,480 JPY|15,180 JPY|50.72%|https://img.amiami.com/images/product/main/221/FIGURE-137839.jpg
Pre-owned|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-179552-R|8,980 JPY|18,150 JPY|50.52%|https://img.amiami.com/images/product/main/244/FIGURE-179552.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128432-R|10,780 JPY|21,780 JPY|50.51%|https://img.amiami.com/images/product/main/212/FIGURE-128432.jpg
Pre-owned|2.5 Dimensional Seduction Liliel Angel Paratroopers Lilysa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183696-R|10,780 JPY|21,780 JPY|50.51%|https://img.amiami.com/images/product/main/251/FIGURE-183696.jpg
Pre-owned|Hanikami Kanojo Shinoha Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175472-R|11,980 JPY|24,200 JPY|50.5%|https://img.amiami.com/images/product/main/243/FIGURE-175472.jpg
Pre-owned|Battle! Costume Maid Watch Maid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141897-R|9,880 JPY|19,900 JPY|50.35%|https://img.amiami.com/images/product/main/222/FIGURE-141897.jpg
Pre-owned|Blue Archive Eimi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163119-R|9,880 JPY|19,800 JPY|50.1%|https://img.amiami.com/images/product/main/234/FIGURE-163119.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Red Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144891-R|9,880 JPY|19,800 JPY|50.1%|https://img.amiami.com/images/product/main/223/FIGURE-144891.jpg
Sale|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Wakening] Pan Feng 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179542|15,125 JPY|30,250 JPY|50.0%|https://img.amiami.com/images/product/main/251/FIGURE-179542.jpg
Sale|Princess Connect! Re:Dive Yui (Ceremonial) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172230|10,200 JPY|20,400 JPY|50.0%|https://img.amiami.com/images/product/main/242/FIGURE-172230.jpg
Sale|PRISMA WING Visual Prison Guiltia Brion 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156342|13,695 JPY|27,390 JPY|50.0%|https://img.amiami.com/images/product/main/232/FIGURE-156342.jpg
Sale|[Bonus] Senkan Shoujo R Prinz Eugen My Heart Will Go On Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179524|15,950 JPY|31,900 JPY|50.0%|https://img.amiami.com/images/product/main/244/FIGURE-179524.jpg
Sale|BD Kamitsubaki City Under Construction Vol.3 Completely Limited Production Edition w/Kafu Morisaki 1/7 Scale Figure (Blu-ray Disc)|https://www.amiami.com/eng/detail/?gcode=MED-DVD2-59480|18,975 JPY|37,950 JPY|50.0%|https://img.amiami.com/images/product/main/254/MED-DVD2-59480.jpg
