Title|Link|Discounted Price|Original Price|Discount
Genshin Impact Fischl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163648|https://www.amiami.com/eng/detail/?gcode=FIGURE-163648|28,380 JPY|10.0%
"Chainsaw Man" Makima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151222|https://www.amiami.com/eng/detail/?gcode=FIGURE-151222|28,820 JPY|30.67%
God's Blessing on This Wonderful World! Megumin the Black Rose Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153333|https://www.amiami.com/eng/detail/?gcode=FIGURE-153333|31,900 JPY|30.0%
Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070|26,180 JPY|30.1%
TV Anime "KonoSuba (Kono Subarashii Sekai ni Shukufuku wo!) 3" "Darkness Fairy Tale ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174954|https://www.amiami.com/eng/detail/?gcode=FIGURE-174954|25,300 JPY|15.02%
[Exclusive Sale] [Bonus] Pilot Oneesan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140637|https://www.amiami.com/eng/detail/?gcode=FIGURE-140637|23,430 JPY|60.0%
Arknights Dusk Everything is a Miracle VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165794|https://www.amiami.com/eng/detail/?gcode=FIGURE-165794|29,700 JPY|10.0%
hololive English -Myth- Gawr Gura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150839|https://www.amiami.com/eng/detail/?gcode=FIGURE-150839|24,750 JPY|20.0%
Re:ZERO -Starting Life in Another World- Emilia Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176399|https://www.amiami.com/eng/detail/?gcode=FIGURE-176399|4,290 JPY|4.43%
MY LITTLE PONY BISHOUJO Fluttershy 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174605|https://www.amiami.com/eng/detail/?gcode=FIGURE-174605|17,600 JPY|5.0%
Azur Lane Pola Seaside Coincidence Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687|https://www.amiami.com/eng/detail/?gcode=FIGURE-148687|18,480 JPY|40.48%
TV Anime "Komi Can't Communicate" Shouko Komi Summer Uniform ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171322|https://www.amiami.com/eng/detail/?gcode=FIGURE-171322|23,900 JPY|15.02%
KDcolle FALSLANDER RONIN 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171959|https://www.amiami.com/eng/detail/?gcode=FIGURE-171959|24,200 JPY|10.0%
Overlord Albedo Season4 so-bin ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152168|https://www.amiami.com/eng/detail/?gcode=FIGURE-152168|43,890 JPY|50.13%
[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154269|https://www.amiami.com/eng/detail/?gcode=FIGURE-154269|19,580 JPY|50.0%
Alvina-chan Wet Ver. 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172321|https://www.amiami.com/eng/detail/?gcode=FIGURE-172321|9,900 JPY|5.05%
Rebuild of Evangelion Asuka Langley 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147774|https://www.amiami.com/eng/detail/?gcode=FIGURE-147774|26,800 JPY|36.64%
KDcolle Goblin Slayer II High Elf Archer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172529|https://www.amiami.com/eng/detail/?gcode=FIGURE-172529|27,280 JPY|10.19%
Goddess of Victory: Nikke Emma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161894|https://www.amiami.com/eng/detail/?gcode=FIGURE-161894|24,200 JPY|30.0%
[Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156662|https://www.amiami.com/eng/detail/?gcode=FIGURE-156662|43,780 JPY|10.0%
Evangelion (RADIO EVA) Kaworu Nagisa Ver.RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144538|https://www.amiami.com/eng/detail/?gcode=FIGURE-144538|21,450 JPY|51.05%
Arknights 1/7 Scale Figure Mudrock Silent Night DN06 Ver.|https://www.amiami.com/eng/detail/?gcode=FIGURE-153979|https://www.amiami.com/eng/detail/?gcode=FIGURE-153979|26,180 JPY|30.0%
Nachoneko 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164263|https://www.amiami.com/eng/detail/?gcode=FIGURE-164263|19,800 JPY|30.0%
Alvina-chan Wet Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172322|https://www.amiami.com/eng/detail/?gcode=FIGURE-172322|8,800 JPY|5.0%
Attack on Titan The Final Season Levi Birthday 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134970|https://www.amiami.com/eng/detail/?gcode=FIGURE-134970|24,970 JPY|50.0%
No Game No Life Shiro -Alice in Wonderland Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129216|https://www.amiami.com/eng/detail/?gcode=FIGURE-129216|32,780 JPY|30.0%
[AmiAmi Exclusive Bonus] PRISMA WING Flower Imitation. Flower. Illustration by neco 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161654|https://www.amiami.com/eng/detail/?gcode=FIGURE-161654|31,790 JPY|10.03%
[Exclusive Sale] [Bonus] That Time I Got Reincarnated as a Slime [Gyoso] Rimuru Tempest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155133|https://www.amiami.com/eng/detail/?gcode=FIGURE-155133|29,700 JPY|20.0%
Illustrator Original Saotome Shino Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177753|https://www.amiami.com/eng/detail/?gcode=FIGURE-177753|21,780 JPY|5.0%
Umamusume Pretty Derby Agnes Tachyon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173581|https://www.amiami.com/eng/detail/?gcode=FIGURE-173581|23,100 JPY|5.02%
Re:ZERO -Starting Life in Another World- Echidna -Hanfu- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147022|https://www.amiami.com/eng/detail/?gcode=FIGURE-147022|29,700 JPY|30.0%
Delicious in Dungeon Marcille Donato -Adding Color to the Dungeon- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163927|https://www.amiami.com/eng/detail/?gcode=FIGURE-163927|28,800 JPY|1.01%
Re:ZERO -Starting Life in Another World- Echidna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144790|https://www.amiami.com/eng/detail/?gcode=FIGURE-144790|22,800 JPY|38.68%
Girls' Frontline PA-15 Marvellous Herb Cake Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134769|https://www.amiami.com/eng/detail/?gcode=FIGURE-134769|20,350 JPY|50.96%
Guilty & Punish Guilty illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169035|https://www.amiami.com/eng/detail/?gcode=FIGURE-169035|30,800 JPY|10.0%
Mushoku Tensei: Jobless Reincarnation Season 2 - Sylphiette lingerie Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173087|https://www.amiami.com/eng/detail/?gcode=FIGURE-173087|22,000 JPY|5.0%
Re:ZERO -Starting Life in Another World- Emilia Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144791|https://www.amiami.com/eng/detail/?gcode=FIGURE-144791|19,800 JPY|35.0%
[Bonus] Ideal Girlfriend Housemaid Annilia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156888|https://www.amiami.com/eng/detail/?gcode=FIGURE-156888|15,400 JPY|30.0%
"InuYasha" "Kagome Higurashi" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173207|https://www.amiami.com/eng/detail/?gcode=FIGURE-173207|34,650 JPY|10.01%
Azur Lane Atago & Takao Race Queen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147768|https://www.amiami.com/eng/detail/?gcode=FIGURE-147768|40,480 JPY|20.01%
[Exclusive Sale] "FAIRY TAIL" Erza Scarlet Ataraxia Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170243|https://www.amiami.com/eng/detail/?gcode=FIGURE-170243|33,000 JPY|10.0%
[Exclusive Sale] V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144|9,680 JPY|7.02%
KDcolle Classroom of the Elite Kei Karuizawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146037|https://www.amiami.com/eng/detail/?gcode=FIGURE-146037|24,750 JPY|70.0%
Evangelion (RADIO EVA) Rei Ayanami Ver. RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138462|https://www.amiami.com/eng/detail/?gcode=FIGURE-138462|20,350 JPY|41.03%
KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou:vacation swimsuit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179416|https://www.amiami.com/eng/detail/?gcode=FIGURE-179416|23,100 JPY|10.0%
[Exclusive Sale] Character Vocal Series 01 Hatsune Miku Virtual Popstar Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141385|https://www.amiami.com/eng/detail/?gcode=FIGURE-141385|45,000 JPY|42.27%
Azur Lane Chen Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164273|https://www.amiami.com/eng/detail/?gcode=FIGURE-164273|22,000 JPY|34.09%
Blue Archive Karin Kakudate (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164274|https://www.amiami.com/eng/detail/?gcode=FIGURE-164274|22,000 JPY|10.0%
Azur Lane Azuma Soft Voice of Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753|https://www.amiami.com/eng/detail/?gcode=FIGURE-145753|31,680 JPY|40.03%
G.A.D_Ten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139971|https://www.amiami.com/eng/detail/?gcode=FIGURE-139971|13,800 JPY|60.0%
Azur Lane Littorio Calabria Aurea 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154450|https://www.amiami.com/eng/detail/?gcode=FIGURE-154450|30,800 JPY|35.71%
KDcolle OVERLORD - Albedo Splendid Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175488|https://www.amiami.com/eng/detail/?gcode=FIGURE-175488|34,650 JPY|10.01%
KDcolle The Eminence in Shadow Beta : Light Novel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161115|https://www.amiami.com/eng/detail/?gcode=FIGURE-161115|24,750 JPY|25.01%
Re:ZERO -Starting Life in Another World- Rem Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176400|https://www.amiami.com/eng/detail/?gcode=FIGURE-176400|4,290 JPY|7.23%
Hatsune Miku Summer Fireworks ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144439|https://www.amiami.com/eng/detail/?gcode=FIGURE-144439|32,780 JPY|30.14%
Movie "Fate/stay night [Heaven's Feel]" Sakura Matou Makiri's Grail Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152801|https://www.amiami.com/eng/detail/?gcode=FIGURE-152801|33,880 JPY|20.37%
Halloween Succubus 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-147679|https://www.amiami.com/eng/detail/?gcode=FIGURE-147679|35,750 JPY|56.64%
Hatsune Miku 1/7 Scale Figure - Birthday 2021 (Pretty Rabbit Ver.) by Spiritale|https://www.amiami.com/eng/detail/?gcode=FIGURE-141052|https://www.amiami.com/eng/detail/?gcode=FIGURE-141052|28,600 JPY|20.0%
Fate/kaleid liner Prisma Illya Licht The Nameless Girl Illya Anime Start 10th Anniversary Tenshin Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172125|https://www.amiami.com/eng/detail/?gcode=FIGURE-172125|21,780 JPY|5.0%
[Bonus] Genshin Impact Xiao, Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144784|https://www.amiami.com/eng/detail/?gcode=FIGURE-144784|25,800 JPY|10.0%
[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157173|https://www.amiami.com/eng/detail/?gcode=FIGURE-157173|20,900 JPY|5.26%
PRISMA WING No Game No Life Zero Schwi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140605|https://www.amiami.com/eng/detail/?gcode=FIGURE-140605|32,890 JPY|50.0%
MY LITTLE PONY Bishoujo Pinkie Pie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173041|https://www.amiami.com/eng/detail/?gcode=FIGURE-173041|17,600 JPY|5.0%
Arknights Ch'en Spring Festival VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150097|https://www.amiami.com/eng/detail/?gcode=FIGURE-150097|23,000 JPY|56.52%
Maiden Voyage EchiEchi Bad Maid Illustration by Nana Shichiken 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154920|https://www.amiami.com/eng/detail/?gcode=FIGURE-154920|21,780 JPY|30.0%
Ijuu Senki Series: Tactician Mianji Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581|https://www.amiami.com/eng/detail/?gcode=FIGURE-155581|26,400 JPY|40.0%
Punishing: Gray Raven No.21:XXI Solar Frost ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162378|https://www.amiami.com/eng/detail/?gcode=FIGURE-162378|24,750 JPY|30.02%
Chainsaw Man Aki Hayakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150852|https://www.amiami.com/eng/detail/?gcode=FIGURE-150852|42,350 JPY|30.34%
GIRLS FROM HELL Viola 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148811|https://www.amiami.com/eng/detail/?gcode=FIGURE-148811|29,480 JPY|50.0%
[Exclusive Sale] Fate/Samurai Remnant Berserker/Miyamoto Musashi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155321|https://www.amiami.com/eng/detail/?gcode=FIGURE-155321|28,000 JPY|15.0%
Hatsune Miku x MTV 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162453|https://www.amiami.com/eng/detail/?gcode=FIGURE-162453|27,500 JPY|15.02%
KDcolle Alya Sometimes Hides Her Feelings in Russian Yuki Suou: vacation swimsuit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179417|https://www.amiami.com/eng/detail/?gcode=FIGURE-179417|23,100 JPY|10.0%
Re:ZERO -Starting Life in Another World- Rem Aqua Orb Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144536|https://www.amiami.com/eng/detail/?gcode=FIGURE-144536|33,000 JPY|30.0%
Girls' Frontline Zas M21 Affections Behind the Bouquet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162165|https://www.amiami.com/eng/detail/?gcode=FIGURE-162165|29,800 JPY|15.0%
[Exclusive Sale] FALSLANDER SAMURAI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134815|https://www.amiami.com/eng/detail/?gcode=FIGURE-134815|24,750 JPY|40.0%
Toridamono Original Mira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164278|https://www.amiami.com/eng/detail/?gcode=FIGURE-164278|23,980 JPY|17.01%
MY LITTLE PONY BISHOUJO Twilight Sparkle 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173924|https://www.amiami.com/eng/detail/?gcode=FIGURE-173924|17,600 JPY|5.0%
Hatsune Miku 1/7 HATSUNE MIKU EXPO 2023 VR ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173893|https://www.amiami.com/eng/detail/?gcode=FIGURE-173893|29,975 JPY|4.02%
Azur Lane Unicorn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146112|https://www.amiami.com/eng/detail/?gcode=FIGURE-146112|23,980 JPY|60.01%
Azur Lane Formidable Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165967|https://www.amiami.com/eng/detail/?gcode=FIGURE-165967|26,950 JPY|2.04%
Akebi-chan no Sailor Fuku Komichi Akebi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168573|https://www.amiami.com/eng/detail/?gcode=FIGURE-168573|20,680 JPY|5.03%
TV Anime "NieR:Automata Ver1.1a" 9S (YoRHa No.9 Type S) -Yuugeki- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172131|https://www.amiami.com/eng/detail/?gcode=FIGURE-172131|27,720 JPY|15.01%
KDcolle Bungo Stray Dogs Chuya Nakahara Original Series Age Fifteen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165435|https://www.amiami.com/eng/detail/?gcode=FIGURE-165435|19,800 JPY|12.02%
HORROR BISHOUJO BEETLEJUICE Beetlejuice 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174604|https://www.amiami.com/eng/detail/?gcode=FIGURE-174604|17,600 JPY|5.0%
[AmiAmi Exclusive Bonus] PRISMA WING Tokyo Revengers Manjiro Sano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152663|https://www.amiami.com/eng/detail/?gcode=FIGURE-152663|30,690 JPY|50.0%
Fate/Grand Order Assassin/Okita J Souji (First Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165439|https://www.amiami.com/eng/detail/?gcode=FIGURE-165439|28,380 JPY|15.01%
Overlord Albedo White Dress 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147021|https://www.amiami.com/eng/detail/?gcode=FIGURE-147021|44,000 JPY|30.0%
Girls' Frontline ZB-26 Nook of Ephemeral Dreams Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152083|https://www.amiami.com/eng/detail/?gcode=FIGURE-152083|22,880 JPY|50.0%
Re:ZERO -Starting Life in Another World- Ram Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176401|https://www.amiami.com/eng/detail/?gcode=FIGURE-176401|4,290 JPY|7.23%
[F:NEX x POPPRO] Hatsune Miku 2023 Chinese New Year Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150035|https://www.amiami.com/eng/detail/?gcode=FIGURE-150035|32,780 JPY|30.45%
Date A Live 1/7 Kurumi Tokisaki [Rasiel] ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173892|https://www.amiami.com/eng/detail/?gcode=FIGURE-173892|29,700 JPY|4.01%
Miss Kobayashi's Dragon Maid Kanna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148054|https://www.amiami.com/eng/detail/?gcode=FIGURE-148054|33,000 JPY|30.0%
[Bonus] League of Legends K/DA Akali 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162825|https://www.amiami.com/eng/detail/?gcode=FIGURE-162825|18,920 JPY|3.01%
Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146490|https://www.amiami.com/eng/detail/?gcode=FIGURE-146490|44,880 JPY|20.01%
Ijuu Senki Series: Sniper Karihime Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155583|https://www.amiami.com/eng/detail/?gcode=FIGURE-155583|26,400 JPY|25.0%
Date A Live IV Kurumi Tokisaki -Lingerie Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147045|https://www.amiami.com/eng/detail/?gcode=FIGURE-147045|35,200 JPY|20.0%
Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688|22,880 JPY|20.02%
Spy x Family Yor Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144828|https://www.amiami.com/eng/detail/?gcode=FIGURE-144828|19,250 JPY|30.13%
Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138681|https://www.amiami.com/eng/detail/?gcode=FIGURE-138681|19,800 JPY|20.0%
SNK BISHOUJO ANGEL -THE KING OF FIGHTERS 2001- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166273|https://www.amiami.com/eng/detail/?gcode=FIGURE-166273|18,700 JPY|16.04%
Atelier Ryza 2: Lost Legends & the Secret Fairy Klaudia Valentz Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235|https://www.amiami.com/eng/detail/?gcode=FIGURE-146235|22,880 JPY|50.0%
Koakuma-san illustrated by Seika Yashiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156237|https://www.amiami.com/eng/detail/?gcode=FIGURE-156237|23,100 JPY|40.0%
Re:ZERO -Starting Life in Another World- Emilia -Hanfu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145520|https://www.amiami.com/eng/detail/?gcode=FIGURE-145520|29,700 JPY|30.0%
Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747|27,280 JPY|20.16%
PRISMA WING Odin Sphere: Leifdrasir Gwendolyn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145227|https://www.amiami.com/eng/detail/?gcode=FIGURE-145227|43,890 JPY|40.0%
Evangelion Mari Makinami Illustrious Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147324|https://www.amiami.com/eng/detail/?gcode=FIGURE-147324|20,350 JPY|25.01%
"Chainsaw Man" Chainsaw Man 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142203|https://www.amiami.com/eng/detail/?gcode=FIGURE-142203|46,200 JPY|30.0%
Ijinkan Bunny Girl Chu E 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143318|https://www.amiami.com/eng/detail/?gcode=FIGURE-143318|11,780 JPY|40.75%
[Exclusive Sale] Overlord IV [Gyoso] Albedo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151136|https://www.amiami.com/eng/detail/?gcode=FIGURE-151136|28,600 JPY|13.99%
Super Sonico 10th Merry Christmas! TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149079|https://www.amiami.com/eng/detail/?gcode=FIGURE-149079|19,800 JPY|5.05%
[Bonus] Kasa wo Hiraite Tsubasa wo Tojite Mihane 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153594|https://www.amiami.com/eng/detail/?gcode=FIGURE-153594|24,200 JPY|15.0%
Asaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159982|https://www.amiami.com/eng/detail/?gcode=FIGURE-159982|7,150 JPY|5.03%
