Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sports Wear 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179378-R|1,080 JPY|3,520 JPY|69.32%|https://img.amiami.com/images/product/main/244/FIGURE-179378.jpg
Pre-owned|Rinne no Lagrange - Madoka Kyouno Mall Link Suit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000931-R|2,300 JPY|7,480 JPY|69.25%|https://img.amiami.com/images/product/main/133/FIGURE-000931.jpg
Pre-owned|Onegai Teacher Mizuho Kazami 1/7 Polystone Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-08324-R|6,780 JPY|22,000 JPY|69.18%|https://img.amiami.com/images/product/main/131/FIG-MOE-08324.jpg
Pre-owned|Shining Resonance Kirika Towa Alma Sailor Outfit Edition Extra Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142267-R|4,950 JPY|16,000 JPY|69.06%|https://img.amiami.com/images/product/main/223/FIGURE-142267.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119026-R|5,920 JPY|19,030 JPY|68.89%|https://img.amiami.com/images/product/main/203/FIGURE-119026.jpg
Pre-owned|[Bonus] Kantai Collection -Kan Colle- Naka-chan 1/7 Complete Figure [AKIBA-HOBBY Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-028657-R|5,480 JPY|17,600 JPY|68.86%|https://img.amiami.com/images/product/main/172/FIGURE-028657.jpg
Pre-owned|Girls' Frontline MDR Cocktail Observer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134416-R|7,180 JPY|22,880 JPY|68.62%|https://img.amiami.com/images/product/main/214/FIGURE-134416.jpg
Pre-owned|GRANBLUE FANTASY - Summer Version Io 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-021572-R|3,800 JPY|12,100 JPY|68.6%|https://img.amiami.com/images/product/main/163/FIGURE-021572.jpg
Pre-owned|Ikkitousen - Shimei Ryomou Nurse Ver. White 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5057A-R|2,080 JPY|6,600 JPY|68.48%|https://img.amiami.com/images/product/main/071/HOB-FIG-5057A.jpg
Pre-owned|Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134959-R|11,040 JPY|34,980 JPY|68.44%|https://img.amiami.com/images/product/main/214/FIGURE-134959.jpg
Pre-owned|Kakkou no Iinazuke Erika Amano -Yukata- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141150-R|6,980 JPY|22,000 JPY|68.27%|https://img.amiami.com/images/product/main/222/FIGURE-141150.jpg
Pre-owned|Touhou Project Special Arc - Sister of the Devil "Flandre Scarlet" -Laevatein ver.- Black Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3514-R|3,420 JPY|10,780 JPY|68.27%|https://img.amiami.com/images/product/main/112/FIG-MOE-3514.jpg
Pre-owned|Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141481-R|7,680 JPY|24,200 JPY|68.26%|https://img.amiami.com/images/product/main/222/FIGURE-141481.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Madoka Higuchi Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127562-R|6,300 JPY|19,580 JPY|67.82%|https://img.amiami.com/images/product/main/212/FIGURE-127562.jpg
Pre-owned|[Bonus] Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Official Online Shop Website, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164242-R|10,170 JPY|31,350 JPY|67.56%|https://img.amiami.com/images/product/main/241/FIGURE-164242.jpg
Pre-owned|Kidou Sentai Iron Saga Slokai Clerical Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135536-R|6,730 JPY|20,680 JPY|67.46%|https://img.amiami.com/images/product/main/221/FIGURE-135536.jpg
Pre-owned|22/7 Myu Takikawa 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-124910-R|4,590 JPY|14,000 JPY|67.21%|https://img.amiami.com/images/product/main/211/FIGURE-124910.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754-R|8,260 JPY|25,080 JPY|67.07%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Haruka Amami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3891-R|2,480 JPY|7,480 JPY|66.84%|https://img.amiami.com/images/product/main/114/FIG-MOE-3891.jpg
Pre-owned|Moen Devil Ver. illustration by Kishi yasuri 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-141598-R|8,260 JPY|24,750 JPY|66.63%|https://img.amiami.com/images/product/main/222/FIGURE-141598.jpg
Pre-owned|DOG DAYS - Millhiore F. Biscotti 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4380-R|2,790 JPY|8,360 JPY|66.63%|https://img.amiami.com/images/product/main/114/FIG-MOE-4380.jpg
Pre-owned|Senki Zessho Symphogear AXZ Chris Yukine Lovely Sweater style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136368-R|6,280 JPY|18,800 JPY|66.6%|https://img.amiami.com/images/product/main/221/FIGURE-136368.jpg
Pre-owned|Love Live! Super Star!! Ren Hazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146719-R|6,980 JPY|20,900 JPY|66.6%|https://img.amiami.com/images/product/main/224/FIGURE-146719.jpg
Pre-owned|Princess Connect! Re:Dive Karyl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119025-R|6,980 JPY|20,680 JPY|66.25%|https://img.amiami.com/images/product/main/203/FIGURE-119025.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141469-R|5,580 JPY|16,280 JPY|65.72%|https://img.amiami.com/images/product/main/223/FIGURE-141469.jpg
Pre-owned|ARMS NOTE Long Range Joshi Kosei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149538-R|9,090 JPY|26,400 JPY|65.57%|https://img.amiami.com/images/product/main/231/FIGURE-149538.jpg
Pre-owned|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154268-R|6,750 JPY|19,580 JPY|65.53%|https://img.amiami.com/images/product/main/232/FIGURE-154268.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319-R|6,750 JPY|19,580 JPY|65.53%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|6,780 JPY|19,580 JPY|65.37%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|SIF EX - Shining Hearts: Mistral Nereis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3590-R|3,740 JPY|10,780 JPY|65.31%|https://img.amiami.com/images/product/main/113/FIG-MOE-3590.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Chiyuki Kuwayama Yosoyukigao no Serenade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134703-R|7,180 JPY|20,680 JPY|65.28%|https://img.amiami.com/images/product/main/214/FIGURE-134703.jpg
Pre-owned|Fate/Grand Order Saber/Elizabeth Bathory [Brave] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047712-R|7,190 JPY|20,680 JPY|65.23%|https://img.amiami.com/images/product/main/191/FIGURE-047712.jpg
Pre-owned|Shining Wind - Kureha Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1758-R|2,480 JPY|7,124 JPY|65.19%|https://img.amiami.com/images/product/main/102/FIG-MOE-1758.jpg
Pre-owned|Fire Girl - Homura Hinooka Swimsuit style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012824-R|4,980 JPY|14,300 JPY|65.17%|https://img.amiami.com/images/product/main/153/FIGURE-012824.jpg
Pre-owned|Hyperdimension Neptunia - Purple Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026642-R|6,880 JPY|19,580 JPY|64.86%|https://img.amiami.com/images/product/main/164/FIGURE-026642.jpg
Pre-owned|Senki Zessho Symphogear G Chris Yukine Lovely Maid style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134379-R|6,280 JPY|17,800 JPY|64.72%|https://img.amiami.com/images/product/main/214/FIGURE-134379.jpg
Pre-owned|Girls' Frontline ZB-26 Nook of Ephemeral Dreams Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152083-R|8,080 JPY|22,880 JPY|64.69%|https://img.amiami.com/images/product/main/231/FIGURE-152083.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze B Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128666-R|8,080 JPY|22,880 JPY|64.69%|https://img.amiami.com/images/product/main/212/FIGURE-128666.jpg
Sale|Overlord Albedo Season4 so-bin ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152168|15,500 JPY|43,890 JPY|64.68%|https://img.amiami.com/images/product/main/231/FIGURE-152168.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036066-R|6,210 JPY|17,519 JPY|64.55%|https://img.amiami.com/images/product/main/182/FIGURE-036066.jpg
Pre-owned|TFC Little Busters! Ecstasy - Haruka Saigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0999-R|3,440 JPY|9,680 JPY|64.46%|https://img.amiami.com/images/product/main/093/FIG-MOE-0999.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yukino Yukinoshita: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139628-R|6,460 JPY|18,150 JPY|64.41%|https://img.amiami.com/images/product/main/222/FIGURE-139628.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Eriri Spencer Sawamura -Lingerie ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611263-R|5,440 JPY|15,278 JPY|64.39%|https://img.amiami.com/images/product/main/203/FIGURE-611263.jpg
Pre-owned|Moen Devil Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141599-R|8,060 JPY|22,550 JPY|64.26%|https://img.amiami.com/images/product/main/222/FIGURE-141599.jpg
Pre-owned|VSINGER Luo Tianyi Ongaku Inki Nen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153483-R|7,630 JPY|21,300 JPY|64.18%|https://img.amiami.com/images/product/main/232/FIGURE-153483.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049255-R|5,850 JPY|16,280 JPY|64.07%|https://img.amiami.com/images/product/main/192/FIGURE-049255.jpg
Pre-owned|Princess Connect! Re: Dive Pecorine Star 6 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135912-R|10,780 JPY|29,920 JPY|63.97%|https://img.amiami.com/images/product/main/221/FIGURE-135912.jpg
Pre-owned|Tomari Original Marinoa Truless 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135523-R|6,760 JPY|18,700 JPY|63.85%|https://img.amiami.com/images/product/main/221/FIGURE-135523.jpg
Pre-owned|Love Live! School Idol Festival - Hanayo Koizumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018058-R|5,490 JPY|15,180 JPY|63.83%|https://img.amiami.com/images/product/main/161/FIGURE-018058.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shikiyoku no Shou - Asmodeus -Mawaku Bunny Girl no Setsu- Regular Edition 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-007229-R|4,380 JPY|12,100 JPY|63.8%|https://img.amiami.com/images/product/main/152/FIGURE-007229.jpg
Pre-owned|VOCALOID 4 Library Stardust China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132095-R|5,380 JPY|14,850 JPY|63.77%|https://img.amiami.com/images/product/main/213/FIGURE-132095.jpg
Pre-owned|Mimoza "Liliya" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140851-R|7,180 JPY|19,800 JPY|63.74%|https://img.amiami.com/images/product/main/222/FIGURE-140851.jpg
Pre-owned|Sunflower Girl Momose Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130754-R|7,580 JPY|20,900 JPY|63.73%|https://img.amiami.com/images/product/main/213/FIGURE-130754.jpg
Pre-owned|The Demon Girl Next Door Momo Chiyoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051845-R|5,390 JPY|14,850 JPY|63.7%|https://img.amiami.com/images/product/main/193/FIGURE-051845.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5872-R|3,120 JPY|8,580 JPY|63.64%|https://img.amiami.com/images/product/main/122/FIG-MOE-5872.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER: Takane Shijou (age17) Rerelease Edition 1/7 Complete Figure [MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07625-R|3,480 JPY|9,570 JPY|63.64%|https://img.amiami.com/images/product/main/124/FIG-MOE-07625.jpg
Pre-owned|Shining Wind - Seena Regular Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0275-R|2,980 JPY|8,172 JPY|63.53%|https://img.amiami.com/images/product/main/084/FIG-MOE-0275.jpg
