Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Princess Connect! Re:Dive Rino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133479-R|6,930 JPY|17,380 JPY|60.13%|https://img.amiami.com/images/product/main/214/FIGURE-133479.jpg
Sale|[Bonus] C.C.CHALCOSOMA (Caucasus Beetle) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160914|10,384 JPY|25,960 JPY|60.0%|https://img.amiami.com/images/product/main/234/FIGURE-160914.jpg
Sale|2.5 Dimensional Seduction Liliel Angel Paratroopers Lilysa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183697|8,712 JPY|21,780 JPY|60.0%|https://img.amiami.com/images/product/main/251/FIGURE-183697.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122717-R|7,180 JPY|17,820 JPY|59.71%|https://img.amiami.com/images/product/main/211/FIGURE-122717.jpg
Pre-owned|THE IDOLM@STER - Makoto Kikuchi -Angelic Island- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5603-R|3,480 JPY|8,580 JPY|59.44%|https://img.amiami.com/images/product/main/122/FIG-MOE-5603.jpg
Pre-owned|THE IDOLM@STER - Miki Hoshii -Angelic Island- Koakuma Mizuki Ver. 1/7 Complete Figure [LaLaBit Market Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07433-R|3,480 JPY|8,580 JPY|59.44%|https://img.amiami.com/images/product/main/132/FIG-MOE-07433.jpg
Pre-owned|Happoubi Jin Artwork Collection "SWEET BODY" Hustler Event Limited Ver. 1/7 Complete Figure [Wonder Festival 2009 Summer Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9028-R|3,720 JPY|9,114 JPY|59.18%|https://img.amiami.com/images/product/main/151/FIG-MOE-9028.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Fate T. Harlaown -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5347-R|3,980 JPY|9,680 JPY|58.88%|https://img.amiami.com/images/product/main/123/FIG-MOE-5347.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Cryska Barchenowa -Guren- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5295-R|3,180 JPY|7,700 JPY|58.7%|https://img.amiami.com/images/product/main/noimage_e.jpg
Pre-owned|Love Live! School Idol Festival - Honoka Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026139-R|6,750 JPY|16,280 JPY|58.54%|https://img.amiami.com/images/product/main/164/FIGURE-026139.jpg
Pre-owned|Princess Connect! Re:Dive Yui (Ceremonial) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172230-R|8,530 JPY|20,400 JPY|58.19%|https://img.amiami.com/images/product/main/242/FIGURE-172230.jpg
Pre-owned|Shining Wind - Clalaclan Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1810-R|2,980 JPY|7,124 JPY|58.17%|https://img.amiami.com/images/product/main/102/FIG-MOE-1810.jpg
Pre-owned|KDcolle Overlord IV Albedo Wing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130452-R|12,580 JPY|29,700 JPY|57.64%|https://img.amiami.com/images/product/main/213/FIGURE-130452.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [Xmas]mode w/Limited Edition Military Patch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148917-R|9,880 JPY|23,100 JPY|57.23%|https://img.amiami.com/images/product/main/224/FIGURE-148917.jpg
Pre-owned|Love Live! School Idol Festival - Maki Nishikino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018057-R|7,560 JPY|17,380 JPY|56.5%|https://img.amiami.com/images/product/main/161/FIGURE-018057.jpg
Pre-owned|Yuru Camp Chiaki Oogaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131043-R|8,550 JPY|19,580 JPY|56.33%|https://img.amiami.com/images/product/main/213/FIGURE-131043.jpg
Pre-owned|ARTFX Star Wars: Visions Ronin -The Duel- 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-137374-R|12,130 JPY|27,500 JPY|55.89%|https://img.amiami.com/images/product/main/221/FIGURE-137374.jpg
Pre-owned|Date A Bullet Kurumi Tokisaki (Idol Ver.) Another Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137839-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/221/FIGURE-137839.jpg
Pre-owned|Koyafu "Cat Girl Mia" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132559-R|6,750 JPY|15,180 JPY|55.53%|https://img.amiami.com/images/product/main/214/FIGURE-132559.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure [PLUM Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-048966-R|6,780 JPY|15,180 JPY|55.34%|https://img.amiami.com/images/product/main/192/FIGURE-048966.jpg
Pre-owned|HAYASHI HIROKI FIGURE COLLECTION Eva Girls Mari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124281-R|6,280 JPY|13,970 JPY|55.05%|https://img.amiami.com/images/product/main/211/FIGURE-124281.jpg
Pre-owned|TV Anime "The Maid I Hired Recently Is Mysterious" Lilith 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144730-R|8,910 JPY|19,800 JPY|55.0%|https://img.amiami.com/images/product/main/223/FIGURE-144730.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Rikka Takarada Wall Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166457-R|6,380 JPY|14,000 JPY|54.43%|https://img.amiami.com/images/product/main/241/FIGURE-166457.jpg
Pre-owned|22/7 Nicole Saito 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125343-R|6,380 JPY|14,000 JPY|54.43%|https://img.amiami.com/images/product/main/212/FIGURE-125343.jpg
Pre-owned|Super Sonico 10th Merry Christmas! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149078-R|10,780 JPY|23,650 JPY|54.42%|https://img.amiami.com/images/product/main/224/FIGURE-149078.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato -Lingerie ver.- 1/7 Scale Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052554-R|7,110 JPY|15,278 JPY|53.46%|https://img.amiami.com/images/product/main/194/FIGURE-052554.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048652-R|8,980 JPY|19,250 JPY|53.35%|https://img.amiami.com/images/product/main/192/FIGURE-048652.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Maria Cadenzavna Eve 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-140246-R|12,480 JPY|26,400 JPY|52.73%|https://img.amiami.com/images/product/main/222/FIGURE-140246.jpg
Pre-owned|Azur Lane Le Triomphant 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122742-R|13,980 JPY|29,480 JPY|52.58%|https://img.amiami.com/images/product/main/211/FIGURE-122742.jpg
Pre-owned|Dropout Idol Fruit Tart Ino Sakura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119773-R|7,680 JPY|15,950 JPY|51.85%|https://img.amiami.com/images/product/main/204/FIGURE-119773.jpg
Pre-owned|Azur Lane Belfast Iridescent Rosa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128680-R|11,680 JPY|23,980 JPY|51.29%|https://img.amiami.com/images/product/main/212/FIGURE-128680.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5872-R|4,180 JPY|8,580 JPY|51.28%|https://img.amiami.com/images/product/main/122/FIG-MOE-5872.jpg
Pre-owned|Fate/EXTELLA LINK Nero Claudius Winter Roma Outfit 1/7 Complete Figure (Loppi, HMV Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121987-R|8,080 JPY|16,500 JPY|51.03%|https://img.amiami.com/images/product/main/204/FIGURE-121987.jpg
Pre-owned|Nijisanji Hyakumantenbara Salome 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170381-R|10,780 JPY|21,780 JPY|50.51%|https://img.amiami.com/images/product/main/243/FIGURE-170381.jpg
Pre-owned|DreamTech Girls und Panzer Senshadou Daisakusen! Maho Nishizumi [Idol style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118596-R|8,640 JPY|17,380 JPY|50.29%|https://img.amiami.com/images/product/main/203/FIGURE-118596.jpg
Sale|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181539|14,400 JPY|28,800 JPY|50.0%|https://img.amiami.com/images/product/main/251/FIGURE-181539.jpg
Sale|TV Anime "Dandadan" Seiko 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180148|11,550 JPY|23,100 JPY|50.0%|https://img.amiami.com/images/product/main/244/FIGURE-180148.jpg
Sale|[Bonus] Senkan Shoujo R Prinz Eugen My Heart Will Go On Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179524|15,950 JPY|31,900 JPY|50.0%|https://img.amiami.com/images/product/main/244/FIGURE-179524.jpg
Sale|[Exclusive Sale] YuNi -Black Dress ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055459|7,400 JPY|14,800 JPY|50.0%|https://img.amiami.com/images/product/main/194/FIGURE-055459.jpg
Pre-owned|The Quintessential Quintuplets SS Itsuki Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149161-R|14,980 JPY|29,700 JPY|49.56%|https://img.amiami.com/images/product/main/224/FIGURE-149161.jpg
Pre-owned|[Bonus] KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184659-R|9,450 JPY|18,700 JPY|49.47%|https://img.amiami.com/images/product/main/252/FIGURE-184659.jpg
Pre-owned|[Bonus] Phantasy Star Online 2 Matoi Nidy-2D-Ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-057322-R|8,080 JPY|15,950 JPY|49.34%|https://img.amiami.com/images/product/main/204/FIGURE-057322.jpg
Pre-owned|Solid Theater Girls Series Part.1 Maid Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4371-R|3,360 JPY|6,600 JPY|49.09%|https://img.amiami.com/images/product/main/063/HOB-FIG-4371.jpg
Pre-owned|Kuma Kuma Kuma Bear Yuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124252-R|10,560 JPY|20,680 JPY|48.94%|https://img.amiami.com/images/product/main/211/FIGURE-124252.jpg
Pre-owned|Senjou no Valkyria 4 Selvaria Bles Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175772-R|13,980 JPY|27,280 JPY|48.75%|https://img.amiami.com/images/product/main/243/FIGURE-175772.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Chiyo Shimada [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159074-R|11,480 JPY|22,000 JPY|47.82%|https://img.amiami.com/images/product/main/233/FIGURE-159074.jpg
Pre-owned|Is the order a rabbit?? Syaro (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119460-R|7,180 JPY|13,750 JPY|47.78%|https://img.amiami.com/images/product/main/204/FIGURE-119460.jpg
Pre-owned|Goddess of Victory: Nikke Emma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161893-R|12,780 JPY|24,200 JPY|47.19%|https://img.amiami.com/images/product/main/234/FIGURE-161893.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Madoka Higuchi Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127562-R|10,400 JPY|19,580 JPY|46.88%|https://img.amiami.com/images/product/main/212/FIGURE-127562.jpg
Pre-owned|Mia illustration by YD 1/7 Complete Figure Limited Edition w/Bonus|https://www.amiami.com/eng/detail/?gcode=FIGURE-156309-R|10,450 JPY|19,580 JPY|46.63%|https://img.amiami.com/images/product/main/232/FIGURE-156309.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Milim Nava 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130008-R|11,040 JPY|20,680 JPY|46.62%|https://img.amiami.com/images/product/main/213/FIGURE-130008.jpg
Pre-owned|Blue Archive Eimi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163119-R|10,710 JPY|19,800 JPY|45.91%|https://img.amiami.com/images/product/main/234/FIGURE-163119.jpg
Pre-owned|[Bonus] Colors:BLUE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142216-R|12,520 JPY|23,100 JPY|45.8%|https://img.amiami.com/images/product/main/223/FIGURE-142216.jpg
Pre-owned|hololive production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178539-R|10,780 JPY|19,800 JPY|45.56%|https://img.amiami.com/images/product/main/244/FIGURE-178539.jpg
Sale|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445|12,430 JPY|22,600 JPY|45.0%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Sale|"Ranma 1/2" Original Manga Shampoo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179523|14,520 JPY|26,400 JPY|45.0%|https://img.amiami.com/images/product/main/244/FIGURE-179523.jpg
Sale|Time Raiders Wu Xie & Zhang Qiling Xinxue Jiumeng ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176920|25,740 JPY|46,800 JPY|45.0%|https://img.amiami.com/images/product/main/244/FIGURE-176920.jpg
Pre-owned|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070-R|14,410 JPY|26,180 JPY|44.96%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Pre-owned|[Sunflower Girl] Illustration by EnMorikura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182344-R|12,150 JPY|22,000 JPY|44.77%|https://img.amiami.com/images/product/main/251/FIGURE-182344.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164734-R|10,980 JPY|19,800 JPY|44.55%|https://img.amiami.com/images/product/main/241/FIGURE-164734.jpg
Pre-owned|hololive production Hakui Koyori 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181605-R|15,280 JPY|27,500 JPY|44.44%|https://img.amiami.com/images/product/main/251/FIGURE-181605.jpg
Pre-owned|Fuzichoco Original Illustration Toka Kairo -Minasoko no Alice- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132529-R|11,980 JPY|21,450 JPY|44.15%|https://img.amiami.com/images/product/main/214/FIGURE-132529.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem -Hyakki Yakou- 1/7 Complete Figure (F:NEX, bilibili Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-166449-R|18,380 JPY|32,890 JPY|44.12%|https://img.amiami.com/images/product/main/241/FIGURE-166449.jpg
Pre-owned|Azur Lane Takao: Divine Exorcist's Blade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182085-R|12,780 JPY|22,700 JPY|43.7%|https://img.amiami.com/images/product/main/251/FIGURE-182085.jpg
Pre-owned|Akane Maniax - Akane Suzumiya Samba Ver. General Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6973-R|4,840 JPY|8,580 JPY|43.59%|https://img.amiami.com/images/product/main/074/HOB-FIG-6973.jpg
Pre-owned|Anmi AVIAN ROMANCE - Kamome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038042-R|9,340 JPY|16,500 JPY|43.39%|https://img.amiami.com/images/product/main/181/FIGURE-038042.jpg
Pre-owned|Girls' Frontline DP-12 Morning Fable Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175334-R|16,180 JPY|28,380 JPY|42.99%|https://img.amiami.com/images/product/main/243/FIGURE-175334.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Yotsuba Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173025-R|17,080 JPY|29,700 JPY|42.49%|https://img.amiami.com/images/product/main/243/FIGURE-173025.jpg
Pre-owned|Meido-Busou: Javelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142564-R|19,620 JPY|34,100 JPY|42.46%|https://img.amiami.com/images/product/main/223/FIGURE-142564.jpg
Pre-owned|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171730-R|13,950 JPY|24,200 JPY|42.36%|https://img.amiami.com/images/product/main/242/FIGURE-171730.jpg
Pre-owned|Hitozuma Elf illustration by Sue 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180786-R|10,780 JPY|18,700 JPY|42.35%|https://img.amiami.com/images/product/main/251/FIGURE-180786.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Yume Minami (Dreamy Divas Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198451-R|12,580 JPY|21,780 JPY|42.24%|https://img.amiami.com/images/product/main/261/FIGURE-198451.jpg
Pre-owned|Sword & Wizards - Fuyuka Yukishiro -Bunny ver.- 1/7 Complete Figure [Monthly HobbyJAPAN 2017 March Issue & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033664-R|7,650 JPY|13,200 JPY|42.05%|https://img.amiami.com/images/product/main/174/FIGURE-033664.jpg
Pre-owned|Is the order a rabbit?? - Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037036-R|7,980 JPY|13,750 JPY|41.96%|https://img.amiami.com/images/product/main/181/FIGURE-037036.jpg
Sale|Virtuous Nun Grace 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167926|8,980 JPY|15,400 JPY|41.69%|https://img.amiami.com/images/product/main/241/FIGURE-167926.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Syuko Shiomi Blue Horizon Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048672-R|10,780 JPY|18,480 JPY|41.67%|https://img.amiami.com/images/product/main/192/FIGURE-048672.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Blue Sea Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169012-R|13,480 JPY|23,100 JPY|41.65%|https://img.amiami.com/images/product/main/242/FIGURE-169012.jpg
Pre-owned|Azur Lane Centaur 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-060887-R|10,980 JPY|18,700 JPY|41.28%|https://img.amiami.com/images/product/main/203/FIGURE-060887.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Izumi Hashima -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134160-R|8,980 JPY|15,278 JPY|41.22%|https://img.amiami.com/images/product/main/214/FIGURE-134160.jpg
Pre-owned|"Phantasy Star Online 2 es" Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156367-R|11,660 JPY|19,800 JPY|41.11%|https://img.amiami.com/images/product/main/232/FIGURE-156367.jpg
Pre-owned|Love Live! x Sora Tokui no PLUM Deep Land Nico Yazawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150583-R|12,980 JPY|22,000 JPY|41.0%|https://img.amiami.com/images/product/main/231/FIGURE-150583.jpg
Sale|Goddess of Victory: Nikke Volume 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169230|18,900 JPY|32,000 JPY|40.94%|https://img.amiami.com/images/product/main/242/FIGURE-169230.jpg
