Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Bonus] Dancer Rufus Illustration by Yatsumi Suzuame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156912-R|7,180 JPY|24,200 JPY|70.33%|https://img.amiami.com/images/product/main/233/FIGURE-156912.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044407-R|6,120 JPY|19,250 JPY|68.21%|https://img.amiami.com/images/product/main/184/FIGURE-044407.jpg
Pre-owned|Infinite Stratos - Charlotte & Cecilia Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008396-R|6,250 JPY|19,580 JPY|68.08%|https://img.amiami.com/images/product/main/144/FIGURE-008396.jpg
Pre-owned|Azur Lane Illustrious Maiden Lily's Radiance Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141550-R|8,730 JPY|27,280 JPY|68.0%|https://img.amiami.com/images/product/main/222/FIGURE-141550.jpg
Pre-owned|PRINCESS WALTZ - Angela 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6078-R|2,380 JPY|7,313 JPY|67.46%|https://img.amiami.com/images/product/main/074/HOB-FIG-6078.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Fumika Sagisawa Bright Memories Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031567-R|7,110 JPY|21,780 JPY|67.36%|https://img.amiami.com/images/product/main/173/FIGURE-031567.jpg
Pre-owned|Azur Lane Dido Heavy Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134959-R|11,520 JPY|34,980 JPY|67.07%|https://img.amiami.com/images/product/main/214/FIGURE-134959.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Eriri Spencer Sawamura Casual Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119395-R|5,690 JPY|16,900 JPY|66.33%|https://img.amiami.com/images/product/main/204/FIGURE-119395.jpg
Pre-owned|Julia design by Uodenim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135936-R|8,550 JPY|24,980 JPY|65.77%|https://img.amiami.com/images/product/main/221/FIGURE-135936.jpg
Pre-owned|KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184660-R|6,480 JPY|18,700 JPY|65.35%|https://img.amiami.com/images/product/main/252/FIGURE-184660.jpg
Pre-owned|Kantai Collection -Kan Colle- Amatsukaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007532-R|3,520 JPY|10,120 JPY|65.22%|https://img.amiami.com/images/product/main/143/FIGURE-007532.jpg
Pre-owned|Azur Lane U-110 A Cute, Sharky Reverie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145302-R|7,110 JPY|20,350 JPY|65.06%|https://img.amiami.com/images/product/main/224/FIGURE-145302.jpg
Pre-owned|Uten Kekkou illustration by siki 1/7 Complete Figure Limited Edition w/Bonus|https://www.amiami.com/eng/detail/?gcode=FIGURE-151256-R|8,080 JPY|22,968 JPY|64.82%|https://img.amiami.com/images/product/main/231/FIGURE-151256.jpg
Pre-owned|Love Live! Super Star!! Harajuku Gamers Mascot Girl "Keke Tang" 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171521-R|6,980 JPY|19,800 JPY|64.75%|https://img.amiami.com/images/product/main/242/FIGURE-171521.jpg
Pre-owned|SIF EX - Comic Party: Mizuki Takase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5911-R|2,650 JPY|7,480 JPY|64.57%|https://img.amiami.com/images/product/main/071/HOB-FIG-5911.jpg
Pre-owned|Azur Lane Javelin Beach Picnic! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129459-R|7,390 JPY|20,680 JPY|64.26%|https://img.amiami.com/images/product/main/213/FIGURE-129459.jpg
Pre-owned|Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754-R|8,980 JPY|25,080 JPY|64.19%|https://img.amiami.com/images/product/main/223/FIGURE-145754.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- Gaku Shin Yuuka Jogo ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151701-R|11,850 JPY|33,000 JPY|64.09%|https://img.amiami.com/images/product/main/234/FIGURE-151701.jpg
Pre-owned|Azur Lane Le Triomphant Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122743-R|7,110 JPY|19,580 JPY|63.69%|https://img.amiami.com/images/product/main/211/FIGURE-122743.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Fumika Sagisawa A Page of The Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134968-R|7,920 JPY|21,780 JPY|63.64%|https://img.amiami.com/images/product/main/214/FIGURE-134968.jpg
Pre-owned|Azur Lane Honolulu [Among the Stalls] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147673-R|11,680 JPY|31,900 JPY|63.39%|https://img.amiami.com/images/product/main/224/FIGURE-147673.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007809-R|3,580 JPY|9,680 JPY|63.02%|https://img.amiami.com/images/product/main/143/FIGURE-007809.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144804-R|8,080 JPY|21,780 JPY|62.9%|https://img.amiami.com/images/product/main/223/FIGURE-144804.jpg
Pre-owned|Brilliant Stage - THE IDOLM@STER 2: Miki Hoshii Beyond the Stars ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002622-R|3,190 JPY|8,580 JPY|62.82%|https://img.amiami.com/images/product/main/134/FIGURE-002622.jpg
Pre-owned|Azur Lane Eldridge 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048652-R|7,180 JPY|19,250 JPY|62.7%|https://img.amiami.com/images/product/main/192/FIGURE-048652.jpg
Pre-owned|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688-R|8,640 JPY|22,880 JPY|62.24%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
Pre-owned|Fate/EXTELLA LINK Altria Pendragon: Knight's PE Uniform [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139796-R|5,980 JPY|15,800 JPY|62.15%|https://img.amiami.com/images/product/main/222/FIGURE-139796.jpg
Pre-owned|[Bonus] Toaru Kagaku no Railgun T Mikoto Misaka Furisode 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-138815-R|7,150 JPY|18,810 JPY|61.99%|https://img.amiami.com/images/product/main/222/FIGURE-138815.jpg
Pre-owned|Summer Waiter illustration by Kink 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-166952-R|8,480 JPY|22,000 JPY|61.45%|https://img.amiami.com/images/product/main/241/FIGURE-166952.jpg
Pre-owned|Gods' Games We Play Pearl Diamond 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170638-R|1,380 JPY|3,520 JPY|60.8%|https://img.amiami.com/images/product/main/242/FIGURE-170638.jpg
Pre-owned|Azur Lane Belfast Iridescent Rosa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128680-R|9,430 JPY|23,980 JPY|60.68%|https://img.amiami.com/images/product/main/212/FIGURE-128680.jpg
Pre-owned|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667-R|8,480 JPY|21,500 JPY|60.56%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Pre-owned|Kantai Collection -Kan Colle- Libeccio Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 June Issue & July Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036065-R|6,380 JPY|16,093 JPY|60.36%|https://img.amiami.com/images/product/main/182/FIGURE-036065.jpg
Sale|[Bonus] Epic Seven Festive Eda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185557|11,264 JPY|28,160 JPY|60.0%|https://img.amiami.com/images/product/main/252/FIGURE-185557.jpg
Sale|[Bonus] C.C.CHALCOSOMA (Caucasus Beetle) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160914|10,384 JPY|25,960 JPY|60.0%|https://img.amiami.com/images/product/main/234/FIGURE-160914.jpg
Sale|[Bonus] "Tower of Fantasy" Liu Huo Mochi Qingjiu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170013|5,720 JPY|14,300 JPY|60.0%|https://img.amiami.com/images/product/main/242/FIGURE-170013.jpg
Sale|KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184660|7,480 JPY|18,700 JPY|60.0%|https://img.amiami.com/images/product/main/252/FIGURE-184660.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Eriri Spencer Sawamura Maid Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-135922-R|6,640 JPY|16,500 JPY|59.76%|https://img.amiami.com/images/product/main/221/FIGURE-135922.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122717-R|7,180 JPY|17,820 JPY|59.71%|https://img.amiami.com/images/product/main/211/FIGURE-122717.jpg
Pre-owned|Ore wo Suki nano wa Omae dake kayo Pansy / Sumireko Sanshokuin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056053-R|6,380 JPY|15,730 JPY|59.44%|https://img.amiami.com/images/product/main/201/FIGURE-056053.jpg
Pre-owned|Azur Lane Dido Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134958-R|8,080 JPY|19,800 JPY|59.19%|https://img.amiami.com/images/product/main/214/FIGURE-134958.jpg
Pre-owned|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952-R|8,980 JPY|22,000 JPY|59.18%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Pre-owned|Tomari Original Marinoa Truless 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135523-R|7,680 JPY|18,700 JPY|58.93%|https://img.amiami.com/images/product/main/221/FIGURE-135523.jpg
Sale|[Bonus] Dancer Rufus Illustration by Yatsumi Suzuame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156912|9,980 JPY|24,200 JPY|58.76%|https://img.amiami.com/images/product/main/233/FIGURE-156912.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) Negligee Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146234-R|9,450 JPY|22,880 JPY|58.7%|https://img.amiami.com/images/product/main/224/FIGURE-146234.jpg
Pre-owned|Infinite Stratos - Houki Shinonono Cover Illustration Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006242-R|6,780 JPY|16,280 JPY|58.35%|https://img.amiami.com/images/product/main/142/FIGURE-006242.jpg
Pre-owned|Love Live! School Idol Festival - Eli Ayase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027184-R|8,250 JPY|19,580 JPY|57.87%|https://img.amiami.com/images/product/main/171/FIGURE-027184.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-122015-R|9,180 JPY|21,780 JPY|57.85%|https://img.amiami.com/images/product/main/211/FIGURE-122015.jpg
Pre-owned|Shining Wind - Blanc Neige -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2569-R|3,180 JPY|7,480 JPY|57.49%|https://img.amiami.com/images/product/main/112/FIG-MOE-2569.jpg
Pre-owned|[Bonus] Colors:BLUE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142216-R|9,880 JPY|23,100 JPY|57.23%|https://img.amiami.com/images/product/main/223/FIGURE-142216.jpg
Pre-owned|Blue Archive Eimi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163119-R|8,480 JPY|19,800 JPY|57.17%|https://img.amiami.com/images/product/main/234/FIGURE-163119.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki Unmei no Machibito ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041353-R|8,080 JPY|18,843 JPY|57.12%|https://img.amiami.com/images/product/main/183/FIGURE-041353.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053020-R|8,880 JPY|20,680 JPY|57.06%|https://img.amiami.com/images/product/main/193/FIGURE-053020.jpg
Sale|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618|15,500 JPY|36,080 JPY|57.04%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967-R|10,780 JPY|25,080 JPY|57.02%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Signum 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0052-R|4,180 JPY|9,680 JPY|56.82%|https://img.amiami.com/images/product/main/083/FIG-MOE-0052.jpg
Sale|TV Anime "Dandadan" Seiko 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180148|9,980 JPY|23,100 JPY|56.8%|https://img.amiami.com/images/product/main/244/FIGURE-180148.jpg
Pre-owned|Kantai Collection -Kan Colle- Tokitsukaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018052-R|6,550 JPY|15,074 JPY|56.55%|https://img.amiami.com/images/product/main/161/FIGURE-018052.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Uruwashi no Myouyaku] Kaede Takagaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126188-R|7,180 JPY|16,500 JPY|56.48%|https://img.amiami.com/images/product/main/212/FIGURE-126188.jpg
Pre-owned|Horizon in the Middle of Nowhere - Tomo Asama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6221-R|4,480 JPY|10,266 JPY|56.36%|https://img.amiami.com/images/product/main/132/FIG-MOE-6221.jpg
Pre-owned|Yuru Camp Chiaki Oogaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131043-R|8,550 JPY|19,580 JPY|56.33%|https://img.amiami.com/images/product/main/213/FIGURE-131043.jpg
Pre-owned|Azur Lane Shimakaze The Island Wind Rests Ver. DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169192-R|10,890 JPY|24,860 JPY|56.19%|https://img.amiami.com/images/product/main/242/FIGURE-169192.jpg
Pre-owned|The Demon Girl Next Door Momo Chiyoda Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122291-R|6,030 JPY|13,750 JPY|56.15%|https://img.amiami.com/images/product/main/204/FIGURE-122291.jpg
Pre-owned|ULTRAMAN Rena Sayama SSSP Style Idol Look 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138728-R|7,650 JPY|17,380 JPY|55.98%|https://img.amiami.com/images/product/main/222/FIGURE-138728.jpg
Sale|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004|14,980 JPY|33,880 JPY|55.79%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128432-R|9,630 JPY|21,780 JPY|55.79%|https://img.amiami.com/images/product/main/212/FIGURE-128432.jpg
Pre-owned|Is the order a rabbit?? - Syaro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027492-R|4,780 JPY|10,780 JPY|55.66%|https://img.amiami.com/images/product/main/171/FIGURE-027492.jpg
Pre-owned|Twilight Figure Vol.01 C.A Cabin Attendant Youko Miyazawa Models Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7633-R|4,150 JPY|9,350 JPY|55.61%|https://img.amiami.com/images/product/main/124/FIG-MOE-7633.jpg
Pre-owned|Yoake Mae yori Ruriiro na - Mai Asagiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8367-R|3,180 JPY|7,150 JPY|55.52%|https://img.amiami.com/images/product/main/083/HOB-FIG-8367.jpg
Pre-owned|Is the order a rabbit?? Chino Santa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057978-R|8,240 JPY|18,480 JPY|55.41%|https://img.amiami.com/images/product/main/202/FIGURE-057978.jpg
Pre-owned|Shining Wind - Seena Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1684-R|3,180 JPY|7,124 JPY|55.36%|https://img.amiami.com/images/product/main/101/FIG-MOE-1684.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure [PLUM Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-048966-R|6,780 JPY|15,180 JPY|55.34%|https://img.amiami.com/images/product/main/192/FIGURE-048966.jpg
Pre-owned|Hell's Paradise: Jigokuraku Yuzuriha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154016-R|11,080 JPY|24,750 JPY|55.23%|https://img.amiami.com/images/product/main/232/FIGURE-154016.jpg
Pre-owned|Kizuna AI 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038175-R|5,850 JPY|13,037 JPY|55.13%|https://img.amiami.com/images/product/main/181/FIGURE-038175.jpg
Pre-owned|HAYASHI HIROKI FIGURE COLLECTION Eva Girls Mari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124281-R|6,280 JPY|13,970 JPY|55.05%|https://img.amiami.com/images/product/main/211/FIGURE-124281.jpg
Pre-owned|Butareba: The Story of a Man Turned into a Pig Jess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168137-R|10,400 JPY|23,000 JPY|54.78%|https://img.amiami.com/images/product/main/241/FIGURE-168137.jpg
Pre-owned|Azur Lane Formidable 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134478-R|15,840 JPY|34,980 JPY|54.72%|https://img.amiami.com/images/product/main/214/FIGURE-134478.jpg
Pre-owned|ToHeart2 Tamaki Kosaka 20th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182252-R|9,880 JPY|21,800 JPY|54.68%|https://img.amiami.com/images/product/main/251/FIGURE-182252.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Travel Portrait Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129210-R|8,980 JPY|19,800 JPY|54.65%|https://img.amiami.com/images/product/main/213/FIGURE-129210.jpg
Pre-owned|Atelier Ryza: Ever Darkness & the Secret Hideout Lila Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127796-R|9,410 JPY|20,680 JPY|54.5%|https://img.amiami.com/images/product/main/212/FIGURE-127796.jpg
Pre-owned|Girls' Frontline Five-seven Swimsuit Damaged ver. (Cruise Queen) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129851-R|8,780 JPY|19,250 JPY|54.39%|https://img.amiami.com/images/product/main/213/FIGURE-129851.jpg
Pre-owned|Strike the Blood Yukina Himeragi Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179239-R|9,960 JPY|21,780 JPY|54.27%|https://img.amiami.com/images/product/main/244/FIGURE-179239.jpg
Pre-owned|Love Live! School Idol Festival - Kotori Minami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010088-R|6,950 JPY|15,180 JPY|54.22%|https://img.amiami.com/images/product/main/151/FIGURE-010088.jpg
Pre-owned|Girls' Frontline UKM-2000 Soda Tale 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161218-R|13,750 JPY|29,800 JPY|53.86%|https://img.amiami.com/images/product/main/241/FIGURE-161218.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book - Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032687-R|9,040 JPY|19,580 JPY|53.83%|https://img.amiami.com/images/product/main/173/FIGURE-032687.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Chie Sasaki Party Time Gold Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047805-R|7,520 JPY|16,280 JPY|53.81%|https://img.amiami.com/images/product/main/192/FIGURE-047805.jpg
Pre-owned|KDcolle Overlord IV Albedo Wing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130452-R|13,780 JPY|29,700 JPY|53.6%|https://img.amiami.com/images/product/main/213/FIGURE-130452.jpg
Pre-owned|Is the order a rabbit?? - Cocoa (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031952-R|6,380 JPY|13,750 JPY|53.6%|https://img.amiami.com/images/product/main/173/FIGURE-031952.jpg
Pre-owned|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148689-R|8,080 JPY|17,380 JPY|53.51%|https://img.amiami.com/images/product/main/224/FIGURE-148689.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato -Lingerie ver.- 1/7 Scale Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052554-R|7,110 JPY|15,278 JPY|53.46%|https://img.amiami.com/images/product/main/194/FIGURE-052554.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049002-R|7,580 JPY|16,280 JPY|53.44%|https://img.amiami.com/images/product/main/192/FIGURE-049002.jpg
Pre-owned|Blue Archive Hanako DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167873-R|12,580 JPY|26,840 JPY|53.13%|https://img.amiami.com/images/product/main/241/FIGURE-167873.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Frederica Miyamoto Soleil et Lune Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149063-R|13,980 JPY|29,700 JPY|52.93%|https://img.amiami.com/images/product/main/224/FIGURE-149063.jpg
Pre-owned|Girls' Frontline PA-15 Marvellous Herb Cake Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134769-R|9,580 JPY|20,350 JPY|52.92%|https://img.amiami.com/images/product/main/214/FIGURE-134769.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Megumi Kato Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032606-R|5,040 JPY|10,694 JPY|52.87%|https://img.amiami.com/images/product/main/173/FIGURE-032606.jpg
